,P1==Winner
8469,True
8470,True
8471,False
8472,True
8473,True
8474,False
8475,False
8476,True
8477,True
8478,True
8479,False
8480,True
8481,True
8482,True
8483,True
8484,True
8485,False
8486,False
8487,False
8488,True
8489,False
8490,True
8491,False
8492,True
8493,False
8494,True
8495,False
8496,True
8497,True
8498,False
8499,False
8500,False
8501,True
8502,True
8503,False
8504,False
8505,True
8506,True
8507,False
8508,True
8509,True
8510,False
8511,True
8512,True
8513,False
8514,False
8515,False
8517,True
8518,True
8519,True
8520,False
8521,False
8522,True
8523,False
8524,False
8525,False
8526,True
8527,True
8528,True
8529,True
8530,False
8531,True
8532,True
8533,True
8534,True
8535,False
8536,True
8568,False
8569,True
8570,True
8571,False
8572,True
8573,True
8574,True
8575,True
8576,True
8577,True
8578,True
8579,True
8580,True
8581,True
8582,False
8583,True
8584,True
8585,True
8586,False
8587,True
8588,False
8589,True
8590,True
8591,False
8592,True
8593,True
8594,True
8595,True
8596,True
8597,True
8598,False
8599,True
8600,True
8601,False
8602,False
8603,True
8604,True
8605,False
8606,False
8607,True
8608,False
8609,True
8610,False
8611,True
8612,False
8613,False
8614,True
8615,True
8616,True
8617,True
8618,False
8619,False
8620,True
8621,True
8622,False
8623,False
8624,True
8625,False
8626,True
8627,True
8628,False
8629,False
8630,False
8631,True
8632,True
8633,True
8634,True
8635,True
8636,False
8637,False
8638,True
8639,True
8640,True
8641,True
8642,True
8643,False
8644,True
8645,True
8646,False
8647,False
8648,False
8649,True
8650,True
8651,False
8652,True
8653,True
8654,True
8655,False
8656,True
8657,True
8658,True
8659,True
8660,False
8661,False
8662,False
8663,False
8664,False
8665,True
8666,False
8667,False
8668,False
8669,False
8670,False
8671,False
8672,False
8673,True
8674,False
8675,False
8676,True
8677,True
8678,False
8679,False
8680,False
8681,False
8682,False
8683,False
8684,False
8685,False
8686,True
8687,False
8688,True
8689,False
8690,True
8691,False
8692,False
8693,True
8694,True
8695,False
8696,True
8697,True
8698,True
8699,False
8700,True
8701,False
8702,True
8703,False
8704,False
8705,True
8706,True
8707,False
8708,True
8709,True
8710,True
8711,True
8712,True
8713,True
8714,True
8715,False
8716,False
8717,False
8718,True
8719,False
8720,False
8721,False
8722,False
8723,False
8724,True
8725,True
8726,False
8727,True
8728,False
8729,True
8730,False
8731,False
8732,False
8733,False
8734,False
8735,False
8736,True
8737,False
8738,False
8739,True
8740,False
8741,False
8742,True
8743,False
8744,False
8745,True
8746,True
8747,False
8748,True
8749,True
8750,True
8751,False
8752,False
8753,False
8754,False
8755,False
8756,False
8757,False
8758,True
8759,False
8760,False
8761,False
8762,False
8763,True
8764,False
8765,False
8766,False
8767,True
8768,False
8769,False
8770,False
8771,True
8772,True
8773,True
8774,False
8775,False
8776,True
8777,False
8778,True
8779,True
8780,False
8781,True
8782,True
8783,True
8784,False
8785,False
8786,False
8787,True
8788,False
8789,False
8790,False
8791,True
8792,True
8793,True
8795,False
8796,False
8797,False
8798,False
8799,True
8800,False
8801,False
8802,True
8804,False
8805,False
8806,False
8807,False
8808,True
8809,False
8810,True
8811,False
8812,True
8813,False
8814,False
8815,True
8816,True
8817,True
8818,True
8819,False
8820,False
8821,False
8822,False
8823,True
8824,False
8825,False
8826,False
8827,True
8828,False
8829,False
8830,True
8831,True
8832,True
8833,True
8834,False
8835,True
8836,True
8837,False
8838,True
8839,False
8840,True
8841,False
8842,True
8843,True
8844,True
8845,False
8846,True
8847,False
8848,True
8849,True
8850,True
8851,True
8852,True
8853,True
8854,True
8855,False
8856,True
8857,True
8858,True
8859,True
8860,True
8861,False
8862,False
8863,False
8864,True
8865,True
8866,False
8867,True
8868,False
8869,False
8870,False
8871,False
8872,False
8873,True
8874,False
8875,True
8876,False
8877,False
8878,False
8879,True
8880,True
8881,True
8882,False
8883,True
8884,False
8885,False
8886,True
8887,False
8888,False
8889,False
8890,False
8891,True
8892,False
8893,True
8894,True
8895,False
8896,False
8897,False
8898,False
8899,False
8900,False
8901,False
8902,True
8903,True
8904,True
8905,True
8906,False
8907,False
8908,False
8909,False
8910,False
8911,False
8912,False
8913,False
8914,False
8915,False
8916,False
8917,False
8918,False
8919,True
8920,True
8921,True
8922,False
8923,False
8924,False
8925,False
8926,False
8927,True
8928,True
8929,True
8930,True
8931,False
8932,False
8933,False
8934,True
8935,True
8936,False
8937,False
8938,True
8939,False
8940,True
8941,True
8942,True
8943,False
8944,False
8945,True
8946,False
8947,True
8948,False
8949,False
8950,True
8951,False
8952,True
8953,True
9094,True
9095,True
9096,False
9097,True
9098,True
9099,True
9100,False
9101,False
9103,True
9105,True
9107,False
9108,True
9109,True
9111,True
9112,True
9113,False
9114,False
9115,False
9116,False
9117,False
9118,True
9119,True
9120,True
9121,True
9122,False
9123,True
9124,True
9125,True
9126,False
9127,True
9128,False
9129,True
9130,True
9131,False
9132,False
9133,False
9134,True
9135,True
9136,False
9137,True
9138,True
9139,False
9140,False
9141,False
9142,False
9143,False
9144,True
9145,True
9146,True
9147,True
9148,True
9149,False
9150,True
9151,True
9152,False
9153,False
9154,True
9155,True
9156,True
9157,True
9158,False
9159,True
9160,True
9162,False
9163,True
9164,False
9165,False
9166,True
9167,True
9169,False
9170,False
9171,False
9172,True
9173,False
9174,False
9175,False
9176,True
9177,True
9178,True
9179,True
9180,False
9181,True
9182,False
9183,True
9184,True
9185,True
9186,False
9188,True
9189,True
9190,False
9191,True
9192,False
9193,False
9194,False
9195,False
9196,False
9197,True
9198,False
9199,True
9200,True
9201,False
9202,True
9203,True
9204,False
9205,False
9206,True
9207,False
9208,True
9209,True
9210,False
9211,True
9212,False
9213,True
9214,True
9215,True
9217,True
9218,False
9219,False
9220,False
9221,False
9222,False
9223,False
9224,True
9225,True
9226,True
9227,True
9228,True
9229,True
9230,True
9231,True
9232,False
9233,False
9234,False
9235,False
9236,True
9237,True
9238,True
9239,True
9240,False
9241,True
9242,False
9243,False
9244,True
9245,False
9246,True
9247,False
9248,False
9280,True
9281,True
9282,False
9283,False
9284,True
9285,True
9286,False
9287,True
9288,True
9289,True
9290,False
9291,False
9292,False
9293,False
9294,False
9295,True
9296,False
9297,False
9298,False
9299,False
9300,True
9301,True
9302,True
9303,False
9304,True
9305,False
9306,True
9307,False
9308,True
9309,False
9310,True
9311,False
9312,True
9313,True
9314,True
9315,False
9316,True
9317,False
9318,True
9319,True
9320,True
9321,False
9322,True
9323,True
9324,False
9325,False
9326,False
9327,True
9328,True
9329,True
9330,True
9331,True
9332,True
9333,True
9334,False
9335,True
9336,False
9337,True
9338,True
9339,True
9340,True
9341,False
9342,True
9343,True
9344,True
9345,False
9346,False
9347,False
9348,True
9349,True
9350,True
9351,True
9352,False
9353,True
9354,False
9355,False
9357,True
9358,False
9359,False
9360,True
9361,False
9362,False
9363,False
9364,False
9365,False
9366,True
9367,True
9368,False
9369,False
9370,True
9371,False
9372,False
9373,False
9374,False
9375,True
9376,False
9378,False
9379,True
9380,False
9381,True
9382,True
9383,True
9384,False
9385,True
9386,False
9387,False
9388,False
9389,True
9390,False
9391,False
9392,True
9393,True
9394,True
9395,False
9396,False
9397,False
9398,False
9399,False
9400,True
9401,True
9402,True
9403,False
9404,False
9405,True
9406,False
9407,True
9408,False
9409,True
9410,False
9411,True
9412,True
9413,False
9414,True
9415,False
9416,False
9417,False
9418,True
9419,True
9420,True
9421,True
9422,False
9423,True
9424,False
9425,False
9426,False
9427,True
9428,False
9429,False
9430,False
9431,True
9432,True
9433,False
9434,True
9435,True
9436,False
9437,False
9438,False
9439,True
9440,True
9441,False
9443,True
9444,True
9445,True
9446,True
9447,True
9448,False
9449,True
9450,True
9451,True
9452,True
9453,True
9454,False
9455,True
9456,True
9457,True
9458,False
9459,False
9460,False
9461,False
9462,False
9463,True
9464,True
9465,False
9466,False
9467,False
9468,False
9469,True
9470,True
9471,False
9472,False
9473,False
9474,False
9475,False
9476,True
9477,False
9478,True
9479,False
9480,False
9481,False
9482,False
9483,False
9484,True
9485,False
9486,True
9487,False
9488,True
9489,False
9490,False
9491,False
9492,True
9493,True
9494,False
9495,True
9496,True
9497,True
9498,True
9499,False
9500,True
9501,False
9502,True
9503,True
9504,False
9505,False
9506,True
9507,False
9508,True
9509,False
9510,False
9511,False
9512,False
9513,False
9514,False
9515,False
9516,False
9517,True
9518,False
9519,True
9520,True
9521,False
9522,True
9523,True
9524,True
9525,False
9526,False
9527,False
9528,False
9529,True
9530,False
9531,False
9532,False
9533,False
9534,True
9535,True
9536,False
9537,False
9538,True
9539,False
9540,False
9541,False
9542,False
9543,True
9544,False
9545,True
9546,False
9547,False
9548,False
9549,False
9550,True
9551,True
9552,True
9553,True
9554,True
9555,False
9556,False
9557,True
9558,False
9559,False
9560,True
9561,False
9562,False
9563,True
9564,True
9565,False
9566,True
9567,False
9568,False
9569,False
9570,False
9571,True
9572,True
9573,False
9574,True
9575,True
9576,False
9577,False
9578,False
9579,False
9580,True
9581,True
9582,True
9583,False
9584,True
9585,True
9586,False
9587,True
9588,False
9589,True
9590,False
9591,False
9592,False
9593,False
9594,True
9595,False
9596,False
9597,True
9598,False
9599,False
9600,True
9601,True
9602,True
9603,True
9604,True
9605,False
9606,False
9607,True
9608,True
9609,True
9610,False
9611,False
9612,True
9613,True
9614,True
9615,False
9616,True
9617,True
9618,False
9619,False
9620,True
9621,True
9622,True
9623,False
9624,False
9625,True
9626,True
9627,True
9628,True
9629,False
9630,False
9631,False
9632,False
9633,False
9634,True
9635,False
9636,True
9637,True
9638,True
9639,False
9640,False
9641,True
9642,True
9643,True
9644,False
9645,False
9646,True
9647,True
9648,False
9649,True
9650,False
9651,True
9652,False
9653,False
9654,False
9655,False
9656,False
9657,True
9658,True
9659,True
9660,False
9661,False
9662,True
9663,True
9664,False
9665,True
9666,True
9667,False
9668,True
9669,True
9670,False
9671,False
9672,False
9673,False
9674,True
9675,True
9676,False
9677,True
9678,True
9679,True
9680,False
9681,False
9806,False
9807,False
9808,False
9809,False
9810,True
9811,True
9812,True
9813,True
9814,True
9815,True
9816,True
9817,True
9818,False
9819,True
9820,False
9821,True
9822,False
9823,False
9824,True
9825,True
9826,True
9827,False
9828,True
9829,False
9830,True
9831,False
9832,False
9833,False
9834,False
9835,False
9836,True
9837,False
9838,True
9839,False
9841,True
9842,False
9843,False
9844,False
9845,False
9847,True
9848,False
9849,True
9850,False
9851,False
9852,True
9853,False
9854,True
9855,True
9856,False
9857,True
9858,False
9859,True
9860,True
9861,False
9862,True
9863,False
9864,True
9865,True
9866,True
9867,False
9868,False
9869,True
9873,True
9874,False
9875,False
9876,True
9877,False
9878,True
9879,False
9880,True
9881,True
9882,False
9883,False
9884,True
9885,True
9886,True
9887,True
9889,False
9890,True
9891,True
9892,False
9893,True
9894,True
9895,True
9896,True
9897,False
9898,True
9899,False
9900,True
9901,False
9902,True
9903,False
9904,True
9905,True
9906,False
9907,False
9908,True
9909,False
9910,True
9911,True
9913,True
9914,False
9915,True
9916,True
9917,True
9918,False
9919,False
9920,False
9921,True
9922,False
9923,True
9924,False
9925,True
9926,False
9927,True
9928,True
9929,True
9930,False
9931,False
9932,True
9933,False
9934,False
9936,True
9937,False
9938,True
9939,True
9940,False
9941,True
9942,True
9943,True
9944,True
9945,True
9946,False
9947,False
9948,False
9949,False
9950,True
9951,True
9952,True
9953,True
9954,False
9955,True
9956,True
9957,True
9958,True
9959,False
9960,False
9992,False
9993,True
9994,True
9995,False
9996,False
9997,False
9998,True
9999,True
10000,True
10001,True
10002,True
10003,True
10004,True
10005,True
10006,False
10007,False
10008,False
10009,False
10010,True
10011,True
10012,True
10013,False
10014,False
10015,False
10017,False
10018,True
10019,True
10020,False
10021,True
10022,False
10023,False
10024,False
10025,False
10026,True
10027,False
10028,False
10029,True
10030,False
10031,True
10033,False
10034,False
10035,True
10036,False
10037,False
10038,False
10039,True
10040,False
10041,True
10042,True
10043,False
10044,False
10045,False
10046,True
10047,False
10048,False
10049,True
10050,False
10051,True
10052,False
10053,False
10054,False
10055,True
10056,False
10057,False
10058,False
10059,True
10060,True
10061,False
10062,False
10063,True
10064,True
10065,True
10066,True
10067,True
10068,True
10069,True
10070,True
10071,False
10072,True
10073,False
10074,True
10075,False
10076,True
10077,False
10078,True
10079,False
10080,True
10081,False
10082,False
10083,False
10084,True
10085,True
10086,False
10087,True
10088,False
10089,False
10090,False
10091,True
10092,False
10093,False
10094,True
10095,True
10096,False
10097,True
10098,False
10099,True
10100,True
10101,True
10102,True
10103,False
10104,False
10105,False
10106,False
10107,False
10108,False
10109,True
10110,False
10111,True
10113,True
10114,False
10115,True
10116,False
10117,False
10118,True
10119,False
10120,False
10121,False
10122,True
10123,True
10124,False
10125,True
10126,True
10127,True
10128,False
10129,True
10130,False
10131,True
10132,False
10133,True
10134,True
10135,True
10136,True
10137,False
10138,False
10139,False
10140,True
10141,False
10142,True
10143,True
10144,True
10145,False
10146,False
10147,False
10148,False
10149,True
10150,True
10151,True
10152,False
10153,True
10154,False
10155,False
10156,True
10157,False
10158,False
10159,False
10160,True
10161,False
10162,True
10163,True
10164,True
10165,False
10166,False
10167,False
10168,False
10169,True
10170,True
10171,False
10172,False
10173,True
10174,False
10175,False
10176,False
10177,False
10178,True
10179,True
10180,True
10181,True
10182,True
10183,True
10184,True
10185,True
10186,False
10187,True
10188,True
10189,False
10190,False
10191,False
10192,False
10193,False
10194,False
10195,False
10196,False
10197,True
10198,True
10199,False
10200,True
10201,False
10202,True
10203,False
10205,True
10206,True
10207,False
10208,True
10209,False
10210,True
10211,True
10212,True
10213,False
10214,True
10215,False
10216,False
10217,False
10218,True
10219,False
10220,False
10221,False
10222,True
10223,False
10224,False
10225,False
10226,True
10227,True
10228,False
10229,True
10230,False
10231,True
10232,True
10233,True
10234,True
10235,True
10236,True
10237,False
10238,True
10239,False
10240,False
10241,True
10242,True
10243,False
10244,False
10245,True
10246,False
10247,False
10248,False
10249,True
10250,False
10251,False
10252,False
10253,True
10254,False
10255,True
10256,True
10257,False
10258,False
10259,False
10260,False
10261,True
10262,False
10263,False
10264,True
10265,False
10266,True
10267,False
10268,True
10269,True
10270,True
10271,True
10272,True
10273,True
10274,False
10275,True
10276,True
10277,True
10278,True
10279,False
10280,True
10281,True
10282,True
10283,False
10284,True
10285,True
10286,False
10287,True
10288,False
10289,True
10290,True
10291,False
10292,True
10293,True
10294,True
10295,True
10296,True
10297,False
10298,True
10299,False
10300,True
10301,True
10302,True
10303,False
10304,True
10305,False
10306,False
10307,True
10308,False
10309,False
10310,True
10311,False
10312,True
10313,False
10314,True
10315,True
10316,True
10317,False
10318,True
10319,True
10320,True
10321,True
10322,True
10323,True
10324,True
10325,False
10326,False
10327,True
10328,False
10329,False
10330,True
10331,False
10332,False
10333,False
10334,True
10335,True
10336,True
10337,True
10338,True
10339,True
10340,True
10341,True
10342,False
10343,True
10344,False
10345,False
10346,True
10347,False
10348,False
10349,False
10350,False
10351,True
10352,False
10353,False
10354,False
10355,True
10356,False
10357,False
10358,False
10359,True
10360,False
10361,False
10362,False
10363,True
10364,False
10365,False
10366,False
10367,True
10368,False
10369,True
10370,False
10371,True
10372,True
10373,True
10374,False
10375,False
10376,False
10377,True
10378,True
10379,True
10380,False
10381,False
10382,False
10383,False
10384,True
10385,True
10386,False
10387,False
10388,True
10389,True
10390,True
10391,True
10392,False
10393,True
10518,False
10520,False
10521,True
10522,False
10523,False
10524,False
10525,True
10526,False
10527,False
10528,False
10529,False
10530,False
10531,False
10532,True
10533,False
10534,False
10536,False
10537,False
10538,True
10539,True
10540,True
10541,False
10542,False
10543,True
10544,True
10545,True
10546,False
10547,True
10548,True
10550,True
10551,True
10552,False
10554,True
10555,True
10556,True
10557,False
10558,True
10559,False
10561,True
10562,False
10563,False
10564,True
10565,False
10566,True
10567,True
10568,False
10569,True
10570,True
10571,False
10572,False
10573,False
10574,False
10575,False
10576,False
10577,False
10578,True
10579,False
10580,False
10584,True
10586,True
10587,False
10589,False
10590,False
10591,False
10592,True
10593,True
10594,False
10595,True
10596,True
10597,True
10598,False
10599,False
10600,False
10602,True
10603,True
10604,True
10605,False
10606,False
10607,False
10608,True
10609,True
10610,False
10611,False
10612,False
10613,True
10615,True
10616,True
10617,False
10618,True
10619,True
10620,True
10621,True
10622,False
10623,True
10624,True
10625,False
10626,False
10627,True
10628,True
10629,False
10630,False
10631,True
10632,True
10633,True
10634,True
10635,False
10636,False
10637,False
10638,True
10639,True
10640,True
10641,False
10642,True
10643,False
10644,False
10645,True
10646,True
10647,False
10648,True
10649,True
10650,False
10651,True
10652,False
10653,True
10654,True
10655,True
10656,False
10657,False
10658,True
10659,False
10660,True
10661,False
10662,False
10663,False
10664,True
10665,True
10666,False
10667,True
10668,True
10669,True
10670,False
10671,False
10672,True
10704,False
10705,False
10706,False
10707,True
10708,True
10709,True
10710,False
10711,True
10712,False
10713,True
10715,False
10716,False
10717,False
10718,False
10719,True
10720,True
10721,False
10722,True
10723,False
10724,False
10725,True
10726,True
10727,False
10728,False
10729,False
10730,True
10731,True
10732,True
10733,False
10734,False
10735,False
10736,False
10737,False
10738,True
10739,True
10740,False
10741,False
10742,True
10743,False
10744,True
10745,False
10746,False
10747,False
10748,True
10749,False
10750,False
10751,True
10752,False
10753,False
10754,True
10755,True
10756,True
10757,True
10758,True
10759,False
10760,False
10761,False
10762,True
10764,False
10766,False
10767,False
10768,False
10769,False
10770,True
10771,True
10772,True
10773,False
10774,True
10775,False
10776,False
10777,True
10778,True
10779,False
10780,False
10781,True
10782,False
10783,False
10784,True
10785,True
10786,False
10787,False
10788,False
10789,True
10790,True
10791,True
10792,False
10793,True
10795,True
10796,True
10797,True
10798,False
10799,True
10800,True
10801,False
10802,True
10803,False
10804,True
10805,True
10806,True
10807,False
10808,False
10809,True
10810,False
10811,True
10812,True
10813,False
10814,False
10815,True
10816,False
10817,True
10818,True
10819,False
10820,False
10821,True
10822,False
10823,True
10824,False
10825,True
10826,True
10827,False
10828,False
10829,False
10830,True
10831,False
10832,False
10833,False
10834,True
10835,False
10836,False
10837,True
10838,False
10839,True
10840,False
10841,True
10842,True
10843,False
10844,False
10845,False
10846,True
10847,True
10848,True
10849,False
10850,False
10851,True
10852,True
10853,False
10854,False
10855,True
10856,False
10857,False
10858,True
10859,True
10860,True
10861,True
10862,True
10863,True
10864,False
10865,True
10866,True
10867,False
10868,True
10869,False
10870,False
10871,True
10872,False
10873,False
10874,False
10875,False
10876,False
10877,False
10878,False
10879,True
10880,True
10881,False
10882,False
10883,True
10884,False
10885,False
10886,False
10887,False
10888,False
10889,False
10890,False
10891,True
10892,True
10893,False
10894,False
10895,False
10896,True
10897,True
10898,True
10899,True
10900,False
10901,True
10902,False
10903,False
10904,True
10905,False
10906,True
10907,True
10908,True
10909,True
10910,True
10911,False
10912,False
10913,True
10914,False
10915,True
10916,True
10917,False
10918,False
10919,True
10920,False
10921,True
10922,False
10923,False
10924,True
10925,False
10926,True
10927,False
10928,False
10929,False
10930,False
10931,False
10932,False
10933,False
10934,True
10935,True
10936,False
10937,False
10938,False
10939,False
10940,False
10941,True
10942,True
10943,False
10944,True
10945,True
10946,False
10947,True
10948,False
10949,False
10950,True
10951,True
10952,True
10953,False
10954,True
10955,True
10956,True
10957,False
10958,True
10959,False
10960,False
10961,False
10962,True
10963,False
10964,True
10965,False
10966,False
10967,True
10968,False
10969,False
10970,False
10971,False
10972,False
10973,True
10974,False
10975,False
10976,False
10977,False
10978,True
10979,False
10980,True
10981,False
10982,True
10983,False
10984,False
10985,False
10986,True
10987,False
10988,False
10989,True
10990,True
10991,False
10992,False
10993,True
10994,True
10995,True
10996,False
10997,True
10998,False
10999,True
11000,False
11001,True
11002,False
11003,False
11004,True
11005,False
11006,True
11007,True
11008,True
11009,True
11010,True
11011,False
11012,True
11013,False
11014,False
11015,True
11016,True
11017,False
11018,False
11019,False
11020,True
11021,False
11022,False
11023,False
11024,False
11025,True
11026,False
11027,True
11028,True
11029,False
11030,True
11031,False
11032,True
11033,True
11034,False
11035,False
11036,False
11037,True
11038,False
11039,False
11040,False
11041,False
11042,False
11043,True
11044,True
11045,True
11046,True
11047,False
11048,False
11049,False
11050,True
11051,True
11052,False
11053,True
11054,True
11055,True
11056,True
11057,False
11058,True
11059,True
11060,True
11061,False
11062,False
11063,False
11064,True
11065,True
11066,True
11067,False
11068,False
11069,True
11070,False
11071,True
11072,True
11073,False
11074,True
11075,True
11076,False
11077,True
11078,False
11079,False
11080,False
11081,False
11082,True
11083,True
11084,True
11085,True
11086,True
11087,False
11088,True
11089,False
11090,False
11091,False
11092,True
11093,True
11094,True
11095,True
11096,False
11097,False
11098,True
11099,False
11100,True
11101,True
11102,True
11103,True
11104,True
11105,False
11106,True
11107,False
11108,True
11109,True
11250,True
11251,True
11252,True
11253,False
11254,True
11256,False
11258,True
11259,False
11260,True
11261,False
11262,False
11263,True
11264,False
11265,True
11266,True
11267,True
11268,False
11269,True
11270,True
11271,False
11272,True
11273,False
11274,True
11275,False
11276,False
11277,True
11278,False
11279,False
11280,True
11281,True
11282,False
11283,True
11284,True
11285,False
11286,True
11287,True
11288,True
11289,True
11290,False
11291,True
11293,False
11294,True
11295,False
11296,True
11297,False
11298,False
11299,True
11300,True
11301,False
11302,False
11303,False
11304,True
11305,True
11309,True
11310,True
11311,False
11312,False
11313,False
11314,True
11315,False
11316,True
11317,True
11318,True
11320,False
11321,False
11322,True
11323,False
11324,True
11325,True
11327,False
11328,True
11329,False
11331,False
11333,True
11335,True
11336,True
11337,True
11338,False
11340,False
11341,False
11342,True
11343,True
11344,True
11345,True
11346,False
11347,False
11348,True
11349,False
11350,True
11351,False
11352,False
11353,False
11354,True
11355,False
11357,True
11358,True
11361,False
11362,True
11363,True
11364,False
11365,False
11366,False
11367,True
11368,False
11369,True
11370,False
11371,False
11372,False
11373,False
11374,False
11375,True
11376,False
11377,True
11378,True
11380,True
11381,True
11382,False
11383,True
11384,False
11385,False
11386,False
11387,False
11388,False
11389,True
11390,False
11391,False
11392,False
11393,True
11394,False
11395,True
11396,False
11397,False
11398,True
11399,True
11400,False
11401,True
11402,True
11403,True
11404,True
11436,False
11437,False
11438,True
11439,True
11440,True
11441,True
11442,True
11443,True
11444,False
11445,False
11446,False
11447,False
11448,True
11449,False
11450,False
11451,True
11452,True
11453,True
11454,True
11455,False
11456,False
11457,True
11458,False
11459,True
11461,True
11462,False
11463,True
11464,True
11465,False
11466,False
11467,True
11468,True
11469,True
11470,True
11471,False
11472,False
11473,False
11474,True
11475,True
11476,True
11477,False
11478,True
11479,True
11480,True
11481,False
11482,False
11483,False
11484,True
11485,False
11486,True
11487,True
11488,False
11489,False
11490,False
11491,False
11492,False
11493,True
11494,False
11495,True
11496,True
11497,True
11498,True
11499,False
11500,False
11501,True
11502,True
11503,True
11504,True
11505,True
11506,True
11507,False
11508,True
11509,True
11510,False
11511,False
11512,True
11513,True
11514,False
11515,True
11516,True
11517,True
11518,True
11519,True
11520,False
11521,True
11522,True
11523,True
11524,False
11525,True
11526,False
11527,False
11528,True
11529,True
11530,False
11531,False
11532,True
11533,False
11534,False
11535,False
11536,False
11537,False
11538,False
11539,True
11540,False
11541,False
11543,False
11544,True
11545,False
11546,False
11547,False
11548,True
11549,True
11550,False
11551,False
11552,True
11553,False
11554,True
11555,True
11556,False
11557,True
11558,False
11559,False
11560,True
11561,True
11562,True
11563,False
11564,False
11566,True
11567,False
11568,False
11569,False
11570,True
11571,True
11572,False
11573,True
11574,True
11575,False
11576,False
11577,False
11578,False
11579,False
11580,False
11581,False
11582,False
11583,True
11584,False
11585,False
11586,True
11587,True
11588,False
11589,False
11590,True
11591,True
11592,False
11593,False
11594,True
11595,True
11596,False
11597,True
11598,True
11599,False
11600,True
11601,True
11602,True
11603,False
11604,False
11605,True
11606,False
11607,False
11608,False
11609,False
11610,True
11611,True
11612,True
11613,False
11614,False
11615,True
11616,False
11617,True
11618,True
11619,False
11620,True
11621,False
11622,False
11623,False
11624,True
11625,False
11626,True
11627,True
11628,True
11629,False
11630,False
11631,False
11632,True
11633,False
11634,True
11635,False
11636,False
11637,True
11638,False
11639,True
11640,False
11641,False
11642,False
11643,True
11644,False
11645,False
11646,False
11647,False
11648,False
11649,False
11650,False
11651,True
11652,False
11653,False
11654,False
11655,False
11656,False
11657,True
11658,False
11659,False
11660,False
11661,True
11662,False
11663,False
11664,True
11665,True
11666,False
11667,False
11668,True
11669,False
11670,False
11671,True
11672,False
11673,True
11674,False
11675,False
11676,False
11677,False
11678,True
11679,False
11680,True
11681,False
11682,True
11683,False
11684,True
11685,False
11686,False
11687,True
11688,False
11689,False
11690,False
11691,True
11692,True
11693,False
11694,True
11695,False
11696,False
11697,True
11698,True
11699,False
11700,True
11701,True
11702,False
11703,True
11704,False
11705,False
11706,False
11707,False
11708,True
11709,True
11710,True
11711,True
11712,True
11713,True
11714,False
11715,False
11716,True
11717,False
11718,False
11719,False
11720,True
11721,False
11722,False
11723,True
11724,True
11725,True
11726,False
11727,True
11728,False
11729,True
11730,True
11731,False
11732,True
11733,True
11734,True
11735,False
11736,False
11737,False
11738,False
11739,False
11740,False
11741,True
11742,True
11743,True
11744,True
11745,False
11746,True
11747,False
11748,True
11749,True
11750,False
11751,True
11752,True
11753,True
11754,True
11755,False
11756,False
11757,True
11759,True
11760,False
11761,True
11762,True
11763,False
11764,True
11765,True
11766,True
11767,True
11768,False
11769,True
11770,True
11771,False
11772,False
11773,False
11774,False
11775,False
11776,False
11777,True
11778,False
11779,True
11780,True
11781,False
11782,False
11783,True
11784,False
11785,True
11786,True
11787,True
11788,True
11789,False
11790,True
11791,True
11792,True
11793,False
11794,True
11795,True
11796,False
11797,True
11798,True
11799,False
11800,True
11801,False
11802,False
11803,False
11804,True
11805,False
11806,True
11807,False
11808,False
11810,True
11811,True
11812,False
11813,True
11814,False
11815,False
11816,False
11817,False
11818,False
11819,True
11820,False
11821,False
11822,False
11823,False
11824,True
11825,True
11826,True
11827,False
11828,False
11829,False
11830,False
11831,True
11832,True
11833,True
11834,True
11835,True
11836,True
11837,False
11838,False
11839,False
11840,False
11841,True
11842,True
11843,False
11844,True
11845,False
11846,True
11847,False
11848,True
11849,True
11850,True
11851,False
11852,False
11853,True
11854,False
11855,True
11856,True
11857,True
11982,False
11983,True
11984,True
11985,False
11986,True
11987,False
11989,False
11990,True
11991,True
11992,True
11993,True
11994,False
11995,False
11996,False
11997,True
11998,True
11999,True
12000,False
12001,True
12002,True
12003,False
12004,False
12005,True
12006,False
12007,False
12008,False
12009,False
12010,False
12011,False
12012,True
12014,False
12015,False
12017,False
12018,False
12019,True
12021,True
12022,True
12023,True
12025,True
12026,True
12027,False
12028,False
12029,True
12030,True
12032,True
12033,True
12034,False
12035,False
12036,False
12037,False
12038,True
12039,True
12040,True
12041,True
12042,True
12043,True
12044,True
12045,False
12046,True
12047,False
12048,False
12049,False
12050,True
12051,True
12052,False
12053,False
12054,False
12055,True
12056,False
12057,True
12058,True
12060,False
12061,True
12062,False
12063,False
12064,True
12065,False
12066,False
12067,False
12068,False
12069,True
12070,True
12071,False
12072,True
12073,False
12074,True
12075,True
12076,True
12077,True
12078,False
12079,True
12080,True
12081,False
12082,True
12083,False
12084,True
12085,True
12086,True
12087,True
12088,True
12089,False
12090,False
12091,True
12092,True
12093,False
12094,False
12095,True
12096,False
12097,False
12098,True
12099,True
12100,False
12101,True
12102,True
12103,True
12104,False
12105,False
12106,True
12107,True
12108,False
12109,False
12110,True
12111,True
12112,False
12113,True
12114,True
12115,False
12116,True
12117,False
12118,False
12119,False
12120,False
12121,False
12122,False
12123,True
12124,False
12125,False
12126,False
12127,False
12128,True
12129,True
12130,False
12131,False
12132,False
12133,False
12134,True
12135,False
12136,True
12168,False
12169,False
12170,False
12171,True
12172,True
12173,False
12174,False
