,P1==Winner,P1_wins_proba_elo,P1_pts,P2_pts,field_type==indoor_hard,P1_wins_proba_elo_indoor_hard,field_type==outdoor_hard,P1_wins_proba_elo_outdoor_hard,field_type==outdoor_clay,P1_wins_proba_elo_outdoor_clay,field_type==outdoor_grass,P1_wins_proba_elo_outdoor_grass
59091,True,0.45246440644588204,2325,1885,1,0.7067366547578704,0,0.517630863749538,0,0.5615441064892522,0,0.3653595850134797
59092,True,0.34363424482680827,2100,1050,1,0.5852055674610454,0,0.7239085263810251,0,0.4934518971285936,0,0.4805319314270121
59901,False,0.5973550321154895,915,3105,1,0.3029076784817052,0,0.3780100768106559,0,0.6487385903535652,0,0.32755894119893736
59093,False,0.6256328862710744,930,2480,1,0.3354561979374301,0,0.35019918220060675,0,0.44808133661356575,0,0.3480928036560552
60680,False,0.5151327803577214,1090,2175,1,0.4947073810623761,0,0.5480457522467853,0,0.5406600206325649,0,0.38433942679220434
59899,False,0.4374965153337311,832,559,1,0.5319814949830133,0,0.5124797931017837,0,0.4679641019631222,0,0.6736247668152096
59093,True,0.3743671137289256,2480,930,1,0.6645438020625699,0,0.6498008177993932,0,0.5519186633864342,0,0.6519071963439448
59092,False,0.6563657551731917,1050,2100,1,0.41479443253895465,0,0.2760914736189749,0,0.5065481028714064,0,0.5194680685729879
59090,True,0.7673513131994425,1530,2955,1,0.3716638136866197,0,0.1152285749933909,0,0.5308581021314819,0,0.4943148059947472
59902,False,0.5217757769155754,927,173,1,0.24198541404539542,0,0.6195328476169717,0,0.6763670266514178,0,0.5789934237626881
60681,False,0.1167379781811655,2330,339,1,0.8199291081002702,0,0.8179115291031847,0,0.7837701931245232,0,0.9073536068617032
59091,False,0.547535593554118,1885,2325,1,0.2932633452421296,0,0.48236913625046196,0,0.43845589351074776,0,0.6346404149865204
59899,True,0.5625034846662689,559,832,1,0.4680185050169868,0,0.4875202068982163,0,0.5320358980368778,0,0.3263752331847905
60681,True,0.8832620218188345,339,2330,1,0.1800708918997298,0,0.1820884708968153,0,0.2162298068754768,0,0.0926463931382968
59900,False,0.4507344305010609,1025,587,1,0.5535434289892704,0,0.4937821664435129,0,0.6711684863496812,0,0.5203026490474426
59901,True,0.40264496788451054,3105,915,1,0.6970923215182948,0,0.6219899231893441,0,0.3512614096464348,0,0.6724410588010626
59902,True,0.4782242230844246,173,927,1,0.7580145859546046,0,0.3804671523830283,0,0.3236329733485822,0,0.4210065762373118
60680,True,0.48486721964227864,2175,1090,1,0.5052926189376239,0,0.4519542477532147,0,0.4593399793674351,0,0.6156605732077957
60682,True,0.41874693265062457,2650,1215,1,0.5337699751941649,0,0.5520285087432906,0,0.4953990185289887,0,0.5909177331826758
60683,True,0.6993725168182079,915,1830,1,0.3360312595916366,0,0.2050524064075657,0,0.4712720218035094,0,0.2615911908826293
59903,False,0.6429243228266714,559,587,1,0.4029947473580875,0,0.45495263437889,0,0.49136416306312825,0,0.33939815354634584
59903,True,0.35707567717332855,587,559,1,0.5970052526419125,0,0.54504736562111,0,0.5086358369368718,0,0.6606018464536542
59095,True,0.4599193974908119,2325,2480,1,0.4700229963101854,0,0.4741440492547754,0,0.4245064324613175,0,0.3377509447605885
60685,False,0.4257355948900649,915,339,1,0.4708517093871427,0,0.45311585482300476,0,0.48090120811711423,0,0.4952153860773201
60684,True,0.3444805817652231,2650,2175,1,0.7140742585509706,0,0.4795816307468865,0,0.5394772635563595,0,0.6590930398364063
59904,True,0.5515383297581524,3105,173,1,0.4259699396197669,0,0.4482427403827917,0,0.5429956528958825,0,0.6213785556058954
59904,False,0.4484616702418476,173,3105,1,0.5740300603802331,0,0.5517572596172082,0,0.4570043471041175,0,0.3786214443941046
60684,False,0.6555194182347769,2175,2650,1,0.2859257414490294,0,0.5204183692531135,0,0.4605227364436405,0,0.3409069601635937
60685,True,0.574264405109935,339,915,1,0.5291482906128573,0,0.5468841451769952,0,0.5190987918828858,0,0.5047846139226799
59094,True,0.21127345973995015,2100,1530,1,0.7669139169315433,0,0.8688130289521171,0,0.4931594589419314,0,0.5906057406347002
59094,False,0.7887265402600498,1530,2100,1,0.23308608306845668,0,0.1311869710478829,0,0.5068405410580685,0,0.40939425936529983
59095,False,0.5400806025091881,2480,2325,1,0.5299770036898146,0,0.5258559507452246,0,0.5754935675386825,0,0.6622490552394116
62079,False,0.3378009285452308,334,1435,1,0.5936947718637844,0,0.6437131254096159,0,0.40325280194119073,0,0.6823994000016864
59905,True,0.4480931643094118,587,3105,1,0.4330120406066184,0,0.5425474087899151,0,0.3312427450732195,0,0.3643615746942473
62079,True,0.6621990714547692,1435,334,1,0.4063052281362156,0,0.3562868745903841,0,0.5967471980588093,0,0.3176005999983135
59096,True,0.4817520395160697,2325,2100,1,0.5340773915097325,0,0.5401832854534857,0,0.61859948559662,0,0.6738461352290918
59096,False,0.5182479604839303,2100,2325,1,0.46592260849026745,0,0.4598167145465143,0,0.38140051440337996,0,0.32615386477090824
59905,False,0.5519068356905882,3105,587,1,0.5669879593933815,0,0.45745259121008486,0,0.6687572549267805,0,0.6356384253057528
60686,False,0.8119480910372993,339,2650,1,0.3200512348810911,0,0.24411990982162768,0,0.24646742151156986,0,0.24235956720143437
60686,True,0.18805190896270074,2650,339,1,0.6799487651189089,0,0.7558800901783723,0,0.7535325784884301,0,0.7576404327985656
62082,False,0.6981452957029478,914,915,1,0.37575496284132026,0,0.2856888712809228,0,0.11923069780605378,0,0.3228829425822619
62081,True,0.21732789628777216,3330,596,1,0.5939773573483536,0,0.613932001491433,0,0.8158354670212928,0,0.703714540166124
62080,True,0.3554620105795985,1720,925,1,0.5557884348217377,0,0.78456811405071,0,0.6497290888835199,0,0.4814202324754674
62083,False,0.2689612356261368,697,553,1,0.6663425979654409,0,0.8628032754198168,0,0.44084863596740875,0,0.7628385934594261
62083,True,0.7310387643738632,553,697,1,0.3336574020345591,0,0.1371967245801832,0,0.5591513640325912,0,0.2371614065405739
62082,True,0.3018547042970522,915,914,1,0.6242450371586797,0,0.7143111287190772,0,0.8807693021939462,0,0.6771170574177381
61407,True,0.1699638242384659,1885,1215,1,0.5087039340869275,0,0.8793249635669477,0,0.7419176667620657,0,0.7117392463652437
61406,True,0.06593242568014279,7495,940,1,0.9401532242618688,0,0.8705900813808515,0,0.7632226050178108,0,0.913954035537172
61407,False,0.8300361757615341,1215,1885,1,0.4912960659130725,0,0.12067503643305233,0,0.2580823332379343,0,0.28826075363475634
62081,False,0.7826721037122278,596,3330,1,0.40602264265164645,0,0.386067998508567,0,0.18416453297870716,0,0.296285459833876
61406,False,0.9340675743198572,940,7495,1,0.05984677573813124,0,0.12940991861914852,0,0.2367773949821892,0,0.08604596446282797
62080,False,0.6445379894204015,925,1720,1,0.4442115651782623,0,0.21543188594928997,0,0.3502709111164801,0,0.5185797675245326
62089,False,0.3280296515991311,263,653,1,0.760342398402965,0,0.6594541567086663,0,0.23825102918639118,0,0.7095892350906583
62089,True,0.6719703484008689,653,263,1,0.239657601597035,0,0.3405458432913337,0,0.7617489708136088,0,0.2904107649093417
62088,False,0.8125254862467288,1345,3325,1,0.2572776550469149,0,0.16384120036585648,0,0.2409400453436943,0,0.31004985477427194
62087,False,0.8388252972341724,1335,6125,1,0.19059140749042203,0,0.20702335610800449,0,0.160120811128467,0,0.21234466627397242
62090,False,0.8245556000707285,1530,4780,1,0.28871817090069596,0,0.12313800078791903,0,0.2596558512110164,0,0.21745244390774532
62085,True,0.5203470379233158,1115,1215,1,0.4379910878017993,0,0.6185425891023044,0,0.4965893439501938,0,0.3180680999741316
62086,False,0.3904439048035123,915,905,1,0.5021571986832392,0,0.6571894685161705,0,0.5416062278032034,0,0.6266303641074176
62085,False,0.4796529620766842,1215,1115,1,0.5620089121982007,0,0.3814574108976956,0,0.5034106560498062,0,0.6819319000258683
62084,False,0.2398822382612024,2195,819,1,0.6207991566723761,0,0.7936987987477129,0,0.6983246748367526,0,0.718277074342984
62087,True,0.16117470276582757,6125,1335,1,0.809408592509578,0,0.7929766438919955,0,0.839879188871533,0,0.7876553337260276
61408,False,0.6231241119734519,1041,980,1,0.3811257147741922,0,0.4843051361563574,0,0.534158872470818,0,0.4982680896236804
61409,True,0.41207814087392025,738,541,1,0.5163821177798434,0,0.5240289929446901,0,0.7512765271624167,0,0.5615124884192726
61411,True,0.301667785618114,1385,1221,1,0.7418390932278092,0,0.72604650569132,0,0.7766299728209742,0,0.6577155672564697
61410,False,0.7297675872533891,960,1225,1,0.372073750019456,0,0.15921951660031974,0,0.2579938658037588,0,0.3191479729202443
61409,False,0.5879218591260797,541,738,1,0.48361788222015656,0,0.4759710070553099,0,0.24872347283758334,0,0.4384875115807274
62084,True,0.7601177617387976,819,2195,1,0.379200843327624,0,0.2063012012522871,0,0.3016753251632473,0,0.281722925657016
62088,True,0.18747451375327118,3325,1345,1,0.7427223449530851,0,0.8361587996341435,0,0.7590599546563057,0,0.6899501452257281
61411,False,0.698332214381886,1221,1385,1,0.25816090677219083,0,0.27395349430868,0,0.22337002717902577,0,0.34228443274353026
62086,True,0.6095560951964877,905,915,1,0.4978428013167608,0,0.3428105314838295,0,0.4583937721967966,0,0.3733696358925825
61414,False,0.8200928576295965,645,2330,1,0.15947893574154548,0,0.24201409960579756,0,0.19777934241547246,0,0.11690413447489134
61414,True,0.1799071423704035,2330,645,1,0.8405210642584545,0,0.7579859003942024,0,0.8022206575845275,0,0.8830958655251087
61413,False,0.3156354282968622,812,1200,1,0.49667984001345133,0,0.7637091398130234,0,0.559259924769206,0,0.8315236054185504
61412,True,0.04356992193286724,7145,1415,1,0.8724729953445332,0,0.9772763376887444,0,0.9206219947063112,0,0.949074885506684
61408,True,0.37687588802654814,980,1041,1,0.6188742852258078,0,0.5156948638436426,0,0.4658411275291821,0,0.5017319103763196
61413,True,0.6843645717031378,1200,812,1,0.5033201599865487,0,0.2362908601869766,0,0.440740075230794,0,0.1684763945814496
61410,True,0.2702324127466109,1225,960,1,0.627926249980544,0,0.8407804833996803,0,0.7420061341962412,0,0.6808520270797557
62090,True,0.17544439992927152,4780,1530,1,0.711281829099304,0,0.876861999212081,0,0.7403441487889836,0,0.7825475560922547
61412,False,0.9564300780671328,1415,7145,1,0.12752700465546685,0,0.022723662311255555,0,0.07937800529368877,0,0.05092511449331605
61418,False,0.5251538825583191,1128,520,1,0.512522901786829,0,0.6781766503628432,0,0.5530808270957015,0,0.6867821030915827
61420,False,0.1558371749779011,3715,707,1,0.8138903396993988,0,0.86736741103009,0,0.7610528842182009,0,0.8096813210397829
61421,False,0.223760956716526,1885,743,1,0.6215509679602425,0,0.8540661063516259,0,0.5329852925617503,0,0.7699505558937492
61417,True,0.27649256492053065,1155,985,1,0.8090262423007538,0,0.6288600597622859,0,0.6974600547358346,0,0.6653160749382394
61422,False,0.9041144324424284,980,7495,1,0.15047162267103886,0,0.06802167808516602,0,0.1513256183819791,0,0.06529194181590237
62095,True,0.9094048124449586,1435,6125,1,0.1546568540211197,0,0.1072048955130567,0,0.2262990624828297,0,0.1240218067687507
62094,False,0.3331901103611323,353,741,1,0.6971395171273628,0,0.5929036958210847,0,0.3363794779286534,0,0.5250309186328261
62092,True,0.2338766517121219,2485,778,1,0.6703224964147293,0,0.8473360084923843,0,0.722551472218889,0,0.7617077592898557
61416,False,0.7473128240835972,654,1070,1,0.4049278138447485,0,0.36085158285843977,0,0.25971434566868856,0,0.4337457408338693
61419,True,0.2795028902323513,3260,1590,1,0.6276363174448449,0,0.7394809480027144,0,0.7040479436247017,0,0.6054197652503893
61422,True,0.0958855675575716,7495,980,1,0.8495283773289611,0,0.931978321914834,0,0.8486743816180209,0,0.9347080581840976
62096,False,0.5979033945004097,3330,915,1,0.40344217670739446,0,0.3224181390911044,0,0.363244373426709,0,0.39371986916004376
62096,True,0.40209660549959025,915,3330,1,0.5965578232926055,0,0.6775818609088956,0,0.636755626573291,0,0.6062801308399562
62095,False,0.0905951875550414,6125,1435,1,0.8453431459788803,0,0.8927951044869433,0,0.7737009375171703,0,0.8759781932312493
61420,True,0.8441628250220989,707,3715,1,0.1861096603006011,0,0.1326325889699101,0,0.2389471157817991,0,0.1903186789602171
61419,False,0.7204971097676487,1590,3260,1,0.37236368255515506,0,0.26051905199728564,0,0.2959520563752983,0,0.3945802347496107
61418,True,0.4748461174416809,520,1128,1,0.487477098213171,0,0.3218233496371568,0,0.4469191729042985,0,0.3132178969084173
61417,False,0.7235074350794694,985,1155,1,0.19097375769924618,0,0.3711399402377141,0,0.3025399452641654,0,0.3346839250617606
61416,True,0.2526871759164028,1070,654,1,0.5950721861552515,0,0.6391484171415602,0,0.7402856543313114,0,0.5662542591661307
61421,True,0.776239043283474,743,1885,1,0.3784490320397576,0,0.145933893648374,0,0.4670147074382497,0,0.2300494441062508
62092,False,0.7661233482878781,778,2485,1,0.3296775035852707,0,0.15266399150761567,0,0.27744852778111095,0,0.23829224071014432
62094,True,0.6668098896388677,741,353,1,0.3028604828726372,0,0.4070963041789153,0,0.6636205220713466,0,0.4749690813671738
62100,True,0.17409498628496067,3325,553,1,0.7509607831869674,0,0.8921545728046795,0,0.7574027353564284,0,0.7915891417542285
62099,True,0.6112424799239393,905,735,1,0.3695912203065993,0,0.3848089761253089,0,0.4550771980227435,0,0.3866285428716837
62098,True,0.0908031656573054,4780,819,1,0.8192982111794817,0,0.8702919933473231,0,0.8736845735888147,0,0.8632366543010386
62097,False,0.5909180951906875,1115,2955,1,0.44385773673669093,0,0.39203505345736356,0,0.5596503349592894,0,0.47007519257767083
61428,False,0.9222993030009446,1070,7145,1,0.12490300639876806,0,0.030122432025649237,0,0.13585557117021319,0,0.04955053168564183
62102,False,0.4972093358084598,1720,2485,1,0.446458358338531,0,0.5976748452469853,0,0.5401103248996534,0,0.4335276456836745
61428,True,0.07770069699905535,7145,1070,1,0.8750969936012319,0,0.9698775679743508,0,0.8641444288297868,0,0.9504494683143582
61427,False,0.8433564055509323,1200,3260,1,0.19262822222932974,0,0.08304135369018617,0,0.334812447556067,0,0.1086963947061601
61426,False,0.6073516680264311,520,1225,1,0.3266688080489225,0,0.2884819712268937,0,0.5462667014675844,0,0.41683194503969256
61425,False,0.7171649644906604,707,1385,1,0.32931304278904727,0,0.15518853242236574,0,0.4079177202090234,0,0.32000855943693185
61424,False,0.7335458147463582,738,1155,1,0.221985565002215,0,0.3444257338324036,0,0.3175985091621367,0,0.3733164778215009
61423,True,0.2955207082661009,1345,2330,1,0.5634868470746012,0,0.51255603966241,0,0.591873663297887,0,0.2814881322541227
61427,True,0.15664359444906772,3260,1200,1,0.8073717777706703,0,0.9169586463098138,0,0.665187552443933,0,0.8913036052938399
62101,True,0.4811532794974367,741,653,1,0.4118877316992296,0,0.5955324860892761,0,0.4390248174985476,0,0.7434924253800003
61426,True,0.39264833197356885,1225,520,1,0.6733311919510775,0,0.7115180287731063,0,0.4537332985324156,0,0.5831680549603074
61423,False,0.7044792917338991,2330,1345,1,0.43651315292539883,0,0.48744396033758997,0,0.40812633670211296,0,0.7185118677458773
61424,True,0.26645418525364184,1155,738,1,0.778014434997785,0,0.6555742661675964,0,0.6824014908378633,0,0.6266835221784991
61425,True,0.28283503550933964,1385,707,1,0.6706869572109527,0,0.8448114675776343,0,0.5920822797909766,0,0.6799914405630682
62097,True,0.4090819048093125,2955,1115,1,0.5561422632633091,0,0.6079649465426364,0,0.4403496650407106,0,0.5299248074223292
62098,False,0.9091968343426946,819,4780,1,0.18070178882051835,0,0.1297080066526769,0,0.12631542641118532,0,0.13676334569896142
62099,False,0.3887575200760607,735,905,1,0.6304087796934007,0,0.6151910238746912,0,0.5449228019772565,0,0.6133714571283163
62100,False,0.8259050137150393,553,3325,1,0.24903921681303265,0,0.10784542719532053,0,0.24259726464357156,0,0.20841085824577155
62101,False,0.5188467205025633,653,741,1,0.5881122683007705,0,0.4044675139107239,0,0.5609751825014524,0,0.25650757461999973
62102,True,0.5027906641915403,2485,1720,1,0.553541641661469,0,0.4023251547530146,0,0.4598896751003466,0,0.5664723543163255
62106,False,0.827853183169801,905,3325,1,0.25630212533582986,0,0.07872734767388878,0,0.34156690464340644,0,0.19842399463271876
61430,True,0.04030232421627744,7145,743,1,0.8926815395604231,0,0.9821587113276038,0,0.8547431767571546,0,0.9508311697813886
61431,True,0.7026555420673629,3260,1345,1,0.3958771001404251,0,0.6487203959004025,0,0.3173915012396811,0,0.6544046917039705
61432,True,0.11079012485640982,7495,1155,1,0.8041263227679329,0,0.9056010248925396,0,0.710952468463916,0,0.907933194867143
62105,True,0.3291892738655603,4780,2485,1,0.579840404648352,0,0.5148528230412556,0,0.6437124346600572,0,0.5469789998926814
62104,False,0.6063659409518806,2955,915,1,0.3658382607302323,0,0.616004943686483,0,0.33721977665675795,0,0.24689143897118426
62103,False,0.341976456892443,1435,741,1,0.7397657446145959,0,0.5793086750300684,0,0.6016507815554226,0,0.4185550990050777
61432,False,0.8892098751435902,1155,7495,1,0.19587367723206706,0,0.09439897510746043,0,0.289047531536084,0,0.09206680513285703
61431,False,0.2973444579326371,1345,3260,1,0.6041228998595749,0,0.35127960409959746,0,0.6826084987603189,0,0.34559530829602947
61430,False,0.9596976757837226,743,7145,1,0.10731846043957693,0,0.017841288672396205,0,0.1452568232428454,0,0.0491688302186114
61429,False,0.4957150773774347,1385,1225,1,0.5228245735396988,0,0.5586441170929668,0,0.48285276317344183,0,0.6335301098692117
62105,False,0.6708107261344397,2485,4780,1,0.42015959535164804,0,0.48514717695874443,0,0.35628756533994277,0,0.4530210001073186
62104,True,0.39363405904811943,915,2955,1,0.6341617392697677,0,0.3839950563135171,0,0.662780223343242,0,0.7531085610288157
61429,True,0.5042849226225653,1225,1385,1,0.4771754264603012,0,0.4413558829070332,0,0.5171472368265582,0,0.3664698901307883
62103,True,0.658023543107557,741,1435,1,0.2602342553854041,0,0.4206913249699315,0,0.3983492184445773,0,0.5814449009949223
62106,True,0.17214681683019895,3325,905,1,0.7436978746641701,0,0.9212726523261112,0,0.6584330953565936,0,0.8015760053672812
62107,True,0.6230791239438365,3325,4780,1,0.4123356097198409,0,0.5403914951454801,0,0.3644411669426703,0,0.4532076443521843
61433,True,0.08520587377758237,7145,1225,1,0.8287328519462277,0,0.9386350557913992,0,0.8670517495963609,0,0.940823717860078
61434,True,0.1716703143483257,7495,3260,1,0.7542487936366915,0,0.7714234610738193,0,0.7749023505742758,0,0.7761220567511294
61434,False,0.8283296856516743,3260,7495,1,0.2457512063633085,0,0.22857653892618068,0,0.2250976494257242,0,0.22387794324887056
62108,True,0.7781028080782092,741,915,1,0.1982969239754713,0,0.3061891431922138,0,0.3968170135609065,0,0.3707783675372789
62107,False,0.3769208760561635,4780,3325,1,0.587664390280159,0,0.4596085048545199,0,0.6355588330573296,0,0.5467923556478157
61433,False,0.9147941262224176,1225,7145,1,0.1712671480537723,0,0.061364944208600836,0,0.1329482504036391,0,0.05917628213992199
62108,False,0.2218971919217908,915,741,1,0.8017030760245287,0,0.6938108568077862,0,0.6031829864390935,0,0.6292216324627211
62109,False,0.781673129601465,741,3325,1,0.20587748986844823,0,0.20146343554001633,0,0.41138452311030427,0,0.38137115551862977
62810,False,0.6926991447334083,1080,1415,1,0.3224705996961169,0,0.7236294680890414,0,0.6721673758717699,0,0.361169239438883
62809,False,0.5140201178477783,1530,686,1,0.555418510752731,0,0.34772719448061074,0,0.5853853314816966,0,0.49303108624792813
61435,True,0.55962662569493,7495,7145,1,0.565056826809719,0,0.3054954630733521,0,0.3262444820564569,0,0.4308290396841701
61435,False,0.44037337430507,7145,7495,1,0.434943173190281,0,0.6945045369266478,0,0.673755517943543,0,0.5691709603158299
62109,True,0.21832687039853504,3325,741,1,0.7941225101315518,0,0.7985365644599837,0,0.5886154768896957,0,0.6186288444813702
62810,True,0.3073008552665917,1415,1080,1,0.6775294003038831,0,0.2763705319109586,0,0.3278326241282301,0,0.638830760561117
62809,True,0.48597988215222165,686,1530,1,0.444581489247269,0,0.6522728055193893,0,0.4146146685183035,0,0.5069689137520719
62812,False,0.5267530540554188,1041,852,1,0.4944027010117994,0,0.5107676203130971,0,0.733643879462068,0,0.5039197975175609
62814,False,0.7019832897427287,960,801,1,0.3861113730924174,0,0.1308487650979313,0,0.20999168512773314,0,0.29535224964532447
62815,False,0.845273845021139,601,1065,1,0.2802610036999582,0,0.2774984156442485,0,0.1517015907662672,0,0.2709224810464472
62816,False,0.5604143479494228,975,1215,1,0.397758823003725,0,0.3761696944932392,0,0.6642843494149815,0,0.2604269143154968
62813,False,0.6081661665555201,1300,697,1,0.46727710885780105,0,0.4983964645786825,0,0.7315130848672904,0,0.49945484828062325
62817,True,0.5228741896451682,763,985,1,0.5332243345170671,0,0.4709568451704838,0,0.517593178531263,0,0.5421647481275149
62818,True,0.186033362843963,1385,424,1,0.6984996700236117,0,0.7830632696759193,0,0.7243631823495508,0,0.5822876598359037
62811,False,0.5393293232941956,812,1090,1,0.3796823652655046,0,0.551236878256522,0,0.36363657272576244,0,0.7159787177783603
62813,True,0.39183383344447986,697,1300,1,0.532722891142199,0,0.5016035354213175,0,0.2684869151327096,0,0.5005451517193767
62811,True,0.4606706767058044,1090,812,1,0.6203176347344954,0,0.448763121743478,0,0.6363634272742376,0,0.2840212822216397
62814,True,0.2980167102572713,801,960,1,0.6138886269075826,0,0.8691512349020687,0,0.7900083148722669,0,0.7046477503546755
62815,True,0.154726154978861,1065,601,1,0.7197389963000418,0,0.7225015843557515,0,0.8482984092337328,0,0.7290775189535528
62816,True,0.4395856520505772,1215,975,1,0.602241176996275,0,0.6238303055067608,0,0.3357156505850185,0,0.7395730856845032
62812,True,0.47324694594458117,852,1041,1,0.5055972989882006,0,0.489232379686903,0,0.266356120537932,0,0.4960802024824391
62818,False,0.813966637156037,424,1385,1,0.3015003299763883,0,0.21693673032408067,0,0.27563681765044923,0,0.4177123401640963
62817,False,0.4771258103548318,985,763,1,0.4667756654829329,0,0.5290431548295162,0,0.48240682146873703,0,0.4578352518724851
62820,False,0.5075738799979049,1850,1480,1,0.5432134259777242,0,0.5621377734811035,0,0.17875340144380514,0,0.7628068727188426
62829,False,0.7372054772380316,686,3710,1,0.27003550489701045,0,0.1883286751130968,0,0.2619178442700323,0,0.13636550846725293
62828,False,0.7668426824915927,852,2485,1,0.259610501701822,0,0.2592696564220165,0,0.12641124580615093,0,0.34158898232915447
62821,False,0.8447624785883415,1031,1435,1,0.23807819788978613,0,0.26901378780868,0,0.3728601022153212,0,0.34772267523079137
62821,True,0.15523752141165847,1435,1031,1,0.7619218021102139,0,0.73098621219132,0,0.6271398977846788,0,0.6522773247692086
62822,False,0.5277208723923154,569,914,1,0.4638046174976953,0,0.5385599416357857,0,0.5247573863039182,0,0.33488067547019995
62823,False,0.4486776975951332,1215,1355,1,0.472733596697931,0,0.66910024726438,0,0.5156178472973993,0,0.6378537336965628
62824,True,0.3735161466876852,1050,1145,1,0.6591667606942492,0,0.8329483716088288,0,0.7943033584837794,0,0.7966494635179384
62825,True,0.6310047599147498,1415,2955,1,0.3918330145101196,0,0.4558933914262141,0,0.502384667899886,0,0.3868614560226728
62820,True,0.49242612000209507,1480,1850,1,0.4567865740222759,0,0.4378622265188965,0,0.8212465985561949,0,0.2371931272811574
62826,False,0.4910340081778924,697,3240,1,0.4766154572618613,0,0.7364674277967607,0,0.29413161076485805,0,0.5548608112556686
62827,False,0.6087017183750428,2195,1065,1,0.356383153425183,0,0.5226666767485786,0,0.43276242055090486,0,0.38766715877892366
62828,True,0.2331573175084073,2485,852,1,0.740389498298178,0,0.7407303435779835,0,0.8735887541938491,0,0.6584110176708455
62822,True,0.47227912760768465,914,569,1,0.5361953825023047,0,0.4614400583642143,0,0.4752426136960818,0,0.6651193245298
62823,True,0.5513223024048668,1355,1215,1,0.527266403302069,0,0.33089975273562,0,0.4843821527026006,0,0.3621462663034372
62824,False,0.6264838533123148,1145,1050,1,0.3408332393057508,0,0.16705162839117116,0,0.20569664151622058,0,0.20335053648206158
62829,True,0.26279452276196835,3710,686,1,0.7299644951029896,0,0.8116713248869032,0,0.7380821557299677,0,0.8636344915327471
62827,True,0.39129828162495717,1065,2195,1,0.643616846574817,0,0.4773333232514214,0,0.5672375794490951,0,0.6123328412210763
62826,True,0.5089659918221077,3240,697,1,0.5233845427381387,0,0.2635325722032394,0,0.705868389235142,0,0.4451391887443315
62825,False,0.3689952400852502,2955,1415,1,0.6081669854898804,0,0.5441066085737859,0,0.497615332100114,0,0.6131385439773271
62835,False,0.706362391589692,763,2650,1,0.2894477660902618,0,0.3423941740783728,0,0.34243106715137994,0,0.32736184858187234
62834,True,0.5058713577835463,5670,1435,1,0.5220648262614276,0,0.8084421562477391,0,0.7543057252509432,0,0.7304902953842882
62835,True,0.29363760841030795,2650,763,1,0.7105522339097382,0,0.6576058259216272,0,0.6575689328486201,0,0.6726381514181277
62837,False,0.6040113146756029,1355,2865,1,0.5345856997877667,0,0.16434455170412066,0,0.547579153248845,0,0.5191808358498219
62830,False,0.7187404460749174,1090,3485,1,0.2544360244958841,0,0.19243430402128214,0,0.5277901831767156,0,0.1927462152770676
62838,False,0.6236408464267197,801,3645,1,0.2902191235634829,0,0.4440721925500747,0,0.43801407341861076,0,0.4136424364202579
62839,False,0.7602591490645493,1385,7695,1,0.1818760655324526,0,0.15833578162631323,0,0.22819449042151219,0,0.12560674094549196
62840,True,0.3094845606661458,4960,1050,1,0.652879274619573,0,0.5980286104478219,0,0.6214339215847736,0,0.5355827702500909
62840,False,0.6905154393338542,1050,4960,1,0.34712072538042704,0,0.40197138955217815,0,0.3785660784152264,0,0.46441722974990907
62836,True,0.6572744241462779,1215,1885,1,0.5073422510025491,0,0.1206750364330522,0,0.2580823332379343,0,0.2882607536347563
62832,False,0.9138465990666732,1480,6945,1,0.1270903595124515,0,0.0345313744098118,0,0.2136175891497123,0,0.04237458112470316
62833,True,0.6336525756964484,1675,2000,1,0.3474643958363179,0,0.6008233822557003,0,0.6557462313963939,0,0.6125775483497272
62832,True,0.0861534009333268,6945,1480,1,0.8729096404875485,0,0.9654686255901882,0,0.7863824108502877,0,0.9576254188752968
62836,False,0.3427255758537221,1885,1215,1,0.49265774899745085,0,0.8793249635669478,0,0.7419176667620657,0,0.7117392463652437
62831,True,0.20283508868358746,2390,914,1,0.768714324943632,0,0.74035532017419,0,0.8493151871702856,0,0.8554289248364186
62838,True,0.3763591535732803,3645,801,1,0.7097808764365171,0,0.5559278074499253,0,0.5619859265813892,0,0.5863575635797421
62839,True,0.23974085093545072,7695,1385,1,0.8181239344675474,0,0.8416642183736868,0,0.7718055095784878,0,0.874393259054508
62834,False,0.4941286422164537,1435,5670,1,0.4779351737385724,0,0.19155784375226093,0,0.2456942747490568,0,0.2695097046157118
62830,True,0.2812595539250826,3485,1090,1,0.7455639755041159,0,0.8075656959787179,0,0.4722098168232844,0,0.8072537847229324
62831,False,0.7971649113164125,914,2390,1,0.231285675056368,0,0.25964467982580997,0,0.15068481282971435,0,0.14457107516358136
62833,False,0.3663474243035516,2000,1675,1,0.6525356041636821,0,0.3991766177442997,0,0.3442537686036061,0,0.3874224516502728
62837,True,0.3959886853243971,2865,1355,1,0.4654143002122333,0,0.8356554482958793,0,0.452420846751155,0,0.4808191641501781
62846,False,0.4563125470751932,3710,2865,1,0.6190995459224418,0,0.5128821101299315,0,0.6931086517706055,0,0.8642381944363956
62845,True,0.3074965199320182,4960,1675,1,0.642540318398101,0,0.4166945572456416,0,0.6060472854783,0,0.6120516919955951
62841,True,0.3186302051752897,3485,1415,1,0.6831107636010569,0,0.8486089906561062,0,0.6199663075709616,0,0.8027312890700009
62842,False,0.6063663774466261,3240,2485,1,0.35765599290374483,0,0.25340951500811937,0,0.38569724733319255,0,0.4047281359953273
