,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365
62412,0,0.46638948,-1.0,-1.0,0,0.4719130335770134,-1.0,-1.0,0,0.4294981053077125,-1.0,-1.0
61717,1,0.022581697,0.91,0.8999999999999999,1,0.0781113851857886,0.91,0.8999999999999999,1,0.1232640458738885,0.9099999999999999,0.8999999999999999
61716,0,0.1483953,-1.0,-1.0,0,0.0908481599170274,-1.0,-1.0,0,0.1421968995516082,-1.0,-1.0
61715,0,0.31636512,-1.0,-1.0,0,0.3198415519129387,-1.0,-1.0,0,0.2863267031442063,-1.0,-1.0
62406,1,0.02655673,0.96,1.0,0,0.0173793185684456,-1.0,-1.0,1,0.011774276010208418,0.96,1.0
62410,0,0.21906972,-1.0,-1.0,0,0.028450520618325,-1.0,-1.0,0,0.16957986496871424,-1.0,-1.0
63181,0,0.43694466,-1.0,-1.0,0,0.4853282545267843,-1.0,-1.0,0,0.41336205619345356,-1.0,-1.0
63180,1,0.12135315,0.3899999999999999,0.33,1,0.1147148117241687,0.3899999999999999,0.33,1,0.13217362162053448,0.3899999999999999,0.33000000000000007
63179,1,0.4571966,0.49,0.3999999999999999,1,0.3435987262645044,0.49,0.3999999999999999,1,0.44528025585594366,0.49,0.3999999999999999
62411,1,0.5403415,0.1899999999999999,0.1399999999999999,1,0.5259389246521484,0.1899999999999999,0.1399999999999999,1,0.5053484138548905,0.18999999999999995,0.1399999999999999
62414,1,0.28956652,0.51,0.5,1,0.3771418730606448,0.51,0.5,1,0.425398924172006,0.51,0.5
62415,1,0.3377089,0.3799999999999999,0.3600000000000001,1,0.3880087332135062,0.3799999999999999,0.3600000000000001,1,0.3276896009111784,0.3799999999999999,0.3600000000000001
61715,0,0.38007784,-1.0,-1.0,0,0.3435153315426333,-1.0,-1.0,0,0.28766508769479837,-1.0,-1.0
61716,0,0.10246217,-1.0,-1.0,0,0.0979124909981288,-1.0,-1.0,0,0.14127651671354968,-1.0,-1.0
63181,0,0.4170215,-1.0,-1.0,0,0.4552212499710268,-1.0,-1.0,0,0.40472701927541266,-1.0,-1.0
62419,1,0.08786893,0.56,0.53,1,0.2073516783681119,0.56,0.53,1,0.056273202345345386,0.56,0.53
62420,0,0.37182224,-1.0,-1.0,0,0.2336434640325093,-1.0,-1.0,0,0.26016713908911737,-1.0,-1.0
62420,0,0.33145916,-1.0,-1.0,0,0.1427310658582895,-1.0,-1.0,0,0.25206203559819396,-1.0,-1.0
62417,1,0.58366525,0.1399999999999999,0.1200000000000001,1,0.6205984237814588,0.1399999999999999,0.1200000000000001,1,0.5455734115737749,0.1399999999999999,0.1200000000000001
62416,1,0.14111888,0.25,0.3,1,0.1432328802423161,0.25,0.3,1,0.20540364480891038,0.25,0.30000000000000004
62416,1,0.26712358,0.25,0.3,1,0.0492472484112975,0.25,0.3,1,0.20984469724446897,0.25,0.30000000000000004
62419,1,0.0644691,0.56,0.53,1,0.176050861331336,0.56,0.53,1,0.0736971332669285,0.56,0.53
62417,1,0.5756203,0.1399999999999999,0.1200000000000001,1,0.6130289537173796,0.1399999999999999,0.1200000000000001,1,0.5433725316570206,0.1399999999999999,0.1200000000000001
61721,0,0.10820997,-1.0,-1.0,0,0.3038819935637579,-1.0,-1.0,0,0.2300307655112258,-1.0,-1.0
63184,0,0.1905508,-1.0,-1.0,0,0.0661561212729728,-1.0,-1.0,1,0.016403674507702526,1.2799999999999998,1.2000000000000002
61722,1,0.45745516,0.3999999999999999,0.3600000000000001,1,0.1599168221869507,0.3999999999999999,0.3600000000000001,1,0.3982103878652494,0.3999999999999999,0.3600000000000001
61721,0,0.1281184,-1.0,-1.0,0,0.2694375358877878,-1.0,-1.0,0,0.24133667246349,-1.0,-1.0
61720,0,0.51585865,-1.0,-1.0,0,0.3573087421875882,-1.0,-1.0,0,0.5022154190459542,-1.0,-1.0
61719,1,0.25751996,0.4399999999999999,0.4399999999999999,1,0.2524207099590696,0.4399999999999999,0.4399999999999999,1,0.29682021670734726,0.43999999999999995,0.43999999999999995
63183,1,0.10830593,0.93,0.8999999999999999,1,0.09945048541194,0.93,0.8999999999999999,1,0.19870039790483074,0.9299999999999999,0.8999999999999999
63185,1,0.6455982,0.26,0.25,1,0.574949776777089,0.26,0.25,1,0.5571114076388676,0.26,0.25
63186,0,0.40412682,-1.0,-1.0,0,0.2879512705307466,-1.0,-1.0,0,0.33900253744274755,-1.0,-1.0
63184,0,0.19724697,-1.0,-1.0,0,0.153292128905275,-1.0,-1.0,1,0.006638920697317863,1.2799999999999998,1.2000000000000002
61719,1,0.25882512,0.4399999999999999,0.4399999999999999,1,0.1957814211492409,0.4399999999999999,0.4399999999999999,1,0.29197544675981413,0.43999999999999995,0.43999999999999995
61722,1,0.4534796,0.3999999999999999,0.3600000000000001,1,0.2359773316854425,0.3999999999999999,0.3600000000000001,1,0.39422949012559905,0.3999999999999999,0.3600000000000001
61720,0,0.4760437,-1.0,-1.0,0,0.2765864882528452,-1.0,-1.0,0,0.4829228449722899,-1.0,-1.0
63186,0,0.3924749,-1.0,-1.0,0,0.3149115153937232,-1.0,-1.0,0,0.3481366885371848,-1.0,-1.0
63185,1,0.6495141,0.26,0.25,1,0.5142041933569186,0.26,0.25,1,0.5537765501620187,0.26,0.25
63183,1,0.09650284,0.93,0.8999999999999999,1,0.0290484171420274,0.93,0.8999999999999999,1,0.20287987431511545,0.9299999999999999,0.8999999999999999
63188,1,0.63616645,0.3899999999999999,0.3600000000000001,1,0.5518794572045804,0.3899999999999999,0.3600000000000001,1,0.515835127142539,0.3899999999999999,0.3600000000000001
62422,1,0.10765129,0.91,0.8,1,0.1205012277544578,0.91,0.8,1,0.04063992576141018,0.9099999999999999,0.8
61723,1,0.17612046,0.53,0.6100000000000001,1,0.2226853199901439,0.53,0.6100000000000001,1,0.22585350165698181,0.53,0.6100000000000001
61724,1,0.32341725,0.1999999999999999,0.1599999999999999,1,0.1759849326004888,0.1999999999999999,0.1599999999999999,1,0.31099770618009015,0.19999999999999996,0.15999999999999992
61723,1,0.24657393,0.53,0.6100000000000001,1,0.1141323301839285,0.53,0.6100000000000001,1,0.21274230638661495,0.53,0.6100000000000001
62421,1,0.4741547,0.1999999999999999,0.1599999999999999,1,0.4557722887800022,0.1999999999999999,0.1599999999999999,1,0.45550147820540277,0.19999999999999996,0.15999999999999992
63187,0,0.22753036,-1.0,-1.0,0,0.0914484595759514,-1.0,-1.0,0,0.18910617334758617,-1.0,-1.0
63188,1,0.63338804,0.3899999999999999,0.3600000000000001,1,0.5667231350470584,0.3899999999999999,0.3600000000000001,1,0.5049368074852133,0.3899999999999999,0.3600000000000001
62422,1,0.01716423,0.91,0.8,1,0.0977903383276177,0.91,0.8,1,0.04416102145639922,0.9099999999999999,0.8
62421,1,0.4924451,0.1999999999999999,0.1599999999999999,1,0.4132911062290128,0.1999999999999999,0.1599999999999999,1,0.45342550153593464,0.19999999999999996,0.15999999999999992
61724,1,0.4305973,0.1999999999999999,0.1599999999999999,1,0.0890644373278379,0.1999999999999999,0.1599999999999999,1,0.3134356133811669,0.19999999999999996,0.15999999999999992
63187,0,0.2021761,-1.0,-1.0,0,0.1322524855966882,-1.0,-1.0,0,0.19348739815945293,-1.0,-1.0
62423,0,0.38153565,-1.0,-1.0,0,0.2477719116929657,-1.0,-1.0,0,0.3251011188188052,-1.0,-1.0
63189,0,0.59556174,-1.0,-1.0,0,0.5623861849402638,-1.0,-1.0,0,0.46766828182781484,-1.0,-1.0
63189,0,0.57242036,-1.0,-1.0,0,0.4557098161260111,-1.0,-1.0,0,0.4571969253553282,-1.0,-1.0
62423,0,0.40330172,-1.0,-1.0,0,0.2570528660884223,-1.0,-1.0,0,0.30631261463923476,-1.0,-1.0
61725,1,0.3955295,0.56,0.53,1,0.2467682468445908,0.56,0.53,1,0.31246467609065576,0.56,0.53
61725,1,0.35004884,0.56,0.53,1,0.2294144073069064,0.56,0.53,1,0.2910109617773926,0.56,0.53
63779,1,0.2532097,0.47,0.4399999999999999,1,0.1424397482426487,0.47,0.4399999999999999,1,0.2553399455868264,0.47,0.43999999999999995
63778,0,0.2897359,-1.0,-1.0,0,0.2557462714245169,-1.0,-1.0,0,0.2970631676362876,-1.0,-1.0
64248,1,0.31706285,0.1200000000000001,0.1200000000000001,1,0.2163348997227074,0.1200000000000001,0.1200000000000001,1,0.144725031263907,0.1200000000000001,0.1200000000000001
64246,1,0.47131622,0.3500000000000001,0.33,1,0.3676313264186339,0.3500000000000001,0.33,1,0.38551941182123417,0.3500000000000001,0.33000000000000007
64244,1,0.5247179,0.51,0.4399999999999999,1,0.5152553193059413,0.51,0.4399999999999999,1,0.46919985685349364,0.51,0.43999999999999995
63780,1,0.64753234,0.3400000000000001,0.3999999999999999,1,0.5330419262341639,0.3400000000000001,0.3999999999999999,1,0.6137209440696678,0.3400000000000001,0.3999999999999999
64246,1,0.4889068,0.3500000000000001,0.33,1,0.505151801765759,0.3500000000000001,0.33,1,0.3690460148857154,0.3500000000000001,0.33000000000000007
64248,1,0.34665483,0.1200000000000001,0.1200000000000001,1,0.1658157872794486,0.1200000000000001,0.1200000000000001,1,0.14323518764800425,0.1200000000000001,0.1200000000000001
64245,1,0.47446978,0.3999999999999999,0.4399999999999999,1,0.5524027061212953,0.3999999999999999,0.4399999999999999,1,0.5349745448944282,0.3999999999999999,0.43999999999999995
64244,1,0.5401874,0.51,0.4399999999999999,1,0.502990215381401,0.51,0.4399999999999999,1,0.4821114862989513,0.51,0.43999999999999995
64245,1,0.47574484,0.3999999999999999,0.4399999999999999,1,0.504874707149213,0.3999999999999999,0.4399999999999999,1,0.5455168774445562,0.3999999999999999,0.43999999999999995
63781,0,0.5421587,-1.0,-1.0,0,0.5399098251515693,-1.0,-1.0,0,0.5101113882278361,-1.0,-1.0
63780,1,0.6598257,0.3400000000000001,0.3999999999999999,1,0.5466970878716932,0.3400000000000001,0.3999999999999999,1,0.6010909490446192,0.3400000000000001,0.3999999999999999
63779,1,0.17079395,0.47,0.4399999999999999,1,0.192316763418498,0.47,0.4399999999999999,1,0.27208585291114773,0.47,0.43999999999999995
63778,0,0.3053739,-1.0,-1.0,0,0.2770865778281812,-1.0,-1.0,0,0.2787610247709178,-1.0,-1.0
63781,0,0.5940902,-1.0,-1.0,0,0.5839620532593525,-1.0,-1.0,0,0.5122508422523437,-1.0,-1.0
64255,1,0.25863743,0.6299999999999999,0.5700000000000001,1,0.2618069699105758,0.6299999999999999,0.5700000000000001,1,0.34917055459985624,0.6299999999999999,0.5700000000000001
63782,1,0.45096046,0.2299999999999999,0.1999999999999999,1,0.226206355048243,0.2299999999999999,0.1999999999999999,1,0.2936233101685455,0.22999999999999998,0.19999999999999996
63784,1,0.57917845,0.8200000000000001,0.6599999999999999,1,0.5412027097294548,0.8200000000000001,0.6599999999999999,1,0.6178578866056468,0.8200000000000001,0.6599999999999999
63785,0,0.10164869,-1.0,-1.0,0,0.0909567074542809,-1.0,-1.0,0,0.06391713634956542,-1.0,-1.0
63787,0,0.3565731,-1.0,-1.0,1,0.07478095162961,1.71,1.75,0,0.07674922023096709,-1.0,-1.0
63788,1,0.5179485,0.32,0.33,1,0.506838514368692,0.32,0.33,1,0.5037728224582834,0.32000000000000006,0.33000000000000007
63789,1,0.0032325387,0.53,0.53,0,0.0255481805242627,-1.0,-1.0,1,0.0493166286496034,0.53,0.53
64253,0,0.118326545,-1.0,-1.0,0,0.0459850102192505,-1.0,-1.0,0,0.011822462237946363,-1.0,-1.0
63788,1,0.54634345,0.32,0.33,1,0.4866479852542256,0.32,0.33,1,0.5143308319363571,0.32000000000000006,0.33000000000000007
63789,0,0.0011178255,-1.0,-1.0,0,0.0024563921720299,-1.0,-1.0,1,0.08444154239955881,0.53,0.53
63785,0,0.055034995,-1.0,-1.0,0,0.1477676070766498,-1.0,-1.0,0,0.05300537149283535,-1.0,-1.0
63784,1,0.56242466,0.8200000000000001,0.6599999999999999,1,0.5137901730348122,0.8200000000000001,0.6599999999999999,1,0.595436624872363,0.8200000000000001,0.6599999999999999
64253,0,0.13449705,-1.0,-1.0,0,0.0889984784408057,-1.0,-1.0,1,0.004611948189761295,0.5900000000000001,0.5700000000000001
63782,1,0.44519484,0.2299999999999999,0.1999999999999999,1,0.2642708381981249,0.2299999999999999,0.1999999999999999,1,0.3003080767352868,0.22999999999999998,0.19999999999999996
63787,0,0.5087228,-1.0,-1.0,1,0.0628168513884661,1.71,1.75,0,0.08983099954772666,-1.0,-1.0
64255,1,0.30838495,0.6299999999999999,0.5700000000000001,1,0.2716622522647892,0.6299999999999999,0.5700000000000001,1,0.3365414072320593,0.6299999999999999,0.5700000000000001
64251,1,0.06259537,0.6499999999999999,0.6100000000000001,0,0.1345130227310011,-1.0,-1.0,0,0.03246892402721624,-1.0,-1.0
64249,1,0.27864063,0.4499999999999999,0.4399999999999999,1,0.2380119679687871,0.4499999999999999,0.4399999999999999,1,0.25466403886324673,0.44999999999999996,0.43999999999999995
64249,1,0.2577238,0.4499999999999999,0.4399999999999999,1,0.1941314197273695,0.4499999999999999,0.4399999999999999,1,0.2599499509295369,0.44999999999999996,0.43999999999999995
64251,1,0.02994883,0.6499999999999999,0.6100000000000001,0,0.11648224194403,-1.0,-1.0,0,0.039773035056227424,-1.0,-1.0
64258,1,0.6761532,0.09,0.08,1,0.599914407762664,0.09,0.08,1,0.6285706602320329,0.09000000000000008,0.08000000000000007
64259,1,0.6310829,0.04,0.03,1,0.5343932229925183,0.04,0.03,1,0.552637414898983,0.040000000000000036,0.030000000000000027
64257,1,0.63011074,0.1399999999999999,0.1200000000000001,1,0.6374896137611993,0.1399999999999999,0.1200000000000001,1,0.6135831879867297,0.1399999999999999,0.1200000000000001
64256,1,0.059368372,0.6399999999999999,0.5700000000000001,0,0.0008707038122357,-1.0,-1.0,1,0.03745260356821212,0.6399999999999999,0.5700000000000001
64260,0,0.45087063,-1.0,-1.0,0,0.2863919500826541,-1.0,-1.0,0,0.3624189785276358,-1.0,-1.0
64261,0,0.12999201,-1.0,-1.0,1,0.0238437904080113,1.29,1.2000000000000002,1,0.03143111574322621,1.29,1.2000000000000002
64256,1,0.03505981,0.6399999999999999,0.5700000000000001,0,0.0238084167126217,-1.0,-1.0,1,0.04372107246760626,0.6399999999999999,0.5700000000000001
64257,1,0.61458766,0.1399999999999999,0.1200000000000001,1,0.5300048409801219,0.1399999999999999,0.1200000000000001,1,0.6202766298333566,0.1399999999999999,0.1200000000000001
63794,1,0.11010045,0.6000000000000001,0.5700000000000001,1,0.1162419941287541,0.6000000000000001,0.5700000000000001,0,0.014618849038356307,-1.0,-1.0
63795,1,0.6608628,0.2099999999999999,0.1999999999999999,1,0.7050943731704966,0.2099999999999999,0.1999999999999999,1,0.6652643523341655,0.20999999999999996,0.19999999999999996
63791,0,0.1495629,-1.0,-1.0,0,0.0193427249010954,-1.0,-1.0,0,0.08968573268774649,-1.0,-1.0
63790,1,0.060684025,0.91,0.8,0,0.0116095638135289,-1.0,-1.0,1,0.0020502002592776014,0.9099999999999999,0.8
63793,1,0.60263973,0.1999999999999999,0.1999999999999999,1,0.5683352839500924,0.1999999999999999,0.1999999999999999,1,0.5348739171835549,0.19999999999999996,0.19999999999999996
63794,1,0.10750759,0.6000000000000001,0.5700000000000001,1,0.0403447462521862,0.6000000000000001,0.5700000000000001,0,0.01730480643433152,-1.0,-1.0
63795,1,0.64808047,0.2099999999999999,0.1999999999999999,1,0.6917734099238926,0.2099999999999999,0.1999999999999999,1,0.6768338258002129,0.20999999999999996,0.19999999999999996
63793,1,0.59554684,0.1999999999999999,0.1999999999999999,1,0.546386290166927,0.1999999999999999,0.1999999999999999,1,0.5386867930754364,0.19999999999999996,0.19999999999999996
63790,1,0.09599817,0.91,0.8,1,0.037742941334895,0.91,0.8,1,0.0012071540478320042,0.9099999999999999,0.8
63791,0,0.10553372,-1.0,-1.0,0,0.0212735494899731,-1.0,-1.0,0,0.09373745644385045,-1.0,-1.0
63792,0,0.24085349,-1.0,-1.0,0,0.3482901349220126,-1.0,-1.0,0,0.26851809118564507,-1.0,-1.0
63792,0,0.24586666,-1.0,-1.0,0,0.3152135104301505,-1.0,-1.0,0,0.2794281353995578,-1.0,-1.0
64258,1,0.66550934,0.09,0.08,1,0.6345417294869051,0.09,0.08,1,0.6471108881166692,0.09000000000000008,0.08000000000000007
64259,1,0.6484133,0.04,0.03,1,0.4603137242058315,0.04,0.03,1,0.5715595864537417,0.040000000000000036,0.030000000000000027
64260,0,0.41723633,-1.0,-1.0,0,0.3333878123608307,-1.0,-1.0,0,0.353073393526099,-1.0,-1.0
64261,0,0.16902655,-1.0,-1.0,0,0.0367715112688304,-1.0,-1.0,1,0.039756810436800905,1.29,1.2000000000000002
63797,1,0.22560096,0.3,0.25,1,0.1984490500520563,0.3,0.25,1,0.15670705293897758,0.30000000000000004,0.25
64262,0,0.42414892,-1.0,-1.0,0,0.2282343161960822,-1.0,-1.0,0,0.2767732365413328,-1.0,-1.0
64263,0,0.26217377,-1.0,-1.0,1,0.0189067114938383,3.38,3.5,1,0.013240814037259296,3.38,3.5
64264,1,0.51647747,0.53,0.53,1,0.4896021749985464,0.53,0.53,1,0.4908242234490392,0.53,0.53
64265,1,0.5667632,0.31,0.28,1,0.1141161414811242,0.31,0.28,1,0.4263159981943523,0.31000000000000005,0.28
64266,1,0.5782485,0.1399999999999999,0.1399999999999999,1,0.5060157253505868,0.1399999999999999,0.1399999999999999,1,0.5452609352320458,0.1399999999999999,0.1399999999999999
63798,0,0.33608544,-1.0,-1.0,0,0.1878037446093976,-1.0,-1.0,0,0.30813404610537476,-1.0,-1.0
63799,1,0.49327964,0.3600000000000001,0.3600000000000001,1,0.2477944502702085,0.3600000000000001,0.3600000000000001,1,0.39365801527735345,0.3600000000000001,0.3600000000000001
63800,1,0.08281648,1.08,1.1,1,0.0191966272050665,1.08,1.1,1,0.03209972780322001,1.08,1.1
63801,1,0.21099234,0.4499999999999999,0.4399999999999999,1,0.0818359988152872,0.4499999999999999,0.4399999999999999,1,0.23791097106640935,0.44999999999999996,0.43999999999999995
63801,1,0.23221397,0.4499999999999999,0.4399999999999999,1,0.1891820697469625,0.4499999999999999,0.4399999999999999,1,0.2518989973962381,0.44999999999999996,0.43999999999999995
64267,0,0.59054625,-1.0,-1.0,0,0.5009084837931779,-1.0,-1.0,0,0.45457927804070875,-1.0,-1.0
64267,0,0.54216295,-1.0,-1.0,0,0.4964014059877989,-1.0,-1.0,0,0.44037018289877006,-1.0,-1.0
63797,1,0.10031551,0.3,0.25,1,0.167375665978301,0.3,0.25,1,0.1639474193389775,0.30000000000000004,0.25
63798,0,0.38007212,-1.0,-1.0,0,0.1435745356841054,-1.0,-1.0,0,0.3102530306139337,-1.0,-1.0
63799,1,0.49211085,0.3600000000000001,0.3600000000000001,1,0.2116376494373184,0.3600000000000001,0.3600000000000001,1,0.40046181431927197,0.3600000000000001,0.3600000000000001
64262,0,0.39349103,-1.0,-1.0,0,0.0985982346981091,-1.0,-1.0,0,0.25658358825512306,-1.0,-1.0
63800,1,0.12978518,1.08,1.1,1,0.0586423951635167,1.08,1.1,1,0.021427000595792278,1.08,1.1
64263,0,0.31488395,-1.0,-1.0,0,0.0091978910948333,-1.0,-1.0,0,0.021106393557567493,-1.0,-1.0
64265,1,0.57880104,0.31,0.28,1,0.2485050136675302,0.31,0.28,1,0.43140730608697564,0.31000000000000005,0.28
64266,1,0.535658,0.1399999999999999,0.1399999999999999,1,0.598812910341747,0.1399999999999999,0.1399999999999999,1,0.5312831030951637,0.1399999999999999,0.1399999999999999
64264,1,0.5351993,0.53,0.53,1,0.5540492407951418,0.53,0.53,1,0.4729277777083867,0.53,0.53
63805,1,0.42283195,0.3500000000000001,0.3,1,0.4098778754735623,0.3500000000000001,0.3,1,0.4206612359874765,0.3500000000000001,0.30000000000000004
64271,1,0.30274498,0.8,0.72,1,0.1874329920593853,0.8,0.72,1,0.28095514128213606,0.8,0.72
63804,1,0.2865671,0.7,0.6100000000000001,1,0.4259822005796058,0.7,0.6100000000000001,1,0.1259601270595283,0.7,0.6100000000000001
63803,1,0.588789,0.31,0.25,1,0.4404629432227702,0.31,0.25,1,0.6067928223316823,0.31000000000000005,0.25
63802,1,0.44476348,0.28,0.25,1,0.2936467748852727,0.28,0.25,1,0.40855862009310984,0.28,0.25
64269,1,0.21231484,0.3999999999999999,0.3999999999999999,1,0.0523486742582575,0.3999999999999999,0.3999999999999999,0,0.08572182630244896,-1.0,-1.0
64270,0,0.31989115,-1.0,-1.0,0,0.1826990652495678,-1.0,-1.0,0,0.18180833846925393,-1.0,-1.0
63804,1,0.20155072,0.7,0.6100000000000001,1,0.3948974470636972,0.7,0.6100000000000001,1,0.14244435294030144,0.7,0.6100000000000001
63803,1,0.5953162,0.31,0.25,1,0.4567078668751567,0.31,0.25,1,0.5946487085097079,0.31000000000000005,0.25
64269,1,0.15658128,0.3999999999999999,0.3999999999999999,1,0.1200468448880051,0.3999999999999999,0.3999999999999999,0,0.09502726312876719,-1.0,-1.0
63802,1,0.5257354,0.28,0.25,1,0.3525684658063692,0.28,0.25,1,0.39931090216793064,0.28,0.25
64268,1,0.44552803,0.4599999999999999,0.3999999999999999,1,0.4499356594413308,0.4599999999999999,0.3999999999999999,1,0.3890952546691486,0.45999999999999996,0.3999999999999999
64271,1,0.3096584,0.8,0.72,1,0.2872884707944685,0.8,0.72,1,0.2845188648605268,0.8,0.72
63805,1,0.40404308,0.3500000000000001,0.3,1,0.3632872324411555,0.3500000000000001,0.3,1,0.41246764779768785,0.3500000000000001,0.30000000000000004
64270,0,0.33375216,-1.0,-1.0,0,0.1619736564745963,-1.0,-1.0,0,0.21224316843482494,-1.0,-1.0
64268,1,0.45408028,0.4599999999999999,0.3999999999999999,1,0.4618919322948103,0.4599999999999999,0.3999999999999999,1,0.4093467234293894,0.45999999999999996,0.3999999999999999
64273,1,0.13230121,0.6799999999999999,0.72,1,0.0442679156929299,0.6799999999999999,0.72,1,0.03451535658702709,0.6799999999999999,0.72
64272,1,0.4644192,0.1699999999999999,0.1599999999999999,1,0.0185117137597883,0.1699999999999999,0.1599999999999999,1,0.26834673839483414,0.16999999999999993,0.15999999999999992
64272,1,0.53398466,0.1699999999999999,0.1599999999999999,1,0.0225898760968386,0.1699999999999999,0.1599999999999999,1,0.2767771109613604,0.16999999999999993,0.15999999999999992
63806,0,0.48543167,-1.0,-1.0,0,0.4193630555618821,-1.0,-1.0,0,0.5030442246167273,-1.0,-1.0
63807,1,0.0047768354,0.6200000000000001,0.53,0,0.0238894231621431,-1.0,-1.0,1,0.05166366591013394,0.6200000000000001,0.53
63807,0,0.07637501,-1.0,-1.0,0,0.0467893651865016,-1.0,-1.0,1,0.04102240255877909,0.6200000000000001,0.53
64273,1,0.13053733,0.6799999999999999,0.72,1,0.0536983021841134,0.6799999999999999,0.72,1,0.023135044173203556,0.6799999999999999,0.72
63806,0,0.525802,-1.0,-1.0,0,0.5290882463710576,-1.0,-1.0,0,0.5315805864450593,-1.0,-1.0
64274,1,0.5169375,0.27,0.2199999999999999,1,0.325197530147401,0.27,0.2199999999999999,1,0.42295743972403066,0.27,0.21999999999999997
63808,1,0.28931457,0.3400000000000001,0.33,1,0.0880556026662847,0.3400000000000001,0.33,1,0.18208708607020563,0.3400000000000001,0.33000000000000007
63808,1,0.30515456,0.3400000000000001,0.33,1,0.124128527771594,0.3400000000000001,0.33,1,0.20129810258412228,0.3400000000000001,0.33000000000000007
64274,1,0.54035926,0.27,0.2199999999999999,1,0.3271579362657988,0.27,0.2199999999999999,1,0.43696948732145113,0.27,0.21999999999999997
64436,0,0.64316905,-1.0,-1.0,0,0.7443182774846501,-1.0,-1.0,0,0.6039204144247055,-1.0,-1.0
64439,0,0.5472654,-1.0,-1.0,0,0.5831869849689477,-1.0,-1.0,0,0.5782268779479138,-1.0,-1.0
64435,0,0.34318042,-1.0,-1.0,0,0.2886744254650495,-1.0,-1.0,0,0.2987907917396566,-1.0,-1.0
64436,0,0.61716187,-1.0,-1.0,0,0.7431498126829981,-1.0,-1.0,0,0.6135272890238594,-1.0,-1.0
64437,1,0.28814864,0.48,0.4399999999999999,1,0.0854169312417525,0.48,0.4399999999999999,1,0.24401833824110586,0.48,0.43999999999999995
64438,0,0.24456209,-1.0,-1.0,0,0.2548728315869835,-1.0,-1.0,0,0.26725326576044783,-1.0,-1.0
64439,0,0.55223703,-1.0,-1.0,0,0.612212888829629,-1.0,-1.0,0,0.5994549025751505,-1.0,-1.0
64440,1,0.16505301,1.13,1.2000000000000002,0,0.0083001541556468,-1.0,-1.0,1,0.09372641619325917,1.13,1.2000000000000002
64433,0,0.44576436,-1.0,-1.0,0,0.3158749065808081,-1.0,-1.0,0,0.37700512133877395,-1.0,-1.0
64434,1,0.38391107,0.54,0.5,1,0.3674994904155982,0.54,0.5,1,0.2687237668377025,0.54,0.5
64435,0,0.3000812,-1.0,-1.0,0,0.314912390133657,-1.0,-1.0,0,0.3176870500994631,-1.0,-1.0
64438,0,0.28344834,-1.0,-1.0,0,0.2370106269933081,-1.0,-1.0,0,0.27607503278933443,-1.0,-1.0
64437,1,0.3115939,0.48,0.4399999999999999,1,0.1456109961368112,0.48,0.4399999999999999,1,0.21886527994246685,0.48,0.43999999999999995
64440,1,0.1796456,1.13,1.2000000000000002,0,0.0344259746502635,-1.0,-1.0,1,0.08999522732406828,1.13,1.2000000000000002
64433,0,0.38712478,-1.0,-1.0,0,0.296115134731042,-1.0,-1.0,0,0.3762869970744489,-1.0,-1.0
64434,1,0.31192482,0.54,0.5,1,0.2726742030546436,0.54,0.5,1,0.2614305022336374,0.54,0.5
64427,1,0.48439002,1.2799999999999998,1.0,1,0.4532912951559016,1.2799999999999998,1.0,1,0.4169669638861102,1.2799999999999998,1.0
64427,1,0.45724893,1.2799999999999998,1.0,1,0.4582630855636909,1.2799999999999998,1.0,1,0.3989111603318507,1.2799999999999998,1.0
64428,1,0.32740712,0.6200000000000001,0.6100000000000001,1,0.3013897622097168,0.6200000000000001,0.6100000000000001,1,0.19039188871559287,0.6200000000000001,0.6100000000000001
64429,1,0.113361895,0.49,0.3999999999999999,1,0.1966420643900599,0.49,0.3999999999999999,1,0.14603212725150527,0.49,0.3999999999999999
64431,1,0.17726398,2.98,3.33,1,0.3738301756678882,2.98,3.33,1,0.30148597557200973,2.98,3.33
64430,1,0.43272197,0.2299999999999999,0.2199999999999999,1,0.3540937953571437,0.2299999999999999,0.2199999999999999,1,0.4675370503868066,0.22999999999999998,0.21999999999999997
64432,1,0.49988902,0.1699999999999999,0.1200000000000001,1,0.5106068311247542,0.1699999999999999,0.1200000000000001,1,0.4241517139048949,0.16999999999999993,0.1200000000000001
64429,1,0.14511502,0.49,0.3999999999999999,1,0.1750784127269502,0.49,0.3999999999999999,1,0.15625522628783894,0.49,0.3999999999999999
64430,1,0.42706543,0.2299999999999999,0.2199999999999999,1,0.374384185779956,0.2299999999999999,0.2199999999999999,1,0.4444807915809922,0.22999999999999998,0.21999999999999997
64431,1,0.18230975,2.98,3.33,1,0.378814925738554,2.98,3.33,1,0.2780746335678983,2.98,3.33
64432,1,0.55016935,0.1699999999999999,0.1200000000000001,1,0.4519936968066473,0.1699999999999999,0.1200000000000001,1,0.4376749694562756,0.16999999999999993,0.1200000000000001
64428,1,0.3405788,0.6200000000000001,0.6100000000000001,1,0.290455064891167,0.6200000000000001,0.6100000000000001,1,0.19119815723767342,0.6200000000000001,0.6100000000000001
64452,1,0.6482811,0.07,0.06,1,0.7669191278740228,0.07,0.06,1,0.7015337980223837,0.07000000000000006,0.06000000000000005
