,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365
64256,1,0.059368372,0.6399999999999999,0.5700000000000001,0,0.0008707038122357513,-1.0,-1.0
64260,0,0.45087063,-1.0,-1.0,0,0.28639195008265417,-1.0,-1.0
64261,0,0.12999201,-1.0,-1.0,1,0.023843790408011323,1.29,1.2000000000000002
64256,1,0.03505981,0.6399999999999999,0.5700000000000001,0,0.023808416712621794,-1.0,-1.0
64257,1,0.61458766,0.1399999999999999,0.1200000000000001,1,0.5300048409801219,0.1399999999999999,0.1200000000000001
63794,1,0.11010045,0.6000000000000001,0.5700000000000001,1,0.11624199412875413,0.6000000000000001,0.5700000000000001
63795,1,0.6608628,0.2099999999999999,0.1999999999999999,1,0.7050943731704966,0.20999999999999996,0.19999999999999996
63791,0,0.1495629,-1.0,-1.0,0,0.019342724901095454,-1.0,-1.0
63790,1,0.060684025,0.91,0.8,0,0.011609563813528956,-1.0,-1.0
63793,1,0.60263973,0.1999999999999999,0.1999999999999999,1,0.5683352839500924,0.19999999999999996,0.19999999999999996
63794,1,0.10750759,0.6000000000000001,0.5700000000000001,1,0.0403447462521862,0.6000000000000001,0.5700000000000001
63795,1,0.64808047,0.2099999999999999,0.1999999999999999,1,0.6917734099238926,0.20999999999999996,0.19999999999999996
63793,1,0.59554684,0.1999999999999999,0.1999999999999999,1,0.546386290166927,0.19999999999999996,0.19999999999999996
63790,1,0.09599817,0.91,0.8,1,0.037742941334895086,0.9099999999999999,0.8
63791,0,0.10553372,-1.0,-1.0,0,0.021273549489973176,-1.0,-1.0
63792,0,0.24085349,-1.0,-1.0,0,0.34829013492201266,-1.0,-1.0
63792,0,0.24586666,-1.0,-1.0,0,0.31521351043015056,-1.0,-1.0
64258,1,0.66550934,0.09,0.08,1,0.6345417294869051,0.09000000000000008,0.08000000000000007
64259,1,0.6484133,0.04,0.03,1,0.4603137242058315,0.040000000000000036,0.030000000000000027
64260,0,0.41723633,-1.0,-1.0,0,0.3333878123608307,-1.0,-1.0
64261,0,0.16902655,-1.0,-1.0,0,0.03677151126883049,-1.0,-1.0
63797,1,0.22560096,0.3,0.25,1,0.19844905005205637,0.30000000000000004,0.25
64262,0,0.42414892,-1.0,-1.0,0,0.22823431619608225,-1.0,-1.0
64263,0,0.26217377,-1.0,-1.0,1,0.01890671149383838,3.38,3.5
64264,1,0.51647747,0.53,0.53,1,0.4896021749985464,0.53,0.53
64265,1,0.5667632,0.31,0.28,1,0.11411614148112426,0.31000000000000005,0.28
64266,1,0.5782485,0.1399999999999999,0.1399999999999999,1,0.5060157253505868,0.1399999999999999,0.1399999999999999
63798,0,0.33608544,-1.0,-1.0,0,0.18780374460939764,-1.0,-1.0
63799,1,0.49327964,0.3600000000000001,0.3600000000000001,1,0.24779445027020852,0.3600000000000001,0.3600000000000001
63800,1,0.08281648,1.08,1.1,1,0.01919662720506654,1.08,1.1
63801,1,0.21099234,0.4499999999999999,0.4399999999999999,1,0.08183599881528725,0.44999999999999996,0.43999999999999995
63801,1,0.23221397,0.4499999999999999,0.4399999999999999,1,0.1891820697469625,0.44999999999999996,0.43999999999999995
64267,0,0.59054625,-1.0,-1.0,0,0.5009084837931779,-1.0,-1.0
64267,0,0.54216295,-1.0,-1.0,0,0.4964014059877989,-1.0,-1.0
63797,1,0.10031551,0.3,0.25,1,0.167375665978301,0.30000000000000004,0.25
63798,0,0.38007212,-1.0,-1.0,0,0.1435745356841054,-1.0,-1.0
63799,1,0.49211085,0.3600000000000001,0.3600000000000001,1,0.21163764943731844,0.3600000000000001,0.3600000000000001
64262,0,0.39349103,-1.0,-1.0,0,0.09859823469810913,-1.0,-1.0
63800,1,0.12978518,1.08,1.1,1,0.05864239516351677,1.08,1.1
64263,0,0.31488395,-1.0,-1.0,0,0.009197891094833377,-1.0,-1.0
64265,1,0.57880104,0.31,0.28,1,0.2485050136675302,0.31000000000000005,0.28
64266,1,0.535658,0.1399999999999999,0.1399999999999999,1,0.598812910341747,0.1399999999999999,0.1399999999999999
64264,1,0.5351993,0.53,0.53,1,0.5540492407951418,0.53,0.53
63805,1,0.42283195,0.3500000000000001,0.3,1,0.40987787547356236,0.3500000000000001,0.30000000000000004
64271,1,0.30274498,0.8,0.72,1,0.18743299205938535,0.8,0.72
63804,1,0.2865671,0.7,0.6100000000000001,1,0.4259822005796058,0.7,0.6100000000000001
63803,1,0.588789,0.31,0.25,1,0.44046294322277024,0.31000000000000005,0.25
63802,1,0.44476348,0.28,0.25,1,0.2936467748852727,0.28,0.25
64269,1,0.21231484,0.3999999999999999,0.3999999999999999,1,0.05234867425825751,0.3999999999999999,0.3999999999999999
64270,0,0.31989115,-1.0,-1.0,0,0.1826990652495678,-1.0,-1.0
63804,1,0.20155072,0.7,0.6100000000000001,1,0.3948974470636972,0.7,0.6100000000000001
63803,1,0.5953162,0.31,0.25,1,0.45670786687515674,0.31000000000000005,0.25
64269,1,0.15658128,0.3999999999999999,0.3999999999999999,1,0.1200468448880051,0.3999999999999999,0.3999999999999999
63802,1,0.5257354,0.28,0.25,1,0.35256846580636925,0.28,0.25
64268,1,0.44552803,0.4599999999999999,0.3999999999999999,1,0.44993565944133085,0.45999999999999996,0.3999999999999999
64271,1,0.3096584,0.8,0.72,1,0.2872884707944685,0.8,0.72
63805,1,0.40404308,0.3500000000000001,0.3,1,0.36328723244115557,0.3500000000000001,0.30000000000000004
64270,0,0.33375216,-1.0,-1.0,0,0.16197365647459638,-1.0,-1.0
64268,1,0.45408028,0.4599999999999999,0.3999999999999999,1,0.4618919322948103,0.45999999999999996,0.3999999999999999
64273,1,0.13230121,0.6799999999999999,0.72,1,0.04426791569292998,0.6799999999999999,0.72
64272,1,0.4644192,0.1699999999999999,0.1599999999999999,1,0.01851171375978833,0.16999999999999993,0.15999999999999992
64272,1,0.53398466,0.1699999999999999,0.1599999999999999,1,0.0225898760968386,0.16999999999999993,0.15999999999999992
63806,0,0.48543167,-1.0,-1.0,0,0.41936305556188214,-1.0,-1.0
63807,1,0.0047768354,0.6200000000000001,0.53,0,0.023889423162143153,-1.0,-1.0
63807,0,0.07637501,-1.0,-1.0,0,0.046789365186501675,-1.0,-1.0
64273,1,0.13053733,0.6799999999999999,0.72,1,0.05369830218411342,0.6799999999999999,0.72
63806,0,0.525802,-1.0,-1.0,0,0.5290882463710576,-1.0,-1.0
64274,1,0.5169375,0.27,0.2199999999999999,1,0.32519753014740105,0.27,0.21999999999999997
63808,1,0.28931457,0.3400000000000001,0.33,1,0.08805560266628476,0.3400000000000001,0.33000000000000007
63808,1,0.30515456,0.3400000000000001,0.33,1,0.124128527771594,0.3400000000000001,0.33000000000000007
64274,1,0.54035926,0.27,0.2199999999999999,1,0.3271579362657988,0.27,0.21999999999999997
64436,0,0.64316905,-1.0,-1.0,0,0.7443182774846501,-1.0,-1.0
64439,0,0.5472654,-1.0,-1.0,0,0.5831869849689477,-1.0,-1.0
64435,0,0.34318042,-1.0,-1.0,0,0.2886744254650495,-1.0,-1.0
64436,0,0.61716187,-1.0,-1.0,0,0.7431498126829981,-1.0,-1.0
64437,1,0.28814864,0.48,0.4399999999999999,1,0.08541693124175254,0.48,0.43999999999999995
64438,0,0.24456209,-1.0,-1.0,0,0.2548728315869835,-1.0,-1.0
64439,0,0.55223703,-1.0,-1.0,0,0.612212888829629,-1.0,-1.0
64440,1,0.16505301,1.13,1.2000000000000002,0,0.008300154155646888,-1.0,-1.0
64433,0,0.44576436,-1.0,-1.0,0,0.3158749065808081,-1.0,-1.0
64434,1,0.38391107,0.54,0.5,1,0.36749949041559826,0.54,0.5
64435,0,0.3000812,-1.0,-1.0,0,0.314912390133657,-1.0,-1.0
64438,0,0.28344834,-1.0,-1.0,0,0.2370106269933081,-1.0,-1.0
64437,1,0.3115939,0.48,0.4399999999999999,1,0.14561099613681128,0.48,0.43999999999999995
64440,1,0.1796456,1.13,1.2000000000000002,0,0.034425974650263536,-1.0,-1.0
64433,0,0.38712478,-1.0,-1.0,0,0.296115134731042,-1.0,-1.0
64434,1,0.31192482,0.54,0.5,1,0.2726742030546436,0.54,0.5
64427,1,0.48439002,1.2799999999999998,1.0,1,0.4532912951559016,1.2799999999999998,1.0
64427,1,0.45724893,1.2799999999999998,1.0,1,0.4582630855636909,1.2799999999999998,1.0
64428,1,0.32740712,0.6200000000000001,0.6100000000000001,1,0.3013897622097168,0.6200000000000001,0.6100000000000001
64429,1,0.113361895,0.49,0.3999999999999999,1,0.19664206439005993,0.49,0.3999999999999999
64431,1,0.17726398,2.98,3.33,1,0.37383017566788823,2.98,3.33
64430,1,0.43272197,0.2299999999999999,0.2199999999999999,1,0.3540937953571437,0.22999999999999998,0.21999999999999997
64432,1,0.49988902,0.1699999999999999,0.1200000000000001,1,0.5106068311247542,0.16999999999999993,0.1200000000000001
64429,1,0.14511502,0.49,0.3999999999999999,1,0.17507841272695024,0.49,0.3999999999999999
64430,1,0.42706543,0.2299999999999999,0.2199999999999999,1,0.374384185779956,0.22999999999999998,0.21999999999999997
64431,1,0.18230975,2.98,3.33,1,0.378814925738554,2.98,3.33
64432,1,0.55016935,0.1699999999999999,0.1200000000000001,1,0.45199369680664736,0.16999999999999993,0.1200000000000001
64428,1,0.3405788,0.6200000000000001,0.6100000000000001,1,0.290455064891167,0.6200000000000001,0.6100000000000001
64452,1,0.6482811,0.07,0.06,1,0.7669191278740228,0.07000000000000006,0.06000000000000005
64453,1,0.49665987,0.52,0.5,1,0.03232117593831396,0.52,0.5
64451,1,0.23666465,0.3500000000000001,0.33,0,0.0026499623562377117,-1.0,-1.0
64448,1,0.4051323,0.5800000000000001,0.6100000000000001,1,0.40304964967671375,0.5800000000000001,0.6100000000000001
64449,1,0.34307194,0.2199999999999999,0.2199999999999999,1,0.2130357551683525,0.21999999999999997,0.21999999999999997
64447,0,0.22288525,-1.0,-1.0,0,0.3197735371516923,-1.0,-1.0
64446,1,0.49647498,0.25,0.2199999999999999,1,0.3663957961139359,0.25,0.21999999999999997
64444,1,0.45724827,0.24,0.1999999999999999,1,0.31068817395635306,0.24,0.19999999999999996
64443,1,0.17822814,0.55,0.5700000000000001,0,0.007312030105961154,-1.0,-1.0
64442,0,0.48825264,-1.0,-1.0,0,0.5683282625729336,-1.0,-1.0
64441,1,0.1492446,0.8899999999999999,0.8,0,0.0912874670615702,-1.0,-1.0
64454,1,0.56104887,0.56,0.5,1,0.5648539291999024,0.56,0.5
64450,1,0.22793144,0.52,0.4399999999999999,1,0.08137405364890593,0.52,0.43999999999999995
64441,1,0.14436913,0.8899999999999999,0.8,1,0.010516120856670863,0.8899999999999999,0.8
64450,1,0.2909541,0.52,0.4399999999999999,0,0.050272114918243016,-1.0,-1.0
64443,1,0.12633914,0.55,0.5700000000000001,0,0.008640700249415989,-1.0,-1.0
64442,0,0.47332764,-1.0,-1.0,0,0.45977868240961794,-1.0,-1.0
64453,1,0.2887059,0.52,0.5,0,0.03298715845737754,-1.0,-1.0
64452,1,0.68827605,0.07,0.06,1,0.7496859823278219,0.07000000000000006,0.06000000000000005
64451,1,0.3989458,0.3500000000000001,0.33,1,0.0011772144686224006,0.3500000000000001,0.33000000000000007
64449,1,0.3106103,0.2199999999999999,0.2199999999999999,1,0.18868980511221478,0.21999999999999997,0.21999999999999997
64454,1,0.5553427,0.56,0.5,1,0.5997141861607431,0.56,0.5
64447,0,0.1821661,-1.0,-1.0,0,0.3161075996286533,-1.0,-1.0
64446,1,0.43364775,0.25,0.2199999999999999,1,0.36840709638909697,0.25,0.21999999999999997
64444,1,0.44463718,0.24,0.1999999999999999,1,0.29289759974606877,0.24,0.19999999999999996
64448,1,0.4646396,0.5800000000000001,0.6100000000000001,1,0.46248307521104426,0.5800000000000001,0.6100000000000001
64458,0,0.5657927,-1.0,-1.0,0,0.5669543508684043,-1.0,-1.0
64457,1,0.19759285,1.1,0.8999999999999999,0,0.011121398227628032,-1.0,-1.0
64456,1,0.5962337,0.33,0.3,1,0.5191202696165753,0.33000000000000007,0.30000000000000004
64455,1,0.22368419,0.26,0.1999999999999999,1,0.09597872712405464,0.26,0.19999999999999996
64461,1,0.452684,0.25,0.2199999999999999,1,0.3673852983813358,0.25,0.21999999999999997
64462,0,0.41732466,-1.0,-1.0,0,0.22649901017050378,-1.0,-1.0
64463,0,0.21772671,-1.0,-1.0,0,0.08056291155877948,-1.0,-1.0
64464,0,0.108242035,-1.0,-1.0,0,0.11948205327341144,-1.0,-1.0
64465,0,0.6636882,-1.0,-1.0,0,0.5703278374673952,-1.0,-1.0
64466,0,0.5098927,-1.0,-1.0,0,0.44567540114963666,-1.0,-1.0
64459,1,0.59444106,0.2099999999999999,0.1999999999999999,1,0.5774512825677517,0.20999999999999996,0.19999999999999996
64460,1,0.6565604,0.24,0.1999999999999999,1,0.6561627714451554,0.24,0.19999999999999996
64461,1,0.43084025,0.25,0.2199999999999999,1,0.3317346623428341,0.25,0.21999999999999997
64464,0,0.0780853,-1.0,-1.0,0,0.2409935413981732,-1.0,-1.0
64463,0,0.1836549,-1.0,-1.0,0,0.14230603478974824,-1.0,-1.0
64462,0,0.3751524,-1.0,-1.0,0,0.19901472667865705,-1.0,-1.0
64460,1,0.6847183,0.24,0.1999999999999999,1,0.7225726153515544,0.24,0.19999999999999996
64465,0,0.64464605,-1.0,-1.0,0,0.5556588710839474,-1.0,-1.0
64466,0,0.52612877,-1.0,-1.0,0,0.36380600537838337,-1.0,-1.0
64458,0,0.595626,-1.0,-1.0,0,0.5796978744159205,-1.0,-1.0
64457,1,0.23237342,1.1,0.8999999999999999,1,0.06965378455541793,1.1,0.8999999999999999
64456,1,0.61110425,0.33,0.3,1,0.5174427778787896,0.33000000000000007,0.30000000000000004
64455,1,0.23879874,0.26,0.1999999999999999,1,0.10369872032042116,0.26,0.19999999999999996
64459,1,0.5950142,0.2099999999999999,0.1999999999999999,1,0.506952290927106,0.20999999999999996,0.19999999999999996
64471,1,0.45755547,0.1200000000000001,0.1,1,0.34569794441174306,0.1200000000000001,0.10000000000000009
64467,0,0.32265913,-1.0,-1.0,0,0.11855965025486914,-1.0,-1.0
64468,0,0.14871597,-1.0,-1.0,0,0.2382139526715784,-1.0,-1.0
64469,1,0.5506165,0.32,0.3,1,0.39627102817690396,0.32000000000000006,0.30000000000000004
64470,0,0.25569177,-1.0,-1.0,0,0.16006393219912018,-1.0,-1.0
64467,0,0.5167618,-1.0,-1.0,0,0.1979956005648651,-1.0,-1.0
64472,1,0.64767814,0.1100000000000001,0.08,1,0.5218156245371368,0.1100000000000001,0.08000000000000007
64474,0,0.18313992,-1.0,-1.0,0,0.009994640289149537,-1.0,-1.0
64468,0,0.08367765,-1.0,-1.0,0,0.20584234868133544,-1.0,-1.0
64469,1,0.5789033,0.32,0.3,1,0.2932648095861352,0.32000000000000006,0.30000000000000004
64470,0,0.27198178,-1.0,-1.0,0,0.07092133326853145,-1.0,-1.0
64471,1,0.53729725,0.1200000000000001,0.1,1,0.2711614900027879,0.1200000000000001,0.10000000000000009
64473,1,0.65389764,0.1899999999999999,0.1599999999999999,1,0.5481828649343838,0.18999999999999995,0.15999999999999992
64473,1,0.65187585,0.1899999999999999,0.1599999999999999,1,0.5567219387538737,0.18999999999999995,0.15999999999999992
64472,1,0.59867644,0.1100000000000001,0.08,1,0.5613386470483661,0.1100000000000001,0.08000000000000007
64474,0,0.05346757,-1.0,-1.0,0,0.004547242215289904,-1.0,-1.0
64475,1,0.38474208,0.4099999999999999,0.4399999999999999,1,0.230416092814282,0.4099999999999999,0.43999999999999995
64476,0,0.59538674,-1.0,-1.0,0,0.49019806872474225,-1.0,-1.0
64477,1,0.6253718,0.1399999999999999,0.1100000000000001,1,0.5972595859198275,0.1399999999999999,0.1100000000000001
64478,1,0.5116917,0.4499999999999999,0.3999999999999999,1,0.36518834819085866,0.44999999999999996,0.3999999999999999
64477,1,0.67858875,0.1399999999999999,0.1100000000000001,1,0.6160076051195758,0.1399999999999999,0.1100000000000001
64478,1,0.59807587,0.4499999999999999,0.3999999999999999,1,0.3633221182637192,0.44999999999999996,0.3999999999999999
64475,1,0.4332279,0.4099999999999999,0.4399999999999999,1,0.1815748025687074,0.4099999999999999,0.43999999999999995
64476,0,0.60714984,-1.0,-1.0,0,0.42782635338590413,-1.0,-1.0
64479,0,0.30887747,-1.0,-1.0,0,0.06838699753441135,-1.0,-1.0
64480,1,0.45459205,0.24,0.1999999999999999,1,0.2553180595171708,0.24,0.19999999999999996
64479,0,0.28250998,-1.0,-1.0,0,0.0349974790530575,-1.0,-1.0
64480,1,0.34084046,0.24,0.1999999999999999,1,0.26654193773443136,0.24,0.19999999999999996
64481,0,0.64391387,-1.0,-1.0,0,0.38414732567181675,-1.0,-1.0
64481,0,0.59176457,-1.0,-1.0,0,0.469981038126287,-1.0,-1.0
64560,1,0.05086255,2.12,2.2,1,0.07934426349127088,2.12,2.2
64561,0,0.62979496,-1.0,-1.0,0,0.4670032936641565,-1.0,-1.0
64560,0,0.02600801,-1.0,-1.0,1,0.10707387753151165,2.12,2.2
64561,0,0.5845368,-1.0,-1.0,0,0.4789027974611526,-1.0,-1.0
64563,1,0.2636491,0.3500000000000001,0.33,1,0.2639351002991557,0.3500000000000001,0.33000000000000007
64562,0,0.28186685,-1.0,-1.0,0,0.22973716631603447,-1.0,-1.0
64563,1,0.25996137,0.3500000000000001,0.33,1,0.21123659918453197,0.3500000000000001,0.33000000000000007
64562,0,0.20384216,-1.0,-1.0,0,0.2853745916460193,-1.0,-1.0
64564,0,0.4614725,-1.0,-1.0,0,0.34723922539323193,-1.0,-1.0
64565,1,0.23915648,1.11,1.0,1,0.003906112827503083,1.1099999999999999,1.0
64565,1,0.12087715,1.11,1.0,1,0.017478194118880852,1.1099999999999999,1.0
64564,0,0.5479907,-1.0,-1.0,0,0.44428287665772015,-1.0,-1.0
64566,1,0.45871663,0.3700000000000001,0.3,1,0.6467686039339386,0.3700000000000001,0.30000000000000004
64567,1,0.06818676,1.5099999999999998,1.62,1,0.051088666537440375,1.5099999999999998,1.62
64567,1,0.1179055,1.5099999999999998,1.62,1,0.005306158504650216,1.5099999999999998,1.62
64566,1,0.5468322,0.3700000000000001,0.3,1,0.48737923096594715,0.3700000000000001,0.30000000000000004
64568,1,0.45323706,1.41,1.5,1,0.5108940633122159,1.4100000000000001,1.5
64569,0,0.21094275,-1.0,-1.0,0,0.08462189768863748,-1.0,-1.0
64568,1,0.5606983,1.41,1.5,1,0.41214558128247236,1.4100000000000001,1.5
64569,0,0.24198544,-1.0,-1.0,0,0.0497062074762018,-1.0,-1.0
64570,1,0.49565053,0.3700000000000001,0.33,1,0.32659138894469397,0.3700000000000001,0.33000000000000007
64571,0,0.3322649,-1.0,-1.0,0,0.012568795027829038,-1.0,-1.0
64570,1,0.39942253,0.3700000000000001,0.33,1,0.4823344639747844,0.3700000000000001,0.33000000000000007
64571,0,0.2996127,-1.0,-1.0,0,0.08469818217169856,-1.0,-1.0
64572,1,0.5187396,0.24,0.2199999999999999,1,0.6180243354210591,0.24,0.21999999999999997
64573,1,0.008918524,1.35,1.2000000000000002,1,0.03892769417383746,1.35,1.2000000000000002
64573,0,0.0044658184,-1.0,-1.0,1,0.012336058625246782,1.35,1.2000000000000002
64572,1,0.6076864,0.24,0.2199999999999999,1,0.5151037794100998,0.24,0.21999999999999997
64574,1,0.40226245,0.2199999999999999,0.2199999999999999,1,0.41517651199857686,0.21999999999999997,0.21999999999999997
64574,1,0.43060595,0.2199999999999999,0.2199999999999999,1,0.38028727567579534,0.21999999999999997,0.21999999999999997
34372,0,0.14097565,-1.0,-1.0,0,0.2181503824502914,-1.0,-1.0
34372,0,0.13323498,-1.0,-1.0,0,0.15209675967235126,-1.0,-1.0
34375,1,0.337116,0.77,0.8,1,0.10864070875985976,0.77,0.8
34375,1,0.38546383,0.77,0.8,1,0.01884042625872251,0.77,0.8
35926,1,0.057661057,1.0,0.8,1,0.05467271828904141,1.0,0.8
35131,1,0.5817282,0.1799999999999999,0.1299999999999999,1,0.5004139360713529,0.17999999999999994,0.1299999999999999
35128,1,0.22631967,0.4099999999999999,0.3999999999999999,1,0.23822189332926458,0.4099999999999999,0.3999999999999999
35131,1,0.6299734,0.1799999999999999,0.1299999999999999,1,0.4954860160431105,0.17999999999999994,0.1299999999999999
35128,1,0.21529567,0.4099999999999999,0.3999999999999999,1,0.2944312964662569,0.4099999999999999,0.3999999999999999
35924,1,0.43863964,0.32,0.33,1,0.3105153278063879,0.32000000000000006,0.33000000000000007
35926,0,0.019422531,-1.0,-1.0,1,0.051255181241581016,1.0,0.8
35924,1,0.42995,0.32,0.33,1,0.2615689354477031,0.32000000000000006,0.33000000000000007
35934,1,0.30866122,0.54,0.5,1,0.2835098767467821,0.54,0.5
35936,1,0.20147848,0.6100000000000001,0.6699999999999999,1,0.32579244453057443,0.6100000000000001,0.6699999999999999
35934,1,0.31945306,0.54,0.5,1,0.267149395165899,0.54,0.5
35937,0,0.1365087,-1.0,-1.0,0,0.22547103919790423,-1.0,-1.0
35936,1,0.20309377,0.6100000000000001,0.6699999999999999,1,0.28813354593242535,0.6100000000000001,0.6699999999999999
35937,0,0.09389818,-1.0,-1.0,0,0.13968251785143282,-1.0,-1.0
35942,0,0.3553183,-1.0,-1.0,0,0.11080502625082633,-1.0,-1.0
35940,1,0.300372,0.54,0.5,1,0.12871156298344388,0.54,0.5
35145,1,0.293774,0.4499999999999999,0.3999999999999999,1,0.2904659339157383,0.44999999999999996,0.3999999999999999
35145,1,0.26191157,0.4499999999999999,0.3999999999999999,1,0.2867640075353589,0.44999999999999996,0.3999999999999999
35940,1,0.35434973,0.54,0.5,1,0.24301791839151554,0.54,0.5
35942,0,0.40205944,-1.0,-1.0,0,0.07146863280794613,-1.0,-1.0
35146,1,0.4223749,0.3,0.29,1,0.2180625092962184,0.30000000000000004,0.29000000000000004
35149,0,0.08281267,-1.0,-1.0,1,0.1721868671606852,1.54,1.5
35944,0,0.2563951,-1.0,-1.0,1,0.1292330292770726,2.68,2.75
35149,0,0.1804645,-1.0,-1.0,1,0.09228391321715312,1.54,1.5
35147,0,0.07145858,-1.0,-1.0,0,0.1152260183077709,-1.0,-1.0
35147,0,0.049113333,-1.0,-1.0,0,0.05461400273676631,-1.0,-1.0
35944,0,0.04835415,-1.0,-1.0,1,0.033897603506571006,2.68,2.75
35146,1,0.51567435,0.3,0.29,1,0.2718005275178854,0.30000000000000004,0.29000000000000004
35150,0,0.5544456,-1.0,-1.0,0,0.40041916681245704,-1.0,-1.0
35949,0,0.3361299,-1.0,-1.0,0,0.28165289824678785,-1.0,-1.0
35947,1,0.28748202,0.48,0.5,1,0.23567113935687156,0.48,0.5
35153,1,0.57558537,0.54,0.53,1,0.4789984195863166,0.54,0.53
35150,0,0.47024995,-1.0,-1.0,0,0.4940074352406918,-1.0,-1.0
35947,1,0.2543019,0.48,0.5,1,0.21726173821256423,0.48,0.5
35949,0,0.3102681,-1.0,-1.0,0,0.25381474057833453,-1.0,-1.0
35153,1,0.49171346,0.54,0.53,1,0.4768654078803012,0.54,0.53
35154,0,0.29743683,-1.0,-1.0,0,0.2731258538860255,-1.0,-1.0
35154,0,0.27055305,-1.0,-1.0,0,0.323832856650469,-1.0,-1.0
35156,0,0.5906036,-1.0,-1.0,0,0.4838872143451798,-1.0,-1.0
35156,0,0.52675915,-1.0,-1.0,0,0.5280323557542971,-1.0,-1.0
38685,0,0.1456675,-1.0,-1.0,0,0.23213120541947685,-1.0,-1.0
38685,0,0.10966015,-1.0,-1.0,0,0.22782679747158574,-1.0,-1.0
37509,0,0.18463421,-1.0,-1.0,0,0.2453118716866014,-1.0,-1.0
37509,0,0.16529483,-1.0,-1.0,0,0.306737684534221,-1.0,-1.0
38696,1,0.054610133,3.92,4.0,0,0.10460170829049575,-1.0,-1.0
38696,1,0.04826784,3.92,4.0,0,0.050548572293231286,-1.0,-1.0
37514,0,0.32993126,-1.0,-1.0,0,0.04462730159925388,-1.0,-1.0
37514,0,0.42998946,-1.0,-1.0,0,0.0844619968198621,-1.0,-1.0
37521,1,0.082201004,0.6000000000000001,0.6699999999999999,0,0.08646321177114968,-1.0,-1.0
37523,0,0.082895994,-1.0,-1.0,0,0.1807119598570308,-1.0,-1.0
37523,0,0.07373291,-1.0,-1.0,0,0.19472318883009465,-1.0,-1.0
37521,1,0.08720541,0.6000000000000001,0.6699999999999999,0,0.12171886233281337,-1.0,-1.0
38700,1,0.34856498,0.5,0.4399999999999999,1,0.2700451765347218,0.5,0.43999999999999995
38700,1,0.34851116,0.5,0.4399999999999999,1,0.2596608581329014,0.5,0.43999999999999995
37525,1,0.40506554,0.4499999999999999,0.4399999999999999,1,0.4251641772958452,0.44999999999999996,0.43999999999999995
37525,1,0.3588999,0.4499999999999999,0.4399999999999999,1,0.3729639920986506,0.44999999999999996,0.43999999999999995
39475,0,0.35478914,-1.0,-1.0,0,0.3730122920986523,-1.0,-1.0
39483,0,0.0063272715,-1.0,-1.0,0,0.11591911022385326,-1.0,-1.0
39483,0,0.039486587,-1.0,-1.0,0,0.01735749619779614,-1.0,-1.0
39484,1,0.3497802,0.51,0.4399999999999999,1,0.3217278429280055,0.51,0.43999999999999995
39486,0,0.15934908,-1.0,-1.0,0,0.05477469225589138,-1.0,-1.0
39487,1,0.08387959,2.47,2.0,1,0.006906079409224164,2.47,2.0
39475,0,0.3634565,-1.0,-1.0,0,0.28243834907879006,-1.0,-1.0
39487,1,0.13777882,2.47,2.0,1,0.1320442005576704,2.47,2.0
39486,0,0.1632325,-1.0,-1.0,1,0.010139453665273024,1.75,1.75
39484,1,0.33717912,0.51,0.4399999999999999,1,0.2807359092051871,0.51,0.43999999999999995
39520,1,0.7023915,0.03,0.03,1,0.8914301279296825,0.030000000000000027,0.030000000000000027
39509,1,0.24869943,0.25,0.1999999999999999,1,0.4642163788489614,0.25,0.19999999999999996
39510,1,0.5331991,0.1899999999999999,0.1699999999999999,1,0.2208269848625859,0.18999999999999995,0.16999999999999993
39512,0,0.39173335,-1.0,-1.0,0,0.43919877450575373,-1.0,-1.0
39501,1,0.10898566,1.11,1.1,1,0.04224143876944875,1.1099999999999999,1.1
39518,0,0.15948045,-1.0,-1.0,0,0.07917112198305887,-1.0,-1.0
39519,0,0.17170596,-1.0,-1.0,0,0.06155930889823713,-1.0,-1.0
39521,1,0.5513036,0.06,0.05,1,0.2579019358438641,0.06000000000000005,0.050000000000000044
39519,0,0.15973091,-1.0,-1.0,0,0.11114965521103248,-1.0,-1.0
39518,0,0.15076894,-1.0,-1.0,0,0.09539860243652176,-1.0,-1.0
39512,0,0.39573884,-1.0,-1.0,0,0.4359015240823385,-1.0,-1.0
39520,1,0.67326605,0.03,0.03,1,0.886291712597451,0.030000000000000027,0.030000000000000027
39510,1,0.46308303,0.1899999999999999,0.1699999999999999,1,0.13986539616503646,0.18999999999999995,0.16999999999999993
39509,1,0.2703613,0.25,0.1999999999999999,1,0.461812383586266,0.25,0.19999999999999996
39521,1,0.50070405,0.06,0.05,1,0.3122580055797346,0.06000000000000005,0.050000000000000044
39501,1,0.13279468,1.11,1.1,1,0.09993232929573137,1.1099999999999999,1.1
39531,1,0.21904612,1.58,1.5,1,0.1220770457654442,1.58,1.5
39538,1,0.14991933,0.55,0.5700000000000001,1,0.2275989224894701,0.55,0.5700000000000001
39539,1,0.58934546,0.1999999999999999,0.1999999999999999,1,0.5997666292044039,0.19999999999999996,0.19999999999999996
39543,1,0.13582367,0.52,0.4399999999999999,1,0.08869934184752926,0.52,0.43999999999999995
39547,0,0.5652729,-1.0,-1.0,0,0.4703493103085514,-1.0,-1.0
39537,1,0.3559234,0.5,0.4399999999999999,1,0.2756791655620312,0.5,0.43999999999999995
