,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365
35042,1,0.5776343986002137,0.17999999999999994,0.1299999999999999
35845,1,0.23955794122148444,0.54,0.5
35847,1,0.2904276804788344,0.6100000000000001,0.6699999999999999
35848,0,0.1427702706204621,-1.0,-1.0
35848,0,0.2339166372677094,-1.0,-1.0
35847,1,0.27410665521574096,0.6100000000000001,0.6699999999999999
35845,1,0.2838115281619027,0.54,0.5
35056,1,0.31388093972612996,0.44999999999999996,0.3999999999999999
35853,0,0.046749513526386455,-1.0,-1.0
35853,0,0.02330177769301267,-1.0,-1.0
35851,1,0.2313571042475736,0.54,0.5
35056,1,0.22093195739922689,0.44999999999999996,0.3999999999999999
35851,1,0.3081198596104786,0.54,0.5
35057,1,0.25342718561934985,0.30000000000000004,0.29000000000000004
35058,0,0.11627124443097858,-1.0,-1.0
35060,1,0.021937204513067465,1.54,1.5
35855,1,0.08046231328455422,2.68,2.75
35058,0,0.03493041025231913,-1.0,-1.0
35060,1,0.02276253439224707,1.54,1.5
35855,0,0.004460669852434096,-1.0,-1.0
35057,1,0.29920406915684716,0.30000000000000004,0.29000000000000004
35064,1,0.4072672887766009,0.54,0.53
35061,0,0.41717194867535223,-1.0,-1.0
35858,1,0.21345800953883587,0.48,0.5
35064,1,0.3841670098722805,0.54,0.53
35061,0,0.5020549645313173,-1.0,-1.0
35858,1,0.202918909079697,0.48,0.5
35860,0,0.30713367468658703,-1.0,-1.0
35860,0,0.3178943147826714,-1.0,-1.0
35065,0,0.30994049404649915,-1.0,-1.0
35065,0,0.32913224268112184,-1.0,-1.0
35067,0,0.5859295761485219,-1.0,-1.0
35067,0,0.570349202044129,-1.0,-1.0
38596,0,0.24383419311752863,-1.0,-1.0
38596,0,0.20975866453710434,-1.0,-1.0
37420,0,0.25526670017913955,-1.0,-1.0
37420,0,0.30620267992799943,-1.0,-1.0
37425,0,0.11954584346860031,-1.0,-1.0
38607,0,0.024321829980172405,-1.0,-1.0
38607,1,0.08936541978009682,3.92,4.0
37425,1,0.019057476541912477,2.97,2.5
38611,1,0.30317052616534057,0.5,0.43999999999999995
37434,0,0.08564597427647802,-1.0,-1.0
37432,0,0.09986792741917161,-1.0,-1.0
38611,1,0.2820147800637005,0.5,0.43999999999999995
37432,0,0.09779007058094802,-1.0,-1.0
37434,0,0.15955378893900551,-1.0,-1.0
37436,1,0.464067970631022,0.44999999999999996,0.43999999999999995
37436,1,0.3066289268339719,0.44999999999999996,0.43999999999999995
39398,0,0.005144589269444166,-1.0,-1.0
39397,0,0.04740621631643194,-1.0,-1.0
39395,1,0.30191583430155267,0.51,0.43999999999999995
39394,1,0.08763302749153967,0.73,0.6200000000000001
39386,0,0.36352999275293874,-1.0,-1.0
39386,0,0.3304519525280476,-1.0,-1.0
39394,1,0.0035269315519570466,0.73,0.6200000000000001
39395,1,0.3314712636918793,0.51,0.43999999999999995
39397,1,0.04110306733916713,1.75,1.75
39398,1,0.021580136968444297,2.47,2.0
39430,0,0.1283673378184702,-1.0,-1.0
39429,1,0.014392028169912141,1.3399999999999999,1.2000000000000002
39412,1,0.023289607055446027,1.1099999999999999,1.1
39431,1,0.8806307245900498,0.030000000000000027,0.030000000000000027
39431,1,0.8894862594731705,0.030000000000000027,0.030000000000000027
39420,1,0.44488341656504926,0.25,0.19999999999999996
39421,1,0.18408167997225733,0.18999999999999995,0.16999999999999993
39423,0,0.3217479844793132,-1.0,-1.0
39429,1,0.09991440922475414,1.3399999999999999,1.2000000000000002
39430,0,0.02274620007006989,-1.0,-1.0
39432,1,0.34340001125142017,0.06000000000000005,0.050000000000000044
39432,1,0.3683819674772698,0.06000000000000005,0.050000000000000044
39412,1,0.1056674041493676,1.1099999999999999,1.1
39420,1,0.3869856445960199,0.25,0.19999999999999996
39421,1,0.14807680160636494,0.18999999999999995,0.16999999999999993
39423,0,0.3719255838446973,-1.0,-1.0
39442,1,0.1879549243545625,1.58,1.5
39448,1,0.24400933006397163,0.5,0.43999999999999995
39449,1,0.3415944516673042,0.55,0.5700000000000001
39450,1,0.5931744477761882,0.19999999999999996,0.19999999999999996
39454,1,0.19699079405737696,0.52,0.43999999999999995
39458,0,0.452920669422189,-1.0,-1.0
39458,0,0.4740591726530339,-1.0,-1.0
39461,1,0.4967886558687509,0.15999999999999992,0.16999999999999993
39454,1,0.2003883002411717,0.52,0.43999999999999995
39450,1,0.6143931986191851,0.19999999999999996,0.19999999999999996
39449,1,0.3516483821958254,0.55,0.5700000000000001
39448,1,0.3495747142173089,0.5,0.43999999999999995
39442,1,0.10915204796991107,1.58,1.5
39461,1,0.48959146083295846,0.15999999999999992,0.16999999999999993
39465,1,0.07328264270281681,0.45999999999999996,0.3600000000000001
39472,0,0.12291474735617203,-1.0,-1.0
39467,1,0.07048535916428011,0.52,0.53
39466,1,0.5099732566788198,0.30000000000000004,0.21999999999999997
39465,1,0.047000493945412725,0.45999999999999996,0.3600000000000001
39464,0,0.025880067905264648,-1.0,-1.0
39464,1,0.052025380477049854,1.48,1.38
39473,1,0.2915968889147853,0.5800000000000001,0.6200000000000001
39466,1,0.534077984878748,0.30000000000000004,0.21999999999999997
39472,0,0.07153537821857325,-1.0,-1.0
39473,1,0.2501877217856193,0.5800000000000001,0.6200000000000001
39475,1,0.44866232376694604,0.15999999999999992,0.1399999999999999
39479,1,0.4590080843137181,0.19999999999999996,0.19999999999999996
39480,1,0.7724884620313539,0.050000000000000044,0.040000000000000036
39467,1,0.08673554466995181,0.52,0.53
39479,1,0.41364191023698793,0.19999999999999996,0.19999999999999996
39480,1,0.7589279826209512,0.050000000000000044,0.040000000000000036
39475,1,0.3915391960469058,0.15999999999999992,0.1399999999999999
39483,1,0.6125688180416964,0.20999999999999996,0.21999999999999997
39481,0,0.12132095043202762,-1.0,-1.0
39486,1,0.5340452274918361,0.18999999999999995,0.19999999999999996
39487,0,0.06266824523868397,-1.0,-1.0
39485,1,0.38161038052667284,0.49,0.3999999999999999
39481,0,0.152770642121008,-1.0,-1.0
39483,1,0.5659621201226215,0.20999999999999996,0.21999999999999997
39486,1,0.5318374305177918,0.18999999999999995,0.19999999999999996
39485,1,0.39657187994163756,0.49,0.3999999999999999
39487,0,0.05390422626663127,-1.0,-1.0
39488,1,0.058090506115444196,1.0,1.0
39489,1,0.5162758756786305,0.8899999999999999,0.8
39489,1,0.5008578339507709,0.8899999999999999,0.8
39490,0,0.12357185631065337,-1.0,-1.0
39488,1,0.13739961204319195,1.0,1.0
39490,0,0.24763607244451924,-1.0,-1.0
39492,1,0.5798491789903024,0.27,0.25
39495,1,0.09395178410861904,1.62,1.38
39494,1,0.7837143493239837,0.07000000000000006,0.050000000000000044
39494,1,0.7435997737390005,0.07000000000000006,0.050000000000000044
39495,1,0.06107880433547874,1.62,1.38
39492,1,0.6003044051785178,0.27,0.25
39497,1,0.44843475766264507,0.16999999999999993,0.1399999999999999
39498,1,0.7327466513846324,0.08000000000000007,0.07000000000000006
39498,1,0.7682095136446787,0.08000000000000007,0.07000000000000006
39497,1,0.4907541983869601,0.16999999999999993,0.1399999999999999
39501,1,0.5308906896995702,0.25,0.19999999999999996
39501,1,0.5027185529543008,0.25,0.19999999999999996
41427,0,0.22743740649234057,-1.0,-1.0
41427,0,0.21950010207303272,-1.0,-1.0
42210,1,0.1305506086264583,0.4099999999999999,0.3600000000000001
42211,1,0.4785614116592303,0.8799999999999999,0.9099999999999999
42210,1,0.11453542420639995,0.4099999999999999,0.3600000000000001
42211,1,0.41975103641128175,0.8799999999999999,0.9099999999999999
42213,0,0.055596671693785016,-1.0,-1.0
42212,1,0.15615918941325058,1.3399999999999999,1.2000000000000002
42213,1,0.011732468653574912,0.6299999999999999,0.6699999999999999
42212,1,0.22426883464977576,1.3399999999999999,1.2000000000000002
42215,0,0.04801682449000544,-1.0,-1.0
42215,1,0.04396598736826096,1.8900000000000001,1.75
40572,0,0.07111024828299728,-1.0,-1.0
40572,0,0.08315111704558942,-1.0,-1.0
42216,0,0.010598843225273824,-1.0,-1.0
42216,1,0.029790323881523473,0.81,0.8
43717,0,0.4834491093493134,-1.0,-1.0
42958,0,0.06419254510267447,-1.0,-1.0
42958,0,0.03219856468683413,-1.0,-1.0
44416,0,0.15810374723008325,-1.0,-1.0
44416,0,0.1758929941797589,-1.0,-1.0
43717,0,0.505194641690307,-1.0,-1.0
42962,0,0.011639637438878525,-1.0,-1.0
42964,0,0.01072298007258865,-1.0,-1.0
42965,0,0.4556823371826346,-1.0,-1.0
43727,0,0.12029621177623562,-1.0,-1.0
42962,0,0.08899351139329914,-1.0,-1.0
42964,1,0.014829446659768042,0.49,0.43999999999999995
42965,0,0.43552712626134094,-1.0,-1.0
43727,0,0.18636377101587398,-1.0,-1.0
43732,1,0.6168006920400213,0.1100000000000001,0.08000000000000007
42969,1,0.23842494969138595,1.29,1.2000000000000002
43732,1,0.579623157302282,0.1100000000000001,0.08000000000000007
42969,1,0.2299611953822659,1.29,1.2000000000000002
44431,0,0.12633624362875695,-1.0,-1.0
44431,0,0.1724500313618772,-1.0,-1.0
43736,0,0.6482399510587085,-1.0,-1.0
42973,0,0.13982991902994368,-1.0,-1.0
42974,1,0.12396693466434427,0.5700000000000001,0.5700000000000001
42973,0,0.17549453277571447,-1.0,-1.0
42974,1,0.12202231308275469,0.5700000000000001,0.5700000000000001
43736,0,0.6762922523619732,-1.0,-1.0
42978,1,0.343532744701877,0.4099999999999999,0.3600000000000001
42977,1,0.14166549380313276,0.4099999999999999,0.43999999999999995
42975,1,0.3076575868976521,0.33000000000000007,0.30000000000000004
42978,1,0.2772791003931998,0.4099999999999999,0.3600000000000001
42977,1,0.1180544239677066,0.4099999999999999,0.43999999999999995
42975,1,0.3586151273640952,0.33000000000000007,0.30000000000000004
43738,0,0.36064313195188014,-1.0,-1.0
43738,0,0.33748515581480476,-1.0,-1.0
44440,1,0.05551568398587803,0.8500000000000001,0.8
44440,1,0.007672609638403882,0.8500000000000001,0.8
42981,1,0.29030383569446694,0.3799999999999999,0.3600000000000001
42980,0,0.1744041629265789,-1.0,-1.0
42981,1,0.30043364407987205,0.3799999999999999,0.3600000000000001
42980,0,0.1949883131554414,-1.0,-1.0
44441,0,0.45055595571323925,-1.0,-1.0
44441,0,0.43997181972729726,-1.0,-1.0
43744,1,0.6044685574837465,0.24,0.21999999999999997
43744,1,0.5627117474828045,0.24,0.21999999999999997
47055,1,0.0019572948913660904,2.05,2.2
47055,1,0.039913127606085785,2.05,2.2
47053,1,0.13706429341252313,0.54,0.53
47053,0,0.0006663682935383886,-1.0,-1.0
47065,0,0.0013270656665611558,-1.0,-1.0
47061,0,0.1441680001179645,-1.0,-1.0
47063,1,0.26100519472878214,0.6000000000000001,0.5
45186,1,0.03679841345148205,0.3899999999999999,0.33000000000000007
47061,0,0.12809791461258113,-1.0,-1.0
47063,1,0.3224938732174135,0.6000000000000001,0.5
47065,0,0.043396036782870295,-1.0,-1.0
45186,1,0.07752697355609128,0.3899999999999999,0.33000000000000007
47066,1,0.185420729409288,0.29000000000000004,0.30000000000000004
47071,0,0.28399475096003446,-1.0,-1.0
47072,1,0.13600856837973496,0.8799999999999999,0.8
47068,1,0.07536124008503109,0.31000000000000005,0.30000000000000004
47068,1,0.045608548765202706,0.31000000000000005,0.30000000000000004
47066,1,0.21380561425006084,0.29000000000000004,0.30000000000000004
47072,1,0.07965523590713985,0.8799999999999999,0.8
47071,0,0.26585276210106445,-1.0,-1.0
46065,1,0.01725353791697881,0.6000000000000001,0.5700000000000001
46072,1,0.13703733099192694,0.25,0.25
47076,1,0.025347336569805368,1.31,1.2999999999999998
46072,1,0.16774812157860408,0.25,0.25
46065,1,0.011430532553252881,0.6000000000000001,0.5700000000000001
45203,1,0.420007721995615,0.74,0.73
47078,1,0.34772819418530465,0.43999999999999995,0.3999999999999999
47076,0,0.07625411937386328,-1.0,-1.0
45203,1,0.44016661473636054,0.74,0.73
47078,1,0.3255327188463357,0.43999999999999995,0.3999999999999999
46076,1,0.23485574339564308,0.30000000000000004,0.33000000000000007
45205,1,0.27605750083871006,1.4900000000000002,1.2999999999999998
46074,1,0.26412087304662335,0.6499999999999999,0.6699999999999999
46074,1,0.17645445330126308,0.6499999999999999,0.6699999999999999
46076,1,0.22157056141747722,0.30000000000000004,0.33000000000000007
45205,1,0.21908234300589147,1.4900000000000002,1.2999999999999998
47083,0,0.10772224484040915,-1.0,-1.0
47087,1,0.16850001617501897,1.2200000000000002,1.2000000000000002
47086,1,0.3022943879596469,0.51,0.43999999999999995
47083,0,0.053823607829092346,-1.0,-1.0
47082,0,0.08089011439928584,-1.0,-1.0
47087,1,0.19761394196701942,1.2200000000000002,1.2000000000000002
47086,1,0.28378842443856367,0.51,0.43999999999999995
47082,1,0.004080463048459548,0.78,0.73
47089,0,0.20385103420016004,-1.0,-1.0
46077,1,0.48094945445353365,0.30000000000000004,0.25
46078,1,0.4020260338929992,0.4099999999999999,0.3999999999999999
46077,1,0.5100446308428439,0.30000000000000004,0.25
46078,1,0.4093373259357116,0.4099999999999999,0.3999999999999999
47089,0,0.21528171571648713,-1.0,-1.0
47088,1,0.3308601699906655,0.51,0.43999999999999995
47088,1,0.3555950983497774,0.51,0.43999999999999995
46079,1,0.3510509609183585,0.3899999999999999,0.3600000000000001
47092,0,0.16372731103985516,-1.0,-1.0
47091,0,0.30358664639667243,-1.0,-1.0
47090,0,0.12289020486490077,-1.0,-1.0
46079,1,0.3991482330467431,0.3899999999999999,0.3600000000000001
47091,0,0.3555762704845864,-1.0,-1.0
47090,0,0.20293049155704568,-1.0,-1.0
47092,0,0.1514948470350368,-1.0,-1.0
48159,0,0.4049703265919735,-1.0,-1.0
48156,1,0.29680832189236894,0.49,0.43999999999999995
48155,1,0.3293440150244219,0.3700000000000001,0.30000000000000004
48154,0,0.004442196702088563,-1.0,-1.0
48152,1,0.15296545338892775,0.5900000000000001,0.5700000000000001
48159,0,0.49734971228853797,-1.0,-1.0
48156,1,0.23453494704832,0.49,0.43999999999999995
48154,1,0.024162161146844885,1.23,1.1
48152,1,0.1412243563197506,0.5900000000000001,0.5700000000000001
48155,1,0.24914642747060944,0.3700000000000001,0.30000000000000004
48160,0,0.19176610257188065,-1.0,-1.0
48171,0,0.078879812812511,-1.0,-1.0
48168,1,0.038262166573098,0.8400000000000001,0.73
48166,1,0.34120578768145493,0.6200000000000001,0.53
48164,1,0.11130767990024226,1.5299999999999998,1.38
48169,1,0.42956631870383044,0.3600000000000001,0.30000000000000004
48162,1,0.23830567465867614,0.3500000000000001,0.30000000000000004
48171,0,0.140419053254345,-1.0,-1.0
48160,0,0.12623098500863716,-1.0,-1.0
48169,1,0.4411042471453239,0.3600000000000001,0.30000000000000004
48162,1,0.26350134584589746,0.3500000000000001,0.30000000000000004
48164,1,0.026155428880535014,1.5299999999999998,1.38
48166,1,0.3754639994173341,0.6200000000000001,0.53
48168,1,0.12228397551516235,0.8400000000000001,0.73
48186,1,0.22003462934435225,0.42999999999999994,0.43999999999999995
48176,0,0.5255219824177206,-1.0,-1.0
48177,1,0.16505669533421752,0.3500000000000001,0.30000000000000004
48178,1,0.3845234221573639,0.6000000000000001,0.5700000000000001
48179,1,0.34377985076176387,0.3700000000000001,0.33000000000000007
48182,0,0.3541067609463604,-1.0,-1.0
48184,0,0.46109904509054567,-1.0,-1.0
48184,0,0.4622953247238487,-1.0,-1.0
48176,0,0.5704371114963368,-1.0,-1.0
48177,1,0.10437079447640563,0.3500000000000001,0.30000000000000004
48178,1,0.4910387342132666,0.6000000000000001,0.5700000000000001
48179,1,0.3998669029804356,0.3700000000000001,0.33000000000000007
48182,0,0.303605889468907,-1.0,-1.0
48186,1,0.0861002102702606,0.42999999999999994,0.43999999999999995
48192,0,0.1253469729736567,-1.0,-1.0
48193,1,0.5944328788511003,0.20999999999999996,0.16999999999999993
48194,0,0.08828526953154281,-1.0,-1.0
48190,0,0.2471427503819763,-1.0,-1.0
48190,0,0.28894306811097836,-1.0,-1.0
48192,0,0.0939556386309881,-1.0,-1.0
48193,1,0.5713736622247851,0.20999999999999996,0.16999999999999993
48194,0,0.03263673356579799,-1.0,-1.0
48199,1,0.12181427282694735,0.6799999999999999,0.6699999999999999
48200,0,0.5079518851168818,-1.0,-1.0
48198,0,0.04253669522904446,-1.0,-1.0
48197,1,0.24064600518846335,0.54,0.5
48198,1,0.04395356063528144,0.22999999999999998,0.19999999999999996
48200,0,0.5374202542320756,-1.0,-1.0
48199,1,0.07229328387196066,0.6799999999999999,0.6699999999999999
48197,1,0.2408251289098301,0.54,0.5
48202,1,0.38931322070247143,0.25,0.21999999999999997
48203,1,0.2089195266804097,0.71,0.73
48203,1,0.3031653368964444,0.71,0.73
48202,1,0.469475752288792,0.25,0.21999999999999997
49566,1,0.28526335004401493,0.76,0.6699999999999999
49565,0,0.15765431466052982,-1.0,-1.0
48205,1,0.2421137033340246,0.3899999999999999,0.3999999999999999
48204,1,0.38020629655120664,0.4099999999999999,0.3999999999999999
49566,1,0.26130047128779565,0.76,0.6699999999999999
48204,1,0.4612556715587879,0.4099999999999999,0.3999999999999999
48205,1,0.27814600481143914,0.3899999999999999,0.3999999999999999
49565,0,0.1044383949503549,-1.0,-1.0
49570,1,0.3884074179565524,0.47,0.43999999999999995
49568,1,0.0767945170440184,1.79,1.75
49567,1,0.14928284578717377,0.55,0.5
49568,1,0.07305539886326806,1.79,1.75
49570,1,0.3092725763560874,0.47,0.43999999999999995
49572,0,0.4302634160419715,-1.0,-1.0
49572,0,0.37623030100621957,-1.0,-1.0
49567,1,0.13341475109827727,0.55,0.5
49582,0,0.03487841710865203,-1.0,-1.0
49581,1,0.302963979253587,0.74,0.73
49579,1,0.4491047168982909,0.6499999999999999,0.6699999999999999
49577,1,0.14156223590976347,1.29,1.2999999999999998
49575,1,0.23185034934445392,0.3500000000000001,0.33000000000000007
49574,1,0.2612889618958685,0.47,0.43999999999999995
49586,0,0.4451440149369116,-1.0,-1.0
49574,1,0.2943795820674475,0.47,0.43999999999999995
49586,0,0.5174698174191601,-1.0,-1.0
49582,0,0.047620471802763076,-1.0,-1.0
49581,1,0.16942548797197943,0.74,0.73
49579,1,0.33992391156762425,0.6499999999999999,0.6699999999999999
49577,1,0.13318286368399546,1.29,1.2999999999999998
49575,1,0.20000014560600987,0.3500000000000001,0.33000000000000007
49587,1,0.4727270116606741,0.55,0.53
49589,0,0.3001991683956434,-1.0,-1.0
49591,1,0.11646982792502525,0.51,0.5
49595,1,0.047582631893120286,0.27,0.29000000000000004
49592,1,0.4030654940618351,0.17999999999999994,0.1399999999999999
49597,1,0.24669708752133213,0.69,0.6200000000000001
49599,0,0.20464884648621884,-1.0,-1.0
49600,0,0.40694330633812426,-1.0,-1.0
49593,1,0.5820220303714307,0.22999999999999998,0.21999999999999997
49587,1,0.4462392649998822,0.55,0.53
49594,0,0.6163968295126108,-1.0,-1.0
49595,1,0.12407752349947931,0.27,0.29000000000000004
49597,1,0.24072214082672805,0.69,0.6200000000000001
49594,0,0.6456949083477737,-1.0,-1.0
49599,0,0.17950323698141868,-1.0,-1.0
49600,0,0.3338722104930083,-1.0,-1.0
49592,1,0.5199200818039964,0.17999999999999994,0.1399999999999999
49593,1,0.59260461046226,0.22999999999999998,0.21999999999999997
49591,1,0.10264189260918033,0.51,0.5
49589,0,0.22211290094314573,-1.0,-1.0
49601,1,0.8411395221250129,0.16999999999999993,0.1299999999999999
49602,0,0.0032476496046307535,-1.0,-1.0
49604,1,0.11265764309018034,1.62,1.5
49607,1,0.17410012701421063,1.2799999999999998,1.2999999999999998
49605,0,0.03844513333993338,-1.0,-1.0
49606,0,0.15850436088697806,-1.0,-1.0
49607,1,0.13229482628087652,1.2799999999999998,1.2999999999999998
49602,0,0.005893020223300294,-1.0,-1.0
49601,1,0.8123038418934282,0.16999999999999993,0.1299999999999999
49604,1,0.03899782052960954,1.62,1.5
49605,0,0.031480897179055334,-1.0,-1.0
49606,0,0.2939251342779503,-1.0,-1.0
49612,1,0.561132651983524,0.3400000000000001,0.29000000000000004
49611,1,0.45444246524611354,0.1399999999999999,0.1299999999999999
49610,1,0.5032572107286999,0.25,0.25
49610,1,0.4800491778824536,0.25,0.25
49611,1,0.5828315997943809,0.1399999999999999,0.1299999999999999
49612,1,0.5882198138433739,0.3400000000000001,0.29000000000000004
49614,1,0.4834488498869365,0.27,0.21999999999999997
49615,1,0.7874207658536347,0.26,0.21999999999999997
49615,1,0.7703541789933553,0.26,0.21999999999999997
49614,1,0.5595908298069798,0.27,0.21999999999999997
49617,1,0.3443787453281745,0.3400000000000001,0.29000000000000004
49617,1,0.471487826151483,0.3400000000000001,0.29000000000000004
50822,1,0.38766049814369596,0.8600000000000001,0.9099999999999999
50831,1,0.3735610177906592,0.29000000000000004,0.29000000000000004
50831,1,0.3693891643642795,0.29000000000000004,0.29000000000000004
50822,1,0.4440949834425518,0.8600000000000001,0.9099999999999999
50837,1,0.0974242409895949,0.44999999999999996,0.5
50837,1,0.10179946576901733,0.44999999999999996,0.5
50841,1,0.09011925643463026,0.6599999999999999,0.5700000000000001
50841,1,0.13680410003486587,0.6599999999999999,0.5700000000000001
50845,0,0.20805240282320225,-1.0,-1.0
50845,0,0.24111914584831728,-1.0,-1.0
52540,1,0.11273696176987746,1.4100000000000001,1.38
52541,0,0.05268626853704106,-1.0,-1.0
52548,0,0.09189772039867061,-1.0,-1.0
52560,1,0.07824193058076867,1.7400000000000002,1.38
52558,0,0.4409222356298055,-1.0,-1.0
52556,1,0.5382976077068631,0.06000000000000005,0.06000000000000005
52555,0,0.3677502547335856,-1.0,-1.0
52553,1,0.37788518560701323,0.050000000000000044,0.040000000000000036
52548,0,0.16016484785766072,-1.0,-1.0
52541,1,0.039800064882358765,0.49,0.43999999999999995
52540,1,0.04455143236445647,1.4100000000000001,1.38
52553,1,0.40825416336788,0.050000000000000044,0.040000000000000036
52555,0,0.32339860371550555,-1.0,-1.0
52556,1,0.5926361634156488,0.06000000000000005,0.06000000000000005
52558,0,0.42533312835126535,-1.0,-1.0
52560,1,0.04390548548961992,1.7400000000000002,1.38
52572,0,0.2625149089725194,-1.0,-1.0
52566,1,0.15942424035193625,0.52,0.5700000000000001
52566,1,0.16400732757171355,0.52,0.5700000000000001
52563,1,0.31110238023227543,0.31000000000000005,0.29000000000000004
52593,1,0.34379586637599,0.3500000000000001,0.3600000000000001
52592,1,0.5937739683487262,0.08000000000000007,0.07000000000000006
52591,1,0.38085454107441885,0.44999999999999996,0.43999999999999995
52590,1,0.06675669508390925,0.98,0.8
52586,1,0.01388412024463559,1.98,2.0
52581,1,0.537993617448552,0.32000000000000006,0.25
52563,1,0.28396840366626885,0.31000000000000005,0.29000000000000004
52572,0,0.29711829398338396,-1.0,-1.0
52593,1,0.35314682478963677,0.3500000000000001,0.3600000000000001
52592,1,0.48941681832625716,0.08000000000000007,0.07000000000000006
52590,0,0.037197606969401664,-1.0,-1.0
52586,1,0.023644676530261255,1.98,2.0
52591,1,0.36129505762632386,0.44999999999999996,0.43999999999999995
52581,1,0.5385394651729983,0.32000000000000006,0.25
52600,1,0.31504650554126434,0.52,0.43999999999999995
52608,1,0.42741059144209403,0.28,0.30000000000000004
52600,1,0.3194114678614113,0.52,0.43999999999999995
52608,1,0.30903018519245606,0.28,0.30000000000000004
52621,1,0.45862459521675614,0.21999999999999997,0.21999999999999997
52619,0,0.34562681252763394,-1.0,-1.0
52625,1,0.2864649907346656,0.4099999999999999,0.3999999999999999
52617,1,0.7477673534915892,0.09000000000000008,0.06000000000000005
52614,1,0.4934227589817113,0.1100000000000001,0.1100000000000001
52618,0,0.26188715412250785,-1.0,-1.0
52626,1,0.08173945650309433,0.56,0.5700000000000001
52614,1,0.5322900046518997,0.1100000000000001,0.1100000000000001
52617,1,0.7991766286094824,0.09000000000000008,0.06000000000000005
52618,0,0.2826631062540025,-1.0,-1.0
52619,0,0.3527100347332164,-1.0,-1.0
52621,1,0.5430841756623579,0.21999999999999997,0.21999999999999997
52625,1,0.30929748708658256,0.4099999999999999,0.3999999999999999
52626,1,0.0371027012962073,0.56,0.5700000000000001
52630,1,0.08812586403817013,0.6699999999999999,0.6699999999999999
52632,0,0.017660290221089947,-1.0,-1.0
52632,0,0.03736509410025257,-1.0,-1.0
52630,1,0.10541769716839378,0.6699999999999999,0.6699999999999999
52637,1,0.9051838357172539,0.020000000000000018,0.010000000000000009
52642,1,0.34081179984648435,0.1200000000000001,0.1100000000000001
52641,1,0.6568704165819383,0.1499999999999999,0.16999999999999993
52637,1,0.8912155395228314,0.020000000000000018,0.010000000000000009
52642,1,0.34035144761508807,0.1200000000000001,0.1100000000000001
52641,1,0.5564865145908691,0.1499999999999999,0.16999999999999993
52644,1,0.31536004017748087,0.49,0.3999999999999999
52644,1,0.3388503665849274,0.49,0.3999999999999999
52652,1,0.3367194060867895,0.3799999999999999,0.3600000000000001
52652,1,0.36185115263171364,0.3799999999999999,0.3600000000000001
52653,1,0.03254241729079799,1.69,1.38
52654,1,0.8471740494832477,0.1399999999999999,0.1299999999999999
52653,0,0.03619472700151516,-1.0,-1.0
52654,1,0.8350203852224167,0.1399999999999999,0.1299999999999999
52656,1,0.013981969731039379,0.3899999999999999,0.3600000000000001
52656,1,0.16380352205738058,0.3899999999999999,0.3600000000000001
52660,1,0.13850739650818933,0.45999999999999996,0.43999999999999995
52660,1,0.05736953731820027,0.45999999999999996,0.43999999999999995
54784,1,0.015311112227053614,0.51,0.5
54784,1,0.08613181981028517,0.51,0.5
53840,1,0.10524902851116757,0.48,0.5
54796,1,0.21682664298555432,1.0499999999999998,1.1
53841,0,0.2556504492426448,-1.0,-1.0
53840,1,0.16944472212356554,0.48,0.5
53841,0,0.20439256565071617,-1.0,-1.0
54796,1,0.17715101936348732,1.0499999999999998,1.1
53842,0,0.09303066309515384,-1.0,-1.0
53845,1,0.41368555201049595,0.6599999999999999,0.6200000000000001
54802,0,0.5020153498152901,-1.0,-1.0
54802,0,0.4227365537080674,-1.0,-1.0
53845,1,0.4100548007049811,0.6599999999999999,0.6200000000000001
53842,0,0.13410919286856582,-1.0,-1.0
54804,1,0.43431461035266317,0.95,0.9099999999999999
54806,0,0.4173009557993316,-1.0,-1.0
53848,1,0.2585961466395499,0.78,0.73
53847,0,5.139254466557386e-05,-1.0,-1.0
53849,1,0.5767934648786543,0.18999999999999995,0.16999999999999993
54807,0,0.05132113460612864,-1.0,-1.0
54806,0,0.37184091290594856,-1.0,-1.0
54804,1,0.3707978417865817,0.95,0.9099999999999999
53849,1,0.5847799086706538,0.18999999999999995,0.16999999999999993
53848,1,0.2623595174808723,0.78,0.73
53847,0,0.012664103943066163,-1.0,-1.0
54807,0,0.026520848819776455,-1.0,-1.0
53852,1,0.3006316855935671,0.54,0.5
54809,1,0.07838391722591298,1.1800000000000002,1.1
53851,0,0.1909259502663858,-1.0,-1.0
54809,1,0.07660670502185885,1.1800000000000002,1.1
54808,1,0.3706810989659439,1.42,1.2000000000000002
53851,0,0.11222735884980506,-1.0,-1.0
53852,1,0.2928517874387049,0.54,0.5
54808,1,0.34783639116572007,1.42,1.2000000000000002
53853,1,0.626001472460902,0.3600000000000001,0.33000000000000007
54810,1,0.4468787863201331,0.5800000000000001,0.5700000000000001
53853,1,0.6421779615409788,0.3600000000000001,0.33000000000000007
54810,1,0.3988005627579615,0.5800000000000001,0.5700000000000001
55517,1,0.07759134920528554,0.3400000000000001,0.33000000000000007
56197,0,0.43918944572626795,-1.0,-1.0
56193,1,0.10517769151661494,0.6000000000000001,0.5700000000000001
55513,0,0.27206226539151346,-1.0,-1.0
55517,0,0.019011430201216095,-1.0,-1.0
56193,1,0.0836697404770772,0.6000000000000001,0.5700000000000001
55513,0,0.22078948679385535,-1.0,-1.0
