,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365,vc_result,vc_certainty,vc_profit_PS,vc_profit_B365
55467,1,0.5583483327601462,0.213,0.1399999999999999,1,0.6167786037987215,0.213,0.1399999999999999,1,0.3777502566264077,0.213,0.1399999999999999,1,0.5183190540200855,0.21300000000000008,0.1399999999999999
55471,0,0.014904339161065,-1.0,-1.0,1,0.3722961446013013,0.806,0.6100000000000001,0,0.3370096426815077,-1.0,-1.0,1,0.008003247446625616,0.806,0.6100000000000001
55473,1,0.1350830573443919,0.877,0.6599999999999999,1,0.2915567986969027,0.877,0.6599999999999999,0,0.1895033198927891,-1.0,-1.0,1,0.08028663264438674,0.877,0.6599999999999999
55477,1,0.1440297124739962,0.7410000000000001,0.72,0,0.2936254711770401,-1.0,-1.0,1,0.4983905594493638,0.7410000000000001,0.72,1,0.11493578228115231,0.7410000000000001,0.72
55481,1,0.4487749341889656,0.215,0.1899999999999999,1,0.3490001668534105,0.215,0.1899999999999999,1,0.4619849934341364,0.215,0.1899999999999999,1,0.4198785580908675,0.21500000000000008,0.18999999999999995
55482,0,0.0144039801280768,-1.0,-1.0,0,0.0639238915935554,-1.0,-1.0,1,0.0,1.5099999999999998,1.5,0,0.026160247447961416,-1.0,-1.0
55484,1,0.2829604544633954,0.415,0.33,1,0.096404916114281,0.415,0.33,1,0.4190717864950235,0.415,0.33,1,0.26563697226633143,0.41500000000000004,0.33000000000000007
55485,0,0.1145182487240454,-1.0,-1.0,0,0.01058390955765,-1.0,-1.0,0,0.2797123795650889,-1.0,-1.0,0,0.1343088777927136,-1.0,-1.0
55487,0,0.1340170430299768,-1.0,-1.0,0,0.0352052898575151,-1.0,-1.0,0,0.3175344506142802,-1.0,-1.0,0,0.16155154664861204,-1.0,-1.0
55489,1,0.3320118715615373,0.4850000000000001,0.3600000000000001,1,0.3382194992074259,0.4850000000000001,0.3600000000000001,1,0.4625194140710812,0.4850000000000001,0.3600000000000001,1,0.37707788528746256,0.4850000000000001,0.3600000000000001
55491,1,0.6942606882087521,0.0429999999999999,0.03,1,0.626665512090772,0.0429999999999999,0.03,1,0.487290176178485,0.0429999999999999,0.03,1,0.6035463795475636,0.04299999999999993,0.030000000000000027
55493,0,0.0421122376871596,-1.0,-1.0,0,0.0124264881793085,-1.0,-1.0,0,0.121908297597794,-1.0,-1.0,0,0.058509708678032624,-1.0,-1.0
55495,1,0.3704091009216593,0.3819999999999999,0.3,1,0.3146578645990532,0.3819999999999999,0.3,1,0.4619563161192308,0.3819999999999999,0.3,1,0.38199216912220846,0.3819999999999999,0.30000000000000004
55496,1,0.6874252689027838,0.1240000000000001,0.1100000000000001,1,0.5587680686723531,0.1240000000000001,0.1100000000000001,1,0.4016970749580266,0.1240000000000001,0.1100000000000001,1,0.550415119122861,0.12400000000000011,0.1100000000000001
55498,0,0.618089778397626,-1.0,-1.0,0,0.540275300660686,-1.0,-1.0,0,0.4513570199801269,-1.0,-1.0,0,0.5372268752783609,-1.0,-1.0
55499,0,0.4733276429455539,-1.0,-1.0,0,0.4481043174601202,-1.0,-1.0,0,0.6273635475893926,-1.0,-1.0,0,0.5156714380438063,-1.0,-1.0
55500,1,0.5463325822779237,0.072,0.1100000000000001,1,0.4398893982228682,0.072,0.1100000000000001,1,0.413825991572446,0.072,0.1100000000000001,1,0.4672058026709802,0.07200000000000006,0.1100000000000001
55501,1,0.2129594837272603,0.7250000000000001,0.6100000000000001,1,0.10050992031622,0.7250000000000001,0.6100000000000001,1,0.3804676004851521,0.7250000000000001,0.6100000000000001,1,0.23067490135406254,0.7250000000000001,0.6100000000000001
55504,1,0.6938829134500366,0.1080000000000001,0.08,1,0.5929685716329949,0.1080000000000001,0.08,1,0.4863037710353565,0.1080000000000001,0.08,1,0.5918649189517416,0.1080000000000001,0.08000000000000007
55506,1,0.6029281587879673,0.141,0.1200000000000001,1,0.5333454233457995,0.141,0.1200000000000001,1,0.3639951551187073,0.141,0.1200000000000001,1,0.5010210646073523,0.14100000000000001,0.1200000000000001
55515,1,0.3077793283936474,0.595,0.6100000000000001,1,0.2024508100784137,0.595,0.6100000000000001,1,0.4485663180990777,0.595,0.6100000000000001,1,0.31906411628618003,0.595,0.6100000000000001
55516,1,0.5540953261359163,0.813,0.6599999999999999,1,0.3597403588970345,0.813,0.6599999999999999,1,0.3509696709080367,0.813,0.6599999999999999,1,0.422406756883702,0.813,0.6599999999999999
55517,1,0.1541921943507791,1.25,0.8999999999999999,1,0.1331404901559276,1.25,0.8999999999999999,1,0.2124917435801914,1.25,0.8999999999999999,1,0.1663845403477875,1.25,0.8999999999999999
55520,1,0.2130486312163124,0.6100000000000001,0.53,1,0.2116224434319513,0.6100000000000001,0.53,1,0.2523836147894023,0.6100000000000001,0.53,1,0.22553279457741882,0.6100000000000001,0.53
55521,1,0.621660390181219,0.316,0.28,1,0.4912931971387979,0.316,0.28,1,0.2302823688050435,0.316,0.28,1,0.4492727002321164,0.31600000000000006,0.28
55523,1,0.7848837227012792,0.0349999999999999,0.01,1,0.7344177771636813,0.0349999999999999,0.01,1,0.36965239274056,0.0349999999999999,0.01,1,0.6312632684247687,0.03499999999999992,0.010000000000000009
55525,0,0.0300962603529576,-1.0,-1.0,0,0.0834840095401912,-1.0,-1.0,1,0.0367115243584554,0.8260000000000001,0.5700000000000001,0,0.025876318529877818,-1.0,-1.0
55526,1,0.3816184815167635,0.2330000000000001,0.1899999999999999,1,0.2636241516917715,0.2330000000000001,0.1899999999999999,1,0.3623849448263101,0.2330000000000001,0.1899999999999999,1,0.3359617167031914,0.2330000000000001,0.18999999999999995
55528,1,0.6533212129179464,0.0469999999999999,0.03,1,0.6019175788027196,0.0469999999999999,0.03,1,0.3609221001537634,0.0469999999999999,0.03,1,0.5398569560379383,0.04699999999999993,0.030000000000000027
55533,1,0.7213329415198602,0.038,0.03,1,0.6041883742187515,0.038,0.03,1,0.4056318746099649,0.038,0.03,1,0.5782842697624133,0.038000000000000034,0.030000000000000027
55541,0,0.0330453219357878,-1.0,-1.0,0,0.0183580519214778,-1.0,-1.0,0,0.1547732942537217,-1.0,-1.0,0,0.068255848090919,-1.0,-1.0
55545,0,0.3708022706440753,-1.0,-1.0,0,0.3204654930291758,-1.0,-1.0,0,0.3234145230742457,-1.0,-1.0,0,0.33841570629177886,-1.0,-1.0
55548,0,0.6713466455118364,-1.0,-1.0,0,0.5463622803084283,-1.0,-1.0,0,0.3084320801177025,-1.0,-1.0,0,0.5101303659832865,-1.0,-1.0
55549,1,0.389631537291091,0.2789999999999999,0.2199999999999999,1,0.3095318115781442,0.2789999999999999,0.2199999999999999,1,0.2413694534280146,0.2789999999999999,0.2199999999999999,1,0.3140925096269245,0.2789999999999999,0.21999999999999997
55560,0,0.1869219359836511,-1.0,-1.0,0,0.1267683781950874,-1.0,-1.0,0,0.2188240692934298,-1.0,-1.0,0,0.17738714264992916,-1.0,-1.0
55564,1,0.5342643843040322,0.141,0.1,1,0.5482920084319851,0.141,0.1,1,0.4808428864223385,0.141,0.1,1,0.5213384953064031,0.14100000000000001,0.10000000000000009
55565,1,0.3308044199420339,0.3320000000000001,0.25,1,0.3000736133403066,0.3320000000000001,0.25,1,0.2898370704015796,0.3320000000000001,0.25,1,0.30706656574545943,0.3320000000000001,0.25
55603,0,0.1420166400851035,-1.0,-1.0,0,0.2417228120885437,-1.0,-1.0,0,0.1563790494777526,-1.0,-1.0,0,0.17997426566437968,-1.0,-1.0
55634,1,0.8146025011293141,0.03,0.03,1,0.7363243799243253,0.03,0.03,1,0.5359818987935399,0.03,0.03,1,0.6967221914647481,0.030000000000000027,0.030000000000000027
55636,1,0.4079156238580498,0.1999999999999999,0.1799999999999999,1,0.3721472322074283,0.1999999999999999,0.1799999999999999,1,0.3719461614597665,0.1999999999999999,0.1799999999999999,1,0.3841456809155346,0.19999999999999996,0.17999999999999994
55638,0,0.5411034684466269,-1.0,-1.0,0,0.4357369068912962,-1.0,-1.0,0,0.5012562628095607,-1.0,-1.0,0,0.4928632968751929,-1.0,-1.0
55640,1,0.1432522689147897,0.6399999999999999,0.5700000000000001,1,0.1022646699602327,0.6399999999999999,0.5700000000000001,1,0.1086931689711625,0.6399999999999999,0.5700000000000001,1,0.11820775743849143,0.6399999999999999,0.5700000000000001
55641,1,0.198185212899849,0.3999999999999999,0.3999999999999999,1,0.1829110865811682,0.3999999999999999,0.3999999999999999,1,0.4367249332285388,0.3999999999999999,0.3999999999999999,1,0.2716853248183446,0.3999999999999999,0.3999999999999999
55650,1,0.6684947593875714,0.2299999999999999,0.1599999999999999,1,0.4245356918560478,0.2299999999999999,0.1599999999999999,1,0.4751070468016212,0.2299999999999999,0.1599999999999999,1,0.5234845813581831,0.22999999999999998,0.15999999999999992
55655,1,0.7390925182490946,0.02,0.02,1,0.7585564312816172,0.02,0.02,1,0.4225565329690025,0.02,0.02,1,0.641291713856767,0.020000000000000018,0.020000000000000018
55665,1,0.2034531862138764,0.01,0.01,1,0.2918039117812971,0.01,0.01,1,0.4060552165068152,0.01,0.01,1,0.29964475002632474,0.010000000000000009,0.010000000000000009
55666,1,0.3130220194353783,0.3400000000000001,0.3,1,0.2584348515608585,0.3400000000000001,0.3,1,0.2916522609589755,0.3400000000000001,0.3,1,0.28779103406798634,0.3400000000000001,0.30000000000000004
55668,0,0.2694752936447309,-1.0,-1.0,0,0.3885799465143638,-1.0,-1.0,0,0.3313616929401572,-1.0,-1.0,0,0.3295545983456447,-1.0,-1.0
55669,1,0.306547823146025,0.07,0.05,1,0.3971992390248122,0.07,0.05,0,0.0982152799251693,-1.0,-1.0,1,0.20340172835445536,0.07000000000000006,0.050000000000000044
55670,1,0.4269150095969483,0.05,0.05,1,0.4479303383528097,0.05,0.05,1,0.6212355653157742,0.05,0.05,1,0.4979395170432752,0.050000000000000044,0.050000000000000044
55673,1,0.4700829875763811,0.09,0.1200000000000001,1,0.3618483860266761,0.09,0.1200000000000001,1,0.5816623166704749,0.09,0.1200000000000001,1,0.47077651905467865,0.09000000000000008,0.1200000000000001
55675,1,0.6949785853278068,0.1100000000000001,0.08,1,0.6498999155061853,0.1100000000000001,0.08,1,0.3350732199895956,0.1100000000000001,0.08,1,0.5613812260784337,0.1100000000000001,0.08000000000000007
55677,1,0.3513163596324404,0.48,0.3999999999999999,1,0.3590918246021306,0.48,0.3999999999999999,1,0.4266762691078188,0.48,0.3999999999999999,1,0.3787357300358537,0.48,0.3999999999999999
55683,1,0.6698450860564393,0.2099999999999999,0.2199999999999999,1,0.5214171428045298,0.2099999999999999,0.2199999999999999,1,0.4328449334924931,0.2099999999999999,0.2199999999999999,1,0.5423006877942416,0.20999999999999996,0.21999999999999997
55693,1,0.0465559557750037,0.3500000000000001,0.3,0,0.2450882555807185,-1.0,-1.0,0,0.342681980040318,-1.0,-1.0,0,0.17887005635467979,-1.0,-1.0
55698,0,0.3477579616502119,-1.0,-1.0,0,0.3033959980981843,-1.0,-1.0,0,0.4904961013201627,-1.0,-1.0,0,0.380001867127038,-1.0,-1.0
55699,1,0.0046601106146859,1.4300000000000002,1.37,1,0.0748829331228508,1.4300000000000002,1.37,0,0.4586022869930171,-1.0,-1.0,0,0.1245668911401383,-1.0,-1.0
55706,1,0.7954447612149567,0.09,0.05,1,0.7486800172566583,0.09,0.05,1,0.386558331484351,0.09,0.05,1,0.6451480924752286,0.09000000000000008,0.050000000000000044
55711,1,0.3493502772485806,0.4299999999999999,0.3999999999999999,1,0.3870052080138952,0.4299999999999999,0.3999999999999999,1,0.3121555958192883,0.4299999999999999,0.3999999999999999,1,0.3496440064492583,0.42999999999999994,0.3999999999999999
55719,1,0.8496588379311233,0.02,0.03,1,0.761594155955765,0.02,0.03,1,0.5038503847796922,0.02,0.03,1,0.7063813780662218,0.020000000000000018,0.030000000000000027
55752,1,0.571763732268886,0.6699999999999999,0.5700000000000001,1,0.4899156284323518,0.6699999999999999,0.5700000000000001,1,0.4862833823964292,0.6699999999999999,0.5700000000000001,1,0.5163263388553649,0.6699999999999999,0.5700000000000001
55758,1,0.3799664875341362,0.1100000000000001,0.1,1,0.3879691615403025,0.1100000000000001,0.1,1,0.5736311060615331,0.1100000000000001,0.1,1,0.4464385954550867,0.1100000000000001,0.10000000000000009
55778,1,0.5540026088073398,0.4099999999999999,0.3600000000000001,1,0.5831135092294908,0.4099999999999999,0.3600000000000001,1,0.3450338272121838,0.4099999999999999,0.3600000000000001,1,0.4948559459841547,0.4099999999999999,0.3600000000000001
55787,0,0.1319382458360676,-1.0,-1.0,0,0.1125327333304175,-1.0,-1.0,0,0.1731831936796997,-1.0,-1.0,0,0.13906030314986628,-1.0,-1.0
55796,1,0.8027111384971204,0.1,0.1,1,0.6836747737357342,0.1,0.1,1,0.5066909074621955,0.1,0.1,1,0.6655161576638224,0.10000000000000009,0.10000000000000009
55806,1,0.8105610208911782,0.06,0.07,1,0.6698109660585889,0.06,0.07,1,0.4529640465584361,0.06,0.07,1,0.6458429864019257,0.06000000000000005,0.07000000000000006
55807,1,0.3733229352346605,0.54,0.53,1,0.4175310008971016,0.54,0.53,1,0.4812583833997291,0.54,0.53,1,0.4236154150743804,0.54,0.53
55809,1,0.6186428161837438,0.4499999999999999,0.4399999999999999,1,0.56340577115673,0.4499999999999999,0.4399999999999999,1,0.3404038327469156,0.4499999999999999,0.4399999999999999,1,0.5085663651266141,0.44999999999999996,0.43999999999999995
55813,0,0.2503891254934823,-1.0,-1.0,0,0.2814375955308016,-1.0,-1.0,0,0.669199261743165,-1.0,-1.0,0,0.39871805096408686,-1.0,-1.0
55818,1,0.6230831622684116,0.08,0.08,1,0.6096095387857214,0.08,0.08,1,0.5288051853091004,0.08,0.08,1,0.5875321539645084,0.08000000000000007,0.08000000000000007
55833,1,0.689927321902814,0.3700000000000001,0.3600000000000001,1,0.6469780994422019,0.3700000000000001,0.3600000000000001,1,0.6590239492121902,0.3700000000000001,0.3600000000000001,1,0.6654335525592319,0.3700000000000001,0.3600000000000001
55839,1,0.677066487203004,0.1799999999999999,0.1599999999999999,1,0.6851032062183756,0.1799999999999999,0.1599999999999999,1,0.4972669630575596,0.1799999999999999,0.1599999999999999,1,0.6205073271230526,0.17999999999999994,0.15999999999999992
55840,1,0.628837505723223,0.1799999999999999,0.1599999999999999,1,0.6086297045894555,0.1799999999999999,0.1599999999999999,1,0.4648425967746972,0.1799999999999999,0.1599999999999999,1,0.5680732742694807,0.17999999999999994,0.15999999999999992
55842,1,0.3933277436255928,0.6799999999999999,0.5700000000000001,1,0.4331504550989968,0.6799999999999999,0.5700000000000001,1,0.3182032450849376,0.6799999999999999,0.5700000000000001,1,0.3818473856946274,0.6799999999999999,0.5700000000000001
55859,1,0.0599255542407752,0.56,0.5700000000000001,1,0.0704142855447444,0.56,0.5700000000000001,1,0.2416139311694458,0.56,0.5700000000000001,1,0.12328037901610123,0.56,0.5700000000000001
55860,1,0.5802813403032894,0.1599999999999999,0.1399999999999999,1,0.6178051030747501,0.1599999999999999,0.1399999999999999,1,0.6085618882584761,0.1599999999999999,0.1399999999999999,1,0.6021030243644718,0.15999999999999992,0.1399999999999999
55862,1,0.224211887826732,0.69,0.6599999999999999,1,0.2483031948999141,0.69,0.6599999999999999,1,0.2360202518946472,0.69,0.6599999999999999,1,0.23613041140789226,0.69,0.6599999999999999
55865,1,0.4266993679132145,0.31,0.28,1,0.447412801017448,0.31,0.28,1,0.5353131602637868,0.31,0.28,1,0.4693860661778184,0.31000000000000005,0.28
55866,1,0.2040719744444037,1.33,1.5,1,0.3137677769015359,1.33,1.5,1,0.2719221029304332,1.33,1.5,1,0.2629807341112922,1.33,1.5
55873,1,0.5436801515995975,0.27,0.25,1,0.5494971280536114,0.27,0.25,1,0.4506612127437939,0.27,0.25,1,0.5149722832013017,0.27,0.25
55877,0,0.6835158906993382,-1.0,-1.0,0,0.4817712756411185,-1.0,-1.0,0,0.3277043068888736,-1.0,-1.0,0,0.49906045798185983,-1.0,-1.0
55880,1,0.4785671795155527,0.5700000000000001,0.4399999999999999,1,0.4636753309357746,0.5700000000000001,0.4399999999999999,1,0.4678388718457931,0.5700000000000001,0.4399999999999999,1,0.470070090582385,0.5700000000000001,0.43999999999999995
55889,0,0.3487505071563281,-1.0,-1.0,0,0.3521753635500533,-1.0,-1.0,0,0.2013599255080003,-1.0,-1.0,0,0.3013320528658041,-1.0,-1.0
55892,1,0.2243310618418283,1.0499999999999998,1.0,1,0.0931957391752342,1.0499999999999998,1.0,1,0.1505372967291013,1.0499999999999998,1.0,1,0.15631966160258448,1.0499999999999998,1.0
55895,1,0.3193473991682176,0.6100000000000001,0.5700000000000001,1,0.3636628328468463,0.6100000000000001,0.5700000000000001,1,0.4430102223225909,0.6100000000000001,0.5700000000000001,1,0.3748572459442061,0.6100000000000001,0.5700000000000001
55896,1,0.328551418966297,0.27,0.2199999999999999,1,0.4943760872298131,0.27,0.2199999999999999,1,0.6977653074303707,0.27,0.2199999999999999,1,0.5054525750107788,0.27,0.21999999999999997
55904,1,0.3336939301806443,0.51,0.53,1,0.3585521201862371,0.51,0.53,1,0.4628890992568393,0.51,0.53,1,0.384542614949266,0.51,0.53
55912,1,0.1969434516854579,0.5800000000000001,0.4399999999999999,1,0.1381191355530856,0.5800000000000001,0.4399999999999999,1,0.2142796296307163,0.5800000000000001,0.4399999999999999,1,0.18305266708397894,0.5800000000000001,0.43999999999999995
55913,0,0.442459175449998,-1.0,-1.0,0,0.5281103956908517,-1.0,-1.0,0,0.625968927873213,-1.0,-1.0,0,0.5314609664040906,-1.0,-1.0
55915,0,0.0120182975899729,-1.0,-1.0,1,0.0382825359468547,0.6499999999999999,0.6100000000000001,0,0.0,-1.0,-1.0,1,0.008703364141492087,0.6499999999999999,0.6100000000000001
55917,1,0.644853529631656,0.25,0.1599999999999999,1,0.5293916736569283,0.25,0.1599999999999999,1,0.4991368920537583,0.25,0.1599999999999999,1,0.5583691771469241,0.25,0.15999999999999992
55918,1,0.1529076916399236,0.47,0.4399999999999999,1,0.0534098024467983,0.47,0.4399999999999999,1,0.2436880079965651,0.47,0.4399999999999999,1,0.14966011029626047,0.47,0.43999999999999995
55919,1,0.5756835449241089,0.2099999999999999,0.1399999999999999,1,0.5573309191232938,0.2099999999999999,0.1399999999999999,1,0.6344470540141569,0.2099999999999999,0.1399999999999999,1,0.5889281801629678,0.20999999999999996,0.1399999999999999
55920,0,0.3647102507099309,-1.0,-1.0,0,0.33992746130504,-1.0,-1.0,0,0.4176558757855098,-1.0,-1.0,0,0.3738953427923597,-1.0,-1.0
55922,1,0.5082010373654786,0.1799999999999999,0.1599999999999999,1,0.387355546982939,0.1799999999999999,0.1599999999999999,1,0.4392980516033915,0.1799999999999999,0.1599999999999999,1,0.44522991637879505,0.17999999999999994,0.15999999999999992
55923,1,0.2474098423006974,0.3899999999999999,0.28,1,0.2159946573742354,0.3899999999999999,0.28,1,0.3408751433429879,0.3899999999999999,0.28,1,0.267734511208512,0.3899999999999999,0.28
55926,1,0.8270722454840866,0.1,0.08,1,0.7374462780450628,0.1,0.08,1,0.5328599082652222,0.1,0.08,1,0.7002735188183651,0.10000000000000009,0.08000000000000007
55927,1,0.2642563120913413,0.5900000000000001,0.5,1,0.3668136351826219,0.5900000000000001,0.5,1,0.3307057264314117,0.5900000000000001,0.5,1,0.3203247858750191,0.5900000000000001,0.5
55928,1,0.048843918086934,1.19,1.2999999999999998,0,0.0441690512907627,-1.0,-1.0,0,0.0207687786184272,-1.0,-1.0,0,0.005086212422842795,-1.0,-1.0
55930,1,0.202882162419549,0.69,0.6100000000000001,1,0.2083535713280665,0.69,0.6100000000000001,1,0.333183770947651,0.69,0.6100000000000001,1,0.24763499350993334,0.69,0.6100000000000001
55935,0,0.3463670828927059,-1.0,-1.0,0,0.3048632075340145,-1.0,-1.0,0,0.5939150203521679,-1.0,-1.0,0,0.41409435723369614,-1.0,-1.0
55937,1,0.4362944014819924,0.27,0.25,1,0.3901597041258623,0.27,0.25,1,0.5868535204617715,0.27,0.25,1,0.47052429044489863,0.27,0.25
55939,0,0.5319278305721074,-1.0,-1.0,0,0.5209933814172887,-1.0,-1.0,0,0.3439800512916059,-1.0,-1.0,0,0.46636223489341333,-1.0,-1.0
55940,0,0.2447845380445734,-1.0,-1.0,0,0.2226393477238717,-1.0,-1.0,0,0.472755580304093,-1.0,-1.0,0,0.31251297185484606,-1.0,-1.0
55941,0,0.2976963872514641,-1.0,-1.0,0,0.0936184653466462,-1.0,-1.0,0,0.3873964178918553,-1.0,-1.0,0,0.25924299985817323,-1.0,-1.0
55943,1,0.0501010035255966,0.94,0.8,1,0.0982561575593714,0.94,0.8,1,0.4557618718375971,0.94,0.8,1,0.1997983046474816,0.94,0.8
55944,0,0.2610145498841421,-1.0,-1.0,0,0.3680952423466328,-1.0,-1.0,0,0.269687789515027,-1.0,-1.0,0,0.2995552645221664,-1.0,-1.0
55945,0,0.416272251587676,-1.0,-1.0,0,0.367071294569818,-1.0,-1.0,0,0.4161268045979067,-1.0,-1.0,0,0.3998287737967068,-1.0,-1.0
55947,0,0.4059531175745527,-1.0,-1.0,0,0.4155579873988573,-1.0,-1.0,1,0.356082646051858,1.31,1.0,0,0.1580912304460551,-1.0,-1.0
55948,1,0.442127750244947,0.4299999999999999,0.3999999999999999,1,0.4317312381583353,0.4299999999999999,0.3999999999999999,1,0.4600270767529377,0.4299999999999999,0.3999999999999999,1,0.44456041779535016,0.42999999999999994,0.3999999999999999
55950,0,0.0993738861194449,-1.0,-1.0,0,0.0291448885834095,-1.0,-1.0,0,0.3089651272080924,-1.0,-1.0,0,0.14502357246610575,-1.0,-1.0
55951,1,0.4611040432608237,0.28,0.3,1,0.6254681582709689,0.28,0.3,1,0.4270462536012703,0.28,0.3,1,0.5046553967493734,0.28,0.30000000000000004
55952,1,0.2072366473082239,0.31,0.29,1,0.3989088982541209,0.31,0.29,1,0.176681799849097,0.31,0.29,1,0.2610421602892925,0.31000000000000005,0.29000000000000004
55953,0,0.1605467166385983,-1.0,-1.0,0,0.2726608633008957,-1.0,-1.0,0,0.0850554108230441,-1.0,-1.0,0,0.1730356595319693,-1.0,-1.0
55954,0,0.4715223811465019,-1.0,-1.0,0,0.5437540469376372,-1.0,-1.0,0,0.3266621039462196,-1.0,-1.0,0,0.4478665140074316,-1.0,-1.0
55955,1,0.4336772844125121,0.2299999999999999,0.1999999999999999,1,0.4697604719823827,0.2299999999999999,0.1999999999999999,1,0.6385951410971176,0.2299999999999999,0.1999999999999999,1,0.5132143719791997,0.22999999999999998,0.19999999999999996
55956,1,0.2703370664395368,0.2099999999999999,0.1699999999999999,1,0.3670087696756174,0.2099999999999999,0.1699999999999999,1,0.5302710049564379,0.2099999999999999,0.1699999999999999,1,0.38819022624554655,0.20999999999999996,0.16999999999999993
55958,0,0.3753322791633893,-1.0,-1.0,0,0.2874709969298255,-1.0,-1.0,0,0.3880793217846794,-1.0,-1.0,0,0.35025336519271655,-1.0,-1.0
55959,0,0.4182992800537064,-1.0,-1.0,0,0.5339639550423747,-1.0,-1.0,0,0.5143054771674955,-1.0,-1.0,0,0.4884734689103516,-1.0,-1.0
55961,1,0.543572121748173,0.54,0.5,1,0.5329297895260703,0.54,0.5,1,0.4357696773915858,0.54,0.5,1,0.5045087917813516,0.54,0.5
55962,0,0.3330118124782044,-1.0,-1.0,0,0.3382431295169448,-1.0,-1.0,0,0.3749581686601906,-1.0,-1.0,0,0.3485748505702302,-1.0,-1.0
55963,1,0.4291208371055994,0.4499999999999999,0.4399999999999999,1,0.5339639550423747,0.4499999999999999,0.4399999999999999,1,0.5707859502900665,0.4499999999999999,0.4399999999999999,1,0.5107318103583685,0.44999999999999996,0.43999999999999995
55964,1,0.1344411629848937,0.6100000000000001,0.5700000000000001,1,0.228433519252828,0.6100000000000001,0.5700000000000001,1,0.3868661825842713,0.6100000000000001,0.5700000000000001,1,0.24892755550764623,0.6100000000000001,0.5700000000000001
56093,1,0.507173087500417,0.847,0.8300000000000001,1,0.5200200506732011,0.847,0.8300000000000001,1,0.4927127342552688,0.847,0.8300000000000001,1,0.5066900142897095,0.847,0.8300000000000001
56105,1,0.1127773020381081,0.26,0.25,1,0.2841373786278497,0.26,0.25,1,0.3643458984030481,0.26,0.25,1,0.2527632889174203,0.26,0.25
56109,1,0.570055033757821,0.562,0.615,1,0.5200200506732011,0.562,0.615,1,0.492280442960411,0.562,0.615,1,0.5277576981595036,0.562,0.615
56110,1,0.4707516363429167,0.183,0.1999999999999999,1,0.4703760631019628,0.183,0.1999999999999999,1,0.6018247266011796,0.183,0.1999999999999999,1,0.513810213806636,0.18300000000000005,0.19999999999999996
56114,1,0.3461176215196024,0.556,0.5329999999999999,1,0.1774896347514776,0.556,0.5329999999999999,1,0.4808139178368893,0.556,0.5329999999999999,1,0.33430205330779184,0.556,0.5329999999999999
56121,0,0.4300281032160815,-1.0,-1.0,0,0.3088053086309552,-1.0,-1.0,0,0.5136063375369972,-1.0,-1.0,0,0.41716816933234113,-1.0,-1.0
56127,1,0.1111125149996359,0.6579999999999999,0.72,0,0.0975143409739672,-1.0,-1.0,1,0.0128934300151082,0.6579999999999999,0.72,1,0.009230862716577803,0.6579999999999999,0.72
56131,0,0.0778618027142212,-1.0,-1.0,0,0.0990422448723866,-1.0,-1.0,0,0.0440170975790659,-1.0,-1.0,0,0.07376932296652106,-1.0,-1.0
56134,0,0.7488941174995287,-1.0,-1.0,0,0.6699771615087715,-1.0,-1.0,0,0.4560322076718819,-1.0,-1.0,0,0.6261089409736165,-1.0,-1.0
56138,1,0.4714777285939175,0.2749999999999999,0.25,1,0.508644238461134,0.2749999999999999,0.25,1,0.5448569490583961,0.2749999999999999,0.25,1,0.5080387064037136,0.2749999999999999,0.25
56139,1,0.56890593782922,0.26,0.1599999999999999,1,0.5918240350547903,0.26,0.1599999999999999,1,0.4978564218887478,0.26,0.1599999999999999,1,0.5531349000999077,0.26,0.15999999999999992
56140,0,0.3818313280592664,-1.0,-1.0,0,0.4298790468839442,-1.0,-1.0,0,0.4419706939144232,-1.0,-1.0,0,0.41765628058650384,-1.0,-1.0
56142,1,0.391255562282093,0.324,0.28,1,0.3579910646869741,0.324,0.28,1,0.283892194954473,0.324,0.28,1,0.34479835904376355,0.32400000000000007,0.28
56147,0,0.6493702800658865,-1.0,-1.0,0,0.6096765994677052,-1.0,-1.0,0,0.4989038537992502,-1.0,-1.0,0,0.586569775235888,-1.0,-1.0
56153,1,0.0569084347492797,2.08,1.62,0,0.1006583107980003,-1.0,-1.0,1,0.3328800532941846,2.08,1.62,1,0.0953238667261127,2.08,1.62
56154,1,0.2202979838702187,0.391,0.33,1,0.3302051912607208,0.391,0.33,1,0.5001756085709552,0.391,0.33,1,0.3491324042242484,0.391,0.33000000000000007
56156,1,0.2419816987284619,0.49,0.4399999999999999,1,0.0729529513523361,0.49,0.4399999999999999,1,0.4067570477426272,0.49,0.4399999999999999,1,0.2399425170574272,0.49,0.43999999999999995
56157,1,0.3687717970934125,0.373,0.25,1,0.3078895394090544,0.373,0.25,1,0.3995393022073623,0.373,0.25,1,0.3586203563046433,0.373,0.25
56160,1,0.3919430951618583,0.3229999999999999,0.25,1,0.3715783692616794,0.3229999999999999,0.25,1,0.4138332882013644,0.3229999999999999,0.25,1,0.3923688321042196,0.32299999999999995,0.25
56161,0,0.2451462828495296,-1.0,-1.0,0,0.1569218558127427,-1.0,-1.0,0,0.3629976926500906,-1.0,-1.0,0,0.2545743548046546,-1.0,-1.0
