,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365,vc_result,vc_certainty,vc_profit_PS,vc_profit_B365,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
54014,1,0.206762113757378,2.58,2.0,1,0.1657977196617741,2.58,2.0,1,0.4459101901473618,2.58,2.0,1,0.2726912850786437,2.58,2.0,1,0.48322856,2.58,2.0
20879,1,0.0354929131342141,1.0,1.0,1,0.076377339355796,1.0,1.0,1,0.1424616448017102,1.0,1.0,1,0.0847830201033879,1.0,1.0,1,0.0028494596,1.0,1.0
21135,0,0.613691561638458,-1.0,-1.0,0,0.6413061267010198,-1.0,-1.0,0,0.5892273860935717,-1.0,-1.0,0,0.6147808324862358,-1.0,-1.0,0,0.44991505,-1.0,-1.0
21738,1,0.5270371430350353,0.2669999999999999,0.25,1,0.4720332407128206,0.2669999999999999,0.25,1,0.5861459716206838,0.2669999999999999,0.25,1,0.5283237028577814,0.2669999999999999,0.25,1,0.5041622,0.2669999999999999,0.25
59342,1,0.284401092634838,0.272,0.25,1,0.3723701597963462,0.272,0.25,1,0.6487315969547578,0.272,0.25,1,0.4351309866292544,0.272,0.25,1,0.47242498,0.272,0.25
37840,1,0.7213280874797419,0.05,0.05,1,0.7304536027357933,0.05,0.05,1,0.4706781903892786,0.05,0.05,1,0.6409213715454642,0.05,0.05,1,0.51509774,0.050000000000000044,0.050000000000000044
45604,0,0.1270926530708549,-1.0,-1.0,0,0.209492696188019,-1.0,-1.0,0,0.0979135797226693,-1.0,-1.0,0,0.14493378683309,-1.0,-1.0,0,0.19140255,-1.0,-1.0
58385,1,0.287250410827321,1.63,1.5,1,0.0533433764260389,1.63,1.5,1,0.0785689422090205,1.63,1.5,1,0.1395410714881324,1.63,1.5,0,0.048362613,-1.0,-1.0
8099,0,0.0752653960832817,-1.0,-1.0,0,0.0057754902891147,-1.0,-1.0,0,0.0960581393091156,-1.0,-1.0,0,0.0589493840894365,-1.0,-1.0,0,0.11221224,-1.0,-1.0
26099,1,0.0348908865503995,0.8799999999999999,0.8,1,0.302470198789738,0.8799999999999999,0.8,1,0.5004376617626742,0.8799999999999999,0.8,1,0.27938924096437,0.8799999999999999,0.8,1,0.53216887,0.8799999999999999,0.8
47740,1,0.6340719218533912,0.3,0.2199999999999999,1,0.4673270016782411,0.3,0.2199999999999999,1,0.4497111790216054,0.3,0.2199999999999999,1,0.5169214844411029,0.3,0.2199999999999999,1,0.44022346,0.30000000000000004,0.21999999999999997
56592,0,0.3479229015579972,-1.0,-1.0,0,0.3509286408342054,-1.0,-1.0,0,0.2612684264908869,-1.0,-1.0,0,0.3200748862902087,-1.0,-1.0,0,0.081726074,-1.0,-1.0
21387,0,0.2265625366338535,-1.0,-1.0,0,0.0297036574842164,-1.0,-1.0,0,0.2306916609174973,-1.0,-1.0,0,0.1621023635209419,-1.0,-1.0,0,0.096438885,-1.0,-1.0
58832,1,0.3279622707746574,0.51,0.3999999999999999,1,0.2555295805039232,0.51,0.3999999999999999,1,0.5198108458802433,0.51,0.3999999999999999,1,0.367618327716303,0.51,0.3999999999999999,1,0.4274547,0.51,0.3999999999999999
1736,1,0.5092706219774293,0.3229999999999999,0.3,1,0.3603793859084273,0.3229999999999999,0.3,1,0.4624813460599769,0.3229999999999999,0.3,1,0.443897925077665,0.3229999999999999,0.3,1,0.45551836,0.32299999999999995,0.30000000000000004
18315,0,0.0821875163014658,-1.0,-1.0,0,0.0082114155542991,-1.0,-1.0,0,0.2863541249960417,-1.0,-1.0,0,0.1254289323278856,-1.0,-1.0,0,0.13265729,-1.0,-1.0
59495,1,0.6266565185786916,0.183,0.1399999999999999,1,0.5507525748173836,0.183,0.1399999999999999,1,0.4091796179676754,0.183,0.1399999999999999,1,0.5288591705528218,0.183,0.1399999999999999,1,0.5414132,0.18300000000000005,0.1399999999999999
15047,1,0.3168374195643408,0.169,0.167,1,0.4478506180584579,0.169,0.167,1,0.5313476644965704,0.169,0.167,1,0.4320770200568732,0.169,0.167,1,0.5060171,0.16900000000000004,0.16700000000000004
45304,1,0.2895553695673973,0.161,0.1,1,0.4843278168785667,0.161,0.1,1,0.3731190390882875,0.161,0.1,1,0.3825167272393046,0.161,0.1,1,0.46767926,0.16100000000000003,0.10000000000000009
44564,1,0.05098223611293,0.3899999999999999,0.3999999999999999,1,0.1126499714674877,0.3899999999999999,0.3999999999999999,1,0.1646529913290501,0.3899999999999999,0.3999999999999999,1,0.1094544184555155,0.3899999999999999,0.3999999999999999,1,0.21251309,0.3899999999999999,0.3999999999999999
47154,0,0.0797796337362559,-1.0,-1.0,0,0.0397531818146252,-1.0,-1.0,0,0.3692072150795831,-1.0,-1.0,0,0.162763974122418,-1.0,-1.0,1,0.01284188,0.6060000000000001,0.5700000000000001
10769,0,0.0545223958405782,-1.0,-1.0,0,0.0760736538486404,-1.0,-1.0,0,0.3418628951111004,-1.0,-1.0,0,0.1574050889901994,-1.0,-1.0,0,0.20716274,-1.0,-1.0
6528,0,0.2453090907510829,-1.0,-1.0,0,0.1875800107162389,-1.0,-1.0,0,0.3663471053870086,-1.0,-1.0,0,0.266304749021102,-1.0,-1.0,0,0.25844234,-1.0,-1.0
28960,1,0.4506466015563093,0.476,0.4399999999999999,1,0.4879081165124359,0.476,0.4399999999999999,1,0.4848365750434649,0.476,0.4399999999999999,1,0.4744920673252294,0.476,0.4399999999999999,1,0.45991713,0.476,0.43999999999999995
60891,0,0.2838826532754903,-1.0,-1.0,0,0.2875684259387771,-1.0,-1.0,0,0.1281857274358523,-1.0,-1.0,0,0.2332730932128406,-1.0,-1.0,0,0.39286864,-1.0,-1.0
12055,1,0.4417644329074242,0.274,0.1899999999999999,1,0.5080452352358293,0.274,0.1899999999999999,1,0.4860391510251143,0.274,0.1899999999999999,1,0.4786726522871201,0.274,0.1899999999999999,1,0.45867848,0.274,0.18999999999999995
22536,1,0.0963905601091235,0.53,0.4399999999999999,1,0.099388775883017,0.53,0.4399999999999999,1,0.4141656964641662,0.53,0.4399999999999999,1,0.2032023818039582,0.53,0.4399999999999999,1,0.4530564,0.53,0.43999999999999995
31913,1,0.6939501043207201,0.05,0.04,1,0.6824486399742649,0.05,0.04,1,0.5612078934554742,0.05,0.04,1,0.6459047119177983,0.05,0.04,1,0.5407916,0.050000000000000044,0.040000000000000036
18852,0,0.1263621089836928,-1.0,-1.0,0,0.191666529574648,-1.0,-1.0,0,0.2748505923895894,-1.0,-1.0,0,0.197643708708378,-1.0,-1.0,0,0.21003783,-1.0,-1.0
196,1,0.25322262806778,0.7629999999999999,0.6599999999999999,1,0.2116155677697047,0.7629999999999999,0.6599999999999999,1,0.176782181987857,0.7629999999999999,0.6599999999999999,1,0.2138558121934768,0.7629999999999999,0.6599999999999999,1,0.23584199,0.7629999999999999,0.6599999999999999
32225,0,0.2975612181054248,-1.0,-1.0,0,0.3092196050934865,-1.0,-1.0,0,0.1298207173944343,-1.0,-1.0,0,0.2456077882761378,-1.0,-1.0,0,0.15498257,-1.0,-1.0
41618,0,0.333112439769691,-1.0,-1.0,0,0.3176116250817743,-1.0,-1.0,0,0.4651459550383757,-1.0,-1.0,0,0.3718915515356148,-1.0,-1.0,0,0.40282142,-1.0,-1.0
38768,1,0.3873463503549568,0.4299999999999999,0.3600000000000001,1,0.2940559439956451,0.4299999999999999,0.3600000000000001,1,0.1540385149377661,0.4299999999999999,0.3600000000000001,1,0.2784632855678216,0.4299999999999999,0.3600000000000001,1,0.22443408,0.42999999999999994,0.3600000000000001
18708,1,0.2870174419839587,0.433,0.33,1,0.3561202807698304,0.433,0.33,1,0.2740818342931705,0.433,0.33,1,0.3058201873429075,0.433,0.33,1,0.10565436,0.43300000000000005,0.33000000000000007
43741,0,0.578234393031916,-1.0,-1.0,0,0.5204261596680269,-1.0,-1.0,0,0.5101963086586421,-1.0,-1.0,0,0.5362471802303601,-1.0,-1.0,0,0.41345918,-1.0,-1.0
11073,1,0.4220564874371076,0.31,0.33,1,0.4693075487568257,0.31,0.33,1,0.5437109499190325,0.31,0.33,1,0.4783656597996446,0.31,0.33,1,0.510362,0.31000000000000005,0.33000000000000007
10956,1,0.1940804559761071,0.1899999999999999,0.1999999999999999,1,0.4240963520168337,0.1899999999999999,0.1999999999999999,1,0.4392838569257906,0.1899999999999999,0.1999999999999999,1,0.3526491471781217,0.1899999999999999,0.1999999999999999,1,0.51139903,0.18999999999999995,0.19999999999999996
44859,1,0.1773170180581895,0.4399999999999999,0.3999999999999999,1,0.2753680965876723,0.4399999999999999,0.3999999999999999,1,0.3785257623500832,0.4399999999999999,0.3999999999999999,1,0.277104194235951,0.4399999999999999,0.3999999999999999,1,0.38660687,0.43999999999999995,0.3999999999999999
29545,1,0.710655412330991,0.03,0.05,1,0.6987047619262541,0.03,0.05,1,0.4374142391245321,0.03,0.05,1,0.6156780598695833,0.03,0.05,1,0.54414725,0.030000000000000027,0.050000000000000044
1664,1,0.4615057423171468,0.4630000000000001,0.3600000000000001,1,0.419207755366952,0.4630000000000001,0.3600000000000001,1,0.3432966929479548,0.4630000000000001,0.3600000000000001,1,0.4080002290184397,0.4630000000000001,0.3600000000000001,1,0.30749297,0.4630000000000001,0.3600000000000001
56727,1,0.5253623698184133,0.31,0.29,1,0.5876098863698413,0.31,0.29,1,0.5526846661923179,0.31,0.29,1,0.5552771233516484,0.31,0.29,1,0.47496843,0.31000000000000005,0.29000000000000004
46692,0,0.2838917118103261,-1.0,-1.0,0,0.2543463582368213,-1.0,-1.0,0,0.3511872674492196,-1.0,-1.0,0,0.2964182357693579,-1.0,-1.0,0,0.361313,-1.0,-1.0
55276,1,0.6901594352297122,0.06,0.04,1,0.7581923155281733,0.06,0.04,1,0.4161419705544948,0.06,0.04,1,0.6216723020152308,0.06,0.04,1,0.5708858,0.06000000000000005,0.040000000000000036
12266,1,0.2034224976025354,0.26,0.1999999999999999,1,0.3008239300439213,0.26,0.1999999999999999,1,0.2782033347885513,0.26,0.1999999999999999,1,0.2608958936229333,0.26,0.1999999999999999,1,0.4203081,0.26,0.19999999999999996
7002,0,0.407139232272695,-1.0,-1.0,0,0.382107871583931,-1.0,-1.0,0,0.4524163105194489,-1.0,-1.0,0,0.4138438988922703,-1.0,-1.0,0,0.36779344,-1.0,-1.0
33451,1,0.342586101909121,0.3,0.2199999999999999,1,0.4745887886523382,0.3,0.2199999999999999,1,0.4608977274830393,0.3,0.2199999999999999,1,0.4261254969867775,0.3,0.2199999999999999,1,0.43328387,0.30000000000000004,0.21999999999999997
57440,1,0.0919941918053117,1.65,1.62,0,0.2424612047229606,-1.0,-1.0,0,0.1885626216365206,-1.0,-1.0,0,0.1132735260213655,-1.0,-1.0,0,0.23428988,-1.0,-1.0
38870,1,0.0592581220226693,0.8500000000000001,0.8,1,0.069458353458818,0.8500000000000001,0.8,0,0.0683864416934872,-1.0,-1.0,1,0.0201677319028714,0.8500000000000001,0.8,1,0.008748174,0.8500000000000001,0.8
20877,1,0.3820283072804823,0.3799999999999999,0.3600000000000001,1,0.3736763849979099,0.3799999999999999,0.3600000000000001,1,0.5167134021026047,0.3799999999999999,0.3600000000000001,1,0.4240810986255822,0.3799999999999999,0.3600000000000001,1,0.45636225,0.3799999999999999,0.3600000000000001
38700,1,0.5595586710537921,0.562,0.5,1,0.5317679603934611,0.562,0.5,1,0.4371999652946192,0.562,0.5,1,0.5095230861015166,0.562,0.5,1,0.45949358,0.562,0.5
53188,0,0.6937157193981246,-1.0,-1.0,0,0.6971429242406844,-1.0,-1.0,0,0.4828220005940008,-1.0,-1.0,0,0.6246408894007924,-1.0,-1.0,0,0.5315794,-1.0,-1.0
6867,0,0.2855175270939307,-1.0,-1.0,0,0.373119525996524,-1.0,-1.0,0,0.4581153562262436,-1.0,-1.0,0,0.3722837069236594,-1.0,-1.0,0,0.52416205,-1.0,-1.0
59181,0,0.2981764071712944,-1.0,-1.0,0,0.1851415066460006,-1.0,-1.0,0,0.4132628536762898,-1.0,-1.0,0,0.2986945876514978,-1.0,-1.0,0,0.31694221,-1.0,-1.0
47748,1,0.4987230018683626,0.54,0.3999999999999999,1,0.4516919204922578,0.54,0.3999999999999999,1,0.4968593228240896,0.54,0.3999999999999999,1,0.4823739638106925,0.54,0.3999999999999999,1,0.5125238,0.54,0.3999999999999999
32444,1,0.7395364045635432,0.4199999999999999,0.3600000000000001,1,0.6723492543217262,0.4199999999999999,0.3600000000000001,1,0.4117799451080677,0.4199999999999999,0.3600000000000001,1,0.6079345648380223,0.4199999999999999,0.3600000000000001,1,0.5096631,0.41999999999999993,0.3600000000000001
52085,1,0.3278318946539726,0.6000000000000001,0.5700000000000001,1,0.4082680138543161,0.6000000000000001,0.5700000000000001,1,0.3057995384287488,0.6000000000000001,0.5700000000000001,1,0.3473958703065505,0.6000000000000001,0.5700000000000001,1,0.3792715,0.6000000000000001,0.5700000000000001
53153,1,0.6820857743501452,0.07,0.05,1,0.7140088697356026,0.07,0.05,1,0.4002455569070494,0.07,0.05,1,0.5989178016922578,0.07,0.05,1,0.52764285,0.07000000000000006,0.050000000000000044
5794,1,0.5564759474772507,0.4599999999999999,0.3600000000000001,1,0.5095618459888052,0.4599999999999999,0.3600000000000001,1,0.6064161994312943,0.4599999999999999,0.3600000000000001,1,0.5574151120144555,0.4599999999999999,0.3600000000000001,1,0.5112921,0.45999999999999996,0.3600000000000001
14574,1,0.5144520085425424,0.1299999999999999,0.1100000000000001,1,0.4544725186149346,0.1299999999999999,0.1100000000000001,1,0.5976865338152474,0.1299999999999999,0.1100000000000001,1,0.5221076935061815,0.1299999999999999,0.1100000000000001,1,0.51047325,0.1299999999999999,0.1100000000000001
13144,1,0.4184193498361909,0.29,0.28,1,0.4661048209889704,0.29,0.28,1,0.4987849792559966,0.29,0.28,1,0.4611259167608481,0.29,0.28,1,0.46907723,0.29000000000000004,0.28
61866,1,0.1504443489052298,0.4199999999999999,0.3600000000000001,1,0.0842629707296526,0.4199999999999999,0.3600000000000001,1,0.2596818281133926,0.4199999999999999,0.3600000000000001,1,0.1646841179120196,0.4199999999999999,0.3600000000000001,1,0.31132025,0.41999999999999993,0.3600000000000001
47665,1,0.0951228131639609,0.53,0.4399999999999999,1,0.250514226153712,0.53,0.4399999999999999,1,0.3171880043509724,0.53,0.4399999999999999,1,0.2210307210506382,0.53,0.4399999999999999,1,0.3710609,0.53,0.43999999999999995
57190,0,0.2445358028565172,-1.0,-1.0,0,0.3998121470186779,-1.0,-1.0,0,0.4023363830150477,-1.0,-1.0,0,0.3490071323362607,-1.0,-1.0,0,0.43118942,-1.0,-1.0
40270,1,0.2743115631225603,0.69,0.6599999999999999,1,0.3365131941977816,0.69,0.6599999999999999,1,0.4389073054332988,0.69,0.6599999999999999,1,0.3499187155172447,0.69,0.6599999999999999,1,0.32565022,0.69,0.6599999999999999
2672,1,0.5934843594521633,0.1799999999999999,0.1399999999999999,1,0.5237475890729535,0.1799999999999999,0.1399999999999999,1,0.5530206952401322,0.1799999999999999,0.1399999999999999,1,0.5566893301879954,0.1799999999999999,0.1399999999999999,1,0.48621,0.17999999999999994,0.1399999999999999
56625,1,0.3282032077020036,0.25,0.25,1,0.3498718936235665,0.25,0.25,1,0.3384827960403482,0.25,0.25,1,0.3388725941710055,0.25,0.25,1,0.4094702,0.25,0.25
45466,0,0.1100082793133296,-1.0,-1.0,1,0.0120930618319119,1.34,1.25,0,0.0854935069266802,-1.0,-1.0,0,0.0610115723662789,-1.0,-1.0,0,0.1029073,-1.0,-1.0
57407,0,0.2409679362981812,-1.0,-1.0,0,0.2985890631292009,-1.0,-1.0,0,0.3397275563042335,-1.0,-1.0,0,0.2931218815767055,-1.0,-1.0,0,0.22176534,-1.0,-1.0
30194,0,0.0046949015832633,-1.0,-1.0,0,0.0008658489474847,-1.0,-1.0,0,0.0206109657483699,-1.0,-1.0,0,0.0087139099829613,-1.0,-1.0,0,0.0071583986,-1.0,-1.0
60554,1,0.5266112416144103,0.26,0.25,1,0.439689807782455,0.26,0.25,1,0.489709760652085,0.26,0.25,1,0.4852552817539158,0.26,0.25,1,0.4606524,0.26,0.25
48620,1,0.5054411077847829,0.1699999999999999,0.1200000000000001,1,0.4205358690902563,0.1699999999999999,0.1200000000000001,1,0.4614448839969534,0.1699999999999999,0.1200000000000001,1,0.4623970927805778,0.1699999999999999,0.1200000000000001,1,0.4200456,0.16999999999999993,0.1200000000000001
15504,1,0.2003086338958324,0.8799999999999999,0.8,1,0.2269271717657077,0.8799999999999999,0.8,1,0.5825980569484166,0.8799999999999999,0.8,1,0.3365009735005884,0.8799999999999999,0.8,1,0.24320292,0.8799999999999999,0.8
45578,0,0.2467520908334742,-1.0,-1.0,0,0.260845339007606,-1.0,-1.0,0,0.4692360118513911,-1.0,-1.0,0,0.3255454169804215,-1.0,-1.0,0,0.3801275,-1.0,-1.0
31098,1,0.5452581507675378,0.49,0.4399999999999999,1,0.471243248716557,0.49,0.4399999999999999,1,0.4033246376896913,0.49,0.4399999999999999,1,0.4732461248214885,0.49,0.4399999999999999,1,0.49491167,0.49,0.43999999999999995
26507,0,0.1517385012263319,-1.0,-1.0,0,0.2062058457305586,-1.0,-1.0,0,0.1622045065661468,-1.0,-1.0,0,0.1734387352500694,-1.0,-1.0,1,0.047980428,0.794,0.72
46622,1,0.6807266307607935,0.04,0.03,1,0.5970639320080249,0.04,0.03,1,0.4798035403823941,0.04,0.03,1,0.5858464396236333,0.04,0.03,1,0.5409,0.040000000000000036,0.030000000000000027
57794,0,0.1443231837012613,-1.0,-1.0,0,0.3050037210031833,-1.0,-1.0,0,0.2504906987188559,-1.0,-1.0,0,0.2334096361720113,-1.0,-1.0,0,0.29661924,-1.0,-1.0
60930,1,0.1111349517759374,0.4259999999999999,0.5,1,0.1247719705854597,0.4259999999999999,0.5,1,0.2625195972600745,0.4259999999999999,0.5,1,0.1661018774891962,0.4259999999999999,0.5,1,0.22006524,0.42599999999999993,0.5
40870,1,0.2205819573152325,0.3600000000000001,0.33,1,0.2654616991743896,0.3600000000000001,0.33,1,0.5259862392520869,0.3600000000000001,0.33,1,0.3372810112899378,0.3600000000000001,0.33,1,0.45225286,0.3600000000000001,0.33000000000000007
49052,1,0.1189752639559986,1.44,1.25,1,0.2047519836917377,1.44,1.25,1,0.3692913827971733,1.44,1.25,1,0.2310087685497708,1.44,1.25,1,0.019243598,1.44,1.25
21743,0,0.1291040544032391,-1.0,-1.0,0,0.2296100162567226,-1.0,-1.0,0,0.405760673927301,-1.0,-1.0,0,0.2548339831164075,-1.0,-1.0,0,0.33277863,-1.0,-1.0
4758,1,0.2799062395726153,0.308,0.286,1,0.1654547216200637,0.308,0.286,1,0.1940463254346554,0.308,0.286,1,0.2130418399289784,0.308,0.286,0,0.051122785,-1.0,-1.0
868,1,0.0981306877803245,0.8200000000000001,0.7270000000000001,1,0.1990814103473708,0.8200000000000001,0.7270000000000001,1,0.1821066147081054,0.8200000000000001,0.7270000000000001,1,0.1598527403311986,0.8200000000000001,0.7270000000000001,1,0.13017905,0.8200000000000001,0.7270000000000001
1746,0,0.2716243504661668,-1.0,-1.0,0,0.3463777768158265,-1.0,-1.0,0,0.3345536519601204,-1.0,-1.0,0,0.3175774392504136,-1.0,-1.0,0,0.4290712,-1.0,-1.0
19586,0,0.1578980019586153,-1.0,-1.0,0,0.1092968879458908,-1.0,-1.0,0,0.3160028087142135,-1.0,-1.0,0,0.1942883810652074,-1.0,-1.0,0,0.28861785,-1.0,-1.0
18717,0,0.2572063193092683,-1.0,-1.0,0,0.2978534808184774,-1.0,-1.0,0,0.4506640382081431,-1.0,-1.0,0,0.3352151935904373,-1.0,-1.0,0,0.43243277,-1.0,-1.0
9996,0,0.1366889569136098,-1.0,-1.0,0,0.2778148841575516,-1.0,-1.0,0,0.2613027778061756,-1.0,-1.0,0,0.2253778484020738,-1.0,-1.0,0,0.3005321,-1.0,-1.0
51225,1,0.181264723493997,0.613,0.53,1,0.1041515192719984,0.613,0.53,1,0.3853315662248626,0.613,0.53,1,0.2234237866149102,0.613,0.53,1,0.31254804,0.613,0.53
22255,1,0.1371065350559441,2.17,2.0,1,0.1951664637721792,2.17,2.0,1,0.3724550151587881,2.17,2.0,1,0.2348870264507629,2.17,2.0,1,0.3113047,2.17,2.0
17701,0,0.2325368644649371,-1.0,-1.0,0,0.2367821375335124,-1.0,-1.0,0,0.3045371174031277,-1.0,-1.0,0,0.2579304228427784,-1.0,-1.0,0,0.43333083,-1.0,-1.0
53950,0,0.490718575758059,-1.0,-1.0,0,0.4218401984064115,-1.0,-1.0,0,0.503695304647535,-1.0,-1.0,0,0.4720045885641077,-1.0,-1.0,0,0.4577223,-1.0,-1.0
33937,1,0.2233856451852447,0.6299999999999999,0.53,1,0.2321075133865302,0.6299999999999999,0.53,1,0.2950226000746705,0.6299999999999999,0.53,1,0.25015533367773,0.6299999999999999,0.53,1,0.3310789,0.6299999999999999,0.53
1450,0,0.1214181808579938,-1.0,-1.0,0,0.1056855790468448,-1.0,-1.0,1,0.0935544093806581,0.6000000000000001,0.53,0,0.0445776467509153,-1.0,-1.0,1,0.36785758,0.6000000000000001,0.53
24629,1,0.6204962928896491,0.08,0.07,1,0.6521562405693473,0.08,0.07,1,0.507869285430718,0.08,0.07,1,0.5935829984571408,0.08,0.07,1,0.54382014,0.08000000000000007,0.07000000000000006
12324,1,0.4315797708971232,0.3400000000000001,0.33,1,0.4357687363961167,0.3400000000000001,0.33,1,0.3859371836855065,0.3400000000000001,0.33,1,0.4177831291530927,0.3400000000000001,0.33,1,0.47274518,0.3400000000000001,0.33000000000000007
47790,1,0.1522284763649787,1.2799999999999998,1.2000000000000002,1,0.207117514878326,1.2799999999999998,1.2000000000000002,1,0.2564296051668661,1.2799999999999998,1.2000000000000002,1,0.2052805873661105,1.2799999999999998,1.2000000000000002,1,0.23667872,1.2799999999999998,1.2000000000000002
45125,1,0.5321190589863252,0.1379999999999999,0.0829999999999999,1,0.3721134690730823,0.1379999999999999,0.0829999999999999,1,0.4346016249781672,0.1379999999999999,0.0829999999999999,1,0.4461385327305114,0.1379999999999999,0.0829999999999999,1,0.45872283,0.1379999999999999,0.08299999999999996
22878,0,0.6500193867084889,-1.0,-1.0,0,0.597017946437959,-1.0,-1.0,0,0.6675563730955271,-1.0,-1.0,0,0.6381335078776262,-1.0,-1.0,0,0.5423626,-1.0,-1.0
17066,1,0.7608714315164904,0.07,0.05,1,0.7615941559557653,0.07,0.05,1,0.5280240784040884,0.07,0.05,1,0.6835822782187477,0.07,0.05,1,0.5724273,0.07000000000000006,0.050000000000000044
27971,1,0.4324486903172322,0.1,0.1100000000000001,1,0.3874235680604219,0.1,0.1100000000000001,1,0.5297761472814304,0.1,0.1100000000000001,1,0.4497980319543029,0.1,0.1100000000000001,1,0.5023788,0.10000000000000009,0.1100000000000001
14659,1,0.4385867361273439,0.32,0.28,1,0.4794812440394813,0.32,0.28,1,0.402283279464654,0.32,0.28,1,0.4401750777304658,0.32,0.28,1,0.5119271,0.32000000000000006,0.28
60517,0,0.4327500093813673,-1.0,-1.0,0,0.3529951059907035,-1.0,-1.0,0,0.528692429476382,-1.0,-1.0,0,0.4380235800366673,-1.0,-1.0,0,0.46827626,-1.0,-1.0
48212,1,0.2289115196353123,0.1999999999999999,0.143,1,0.2922189983756367,0.1999999999999999,0.143,1,0.4554453948755302,0.1999999999999999,0.143,1,0.3255119501152453,0.1999999999999999,0.143,1,0.36304504,0.19999999999999996,0.14300000000000002
37640,0,0.147296475259866,-1.0,-1.0,0,0.1305090538024549,-1.0,-1.0,0,0.0991307208223677,-1.0,-1.0,0,0.1256446154417598,-1.0,-1.0,0,0.2860037,-1.0,-1.0
62335,1,0.2483604638422665,0.326,0.33,1,0.2974710495473123,0.326,0.33,1,0.4490589058422474,0.326,0.33,1,0.3316106740155176,0.326,0.33,1,0.49106812,0.32600000000000007,0.33000000000000007
8850,0,0.1207230533575872,-1.0,-1.0,0,0.0253461920564939,-1.0,-1.0,0,0.4025071689406193,-1.0,-1.0,0,0.1826516554494613,-1.0,-1.0,0,0.1067214,-1.0,-1.0
13058,1,0.2719339456319108,0.3799999999999999,0.4399999999999999,1,0.2602246749839527,0.3799999999999999,0.4399999999999999,1,0.1223934388603319,0.3799999999999999,0.4399999999999999,1,0.2182257523491749,0.3799999999999999,0.4399999999999999,1,0.12722403,0.3799999999999999,0.43999999999999995
31940,1,0.4388258899031101,0.1100000000000001,0.08,1,0.4206175323683678,0.1100000000000001,0.08,1,0.5825391566943989,0.1100000000000001,0.08,1,0.4805885148907793,0.1100000000000001,0.08,1,0.5050585,0.1100000000000001,0.08000000000000007
62861,1,0.1391250204341958,0.74,0.6200000000000001,1,0.1082554953711967,0.74,0.6200000000000001,0,0.2722327587807922,-1.0,-1.0,0,0.0081678158452114,-1.0,-1.0,0,0.13319385,-1.0,-1.0
4110,1,0.1773057483566709,0.4499999999999999,0.4399999999999999,1,0.2641911185399499,0.4499999999999999,0.4399999999999999,1,0.23419669473968,0.4499999999999999,0.4399999999999999,1,0.2253055114343486,0.4499999999999999,0.4399999999999999,1,0.32764155,0.44999999999999996,0.43999999999999995
63278,0,0.3678534886356961,-1.0,-1.0,0,0.2428893355855522,-1.0,-1.0,0,0.2974386206501649,-1.0,-1.0,0,0.3026160887762116,-1.0,-1.0,0,0.32751822,-1.0,-1.0
11088,1,0.2158369838494833,0.71,0.6200000000000001,1,0.2490027893220969,0.71,0.6200000000000001,1,0.3341545187642212,0.71,0.6200000000000001,1,0.2663245659258948,0.71,0.6200000000000001,1,0.30776262,0.71,0.6200000000000001
19227,1,0.2742319469056017,0.6599999999999999,0.53,1,0.2690863020085277,0.6599999999999999,0.53,1,0.4532723159161547,0.6599999999999999,0.53,1,0.3321259185083327,0.6599999999999999,0.53,1,0.46084344,0.6599999999999999,0.53
37534,1,0.2546523534802078,0.6060000000000001,0.5700000000000001,1,0.3194427294498203,0.6060000000000001,0.5700000000000001,1,0.4866066249604581,0.6060000000000001,0.5700000000000001,1,0.3535535273498222,0.6060000000000001,0.5700000000000001,1,0.43178356,0.6060000000000001,0.5700000000000001
26616,1,0.1883225342552783,0.219,0.1599999999999999,1,0.2275089772143127,0.219,0.1599999999999999,1,0.5073605109957384,0.219,0.1599999999999999,1,0.3076571839495424,0.219,0.1599999999999999,1,0.438011,0.21900000000000008,0.15999999999999992
35063,1,0.5156656710696501,0.1819999999999999,0.167,1,0.55404373021709,0.1819999999999999,0.167,1,0.5039763836701201,0.1819999999999999,0.167,1,0.5246081877246067,0.1819999999999999,0.167,1,0.50005555,0.18199999999999994,0.16700000000000004
46353,0,0.0505022892912747,-1.0,-1.0,1,0.167770700389321,0.3600000000000001,0.3,1,0.2590499895253729,0.3600000000000001,0.3,1,0.1255654043884941,0.3600000000000001,0.3,1,0.43019336,0.3600000000000001,0.30000000000000004
41772,1,0.0307259644910105,0.4399999999999999,0.4399999999999999,1,0.0686652332611585,0.4399999999999999,0.4399999999999999,0,0.1049919817838731,-1.0,-1.0,0,0.001775908768835,-1.0,-1.0,1,0.07258487,0.43999999999999995,0.43999999999999995
1237,1,0.3895941474419182,0.3700000000000001,0.3600000000000001,1,0.476123335783454,0.3700000000000001,0.3600000000000001,1,0.4125647108376469,0.3700000000000001,0.3600000000000001,1,0.4261803717592902,0.3700000000000001,0.3600000000000001,1,0.3800223,0.3700000000000001,0.3600000000000001
46220,0,0.04726170597973,-1.0,-1.0,0,0.0063308851419396,-1.0,-1.0,0,0.2904425050687146,-1.0,-1.0,0,0.1145448750715789,-1.0,-1.0,0,0.27246946,-1.0,-1.0
