,rfc_result,rfc_profit_PS,rfc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,vc_result,vc_profit_PS,vc_profit_B365
62607,1,0.3400000000000001,0.33,1,0.3400000000000001,0.33,1,0.3400000000000001,0.33,1,0.3400000000000001,0.33000000000000007
39000,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
5570,1,0.0129999999999999,0.0049999999999998,1,0.0129999999999999,0.0049999999999998,1,0.0129999999999999,0.0049999999999998,1,0.0129999999999999,0.004999999999999893
52645,1,0.056,0.03,1,0.056,0.03,1,0.056,0.03,1,0.05600000000000005,0.030000000000000027
7924,1,0.26,0.25,1,0.26,0.25,1,0.26,0.25,1,0.26,0.25
20387,1,0.8700000000000001,0.8300000000000001,1,0.8700000000000001,0.8300000000000001,1,0.8700000000000001,0.8300000000000001,1,0.8700000000000001,0.8300000000000001
43175,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
19449,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
30660,1,0.06,0.01,1,0.06,0.01,1,0.06,0.01,1,0.06000000000000005,0.010000000000000009
49027,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
49064,1,0.47,0.4399999999999999,1,0.47,0.4399999999999999,1,0.47,0.4399999999999999,1,0.47,0.43999999999999995
57812,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
47752,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001
57420,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
29583,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
52300,1,0.2299999999999999,0.1999999999999999,1,0.2299999999999999,0.1999999999999999,1,0.2299999999999999,0.1999999999999999,1,0.22999999999999998,0.19999999999999996
39053,1,0.69,0.6100000000000001,1,0.69,0.6100000000000001,1,0.69,0.6100000000000001,1,0.69,0.6100000000000001
46059,1,0.565,0.4399999999999999,1,0.565,0.4399999999999999,1,0.565,0.4399999999999999,1,0.565,0.43999999999999995
19474,1,0.31,0.28,1,0.31,0.28,1,0.31,0.28,1,0.31000000000000005,0.28
16270,1,0.833,0.6599999999999999,1,0.833,0.6599999999999999,1,0.833,0.6599999999999999,1,0.833,0.6599999999999999
61889,0,-1.0,-1.0,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001
1161,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
36747,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.21999999999999997
44649,1,0.3700000000000001,0.3600000000000001,1,0.3700000000000001,0.3600000000000001,1,0.3700000000000001,0.3600000000000001,1,0.3700000000000001,0.3600000000000001
55586,1,0.1299999999999999,0.08,1,0.1299999999999999,0.08,1,0.1299999999999999,0.08,1,0.1299999999999999,0.08000000000000007
38230,1,1.5499999999999998,1.62,1,1.5499999999999998,1.62,1,1.5499999999999998,1.62,1,1.5499999999999998,1.62
60256,1,0.2629999999999999,0.1999999999999999,1,0.2629999999999999,0.1999999999999999,1,0.2629999999999999,0.1999999999999999,1,0.2629999999999999,0.19999999999999996
41480,1,0.1519999999999999,0.1100000000000001,1,0.1519999999999999,0.1100000000000001,1,0.1519999999999999,0.1100000000000001,1,0.1519999999999999,0.1100000000000001
53275,1,0.32,0.28,1,0.32,0.28,1,0.32,0.28,1,0.32000000000000006,0.28
36545,1,0.55,0.5,1,0.55,0.5,1,0.55,0.5,1,0.55,0.5
59761,0,-1.0,-1.0,1,0.6100000000000001,0.5700000000000001,1,0.6100000000000001,0.5700000000000001,1,0.6100000000000001,0.5700000000000001
18663,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
50467,1,0.49,0.5,1,0.49,0.5,1,0.49,0.5,1,0.49,0.5
39573,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
50267,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
33727,1,0.28,0.28,1,0.28,0.28,1,0.28,0.28,1,0.28,0.28
28495,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
14079,1,0.08,0.06,1,0.08,0.06,1,0.08,0.06,1,0.08000000000000007,0.06000000000000005
14730,1,0.53,0.4399999999999999,1,0.53,0.4399999999999999,1,0.53,0.4399999999999999,1,0.53,0.43999999999999995
24314,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
52332,1,0.78,0.6699999999999999,1,0.78,0.6699999999999999,1,0.78,0.6699999999999999,1,0.78,0.6699999999999999
35256,1,0.5900000000000001,0.53,1,0.5900000000000001,0.53,1,0.5900000000000001,0.53,1,0.5900000000000001,0.53
35371,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
33214,1,0.1499999999999999,0.1100000000000001,1,0.1499999999999999,0.1100000000000001,1,0.1499999999999999,0.1100000000000001,1,0.1499999999999999,0.1100000000000001
1874,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
59767,1,0.5900000000000001,0.5,1,0.5900000000000001,0.5,1,0.5900000000000001,0.5,1,0.5900000000000001,0.5
35426,1,0.6200000000000001,0.53,1,0.6200000000000001,0.53,1,0.6200000000000001,0.53,1,0.6200000000000001,0.53
17116,1,0.24,0.1799999999999999,1,0.24,0.1799999999999999,1,0.24,0.1799999999999999,1,0.24,0.17999999999999994
49169,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
54044,1,1.36,1.2000000000000002,1,1.36,1.2000000000000002,1,1.36,1.2000000000000002,1,1.3599999999999999,1.2000000000000002
43985,1,0.49,0.3999999999999999,1,0.49,0.3999999999999999,1,0.49,0.3999999999999999,1,0.49,0.3999999999999999
46218,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
46716,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
41085,1,0.72,0.5700000000000001,1,0.72,0.5700000000000001,1,0.72,0.5700000000000001,1,0.72,0.5700000000000001
61724,1,0.05,0.03,1,0.05,0.03,1,0.05,0.03,1,0.050000000000000044,0.030000000000000027
3609,1,0.8500000000000001,0.6599999999999999,1,0.8500000000000001,0.6599999999999999,1,0.8500000000000001,0.6599999999999999,1,0.8500000000000001,0.6599999999999999
14679,1,0.07,0.07,1,0.07,0.07,1,0.07,0.07,1,0.07000000000000006,0.07000000000000006
59583,1,0.28,0.25,1,0.28,0.25,1,0.28,0.25,1,0.28,0.25
25313,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
44417,1,0.8,0.8,1,0.8,0.8,1,0.8,0.8,1,0.8,0.8
14035,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
6052,1,0.4599999999999999,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,1,0.45999999999999996,0.3999999999999999
29572,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
8708,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
6651,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
37879,1,0.01,0.01,1,0.01,0.01,1,0.01,0.01,1,0.010000000000000009,0.010000000000000009
51056,1,0.0169999999999999,0.01,1,0.0169999999999999,0.01,1,0.0169999999999999,0.01,1,0.016999999999999904,0.010000000000000009
30809,1,0.1,0.07,1,0.1,0.07,1,0.1,0.07,1,0.10000000000000009,0.07000000000000006
48234,1,0.0629999999999999,0.03,1,0.0629999999999999,0.03,1,0.0629999999999999,0.03,1,0.06299999999999994,0.030000000000000027
9171,1,0.4259999999999999,0.33,1,0.4259999999999999,0.33,1,0.4259999999999999,0.33,1,0.42599999999999993,0.33000000000000007
39011,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
27094,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
724,1,0.93,0.91,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
24401,1,0.6699999999999999,0.6100000000000001,1,0.6699999999999999,0.6100000000000001,1,0.6699999999999999,0.6100000000000001,1,0.6699999999999999,0.6100000000000001
56557,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
22238,1,0.32,0.3,1,0.32,0.3,1,0.32,0.3,1,0.32000000000000006,0.30000000000000004
40777,1,0.6100000000000001,0.53,1,0.6100000000000001,0.53,1,0.6100000000000001,0.53,1,0.6100000000000001,0.53
21261,1,0.05,0.05,1,0.05,0.05,1,0.05,0.05,1,0.050000000000000044,0.050000000000000044
16290,1,0.27,0.1899999999999999,1,0.27,0.1899999999999999,1,0.27,0.1899999999999999,1,0.27,0.18999999999999995
11349,1,0.238,0.2199999999999999,1,0.238,0.2199999999999999,1,0.238,0.2199999999999999,1,0.238,0.21999999999999997
45531,1,0.3,0.28,1,0.3,0.28,1,0.3,0.28,1,0.30000000000000004,0.28
61938,1,0.32,0.28,1,0.32,0.28,1,0.32,0.28,1,0.32000000000000006,0.28
34558,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
45182,1,0.121,0.08,1,0.121,0.08,1,0.121,0.08,1,0.121,0.08000000000000007
25925,1,0.6799999999999999,0.5700000000000001,1,0.6799999999999999,0.5700000000000001,1,0.6799999999999999,0.5700000000000001,1,0.6799999999999999,0.5700000000000001
62386,1,0.2250000000000001,0.1200000000000001,1,0.2250000000000001,0.1200000000000001,1,0.2250000000000001,0.1200000000000001,1,0.2250000000000001,0.1200000000000001
35140,1,1.0299999999999998,0.8300000000000001,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
52058,1,0.6000000000000001,0.5700000000000001,1,0.6000000000000001,0.5700000000000001,1,0.6000000000000001,0.5700000000000001,1,0.6000000000000001,0.5700000000000001
49990,1,0.26,0.25,1,0.26,0.25,1,0.26,0.25,1,0.26,0.25
25980,1,0.3600000000000001,0.28,1,0.3600000000000001,0.28,1,0.3600000000000001,0.28,1,0.3600000000000001,0.28
5902,1,0.05,0.04,1,0.05,0.04,1,0.05,0.04,1,0.050000000000000044,0.040000000000000036
52282,1,1.7400000000000002,1.38,1,1.7400000000000002,1.38,1,1.7400000000000002,1.38,1,1.7400000000000002,1.38
56530,1,0.54,0.4399999999999999,1,0.54,0.4399999999999999,1,0.54,0.4399999999999999,1,0.54,0.43999999999999995
60660,1,0.4299999999999999,0.4399999999999999,1,0.4299999999999999,0.4399999999999999,1,0.4299999999999999,0.4399999999999999,1,0.42999999999999994,0.43999999999999995
43318,0,-1.0,-1.0,0,-1.0,-1.0,1,1.4300000000000002,1.2999999999999998,0,-1.0,-1.0
41572,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33000000000000007
62561,1,0.1299999999999999,0.1100000000000001,1,0.1299999999999999,0.1100000000000001,1,0.1299999999999999,0.1100000000000001,1,0.1299999999999999,0.1100000000000001
37560,1,0.893,0.6599999999999999,1,0.893,0.6599999999999999,1,0.893,0.6599999999999999,1,0.893,0.6599999999999999
12403,1,1.33,1.2000000000000002,1,1.33,1.2000000000000002,1,1.33,1.2000000000000002,1,1.33,1.2000000000000002
59073,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
61715,1,0.31,0.28,1,0.31,0.28,1,0.31,0.28,1,0.31000000000000005,0.28
52029,1,1.27,1.2000000000000002,1,1.27,1.2000000000000002,1,1.27,1.2000000000000002,1,1.27,1.2000000000000002
20352,0,-1.0,-1.0,1,1.16,1.1,0,-1.0,-1.0,0,-1.0,-1.0
5817,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,1,0.19999999999999996,0.15999999999999992
7888,1,0.1699999999999999,0.1200000000000001,1,0.1699999999999999,0.1200000000000001,1,0.1699999999999999,0.1200000000000001,1,0.16999999999999993,0.1200000000000001
5592,1,0.1299999999999999,0.1,1,0.1299999999999999,0.1,1,0.1299999999999999,0.1,1,0.1299999999999999,0.10000000000000009
58716,1,0.52,0.3999999999999999,1,0.52,0.3999999999999999,1,0.52,0.3999999999999999,1,0.52,0.3999999999999999
41752,1,0.1799999999999999,0.1399999999999999,1,0.1799999999999999,0.1399999999999999,1,0.1799999999999999,0.1399999999999999,1,0.17999999999999994,0.1399999999999999
14696,1,0.1699999999999999,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,1,0.16999999999999993,0.1399999999999999
10223,1,0.7,0.6599999999999999,0,-1.0,-1.0,1,0.7,0.6599999999999999,1,0.7,0.6599999999999999
52693,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33000000000000007
31954,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
50524,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
23655,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
14719,1,0.53,0.4399999999999999,1,0.53,0.4399999999999999,1,0.53,0.4399999999999999,1,0.53,0.43999999999999995
10163,1,0.8300000000000001,0.72,1,0.8300000000000001,0.72,1,0.8300000000000001,0.72,1,0.8300000000000001,0.72
61822,1,0.92,0.6599999999999999,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
12043,1,0.4690000000000001,0.3899999999999999,1,0.4690000000000001,0.3899999999999999,1,0.4690000000000001,0.3899999999999999,1,0.4690000000000001,0.3899999999999999
56212,1,0.2669999999999999,0.1999999999999999,1,0.2669999999999999,0.1999999999999999,1,0.2669999999999999,0.1999999999999999,1,0.2669999999999999,0.19999999999999996
688,1,0.02,0.03,1,0.02,0.03,1,0.02,0.03,1,0.020000000000000018,0.030000000000000027
1856,1,0.1,0.1200000000000001,1,0.1,0.1200000000000001,1,0.1,0.1200000000000001,1,0.10000000000000009,0.1200000000000001
5673,1,1.4900000000000002,1.5,1,1.4900000000000002,1.5,1,1.4900000000000002,1.5,1,1.4900000000000002,1.5
39664,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001
46750,1,0.08,0.08,1,0.08,0.08,1,0.08,0.08,1,0.08000000000000007,0.08000000000000007
36901,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
40235,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
46624,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
57454,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
44430,1,0.377,0.28,1,0.377,0.28,1,0.377,0.28,1,0.377,0.28
13093,1,0.1699999999999999,0.1599999999999999,1,0.1699999999999999,0.1599999999999999,1,0.1699999999999999,0.1599999999999999,1,0.16999999999999993,0.15999999999999992
58730,1,0.76,0.6599999999999999,1,0.76,0.6599999999999999,1,0.76,0.6599999999999999,1,0.76,0.6599999999999999
14313,1,1.21,1.0,1,1.21,1.0,1,1.21,1.0,1,1.21,1.0
19724,1,0.04,0.04,1,0.04,0.04,1,0.04,0.04,1,0.040000000000000036,0.040000000000000036
13969,1,0.4199999999999999,0.3999999999999999,1,0.4199999999999999,0.3999999999999999,1,0.4199999999999999,0.3999999999999999,1,0.41999999999999993,0.3999999999999999
63159,1,0.48,0.3799999999999999,1,0.48,0.3799999999999999,1,0.48,0.3799999999999999,1,0.48,0.3799999999999999
31713,1,0.6799999999999999,0.6100000000000001,0,-1.0,-1.0,0,-1.0,-1.0,1,0.6799999999999999,0.6100000000000001
61857,1,0.4299999999999999,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,1,0.42999999999999994,0.3600000000000001
39026,0,-1.0,-1.0,0,-1.0,-1.0,1,1.82,2.0,1,1.8199999999999998,2.0
51554,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.21999999999999997
56684,1,1.13,1.1,1,1.13,1.1,1,1.13,1.1,1,1.13,1.1
58558,1,0.1,0.4399999999999999,1,0.1,0.4399999999999999,1,0.1,0.4399999999999999,1,0.10000000000000009,0.43999999999999995
61313,1,0.8300000000000001,0.72,1,0.8300000000000001,0.72,0,-1.0,-1.0,1,0.8300000000000001,0.72
16848,1,0.2299999999999999,0.1799999999999999,1,0.2299999999999999,0.1799999999999999,1,0.2299999999999999,0.1799999999999999,1,0.22999999999999998,0.17999999999999994
39150,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.19999999999999996
36567,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
47725,1,0.6200000000000001,0.6599999999999999,1,0.6200000000000001,0.6599999999999999,1,0.6200000000000001,0.6599999999999999,1,0.6200000000000001,0.6599999999999999
46157,0,-1.0,-1.0,1,1.29,1.25,0,-1.0,-1.0,0,-1.0,-1.0
58640,1,0.794,0.72,1,0.794,0.72,1,0.794,0.72,1,0.794,0.72
50335,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
3309,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
55501,1,0.0469999999999999,0.03,1,0.0469999999999999,0.03,1,0.0469999999999999,0.03,1,0.04699999999999993,0.030000000000000027
52714,1,0.143,0.1100000000000001,1,0.143,0.1100000000000001,1,0.143,0.1100000000000001,1,0.14300000000000002,0.1100000000000001
49934,1,0.1100000000000001,0.1,1,0.1100000000000001,0.1,1,0.1100000000000001,0.1,1,0.1100000000000001,0.10000000000000009
14579,1,0.1100000000000001,0.08,1,0.1100000000000001,0.08,1,0.1100000000000001,0.08,1,0.1100000000000001,0.08000000000000007
38960,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
39101,1,0.6299999999999999,0.73,1,0.6299999999999999,0.73,1,0.6299999999999999,0.73,1,0.6299999999999999,0.73
43733,1,0.847,0.8300000000000001,0,-1.0,-1.0,1,0.847,0.8300000000000001,0,-1.0,-1.0
11343,1,0.935,0.72,1,0.935,0.72,1,0.935,0.72,1,0.935,0.72
47850,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
6479,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001
40267,1,0.47,0.4399999999999999,1,0.47,0.4399999999999999,1,0.47,0.4399999999999999,1,0.47,0.43999999999999995
59580,1,2.26,2.0,1,2.26,2.0,0,-1.0,-1.0,1,2.26,2.0
37701,1,0.4299999999999999,0.4399999999999999,1,0.4299999999999999,0.4399999999999999,1,0.4299999999999999,0.4399999999999999,1,0.42999999999999994,0.43999999999999995
1302,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
22177,1,0.29,0.28,1,0.29,0.28,1,0.29,0.28,1,0.29000000000000004,0.28
47605,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
60213,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
3298,0,-1.0,-1.0,1,0.629,0.5700000000000001,1,0.629,0.5700000000000001,1,0.629,0.5700000000000001
40967,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
8793,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
6407,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001
17073,1,0.28,0.25,1,0.28,0.25,1,0.28,0.25,1,0.28,0.25
38115,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
59058,1,0.24,0.2199999999999999,1,0.24,0.2199999999999999,1,0.24,0.2199999999999999,1,0.24,0.21999999999999997
59783,1,0.51,0.4399999999999999,1,0.51,0.4399999999999999,1,0.51,0.4399999999999999,1,0.51,0.43999999999999995
15529,1,0.8200000000000001,0.75,1,0.8200000000000001,0.75,1,0.8200000000000001,0.75,1,0.8200000000000001,0.75
39618,1,0.4499999999999999,0.3799999999999999,1,0.4499999999999999,0.3799999999999999,1,0.4499999999999999,0.3799999999999999,1,0.44999999999999996,0.3799999999999999
34428,1,0.4199999999999999,0.3600000000000001,1,0.4199999999999999,0.3600000000000001,0,-1.0,-1.0,1,0.41999999999999993,0.3600000000000001
3887,0,-1.0,-1.0,1,0.96,0.8999999999999999,1,0.96,0.8999999999999999,1,0.96,0.8999999999999999
46743,1,0.1799999999999999,0.1599999999999999,1,0.1799999999999999,0.1599999999999999,1,0.1799999999999999,0.1599999999999999,1,0.17999999999999994,0.15999999999999992
32208,0,-1.0,-1.0,1,0.47,0.3600000000000001,1,0.47,0.3600000000000001,1,0.47,0.3600000000000001
61050,1,0.79,0.72,1,0.79,0.72,1,0.79,0.72,1,0.79,0.72
62682,1,0.8799999999999999,0.72,1,0.8799999999999999,0.72,1,0.8799999999999999,0.72,1,0.8799999999999999,0.72
475,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
59049,1,0.4199999999999999,0.3999999999999999,1,0.4199999999999999,0.3999999999999999,1,0.4199999999999999,0.3999999999999999,1,0.41999999999999993,0.3999999999999999
38196,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
22173,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
62699,1,0.1299999999999999,0.1100000000000001,1,0.1299999999999999,0.1100000000000001,1,0.1299999999999999,0.1100000000000001,1,0.1299999999999999,0.1100000000000001
26888,1,0.31,0.25,1,0.31,0.25,1,0.31,0.25,1,0.31000000000000005,0.25
28252,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
3511,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
42215,1,1.36,1.2000000000000002,1,1.36,1.2000000000000002,1,1.36,1.2000000000000002,1,1.3599999999999999,1.2000000000000002
20393,0,-1.0,-1.0,1,1.23,1.1,0,-1.0,-1.0,0,-1.0,-1.0
19297,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999
11077,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001
30866,1,1.29,1.1,1,1.29,1.1,1,1.29,1.1,1,1.29,1.1
8611,1,0.52,0.3600000000000001,1,0.52,0.3600000000000001,1,0.52,0.3600000000000001,1,0.52,0.3600000000000001
39681,1,0.78,0.72,1,0.78,0.72,1,0.78,0.72,1,0.78,0.72
47743,1,0.6100000000000001,0.6100000000000001,1,0.6100000000000001,0.6100000000000001,1,0.6100000000000001,0.6100000000000001,1,0.6100000000000001,0.6100000000000001
18549,1,0.556,0.53,1,0.556,0.53,1,0.556,0.53,1,0.556,0.53
52277,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
33796,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
61000,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
16313,1,0.385,0.3600000000000001,1,0.385,0.3600000000000001,1,0.385,0.3600000000000001,1,0.385,0.3600000000000001
8016,1,0.4399999999999999,0.5,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
40518,1,1.71,1.5,1,1.71,1.5,1,1.71,1.5,1,1.71,1.5
19187,1,0.08,0.07,1,0.08,0.07,1,0.08,0.07,1,0.08000000000000007,0.07000000000000006
53041,1,0.05,0.02,1,0.05,0.02,1,0.05,0.02,1,0.050000000000000044,0.020000000000000018
43382,1,0.92,0.8,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
33830,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
59019,1,0.73,0.5700000000000001,1,0.73,0.5700000000000001,1,0.73,0.5700000000000001,1,0.73,0.5700000000000001
15311,1,0.78,0.72,1,0.78,0.72,1,0.78,0.72,1,0.78,0.72
49911,1,0.04,0.03,1,0.04,0.03,1,0.04,0.03,1,0.040000000000000036,0.030000000000000027
7489,1,1.11,1.1,1,1.11,1.1,1,1.11,1.1,1,1.1099999999999999,1.1
24395,1,0.78,0.8300000000000001,1,0.78,0.8300000000000001,1,0.78,0.8300000000000001,1,0.78,0.8300000000000001
17281,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.19999999999999996
43764,1,0.2350000000000001,0.1599999999999999,1,0.2350000000000001,0.1599999999999999,1,0.2350000000000001,0.1599999999999999,1,0.2350000000000001,0.15999999999999992
47167,1,0.0249999999999999,0.02,1,0.0249999999999999,0.02,1,0.0249999999999999,0.02,1,0.02499999999999991,0.020000000000000018
44712,1,0.3400000000000001,0.28,1,0.3400000000000001,0.28,1,0.3400000000000001,0.28,1,0.3400000000000001,0.28
20476,1,1.2799999999999998,1.2000000000000002,1,1.2799999999999998,1.2000000000000002,1,1.2799999999999998,1.2000000000000002,1,1.2799999999999998,1.2000000000000002
12766,1,0.314,0.25,1,0.314,0.25,1,0.314,0.25,1,0.31400000000000006,0.25
18501,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
13161,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
50269,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
59640,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
41628,1,0.33,0.28,1,0.33,0.28,1,0.33,0.28,1,0.33000000000000007,0.28
33498,1,0.27,0.2199999999999999,1,0.27,0.2199999999999999,0,-1.0,-1.0,1,0.27,0.21999999999999997
8690,1,0.08,0.08,1,0.08,0.08,1,0.08,0.08,1,0.08000000000000007,0.08000000000000007
53133,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
17028,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
