,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
39519,0,0.15973091,-1.0,-1.0
39518,0,0.15076894,-1.0,-1.0
39512,0,0.39573884,-1.0,-1.0
39520,1,0.67326605,0.030000000000000027,0.030000000000000027
39510,1,0.46308303,0.18999999999999995,0.16999999999999993
39509,1,0.2703613,0.25,0.19999999999999996
39521,1,0.50070405,0.06000000000000005,0.050000000000000044
39501,1,0.13279468,1.1099999999999999,1.1
39531,1,0.21904612,1.58,1.5
39538,1,0.14991933,0.55,0.5700000000000001
39539,1,0.58934546,0.19999999999999996,0.19999999999999996
39543,1,0.13582367,0.52,0.43999999999999995
39547,0,0.5652729,-1.0,-1.0
39537,1,0.3559234,0.5,0.43999999999999995
39550,1,0.41007906,0.15999999999999992,0.16999999999999993
39531,1,0.22587669,1.58,1.5
39537,1,0.37312865,0.5,0.43999999999999995
39538,1,0.18440151,0.55,0.5700000000000001
39539,1,0.6118629,0.19999999999999996,0.19999999999999996
39543,1,0.08728528,0.52,0.43999999999999995
39547,0,0.57070637,-1.0,-1.0
39550,1,0.4066124,0.15999999999999992,0.16999999999999993
39561,0,0.055763006,-1.0,-1.0
39556,1,0.042018235,0.52,0.53
39555,1,0.617174,0.30000000000000004,0.21999999999999997
39554,1,0.07858825,0.45999999999999996,0.3600000000000001
39553,0,0.041769624,-1.0,-1.0
39555,1,0.54012686,0.30000000000000004,0.21999999999999997
39553,0,0.09755194,-1.0,-1.0
39569,1,0.6976135,0.050000000000000044,0.040000000000000036
39568,1,0.58975697,0.19999999999999996,0.19999999999999996
39564,1,0.5270222,0.15999999999999992,0.1399999999999999
39562,1,0.29868448,0.5800000000000001,0.6200000000000001
39561,1,0.14146101,1.1099999999999999,1.1
39556,1,0.06521273,0.52,0.53
39562,1,0.31128848,0.5800000000000001,0.6200000000000001
39554,1,0.08170855,0.45999999999999996,0.3600000000000001
39568,1,0.5544658,0.19999999999999996,0.19999999999999996
39569,1,0.67077696,0.050000000000000044,0.040000000000000036
39564,1,0.5079806,0.15999999999999992,0.1399999999999999
39576,0,0.06643796,-1.0,-1.0
39572,1,0.63580036,0.20999999999999996,0.21999999999999997
39570,0,0.32500345,-1.0,-1.0
39575,1,0.60447943,0.18999999999999995,0.19999999999999996
39574,1,0.5432693,0.49,0.3999999999999999
39576,0,0.042558312,-1.0,-1.0
39570,0,0.35402656,-1.0,-1.0
39572,1,0.61842465,0.20999999999999996,0.21999999999999997
39574,1,0.4669718,0.49,0.3999999999999999
39575,1,0.62708867,0.18999999999999995,0.19999999999999996
39579,0,0.20133841,-1.0,-1.0
39578,1,0.54837406,0.8899999999999999,0.8
39577,0,0.10725838,-1.0,-1.0
39579,0,0.2452054,-1.0,-1.0
39578,1,0.45442826,0.8899999999999999,0.8
39577,0,0.16449535,-1.0,-1.0
39584,1,0.12820184,1.62,1.38
39584,1,0.3844688,1.62,1.38
39581,1,0.6338092,0.27,0.25
39583,1,0.6575625,0.07000000000000006,0.050000000000000044
39581,1,0.61913705,0.27,0.25
39583,1,0.64885604,0.07000000000000006,0.050000000000000044
39586,1,0.5769181,0.16999999999999993,0.1399999999999999
39587,1,0.56718326,0.08000000000000007,0.07000000000000006
39587,1,0.6061727,0.08000000000000007,0.07000000000000006
39586,1,0.51330596,0.16999999999999993,0.1399999999999999
39590,1,0.6084051,0.25,0.19999999999999996
39590,1,0.64326584,0.25,0.19999999999999996
41516,0,0.074231565,-1.0,-1.0
41516,0,0.076452374,-1.0,-1.0
42300,1,0.3393311,0.8799999999999999,0.9099999999999999
42299,1,0.3156767,0.4099999999999999,0.3600000000000001
42300,1,0.3109237,0.8799999999999999,0.9099999999999999
42299,1,0.31442928,0.4099999999999999,0.3600000000000001
42301,1,0.32297075,1.3399999999999999,1.2000000000000002
42302,0,0.03364533,-1.0,-1.0
42302,0,0.04491985,-1.0,-1.0
42301,1,0.32417214,1.3399999999999999,1.2000000000000002
42304,0,0.20279026,-1.0,-1.0
40661,1,0.14463437,1.23,1.1
40661,1,0.089279056,1.23,1.1
42304,0,0.16685927,-1.0,-1.0
42305,0,0.00556159,-1.0,-1.0
42305,1,0.02796936,0.81,0.8
44505,0,0.0077524185,-1.0,-1.0
43806,0,0.38409317,-1.0,-1.0
43806,0,0.39512217,-1.0,-1.0
43047,1,0.049980998,0.41999999999999993,0.3999999999999999
43047,1,0.06819004,0.41999999999999993,0.3999999999999999
44505,1,0.0054728985,0.6499999999999999,0.6200000000000001
43054,0,0.33559436,-1.0,-1.0
43051,1,0.17185313,0.9099999999999999,1.0
43053,1,0.004948497,0.49,0.43999999999999995
43816,0,0.08942205,-1.0,-1.0
43054,0,0.384207,-1.0,-1.0
43053,1,0.0018993616,0.49,0.43999999999999995
43051,1,0.20022571,0.9099999999999999,1.0
43816,0,0.11315179,-1.0,-1.0
43821,1,0.48632777,0.1100000000000001,0.08000000000000007
43058,1,0.35991138,1.29,1.2000000000000002
43821,1,0.52813447,0.1100000000000001,0.08000000000000007
43058,1,0.3445816,1.29,1.2000000000000002
43825,0,0.5901151,-1.0,-1.0
43062,0,0.11655331,-1.0,-1.0
43825,0,0.631064,-1.0,-1.0
44520,0,0.18653059,-1.0,-1.0
43062,0,0.11917591,-1.0,-1.0
44520,0,0.1867348,-1.0,-1.0
43063,1,0.11807752,0.5700000000000001,0.5700000000000001
43063,1,0.11015618,0.5700000000000001,0.5700000000000001
43064,1,0.53456223,0.33000000000000007,0.30000000000000004
43064,1,0.51024806,0.33000000000000007,0.30000000000000004
43066,1,0.10264206,0.4099999999999999,0.43999999999999995
43067,1,0.1971699,0.4099999999999999,0.3600000000000001
43827,0,0.24395436,-1.0,-1.0
43067,1,0.23919535,0.4099999999999999,0.3600000000000001
43827,0,0.2265799,-1.0,-1.0
43066,1,0.09144509,0.4099999999999999,0.43999999999999995
43069,0,0.288144,-1.0,-1.0
43070,1,0.47796857,0.3799999999999999,0.3600000000000001
44529,1,0.14928126,0.8500000000000001,0.8
44529,1,0.14983654,0.8500000000000001,0.8
43070,1,0.51477706,0.3799999999999999,0.3600000000000001
43069,0,0.29605925,-1.0,-1.0
43833,1,0.46232593,0.24,0.21999999999999997
44530,0,0.30097723,-1.0,-1.0
43833,1,0.4058385,0.24,0.21999999999999997
44530,0,0.25698483,-1.0,-1.0
47144,0,0.0868237,-1.0,-1.0
47142,1,0.026093721,0.54,0.53
47142,1,0.023255825,0.54,0.53
47144,0,0.05952704,-1.0,-1.0
45275,1,0.08649075,0.3899999999999999,0.33000000000000007
47154,1,0.048383534,0.5,0.43999999999999995
47152,1,0.33661026,0.6000000000000001,0.5
47150,0,0.11022735,-1.0,-1.0
47150,0,0.15137744,-1.0,-1.0
47152,1,0.2784053,0.6000000000000001,0.5
47154,1,0.13514435,0.5,0.43999999999999995
45275,1,0.09965694,0.3899999999999999,0.33000000000000007
47155,1,0.360139,0.29000000000000004,0.30000000000000004
47160,0,0.25461638,-1.0,-1.0
47157,1,0.12761855,0.31000000000000005,0.30000000000000004
47161,1,0.1552726,0.8799999999999999,0.8
47161,1,0.15550435,0.8799999999999999,0.8
47160,0,0.2508216,-1.0,-1.0
47157,1,0.096070886,0.31000000000000005,0.30000000000000004
47155,1,0.35817444,0.29000000000000004,0.30000000000000004
47165,1,0.06583691,1.31,1.2999999999999998
46161,1,0.33016634,0.25,0.25
47167,1,0.3351348,0.43999999999999995,0.3999999999999999
45292,1,0.3154701,0.74,0.73
46154,1,0.10970521,0.6000000000000001,0.5700000000000001
47165,0,0.012772918,-1.0,-1.0
46154,1,0.14162874,0.6000000000000001,0.5700000000000001
47167,1,0.31297588,0.43999999999999995,0.3999999999999999
46161,1,0.37324572,0.25,0.25
45292,1,0.28978598,0.74,0.73
47171,0,0.14614105,-1.0,-1.0
47172,0,0.08547068,-1.0,-1.0
47175,1,0.20257771,0.51,0.43999999999999995
47176,1,0.11203182,1.2200000000000002,1.2000000000000002
47172,0,0.2576424,-1.0,-1.0
47171,0,0.09777564,-1.0,-1.0
45294,1,0.20749795,1.4900000000000002,1.2999999999999998
47175,1,0.29277545,0.51,0.43999999999999995
47176,1,0.10536647,1.2200000000000002,1.2000000000000002
46165,1,0.39631826,0.30000000000000004,0.33000000000000007
45294,1,0.22443813,1.4900000000000002,1.2999999999999998
46163,1,0.13237613,0.6499999999999999,0.6699999999999999
46165,1,0.39016318,0.30000000000000004,0.33000000000000007
46163,1,0.04448414,0.6499999999999999,0.6699999999999999
47178,0,0.3777641,-1.0,-1.0
47177,1,0.50694084,0.51,0.43999999999999995
47177,1,0.47084087,0.51,0.43999999999999995
47178,0,0.38532603,-1.0,-1.0
46167,1,0.44863188,0.4099999999999999,0.3999999999999999
46167,1,0.45343208,0.4099999999999999,0.3999999999999999
46166,1,0.44439602,0.30000000000000004,0.25
46166,1,0.44560856,0.30000000000000004,0.25
47180,0,0.3419839,-1.0,-1.0
47179,0,0.4032824,-1.0,-1.0
46168,1,0.40265226,0.3899999999999999,0.3600000000000001
47181,0,0.10148162,-1.0,-1.0
47180,0,0.33405513,-1.0,-1.0
47179,0,0.42606676,-1.0,-1.0
46168,1,0.44773847,0.3899999999999999,0.3600000000000001
47181,0,0.10054982,-1.0,-1.0
48243,1,0.04050672,1.23,1.1
48244,1,0.31171006,0.3700000000000001,0.30000000000000004
48245,1,0.34900594,0.49,0.43999999999999995
48248,0,0.37856734,-1.0,-1.0
48241,1,0.22369957,0.5900000000000001,0.5700000000000001
48243,1,0.041573286,1.23,1.1
48244,1,0.35180438,0.3700000000000001,0.30000000000000004
48241,1,0.07231939,0.5900000000000001,0.5700000000000001
48245,1,0.36422932,0.49,0.43999999999999995
48248,0,0.3895743,-1.0,-1.0
48253,0,0.09621453,-1.0,-1.0
48249,0,0.023018599,-1.0,-1.0
48257,1,0.074380875,0.8400000000000001,0.73
48258,1,0.44227988,0.3600000000000001,0.30000000000000004
48260,0,0.17341101,-1.0,-1.0
48251,1,0.33740604,0.3500000000000001,0.30000000000000004
48255,1,0.37626165,0.6200000000000001,0.53
48255,1,0.39996874,0.6200000000000001,0.53
48258,1,0.45802546,0.3600000000000001,0.30000000000000004
48253,0,0.09671497,-1.0,-1.0
48251,1,0.32041883,0.3500000000000001,0.30000000000000004
48249,0,0.1354928,-1.0,-1.0
48257,1,0.064270616,0.8400000000000001,0.73
48260,0,0.08197451,-1.0,-1.0
48265,0,0.59917414,-1.0,-1.0
48266,1,0.40098566,0.3500000000000001,0.30000000000000004
48267,1,0.3891405,0.6000000000000001,0.5700000000000001
48273,0,0.4971798,-1.0,-1.0
48271,0,0.51266885,-1.0,-1.0
48275,1,0.44561267,0.42999999999999994,0.43999999999999995
48275,1,0.38767636,0.42999999999999994,0.43999999999999995
48265,0,0.5974649,-1.0,-1.0
48266,1,0.35449886,0.3500000000000001,0.30000000000000004
48267,1,0.379902,0.6000000000000001,0.5700000000000001
48268,1,0.37592697,0.3700000000000001,0.33000000000000007
48271,0,0.523388,-1.0,-1.0
48273,0,0.50758183,-1.0,-1.0
48268,1,0.37112093,0.3700000000000001,0.33000000000000007
48283,0,0.09555125,-1.0,-1.0
48283,0,0.18885553,-1.0,-1.0
48282,1,0.5730952,0.20999999999999996,0.16999999999999993
48281,0,0.20713902,-1.0,-1.0
48279,0,0.50322765,-1.0,-1.0
48282,1,0.55907655,0.20999999999999996,0.16999999999999993
48281,0,0.19831151,-1.0,-1.0
48279,0,0.51850176,-1.0,-1.0
48286,1,0.35877,0.54,0.5
48288,1,0.10480881,0.6799999999999999,0.6699999999999999
48287,1,0.25741792,0.22999999999999998,0.19999999999999996
48289,0,0.55797195,-1.0,-1.0
48289,0,0.545161,-1.0,-1.0
48286,1,0.35714358,0.54,0.5
48288,1,0.08621967,0.6799999999999999,0.6699999999999999
48287,1,0.11225444,0.22999999999999998,0.19999999999999996
48291,1,0.47892964,0.25,0.21999999999999997
48292,1,0.30371022,0.71,0.73
48292,1,0.32607478,0.71,0.73
48291,1,0.48368204,0.25,0.21999999999999997
49654,0,0.1632433,-1.0,-1.0
48293,1,0.4536034,0.4099999999999999,0.3999999999999999
49655,1,0.2233128,0.76,0.6699999999999999
48293,1,0.40191376,0.4099999999999999,0.3999999999999999
48294,1,0.39312387,0.3899999999999999,0.3999999999999999
49654,0,0.17921007,-1.0,-1.0
49655,1,0.2378403,0.76,0.6699999999999999
48294,1,0.40500975,0.3899999999999999,0.3999999999999999
49656,1,0.24902284,0.55,0.5
49656,1,0.25657117,0.55,0.5
49659,1,0.26012504,0.47,0.43999999999999995
49661,0,0.29832315,-1.0,-1.0
49657,1,0.11884892,1.79,1.75
49657,1,0.1700033,1.79,1.75
49659,1,0.22188145,0.47,0.43999999999999995
49661,0,0.25947958,-1.0,-1.0
49663,1,0.38686025,0.47,0.43999999999999995
49663,1,0.35445398,0.47,0.43999999999999995
49664,1,0.36871582,0.3500000000000001,0.33000000000000007
49666,1,0.17479748,1.29,1.2999999999999998
49668,1,0.43462396,0.6499999999999999,0.6699999999999999
49666,1,0.19651186,1.29,1.2999999999999998
49670,1,0.024689555,0.74,0.73
49664,1,0.38673425,0.3500000000000001,0.33000000000000007
49675,0,0.57843024,-1.0,-1.0
49675,0,0.56320274,-1.0,-1.0
49671,0,0.16354012,-1.0,-1.0
49670,1,0.16903424,0.74,0.73
49668,1,0.3826329,0.6499999999999999,0.6699999999999999
49671,0,0.08647543,-1.0,-1.0
49682,1,0.5732898,0.22999999999999998,0.21999999999999997
49686,1,0.04370135,0.69,0.6200000000000001
49681,1,0.54789674,0.17999999999999994,0.1399999999999999
49680,1,0.3456012,0.51,0.5
49678,0,0.39471257,-1.0,-1.0
49676,1,0.46953917,0.55,0.53
49688,0,0.28809214,-1.0,-1.0
49689,0,0.46466714,-1.0,-1.0
49676,1,0.44248855,0.55,0.53
49683,0,0.6414931,-1.0,-1.0
49684,1,0.3991974,0.27,0.29000000000000004
49686,1,0.17304361,0.69,0.6200000000000001
49684,1,0.45869243,0.27,0.29000000000000004
49683,0,0.6290221,-1.0,-1.0
49682,1,0.565315,0.22999999999999998,0.21999999999999997
49681,1,0.5564033,0.17999999999999994,0.1399999999999999
49680,1,0.34260195,0.51,0.5
49689,0,0.45497334,-1.0,-1.0
49678,0,0.44907022,-1.0,-1.0
49688,0,0.1964882,-1.0,-1.0
49691,0,0.13948107,-1.0,-1.0
49693,0,0.12841529,-1.0,-1.0
49694,0,0.2601872,-1.0,-1.0
49691,0,0.14011407,-1.0,-1.0
49695,0,0.42887616,-1.0,-1.0
49690,1,0.6960715,0.16999999999999993,0.1299999999999999
49696,1,0.12874776,1.2799999999999998,1.2999999999999998
49695,0,0.4159919,-1.0,-1.0
49694,0,0.33482325,-1.0,-1.0
49693,0,0.11089635,-1.0,-1.0
49690,1,0.6642877,0.16999999999999993,0.1299999999999999
49696,1,0.11269772,1.2799999999999998,1.2999999999999998
49700,1,0.6957693,0.1399999999999999,0.1299999999999999
49701,1,0.42331672,0.3400000000000001,0.29000000000000004
49699,1,0.49689054,0.25,0.25
49700,1,0.6570332,0.1399999999999999,0.1299999999999999
49701,1,0.41448045,0.3400000000000001,0.29000000000000004
49699,1,0.48990685,0.25,0.25
49703,1,0.51700735,0.27,0.21999999999999997
49704,1,0.5881871,0.26,0.21999999999999997
49703,1,0.47140938,0.27,0.21999999999999997
49704,1,0.6281178,0.26,0.21999999999999997
49706,1,0.5446471,0.3400000000000001,0.29000000000000004
49706,1,0.61898303,0.3400000000000001,0.29000000000000004
50911,1,0.43213058,0.8600000000000001,0.9099999999999999
50920,1,0.30998814,0.29000000000000004,0.29000000000000004
50911,1,0.39216644,0.8600000000000001,0.9099999999999999
50920,1,0.28518486,0.29000000000000004,0.29000000000000004
50930,1,0.22209811,0.6599999999999999,0.5700000000000001
50926,1,0.17485625,0.44999999999999996,0.5
50926,1,0.19654894,0.44999999999999996,0.5
50930,1,0.2218163,0.6599999999999999,0.5700000000000001
50934,0,0.20380855,-1.0,-1.0
50934,0,0.16914916,-1.0,-1.0
52629,1,0.070552886,1.4100000000000001,1.38
52630,1,0.26050603,0.49,0.43999999999999995
52637,0,0.20750129,-1.0,-1.0
52642,1,0.5068575,0.050000000000000044,0.040000000000000036
52644,0,0.2859891,-1.0,-1.0
52645,1,0.5868516,0.06000000000000005,0.06000000000000005
52647,0,0.4362772,-1.0,-1.0
52649,1,0.08512664,1.7400000000000002,1.38
52637,0,0.23916066,-1.0,-1.0
52647,0,0.46322918,-1.0,-1.0
52645,1,0.5741558,0.06000000000000005,0.06000000000000005
52644,0,0.2682793,-1.0,-1.0
52642,1,0.46903408,0.050000000000000044,0.040000000000000036
52649,1,0.07318699,1.7400000000000002,1.38
52630,1,0.27958822,0.49,0.43999999999999995
52629,1,0.12799692,1.4100000000000001,1.38
52652,1,0.41178548,0.31000000000000005,0.29000000000000004
52670,1,0.52053076,0.32000000000000006,0.25
52675,1,0.08792567,1.98,2.0
52679,0,0.033813536,-1.0,-1.0
52680,1,0.37941396,0.44999999999999996,0.43999999999999995
52681,1,0.54654396,0.08000000000000007,0.07000000000000006
52661,0,0.17843288,-1.0,-1.0
52655,1,0.11503172,0.52,0.5700000000000001
52682,1,0.4126768,0.3500000000000001,0.3600000000000001
52652,1,0.5038432,0.31000000000000005,0.29000000000000004
52682,1,0.3970225,0.3500000000000001,0.3600000000000001
52681,1,0.54910016,0.08000000000000007,0.07000000000000006
52680,1,0.34392387,0.44999999999999996,0.43999999999999995
52679,1,0.008053541,0.98,0.8
52675,1,0.062937856,1.98,2.0
52670,1,0.5130317,0.32000000000000006,0.25
52655,1,0.15356928,0.52,0.5700000000000001
52661,0,0.203655,-1.0,-1.0
52689,1,0.22621071,0.52,0.43999999999999995
52697,1,0.4946375,0.28,0.30000000000000004
52697,1,0.45712978,0.28,0.30000000000000004
52689,1,0.21464735,0.52,0.43999999999999995
52715,1,0.03696108,0.56,0.5700000000000001
52714,1,0.40723765,0.4099999999999999,0.3999999999999999
52710,1,0.49768704,0.21999999999999997,0.21999999999999997
52708,0,0.32230765,-1.0,-1.0
52707,0,0.19412816,-1.0,-1.0
52706,1,0.5985037,0.09000000000000008,0.06000000000000005
52703,1,0.5913825,0.1100000000000001,0.1100000000000001
52715,1,0.06101644,0.56,0.5700000000000001
52710,1,0.52867687,0.21999999999999997,0.21999999999999997
52708,0,0.35178125,-1.0,-1.0
52706,1,0.59024656,0.09000000000000008,0.06000000000000005
52707,0,0.28504896,-1.0,-1.0
52703,1,0.6130142,0.1100000000000001,0.1100000000000001
52714,1,0.4078623,0.4099999999999999,0.3999999999999999
52719,1,0.27721465,0.6699999999999999,0.6699999999999999
52721,1,0.12897491,0.30000000000000004,0.29000000000000004
52721,1,0.18831098,0.30000000000000004,0.29000000000000004
52719,1,0.26872385,0.6699999999999999,0.6699999999999999
52726,1,0.67567194,0.020000000000000018,0.010000000000000009
52731,1,0.39998132,0.1200000000000001,0.1100000000000001
52730,1,0.61442876,0.1499999999999999,0.16999999999999993
52726,1,0.7160735,0.020000000000000018,0.010000000000000009
52730,1,0.6272117,0.1499999999999999,0.16999999999999993
52731,1,0.38648427,0.1200000000000001,0.1100000000000001
52733,1,0.31462997,0.49,0.3999999999999999
52733,1,0.3291136,0.49,0.3999999999999999
52741,1,0.46941376,0.3799999999999999,0.3600000000000001
52741,1,0.4948728,0.3799999999999999,0.3600000000000001
52743,1,0.6524067,0.1399999999999999,0.1299999999999999
52742,0,0.064279556,-1.0,-1.0
52743,1,0.6144048,0.1399999999999999,0.1299999999999999
52742,0,0.124182224,-1.0,-1.0
52745,1,0.19770682,0.3899999999999999,0.3600000000000001
52745,1,0.20169568,0.3899999999999999,0.3600000000000001
52749,1,0.44701284,0.45999999999999996,0.43999999999999995
52749,1,0.43216062,0.45999999999999996,0.43999999999999995
54873,1,0.10961318,0.51,0.5
54873,1,0.05843246,0.51,0.5
53929,1,0.084020734,0.48,0.5
54885,1,0.18515527,1.0499999999999998,1.1
53930,0,0.2932768,-1.0,-1.0
53929,1,0.06144893,0.48,0.5
54885,1,0.20283222,1.0499999999999998,1.1
53930,0,0.2404331,-1.0,-1.0
53934,1,0.27326083,0.6599999999999999,0.6200000000000001
53934,1,0.3101492,0.6599999999999999,0.6200000000000001
54891,0,0.47078085,-1.0,-1.0
53931,0,0.0155671835,-1.0,-1.0
54891,0,0.49476302,-1.0,-1.0
53931,0,0.037558317,-1.0,-1.0
53936,0,0.02893871,-1.0,-1.0
53937,1,0.3197257,0.78,0.73
53938,1,0.5696392,0.18999999999999995,0.16999999999999993
54895,0,0.42512,-1.0,-1.0
54895,0,0.44048977,-1.0,-1.0
54896,0,0.08013755,-1.0,-1.0
54896,0,0.05946648,-1.0,-1.0
53938,1,0.54762805,0.18999999999999995,0.16999999999999993
53937,1,0.3035314,0.78,0.73
53936,0,0.010014415,-1.0,-1.0
54893,1,0.44620967,0.95,0.9099999999999999
54893,1,0.4422686,0.95,0.9099999999999999
53941,1,0.29065168,0.54,0.5
53940,0,0.3418067,-1.0,-1.0
54897,1,0.33707356,1.42,1.2000000000000002
54898,1,0.034416735,1.1800000000000002,1.1
54897,1,0.34310687,1.42,1.2000000000000002
53941,1,0.29307508,0.54,0.5
54898,1,0.041556597,1.1800000000000002,1.1
53940,0,0.318496,-1.0,-1.0
53942,1,0.59405196,0.3600000000000001,0.33000000000000007
54899,1,0.40776002,0.5800000000000001,0.5700000000000001
53942,1,0.5770237,0.3600000000000001,0.33000000000000007
54899,1,0.40187335,0.5800000000000001,0.5700000000000001
56282,1,0.22286665,0.6000000000000001,0.5700000000000001
55606,0,0.013027251,-1.0,-1.0
56286,0,0.3972603,-1.0,-1.0
55602,0,0.08657056,-1.0,-1.0
56282,1,0.22253501,0.6000000000000001,0.5700000000000001
56286,0,0.39894032,-1.0,-1.0
55602,0,0.04634714,-1.0,-1.0
55606,0,0.18133259,-1.0,-1.0
55617,1,0.45255983,0.49,0.5
55613,1,0.59076846,0.1200000000000001,0.10000000000000009
55614,0,0.32468182,-1.0,-1.0
56289,1,0.23092139,0.3400000000000001,0.33000000000000007
55607,1,0.4558668,0.54,0.5
55617,1,0.51233494,0.49,0.5
55614,0,0.34763968,-1.0,-1.0
55613,1,0.58432984,0.1200000000000001,0.10000000000000009
55611,1,0.2517441,0.48,0.5
55610,1,0.14311045,1.2599999999999998,1.2999999999999998
55611,1,0.23833668,0.48,0.5
55609,1,0.54593474,0.21999999999999997,0.21999999999999997
55608,1,0.57608855,0.20999999999999996,0.19999999999999996
55610,1,0.08550167,1.2599999999999998,1.2999999999999998
55609,1,0.5598427,0.21999999999999997,0.21999999999999997
56289,1,0.26940644,0.3400000000000001,0.33000000000000007
55608,1,0.57983553,0.20999999999999996,0.19999999999999996
55607,1,0.44376415,0.54,0.5
56297,1,0.23372674,1.1,1.1
55621,1,0.5585507,0.54,0.53
55620,0,0.56943476,-1.0,-1.0
55619,1,0.52450573,0.28,0.29000000000000004
55619,1,0.51117665,0.28,0.29000000000000004
55620,0,0.6023462,-1.0,-1.0
56297,1,0.20268315,1.1,1.1
55621,1,0.5309697,0.54,0.53
56300,0,0.03944826,-1.0,-1.0
56300,0,0.05027032,-1.0,-1.0
55625,0,0.007615447,-1.0,-1.0
55624,1,0.6084059,0.22999999999999998,0.19999999999999996
55625,0,0.0076642036,-1.0,-1.0
55624,1,0.6066805,0.22999999999999998,0.19999999999999996
55626,1,0.64944196,0.18999999999999995,0.16999999999999993
55629,1,0.35634798,0.3600000000000001,0.30000000000000004
55629,1,0.39731574,0.3600000000000001,0.30000000000000004
55626,1,0.66773665,0.18999999999999995,0.16999999999999993
55630,1,0.20166159,0.49,0.43999999999999995
55630,1,0.2802348,0.49,0.43999999999999995
56305,1,0.060599208,1.37,1.2999999999999998
56305,1,0.039120972,1.37,1.2999999999999998
57025,1,0.22591579,0.3899999999999999,0.30000000000000004
57027,0,0.41664708,-1.0,-1.0
55632,0,0.12362707,-1.0,-1.0
57027,0,0.41714215,-1.0,-1.0
57026,1,0.23361146,0.56,0.53
57025,1,0.27779675,0.3899999999999999,0.30000000000000004
57026,1,0.26915228,0.56,0.53
57033,1,0.2694382,0.3799999999999999,0.30000000000000004
57033,1,0.28387094,0.3799999999999999,0.30000000000000004
55632,0,0.13112384,-1.0,-1.0
57039,0,0.4936149,-1.0,-1.0
57039,0,0.48636758,-1.0,-1.0
57050,0,0.31508452,-1.0,-1.0
57050,0,0.37298727,-1.0,-1.0
57057,1,0.44670516,0.48,0.3999999999999999
57059,0,0.20795846,-1.0,-1.0
57062,0,0.47666466,-1.0,-1.0
57069,0,0.5912589,-1.0,-1.0
57061,0,0.432603,-1.0,-1.0
57057,1,0.45126712,0.48,0.3999999999999999
57069,0,0.6095903,-1.0,-1.0
57062,0,0.45185614,-1.0,-1.0
57061,0,0.44920588,-1.0,-1.0
57059,0,0.19557476,-1.0,-1.0
57075,1,0.6486971,0.1299999999999999,0.1299999999999999
57075,1,0.6401472,0.1299999999999999,0.1299999999999999
57083,1,0.37433052,0.30000000000000004,0.25
57078,1,0.054450035,0.56,0.5
57080,0,0.43933284,-1.0,-1.0
57081,0,0.32731873,-1.0,-1.0
57089,0,0.6416192,-1.0,-1.0
57085,1,0.05988574,2.14,2.0
57086,1,0.6336162,0.19999999999999996,0.16999999999999993
57078,1,0.07992172,0.56,0.5
57089,0,0.6137403,-1.0,-1.0
57086,1,0.6396773,0.19999999999999996,0.16999999999999993
57085,1,0.033127606,2.14,2.0
57083,1,0.37030244,0.30000000000000004,0.25
57081,0,0.39908218,-1.0,-1.0
57080,0,0.46457446,-1.0,-1.0
57096,0,0.1654625,-1.0,-1.0
57096,0,0.10014689,-1.0,-1.0
57098,0,0.38913095,-1.0,-1.0
57099,1,0.4497285,0.27,0.29000000000000004
57103,0,0.5256549,-1.0,-1.0
57103,0,0.53744984,-1.0,-1.0
57099,1,0.44167018,0.27,0.29000000000000004
57098,0,0.41479224,-1.0,-1.0
57111,1,0.34706002,0.45999999999999996,0.43999999999999995
57109,1,0.112291574,0.6799999999999999,0.6200000000000001
57111,1,0.29690003,0.45999999999999996,0.43999999999999995
57109,1,0.14263636,0.6799999999999999,0.6200000000000001
57115,1,0.53717566,0.44999999999999996,0.3999999999999999
57115,1,0.55218935,0.44999999999999996,0.3999999999999999
57116,1,0.2777363,0.8799999999999999,0.9099999999999999
57117,1,0.23408186,0.6499999999999999,0.6200000000000001
57117,1,0.2366178,0.6499999999999999,0.6200000000000001
57116,1,0.22040796,0.8799999999999999,0.9099999999999999
57118,0,0.334135,-1.0,-1.0
57118,0,0.27082098,-1.0,-1.0
58695,1,0.4854222,0.24,0.21999999999999997
58692,0,0.6255077,-1.0,-1.0
58694,0,0.02515328,-1.0,-1.0
58686,1,0.29518974,0.3700000000000001,0.3999999999999999
58686,1,0.31854492,0.3700000000000001,0.3999999999999999
58692,0,0.61690474,-1.0,-1.0
58695,1,0.516374,0.24,0.21999999999999997
57871,0,0.12678182,-1.0,-1.0
57872,1,0.373515,1.04,1.0
57871,0,0.17246789,-1.0,-1.0
58694,0,0.029390454,-1.0,-1.0
57872,1,0.37517023,1.04,1.0
57876,0,0.4900015,-1.0,-1.0
58710,0,0.37242758,-1.0,-1.0
58705,1,0.002630651,0.42999999999999994,0.5
58704,0,0.5180627,-1.0,-1.0
57876,0,0.48899865,-1.0,-1.0
58705,1,0.056326747,0.42999999999999994,0.5
58710,0,0.3888322,-1.0,-1.0
58704,0,0.51533175,-1.0,-1.0
58713,1,0.06542671,1.33,1.2999999999999998
58712,1,0.35331643,0.96,0.8
58716,0,0.46373832,-1.0,-1.0
58719,1,0.40485406,0.42999999999999994,0.43999999999999995
58717,0,0.5088883,-1.0,-1.0
58715,0,0.13690937,-1.0,-1.0
58720,0,0.4962467,-1.0,-1.0
