,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365
63804,1,0.206105,0.7,0.6100000000000001,1,0.3487185767637532,0.7,0.6100000000000001,1,0.1255763186223575,0.7,0.6100000000000001,0,0.0534001528103391,-1.0,-1.0
63803,1,0.57257986,0.31000000000000005,0.25,1,0.5468047311775279,0.31,0.25,1,0.5718233741888945,0.31,0.25,1,0.468838056087848,0.31,0.25
63802,1,0.47906977,0.28,0.25,1,0.3013050338541329,0.28,0.25,1,0.3664258487869859,0.28,0.25,1,0.4642473631319058,0.28,0.25
64269,1,0.33145177,0.3999999999999999,0.3999999999999999,1,0.103189030280606,0.3999999999999999,0.3999999999999999,0,0.06465964200329,-1.0,-1.0,1,0.1319720499931236,0.3999999999999999,0.3999999999999999
64270,0,0.40320742,-1.0,-1.0,0,0.1869625238038229,-1.0,-1.0,0,0.1607042703694727,-1.0,-1.0,0,0.3886524668319487,-1.0,-1.0
63804,1,0.23781848,0.7,0.6100000000000001,1,0.4160098492934272,0.7,0.6100000000000001,1,0.1408797740370231,0.7,0.6100000000000001,0,0.0532912640248379,-1.0,-1.0
63803,1,0.5926171,0.31000000000000005,0.25,1,0.4381883522359675,0.31,0.25,1,0.5619454090187763,0.31,0.25,1,0.4689461839729665,0.31,0.25
64269,1,0.3562081,0.3999999999999999,0.3999999999999999,1,0.1881889523423496,0.3999999999999999,0.3999999999999999,0,0.0802269872828729,-1.0,-1.0,1,0.1315873303958138,0.3999999999999999,0.3999999999999999
63802,1,0.52271616,0.28,0.25,1,0.3410209824800845,0.28,0.25,1,0.3591069106880726,0.28,0.25,1,0.4642342446643455,0.28,0.25
64268,1,0.41829264,0.45999999999999996,0.3999999999999999,1,0.5010581198153874,0.4599999999999999,0.3999999999999999,1,0.3496760842332052,0.4599999999999999,0.3999999999999999,1,0.441223275854167,0.4599999999999999,0.3999999999999999
64271,1,0.33398497,0.8,0.72,1,0.343867224582481,0.8,0.72,1,0.2523931830766053,0.8,0.72,1,0.3891903634014516,0.8,0.72
63805,1,0.37922907,0.3500000000000001,0.30000000000000004,1,0.3707928407412755,0.3500000000000001,0.3,1,0.3725621886163703,0.3500000000000001,0.3,1,0.4776556655896651,0.3500000000000001,0.3
64270,0,0.36310184,-1.0,-1.0,0,0.145697936421097,-1.0,-1.0,0,0.1876967364447352,-1.0,-1.0,0,0.3886501934788569,-1.0,-1.0
64268,1,0.47129887,0.45999999999999996,0.3999999999999999,1,0.4155688849980182,0.4599999999999999,0.3999999999999999,1,0.365997249215624,0.4599999999999999,0.3999999999999999,1,0.441069901684112,0.4599999999999999,0.3999999999999999
64273,1,0.08067477,0.6799999999999999,0.72,1,0.0609026914223138,0.6799999999999999,0.72,1,0.0303909721531847,0.6799999999999999,0.72,1,0.148890715209379,0.6799999999999999,0.72
64272,1,0.5591998,0.16999999999999993,0.15999999999999992,0,0.0163598748415703,-1.0,-1.0,1,0.2429320844505521,0.1699999999999999,0.1599999999999999,1,0.3979762304152673,0.1699999999999999,0.1599999999999999
64272,1,0.5307597,0.16999999999999993,0.15999999999999992,1,0.0243470262778326,0.1699999999999999,0.1599999999999999,1,0.2586722075882697,0.1699999999999999,0.1599999999999999,1,0.3979415242666282,0.1699999999999999,0.1599999999999999
63806,0,0.5162507,-1.0,-1.0,0,0.4906231965512178,-1.0,-1.0,0,0.4732133042343531,-1.0,-1.0,0,0.4903715200941165,-1.0,-1.0
63807,1,0.038179874,0.6200000000000001,0.53,0,0.1443769212931209,-1.0,-1.0,1,0.0455141284181499,0.6200000000000001,0.53,0,0.0896834570461861,-1.0,-1.0
63807,0,0.17857265,-1.0,-1.0,0,0.0296257252867551,-1.0,-1.0,1,0.0362051132077945,0.6200000000000001,0.53,0,0.0898908965034714,-1.0,-1.0
64273,1,0.2323296,0.6799999999999999,0.72,1,0.0326389341532359,0.6799999999999999,0.72,1,0.0204331722909912,0.6799999999999999,0.72,1,0.1479292719294949,0.6799999999999999,0.72
63806,0,0.5039618,-1.0,-1.0,0,0.5509268476149828,-1.0,-1.0,0,0.5024119561149478,-1.0,-1.0,0,0.4904616199601936,-1.0,-1.0
64274,1,0.555449,0.27,0.21999999999999997,1,0.3330745005920664,0.27,0.2199999999999999,1,0.3811871781126861,0.27,0.2199999999999999,1,0.4315806292013553,0.27,0.2199999999999999
63808,1,0.39309388,0.3400000000000001,0.33000000000000007,1,0.0395199495049781,0.3400000000000001,0.33,1,0.1609518348247607,0.3400000000000001,0.33,1,0.295975283594457,0.3400000000000001,0.33
63808,1,0.3219596,0.3400000000000001,0.33000000000000007,1,0.1726040602895666,0.3400000000000001,0.33,1,0.1779542622050995,0.3400000000000001,0.33,1,0.3005212265130876,0.3400000000000001,0.33
64274,1,0.5432489,0.27,0.21999999999999997,1,0.3053386404722271,0.27,0.2199999999999999,1,0.400278992924395,0.27,0.2199999999999999,1,0.4315392099809756,0.27,0.2199999999999999
64436,0,0.6028042,-1.0,-1.0,0,0.7524565250567612,-1.0,-1.0,0,0.5617511068369203,-1.0,-1.0,0,0.4333054883425686,-1.0,-1.0
64439,0,0.52725613,-1.0,-1.0,0,0.6319820131131835,-1.0,-1.0,0,0.549248297862146,-1.0,-1.0,0,0.4224129920974226,-1.0,-1.0
64435,0,0.33764434,-1.0,-1.0,0,0.2814180443409448,-1.0,-1.0,0,0.2680889841189806,-1.0,-1.0,0,0.4068651881700384,-1.0,-1.0
64436,0,0.583086,-1.0,-1.0,0,0.8250944792653896,-1.0,-1.0,0,0.5739114834976216,-1.0,-1.0,0,0.4331788776625165,-1.0,-1.0
64437,1,0.34598392,0.48,0.43999999999999995,1,0.0832368022669769,0.48,0.4399999999999999,1,0.2195476336881549,0.48,0.4399999999999999,1,0.3083620240190877,0.48,0.4399999999999999
64438,0,0.24812955,-1.0,-1.0,0,0.2053737600851698,-1.0,-1.0,0,0.2391200697372253,-1.0,-1.0,0,0.3428125512182846,-1.0,-1.0
64439,0,0.5569321,-1.0,-1.0,0,0.5128239096471261,-1.0,-1.0,0,0.5644976257453256,-1.0,-1.0,0,0.4224179829116231,-1.0,-1.0
64440,1,0.105514646,1.13,1.2000000000000002,0,0.0711428008522425,-1.0,-1.0,1,0.0857780993386292,1.13,1.2000000000000002,1,0.0895523604858905,1.13,1.2000000000000002
64433,0,0.40307045,-1.0,-1.0,0,0.2915540826150256,-1.0,-1.0,0,0.3381529012867765,-1.0,-1.0,0,0.358058526776955,-1.0,-1.0
64434,1,0.38058752,0.54,0.5,1,0.1898175394899501,0.54,0.5,1,0.2334197227566633,0.54,0.5,1,0.411964477937096,0.54,0.5
64435,0,0.2238676,-1.0,-1.0,0,0.3665944115604789,-1.0,-1.0,0,0.2838802099884049,-1.0,-1.0,0,0.406943527986496,-1.0,-1.0
64438,0,0.25188112,-1.0,-1.0,0,0.1872004750795812,-1.0,-1.0,0,0.2495178760187508,-1.0,-1.0,0,0.3500595298117126,-1.0,-1.0
64437,1,0.2573403,0.48,0.43999999999999995,1,0.0618665900718873,0.48,0.4399999999999999,1,0.198221841900009,0.48,0.4399999999999999,1,0.3136197848041475,0.48,0.4399999999999999
64440,1,0.16987246,1.13,1.2000000000000002,0,0.0957215934406423,-1.0,-1.0,1,0.0811795863717576,1.13,1.2000000000000002,1,0.0894392810455655,1.13,1.2000000000000002
64433,0,0.40561152,-1.0,-1.0,0,0.398580074309977,-1.0,-1.0,0,0.3383261896376295,-1.0,-1.0,0,0.358053681688141,-1.0,-1.0
64434,1,0.32570243,0.54,0.5,1,0.2331175618086305,0.54,0.5,1,0.2293939276596546,0.54,0.5,1,0.4119408737601151,0.54,0.5
64427,1,0.49518013,1.2799999999999998,1.0,1,0.412057250469473,1.2799999999999998,1.0,1,0.3793605739736845,1.2799999999999998,1.0,1,0.4255192884650045,1.2799999999999998,1.0
64427,1,0.4545915,1.2799999999999998,1.0,1,0.4631078173596068,1.2799999999999998,1.0,1,0.3660630683291592,1.2799999999999998,1.0,1,0.4255798895142553,1.2799999999999998,1.0
64428,1,0.31220508,0.6200000000000001,0.6100000000000001,1,0.3298686386456309,0.6200000000000001,0.6100000000000001,1,0.1682561893632934,0.6200000000000001,0.6100000000000001,1,0.3883244383103652,0.6200000000000001,0.6100000000000001
64429,1,0.14840549,0.49,0.3999999999999999,1,0.177051064249848,0.49,0.3999999999999999,1,0.1294096500499323,0.49,0.3999999999999999,1,0.1625271197261455,0.49,0.3999999999999999
64431,1,0.11402017,2.98,3.33,1,0.3413909427745181,2.98,3.33,1,0.2646256476696108,2.98,3.33,1,0.3895162930373721,2.98,3.33
64430,1,0.4422382,0.22999999999999998,0.21999999999999997,1,0.4589796559673293,0.2299999999999999,0.2199999999999999,1,0.4218855745405667,0.2299999999999999,0.2199999999999999,1,0.4641105713716862,0.2299999999999999,0.2199999999999999
64432,1,0.5001143,0.16999999999999993,0.1200000000000001,1,0.4742759573442179,0.1699999999999999,0.1200000000000001,1,0.3920126870441847,0.1699999999999999,0.1200000000000001,1,0.4224224257518265,0.1699999999999999,0.1200000000000001
64429,1,0.15759897,0.49,0.3999999999999999,1,0.1883137839012252,0.49,0.3999999999999999,1,0.1409375222908981,0.49,0.3999999999999999,1,0.1640134463056901,0.49,0.3999999999999999
64430,1,0.46546328,0.22999999999999998,0.21999999999999997,1,0.4327882971924821,0.2299999999999999,0.2199999999999999,1,0.3994600125749704,0.2299999999999999,0.2199999999999999,1,0.4640658471936447,0.2299999999999999,0.2199999999999999
64431,1,0.22388458,2.98,3.33,1,0.3730982078068188,2.98,3.33,1,0.2458796220045465,2.98,3.33,1,0.389593055351412,2.98,3.33
64432,1,0.48487478,0.16999999999999993,0.1200000000000001,1,0.461364241488322,0.1699999999999999,0.1200000000000001,1,0.4014365709992278,0.1699999999999999,0.1200000000000001,1,0.4223490303376882,0.1699999999999999,0.1200000000000001
64428,1,0.40492797,0.6200000000000001,0.6100000000000001,1,0.3094300946056517,0.6200000000000001,0.6100000000000001,1,0.1690468759342046,0.6200000000000001,0.6100000000000001,1,0.3882435199369074,0.6200000000000001,0.6100000000000001
64452,1,0.61875,0.07000000000000006,0.06000000000000005,1,0.7323284113085002,0.07,0.06,1,0.7068151290516898,0.07,0.06,1,0.4182306613538451,0.07,0.06
64453,1,0.4536047,0.52,0.5,0,0.1221404974262864,-1.0,-1.0,1,0.0040402999804474,0.52,0.5,1,0.307778755510431,0.52,0.5
64451,1,0.36074597,0.3500000000000001,0.33000000000000007,0,0.0139353601875931,-1.0,-1.0,1,0.0175838875388383,0.3500000000000001,0.33,1,0.2281305191032531,0.3500000000000001,0.33
64448,1,0.41606152,0.5800000000000001,0.6100000000000001,1,0.4088975642199661,0.5800000000000001,0.6100000000000001,1,0.3529848599927605,0.5800000000000001,0.6100000000000001,1,0.4160824495918076,0.5800000000000001,0.6100000000000001
64449,1,0.3437168,0.21999999999999997,0.21999999999999997,1,0.1965634754367297,0.2199999999999999,0.2199999999999999,1,0.2384276471906263,0.2199999999999999,0.2199999999999999,1,0.3394438161490557,0.2199999999999999,0.2199999999999999
64447,0,0.2438221,-1.0,-1.0,0,0.2733431763174549,-1.0,-1.0,0,0.1402190263534349,-1.0,-1.0,0,0.2668324510558935,-1.0,-1.0
64446,1,0.48795438,0.25,0.21999999999999997,1,0.3780988000411085,0.25,0.2199999999999999,1,0.3111789927013284,0.25,0.2199999999999999,1,0.4567506439022921,0.25,0.2199999999999999
64444,1,0.45674914,0.24,0.19999999999999996,1,0.4019791168137313,0.24,0.1999999999999999,1,0.2882433777635774,0.24,0.1999999999999999,1,0.4638964611635645,0.24,0.1999999999999999
64443,1,0.065145016,0.55,0.5700000000000001,0,0.0857208241568594,-1.0,-1.0,1,0.1541424669069997,0.55,0.5700000000000001,1,0.2342966741489884,0.55,0.5700000000000001
64442,0,0.4580443,-1.0,-1.0,0,0.53620143207969,-1.0,-1.0,0,0.3766191794709075,-1.0,-1.0,0,0.4424864533448647,-1.0,-1.0
64441,1,0.11357194,0.8899999999999999,0.8,0,0.0910753902540273,-1.0,-1.0,0,0.0085700712659428,-1.0,-1.0,0,0.069839563830202,-1.0,-1.0
64454,1,0.5699278,0.56,0.5,1,0.6229837114632346,0.56,0.5,1,0.458267262291035,0.56,0.5,1,0.4267066666990857,0.56,0.5
64450,1,0.23503256,0.52,0.43999999999999995,1,0.0461059334203409,0.52,0.4399999999999999,1,0.1171255004635684,0.52,0.4399999999999999,1,0.0599658771270537,0.52,0.4399999999999999
64441,1,0.07335174,0.8899999999999999,0.8,0,0.0841155754957851,-1.0,-1.0,1,0.0172731354613049,0.8899999999999999,0.8,0,0.0696297040927216,-1.0,-1.0
64450,1,0.34254348,0.52,0.43999999999999995,0,0.0176139550732898,-1.0,-1.0,1,0.1251930830305967,0.52,0.4399999999999999,1,0.0603985922756968,0.52,0.4399999999999999
64443,1,0.12732977,0.55,0.5700000000000001,0,0.0415898721172287,-1.0,-1.0,1,0.1644309740974554,0.55,0.5700000000000001,1,0.2292610687194911,0.55,0.5700000000000001
64442,0,0.46188873,-1.0,-1.0,0,0.4777495053469822,-1.0,-1.0,0,0.3953728284404307,-1.0,-1.0,0,0.4425118953794213,-1.0,-1.0
64453,1,0.38541102,0.52,0.5,1,0.0090180587453765,0.52,0.5,1,0.0210570950846582,0.52,0.5,1,0.3031708243866647,0.52,0.5
64452,1,0.64116395,0.07000000000000006,0.06000000000000005,1,0.7565765074986709,0.07,0.06,1,0.7244853689156502,0.07,0.06,1,0.418515115419019,0.07,0.06
64451,1,0.36467695,0.3500000000000001,0.33000000000000007,1,0.0207796786978717,0.3500000000000001,0.33,1,0.0082714978100273,0.3500000000000001,0.33,1,0.2328105551687023,0.3500000000000001,0.33
64449,1,0.2980429,0.21999999999999997,0.21999999999999997,1,0.1387252402210976,0.2199999999999999,0.2199999999999999,1,0.226310841513589,0.2199999999999999,0.2199999999999999,1,0.3465905203405042,0.2199999999999999,0.2199999999999999
64454,1,0.5195315,0.56,0.5,1,0.6057604042238227,0.56,0.5,1,0.4476028797179161,0.56,0.5,1,0.4267551369588969,0.56,0.5
64447,0,0.20135915,-1.0,-1.0,0,0.3210454071536111,-1.0,-1.0,0,0.1434352772515341,-1.0,-1.0,0,0.2763184175991033,-1.0,-1.0
64446,1,0.4527955,0.25,0.21999999999999997,1,0.4728279070621451,0.25,0.2199999999999999,1,0.2936551736626946,0.25,0.2199999999999999,1,0.4568294288130402,0.25,0.2199999999999999
64444,1,0.42806756,0.24,0.19999999999999996,1,0.2644534622867782,0.24,0.1999999999999999,1,0.2884831521366917,0.24,0.1999999999999999,1,0.4640237697346188,0.24,0.1999999999999999
64448,1,0.4254312,0.5800000000000001,0.6100000000000001,1,0.4134382699184677,0.5800000000000001,0.6100000000000001,1,0.3600446098102541,0.5800000000000001,0.6100000000000001,1,0.4160300346870204,0.5800000000000001,0.6100000000000001
64458,0,0.5841875,-1.0,-1.0,0,0.512335976083198,-1.0,-1.0,0,0.4461485501335066,-1.0,-1.0,0,0.4372555368639143,-1.0,-1.0
64457,1,0.18274939,1.1,0.8999999999999999,1,0.0188805882305205,1.1,0.8999999999999999,1,0.0055948724802166,1.1,0.8999999999999999,1,0.0709612668008361,1.1,0.8999999999999999
64456,1,0.5781651,0.33000000000000007,0.30000000000000004,1,0.5353931306425348,0.33,0.3,1,0.3941712174008721,0.33,0.3,1,0.4334855661804154,0.33,0.3
64455,1,0.25619912,0.26,0.19999999999999996,1,0.0829858705901323,0.26,0.1999999999999999,1,0.2175987979187212,0.26,0.1999999999999999,1,0.2189780531849592,0.26,0.1999999999999999
64461,1,0.31326067,0.25,0.21999999999999997,1,0.3411514494468961,0.25,0.2199999999999999,1,0.3912597994570985,0.25,0.2199999999999999,1,0.4156937463112623,0.25,0.2199999999999999
64462,0,0.38646638,-1.0,-1.0,0,0.1672420416618678,-1.0,-1.0,0,0.2793882959200486,-1.0,-1.0,0,0.1335830954857695,-1.0,-1.0
64463,0,0.27026582,-1.0,-1.0,0,0.1661297116114171,-1.0,-1.0,0,0.0376167947552358,-1.0,-1.0,0,0.1385362352044594,-1.0,-1.0
64464,0,0.15615869,-1.0,-1.0,0,0.1803860609399856,-1.0,-1.0,0,0.237533001617303,-1.0,-1.0,0,0.1368367235384178,-1.0,-1.0
64465,0,0.62459147,-1.0,-1.0,0,0.6579080567505401,-1.0,-1.0,0,0.5534057920464202,-1.0,-1.0,0,0.4178348892263804,-1.0,-1.0
64466,0,0.5055251,-1.0,-1.0,0,0.3786980304732864,-1.0,-1.0,0,0.4089363256860936,-1.0,-1.0,0,0.4516010707102962,-1.0,-1.0
64459,1,0.5554319,0.20999999999999996,0.19999999999999996,1,0.4953282840947842,0.2099999999999999,0.1999999999999999,1,0.499145195145101,0.2099999999999999,0.1999999999999999,1,0.4678431158411533,0.2099999999999999,0.1999999999999999
64460,1,0.6181812,0.24,0.19999999999999996,1,0.6607837040936142,0.24,0.1999999999999999,1,0.6180120928003339,0.24,0.1999999999999999,1,0.428673586814003,0.24,0.1999999999999999
64461,1,0.44065917,0.25,0.21999999999999997,1,0.4407907840788778,0.25,0.2199999999999999,1,0.3869745182551694,0.25,0.2199999999999999,1,0.4157720296902116,0.25,0.2199999999999999
64464,0,0.01736176,-1.0,-1.0,0,0.1043529238373088,-1.0,-1.0,0,0.2344081537509752,-1.0,-1.0,0,0.1374243290271488,-1.0,-1.0
64463,0,0.29607415,-1.0,-1.0,0,0.1058660493993799,-1.0,-1.0,0,0.057813654799451,-1.0,-1.0,0,0.1390904697050332,-1.0,-1.0
64462,0,0.4125483,-1.0,-1.0,0,0.2794306475485686,-1.0,-1.0,0,0.2862225283754707,-1.0,-1.0,0,0.1328141020216681,-1.0,-1.0
64460,1,0.6371292,0.24,0.19999999999999996,1,0.7322946225753508,0.24,0.1999999999999999,1,0.6026516723279438,0.24,0.1999999999999999,1,0.4286911947323982,0.24,0.1999999999999999
64465,0,0.61068356,-1.0,-1.0,0,0.562511003252121,-1.0,-1.0,0,0.5742346209995102,-1.0,-1.0,0,0.4179325485631489,-1.0,-1.0
64466,0,0.5024401,-1.0,-1.0,0,0.4032968882657228,-1.0,-1.0,0,0.3898174420874953,-1.0,-1.0,0,0.4516592654158271,-1.0,-1.0
64458,0,0.580403,-1.0,-1.0,0,0.4902190046717445,-1.0,-1.0,0,0.4610884433257713,-1.0,-1.0,0,0.4373247980807184,-1.0,-1.0
64457,1,0.22891736,1.1,0.8999999999999999,0,0.0487547184638077,-1.0,-1.0,1,0.0030923724272585,1.1,0.8999999999999999,1,0.0708207457862876,1.1,0.8999999999999999
64456,1,0.5941565,0.33000000000000007,0.30000000000000004,1,0.5345109819155711,0.33,0.3,1,0.4072543364353076,0.33,0.3,1,0.4334361256700825,0.33,0.3
64455,1,0.30372107,0.26,0.19999999999999996,1,0.0665177309218798,0.26,0.1999999999999999,1,0.2201477214853178,0.26,0.1999999999999999,1,0.2149409443344622,0.26,0.1999999999999999
64459,1,0.58520913,0.20999999999999996,0.19999999999999996,1,0.5203835927884588,0.2099999999999999,0.1999999999999999,1,0.4944326221198754,0.2099999999999999,0.1999999999999999,1,0.4680413877887655,0.2099999999999999,0.1999999999999999
64471,1,0.44913417,0.1200000000000001,0.10000000000000009,1,0.369318242711138,0.1200000000000001,0.1,1,0.442812505606607,0.1200000000000001,0.1,1,0.5253344806460751,0.1200000000000001,0.1
64467,0,0.48052627,-1.0,-1.0,0,0.1422143058445755,-1.0,-1.0,0,0.1289820929011593,-1.0,-1.0,0,0.4357697991655864,-1.0,-1.0
64468,0,0.20427066,-1.0,-1.0,0,0.3372322586028502,-1.0,-1.0,0,0.2219808759786586,-1.0,-1.0,0,0.2479373324536335,-1.0,-1.0
64469,1,0.5693121,0.32000000000000006,0.30000000000000004,1,0.3221968282760851,0.32,0.3,1,0.3269567341655496,0.32,0.3,1,0.5279805628739133,0.32,0.3
64470,0,0.37040174,-1.0,-1.0,0,0.0952421494379474,-1.0,-1.0,0,0.0189798444507203,-1.0,-1.0,0,0.2667829201955083,-1.0,-1.0
64467,0,0.53322494,-1.0,-1.0,0,0.0858456397655174,-1.0,-1.0,0,0.1206314839777609,-1.0,-1.0,0,0.4356308564832882,-1.0,-1.0
64472,1,0.6134026,0.1100000000000001,0.08000000000000007,1,0.4309209675680652,0.1100000000000001,0.08,1,0.6548700665520472,0.1100000000000001,0.08,1,0.4405823587501984,0.1100000000000001,0.08
64474,0,0.1336714,-1.0,-1.0,0,0.0175060641301991,-1.0,-1.0,1,0.0470556002399813,1.27,1.1,0,0.0637720950866158,-1.0,-1.0
64468,0,0.052416444,-1.0,-1.0,0,0.2378590767076951,-1.0,-1.0,0,0.2183591771271538,-1.0,-1.0,0,0.2549328106287178,-1.0,-1.0
64469,1,0.54868424,0.32000000000000006,0.30000000000000004,1,0.3697455391337456,0.32,0.3,1,0.3325026285944048,0.32,0.3,1,0.5279713849797505,0.32,0.3
64470,0,0.2696916,-1.0,-1.0,0,0.2893540492815154,-1.0,-1.0,1,0.0238912230931525,1.7200000000000002,1.2999999999999998,0,0.2585166496446116,-1.0,-1.0
64471,1,0.5422431,0.1200000000000001,0.10000000000000009,1,0.3256059430580422,0.1200000000000001,0.1,1,0.4442948944679752,0.1200000000000001,0.1,1,0.525866458411377,0.1200000000000001,0.1
64473,1,0.61638737,0.18999999999999995,0.15999999999999992,1,0.537881040881774,0.1899999999999999,0.1599999999999999,1,0.523989023494136,0.1899999999999999,0.1599999999999999,1,0.4250086699817677,0.1899999999999999,0.1599999999999999
64473,1,0.611819,0.18999999999999995,0.15999999999999992,1,0.6263778712804786,0.1899999999999999,0.1599999999999999,1,0.5130251963242218,0.1899999999999999,0.1599999999999999,1,0.4251451074123662,0.1899999999999999,0.1599999999999999
64472,1,0.5806701,0.1100000000000001,0.08000000000000007,1,0.5309789757736527,0.1100000000000001,0.08,1,0.6135410597783311,0.1100000000000001,0.08,1,0.4405362598557121,0.1100000000000001,0.08
64474,0,0.16842443,-1.0,-1.0,1,0.0610724055645601,1.27,1.1,1,0.0620270749728133,1.27,1.1,0,0.0641607269764088,-1.0,-1.0
64475,1,0.42513502,0.4099999999999999,0.43999999999999995,1,0.2073840345017119,0.4099999999999999,0.4399999999999999,1,0.2994953281116347,0.4099999999999999,0.4399999999999999,1,0.4000836771319591,0.4099999999999999,0.4399999999999999
64476,0,0.56826115,-1.0,-1.0,0,0.4437822742510218,-1.0,-1.0,0,0.5933583705751873,-1.0,-1.0,0,0.4583790045614009,-1.0,-1.0
64477,1,0.60784376,0.1399999999999999,0.1100000000000001,1,0.6163888565344047,0.1399999999999999,0.1100000000000001,1,0.6769429903754147,0.1399999999999999,0.1100000000000001,1,0.4377419878007962,0.1399999999999999,0.1100000000000001
64478,1,0.521792,0.44999999999999996,0.3999999999999999,1,0.4678869969988434,0.4499999999999999,0.3999999999999999,1,0.3758458430523206,0.4499999999999999,0.3999999999999999,1,0.4692835543335345,0.4499999999999999,0.3999999999999999
64477,1,0.6277788,0.1399999999999999,0.1100000000000001,1,0.5892861649896484,0.1399999999999999,0.1100000000000001,1,0.7077160423272588,0.1399999999999999,0.1100000000000001,1,0.4379891957963864,0.1399999999999999,0.1100000000000001
64478,1,0.58325183,0.44999999999999996,0.3999999999999999,1,0.3283654451714244,0.4499999999999999,0.3999999999999999,1,0.4081245545257912,0.4499999999999999,0.3999999999999999,1,0.4691457539588985,0.4499999999999999,0.3999999999999999
64475,1,0.47139478,0.4099999999999999,0.43999999999999995,1,0.2798753141192505,0.4099999999999999,0.4399999999999999,1,0.3025301996570031,0.4099999999999999,0.4399999999999999,1,0.4001836571220334,0.4099999999999999,0.4399999999999999
64476,0,0.5949433,-1.0,-1.0,0,0.5189376893218692,-1.0,-1.0,0,0.5752198488294856,-1.0,-1.0,0,0.458350475660042,-1.0,-1.0
64479,0,0.3462838,-1.0,-1.0,0,0.1859016636272725,-1.0,-1.0,0,0.1779542622050995,-1.0,-1.0,0,0.3008059252774173,-1.0,-1.0
64480,1,0.4227994,0.24,0.19999999999999996,1,0.4264315047079536,0.24,0.1999999999999999,1,0.6701603825956043,0.24,0.1999999999999999,1,0.387849624245958,0.24,0.1999999999999999
64479,0,0.39491957,-1.0,-1.0,0,0.0492549147211623,-1.0,-1.0,0,0.1609518348247607,-1.0,-1.0,0,0.2962769127006479,-1.0,-1.0
64480,1,0.3297664,0.24,0.19999999999999996,1,0.4226277589980498,0.24,0.1999999999999999,1,0.6121810724608963,0.24,0.1999999999999999,1,0.3879572636166626,0.24,0.1999999999999999
64481,0,0.62114453,-1.0,-1.0,0,0.473893934306988,-1.0,-1.0,0,0.711121816778562,-1.0,-1.0,0,0.4340800943936268,-1.0,-1.0
64481,0,0.5664011,-1.0,-1.0,0,0.5420774138783537,-1.0,-1.0,0,0.6959564409370567,-1.0,-1.0,0,0.4340804619723108,-1.0,-1.0
64560,1,0.15612125,2.12,2.2,0,0.0280431185374853,-1.0,-1.0,0,0.2598314275878018,-1.0,-1.0,1,0.110647327929565,2.12,2.2
64561,0,0.6001513,-1.0,-1.0,0,0.5810274395388385,-1.0,-1.0,0,0.4407596536081939,-1.0,-1.0,0,0.435898183874543,-1.0,-1.0
64560,0,0.11115646,-1.0,-1.0,0,0.0326506793882273,-1.0,-1.0,0,0.252816437114518,-1.0,-1.0,1,0.110214634386741,2.12,2.2
64561,0,0.580493,-1.0,-1.0,0,0.5469993088494158,-1.0,-1.0,0,0.4484606333926051,-1.0,-1.0,0,0.4358192549823436,-1.0,-1.0
64563,1,0.20968616,0.3500000000000001,0.33000000000000007,1,0.4011003624635696,0.3500000000000001,0.33,1,0.6121810724608963,0.3500000000000001,0.33,1,0.3491589734328468,0.3500000000000001,0.33
64562,0,0.24944907,-1.0,-1.0,0,0.3440182558617123,-1.0,-1.0,0,0.3091043291808205,-1.0,-1.0,0,0.1387167197494216,-1.0,-1.0
64563,1,0.22793466,0.3500000000000001,0.33000000000000007,1,0.3746904976548201,0.3500000000000001,0.33,1,0.6701603825956043,0.3500000000000001,0.33,1,0.3417626769549136,0.3500000000000001,0.33
64562,0,0.21711767,-1.0,-1.0,0,0.2399730163874687,-1.0,-1.0,0,0.3060596942168943,-1.0,-1.0,0,0.1393603947617343,-1.0,-1.0
64564,0,0.49355173,-1.0,-1.0,0,0.3785594580451361,-1.0,-1.0,0,0.4519923251246078,-1.0,-1.0,0,0.4669891243575068,-1.0,-1.0
64565,1,0.1776563,1.1099999999999999,1.0,1,0.0429036172973582,1.11,1.0,0,0.0719101708385094,-1.0,-1.0,1,0.260170886545501,1.11,1.0
64565,1,0.20685458,1.1099999999999999,1.0,1,0.0856352166558942,1.11,1.0,0,0.0884534887594818,-1.0,-1.0,1,0.2533761540023399,1.11,1.0
64564,0,0.51094186,-1.0,-1.0,0,0.4789853334679393,-1.0,-1.0,0,0.4201576987387979,-1.0,-1.0,0,0.4668945163990582,-1.0,-1.0
64566,1,0.46607423,0.3700000000000001,0.30000000000000004,1,0.5988941142180817,0.3700000000000001,0.3,1,0.6727652351071036,0.3700000000000001,0.3,1,0.4213236213144455,0.3700000000000001,0.3
64567,1,0.12544668,1.5099999999999998,1.62,1,0.0607734280584082,1.5099999999999998,1.62,0,0.0133395589551437,-1.0,-1.0,1,0.1844426072422151,1.5099999999999998,1.62
64567,1,0.11090934,1.5099999999999998,1.62,1,0.0463958967461423,1.5099999999999998,1.62,0,0.0369575826089239,-1.0,-1.0,1,0.1830068863397694,1.5099999999999998,1.62
