,rfc_result,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,vc_result,vc_profit_PS,vc_profit_B365,vc_certainty,svm_certainty,dtc_abc_certainty,rfc_certainty,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
59469,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.6394022595885345,0.4951936373146335,0.6247368034806762,0.7988338345460455,0,0.5777103,-1.0,-1.0
42944,1,1.29,1.1,1,1.29,1.1,1,1.29,1.1,1,1.29,1.1,0.0699834321121108,0.15882592973882947,0.0164917656186667,0.0347082938236205,1,0.045307875,1.29,1.1
30935,1,2.3,2.0,1,2.3,2.0,1,2.3,2.0,1,2.3,2.0,0.1836054729584622,0.21247369723282206,0.1291438618898843,0.2094720235169727,1,0.16981483,2.3,2.0
10900,1,0.4299999999999999,0.3999999999999999,1,0.4299999999999999,0.3999999999999999,1,0.42999999999999994,0.3999999999999999,1,0.4299999999999999,0.3999999999999999,0.3617697039179619,0.3897230585365936,0.3208303109821826,0.3749411724311324,1,0.21525788,0.4299999999999999,0.3999999999999999
44824,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2183440847940295,0.359496672688171,0.229149537981579,0.0658641537680639,0,0.4865982,-1.0,-1.0
11029,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2338509783607048,0.2745199021959277,0.1140629127039445,0.3136436266466964,0,0.0189929,-1.0,-1.0
32223,1,0.4599999999999999,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,1,0.45999999999999996,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,0.3766529962207096,0.42838245239553596,0.2533716715407307,0.4488665696562927,1,0.5717163,0.4599999999999999,0.3999999999999999
62298,1,1.12,1.0,1,1.12,1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0824711402087403,0.3956297345455644,0.0531742036959475,0.0951299599864619,1,0.11745137,1.12,1.0
42945,1,0.0949999999999999,0.06,1,0.0949999999999999,0.06,1,0.09499999999999997,0.06000000000000005,1,0.0949999999999999,0.06,0.2042272679987713,0.12995017442800882,0.2852976465683507,0.1971270363994958,1,0.37664187,0.0949999999999999,0.06
4067,1,0.2199999999999999,0.1999999999999999,1,0.2199999999999999,0.1999999999999999,1,0.21999999999999997,0.19999999999999996,1,0.2199999999999999,0.1999999999999999,0.208799533113681,0.15250674722874658,0.2090433775357369,0.2650260863001947,1,0.20384449,0.2199999999999999,0.1999999999999999
55531,0,-1.0,-1.0,1,1.91,1.62,0,-1.0,-1.0,0,-1.0,-1.0,0.0114743638031387,0.059892064717336435,0.0328005974852001,0.0074742523210984,1,0.03568989,1.91,1.62
40666,1,0.1399999999999999,0.1200000000000001,1,0.1399999999999999,0.1200000000000001,1,0.1399999999999999,0.1200000000000001,1,0.1399999999999999,0.1200000000000001,0.4462926501048441,0.6472455002807045,0.2930682331968818,0.398951492272337,1,0.44230223,0.1399999999999999,0.1200000000000001
47389,0,-1.0,-1.0,0,-1.0,-1.0,1,1.19,1.25,0,-1.0,-1.0,0.0502532527530223,0.05206741081498689,0.0903030998727352,0.112581400979935,1,0.16263348,1.19,1.25
566,1,0.2299999999999999,0.1799999999999999,1,0.2299999999999999,0.1799999999999999,1,0.22999999999999998,0.17999999999999994,1,0.2299999999999999,0.1799999999999999,0.4835286604178355,0.45138318403870115,0.380385806183352,0.619610769851729,1,0.38961083,0.2299999999999999,0.1799999999999999
8824,1,0.6200000000000001,0.6100000000000001,1,0.6200000000000001,0.6100000000000001,1,0.6200000000000001,0.6100000000000001,1,0.6200000000000001,0.6100000000000001,0.0755533010757807,0.01431330206592163,0.0972420422810895,0.1151541667792706,0,0.041919112,-1.0,-1.0
48641,1,1.0299999999999998,1.0,1,1.0299999999999998,1.0,1,1.0299999999999998,1.0,1,1.0299999999999998,1.0,0.081198587975428,0.010394664164916856,0.0778191218190942,0.155630084729377,0,0.030910611,-1.0,-1.0
47166,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1322365887812823,0.29090567851599025,0.0450191778658625,0.0608643441385753,0,0.18393373,-1.0,-1.0
51708,1,0.1699999999999999,0.1,1,0.1699999999999999,0.1,1,0.16999999999999993,0.10000000000000009,1,0.1699999999999999,0.1,0.5940708849494054,0.4891693547440433,0.4994864916078226,0.7945248837112933,1,0.6960814,0.1699999999999999,0.1
59808,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33000000000000007,1,0.3600000000000001,0.33,0.3947474832905988,0.3874793591258763,0.3925246686199221,0.4042764658575146,1,0.5633453,0.3600000000000001,0.33
51671,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.5742602197681808,0.4727727651744864,0.5916027782972499,0.6586120136535056,0,0.4196725,-1.0,-1.0
64078,1,0.74,0.72,1,0.74,0.72,1,0.74,0.72,1,0.74,0.72,0.0879436743326981,0.025108300622462276,0.1813303225387982,0.0569664581864653,1,0.3842979,0.74,0.72
1131,1,0.29,0.1999999999999999,1,0.29,0.1999999999999999,1,0.29000000000000004,0.19999999999999996,1,0.29,0.1999999999999999,0.2443345503231234,0.2933642391267324,0.2013120773424288,0.2384596178640373,1,0.35387117,0.29,0.1999999999999999
60944,1,0.0669999999999999,0.05,1,0.0669999999999999,0.05,1,0.06699999999999995,0.050000000000000044,1,0.0669999999999999,0.05,0.4151674146838038,0.40361377683454247,0.4627605579570757,0.3788456557635984,1,0.77839327,0.0669999999999999,0.05
26970,1,0.56,0.3999999999999999,1,0.56,0.3999999999999999,1,0.56,0.3999999999999999,1,0.56,0.3999999999999999,0.4040810837243611,0.5421266887678132,0.322262718748837,0.3479627540139325,1,0.5688499,0.56,0.3999999999999999
44067,1,0.77,0.8,1,0.77,0.8,1,0.77,0.8,1,0.77,0.8,0.3719263908456317,0.42681841322611325,0.2423868346652318,0.4472675116778926,1,0.1669681,0.77,0.8
37745,1,0.4299999999999999,0.3799999999999999,1,0.4299999999999999,0.3799999999999999,1,0.42999999999999994,0.3799999999999999,1,0.4299999999999999,0.3799999999999999,0.1884657240571792,0.15603363255374647,0.2628019880244223,0.1461665053691149,1,0.32059467,0.4299999999999999,0.3799999999999999
21006,1,0.5700000000000001,0.53,1,0.5700000000000001,0.53,1,0.5700000000000001,0.53,1,0.5700000000000001,0.53,0.2618766317674462,0.43307514081885823,0.1766839560226021,0.1758967638300455,1,0.36984342,0.5700000000000001,0.53
41409,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1934326127350425,0.16762341475447273,0.1859928054690517,0.2268136721214176,0,0.24574912,-1.0,-1.0
60953,1,0.476,0.3799999999999999,1,0.476,0.3799999999999999,1,0.476,0.3799999999999999,1,0.476,0.3799999999999999,0.4119775011313975,0.4468564736410272,0.3106938510025572,0.4789500764424914,1,0.18658507,0.476,0.3799999999999999
59350,1,0.5780000000000001,0.53,0,-1.0,-1.0,1,0.5780000000000001,0.53,1,0.5780000000000001,0.53,0.1621282292826332,0.3357462769368941,0.0233298292145553,0.1746586338635293,1,0.23405421,0.5780000000000001,0.53
15681,0,-1.0,-1.0,1,0.4299999999999999,0.3600000000000001,1,0.42999999999999994,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,0.0755068038120081,0.2962754157260983,0.113228433363588,0.1839392728821579,0,0.0254184,-1.0,-1.0
34448,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.5193152387931603,0.5198176467795341,0.4255486608346928,0.6132063766497182,0,0.763564,-1.0,-1.0
18518,1,0.0949999999999999,0.06,1,0.0949999999999999,0.06,1,0.09499999999999997,0.06000000000000005,1,0.0949999999999999,0.06,0.4750288042405164,0.5895605142313471,0.3452742203496683,0.4907568031389926,1,0.66364443,0.0949999999999999,0.06
17591,1,0.4299999999999999,0.4399999999999999,1,0.4299999999999999,0.4399999999999999,1,0.42999999999999994,0.43999999999999995,1,0.4299999999999999,0.4399999999999999,0.4024135171786268,0.46902756493772635,0.3826925427421925,0.355440533024729,1,0.50832254,0.4299999999999999,0.4399999999999999
46405,1,0.8,0.6599999999999999,1,0.8,0.6599999999999999,1,0.8,0.6599999999999999,1,0.8,0.6599999999999999,0.2640812548174823,0.479812550793862,0.1522718270078354,0.1602219779845586,1,0.35087562,0.8,0.6599999999999999
6212,1,0.3500000000000001,0.3,1,0.3500000000000001,0.3,1,0.3500000000000001,0.30000000000000004,1,0.3500000000000001,0.3,0.5445737703662715,0.6739957397365166,0.3778693793067434,0.5825615981598529,1,0.6393571,0.3500000000000001,0.3
17725,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0863458592274137,0.11912661339867847,0.0221599931087185,0.118076863635963,0,0.24005568,-1.0,-1.0
60979,1,0.943,1.0,1,0.943,1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0543494339424176,0.18885220842545924,0.0167151450193436,0.0090406586052922,0,0.17443252,-1.0,-1.0
32153,1,0.05,0.04,1,0.05,0.04,1,0.050000000000000044,0.040000000000000036,1,0.05,0.04,0.648784870791017,0.45909572101107077,0.6239376527085254,0.8640918072086952,1,0.700887,0.05,0.04
39943,1,1.58,1.5,1,1.58,1.5,1,1.58,1.5,1,1.58,1.5,0.2067123556483523,0.3612604966058621,0.0718010091499563,0.1874878352267353,1,0.26146424,1.58,1.5
20777,1,0.238,0.1899999999999999,1,0.238,0.1899999999999999,1,0.238,0.18999999999999995,1,0.238,0.1899999999999999,0.3085687799100572,0.42630584244038205,0.1646862911559214,0.3353038316344703,1,0.4418574,0.238,0.1899999999999999
30817,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0735624537753391,0.11941631095597904,0.0324985253551456,0.0689017916229669,0,0.3132481,-1.0,-1.0
51082,1,1.2599999999999998,0.6599999999999999,1,1.2599999999999998,0.6599999999999999,1,1.2599999999999998,0.6599999999999999,1,1.2599999999999998,0.6599999999999999,0.3689269350555642,0.42084680668649366,0.2584310163930868,0.4280783732695343,1,0.47919518,1.2599999999999998,0.6599999999999999
43414,1,0.4299999999999999,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,1,0.42999999999999994,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,0.4408698696265034,0.5459126286388079,0.3448827265470524,0.4321232319577592,1,0.5558727,0.4299999999999999,0.3600000000000001
17620,1,0.4599999999999999,0.4399999999999999,1,0.4599999999999999,0.4399999999999999,1,0.45999999999999996,0.43999999999999995,1,0.4599999999999999,0.4399999999999999,0.1240750367103652,0.06516255985826058,0.0209002446963237,0.2870415294311708,0,0.10623717,-1.0,-1.0
42479,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3198979266572792,0.5153203476098664,0.1814656831839263,0.2632134746248074,0,0.37368226,-1.0,-1.0
54888,1,0.2299999999999999,0.1799999999999999,1,0.2299999999999999,0.1799999999999999,1,0.22999999999999998,0.17999999999999994,1,0.2299999999999999,0.1799999999999999,0.3254734683030247,0.5295567919863209,0.2037284865965418,0.2433014102407869,1,0.5123422,0.2299999999999999,0.1799999999999999
62614,1,0.29,0.25,1,0.29,0.25,1,0.29000000000000004,0.25,1,0.29,0.25,0.4164198004020002,0.5343510744865971,0.3408214222396093,0.3742181665744629,1,0.59998024,0.29,0.25
34772,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3838795174399958,0.43192921929924666,0.3197457021560458,0.4002405553285856,0,0.68592453,-1.0,-1.0
6261,1,0.3700000000000001,0.3,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0075258816396859,0.0,0.0443539407042369,0.0219992102499733,0,0.22160226,-1.0,-1.0
29593,0,-1.0,-1.0,0,-1.0,-1.0,1,2.12,2.0,1,2.12,2.0,0.0378288210434181,0.22462946287331453,0.0924334618999225,0.0184311267281782,1,0.022794127,2.12,2.0
26097,1,0.55,0.5700000000000001,1,0.55,0.5700000000000001,1,0.55,0.5700000000000001,1,0.55,0.5700000000000001,0.0293262229258702,0.02156688948427432,0.0636235687360086,0.0025830041727104,1,0.24842727,0.55,0.5700000000000001
17210,0,-1.0,-1.0,1,1.15,1.0,1,1.15,1.0,1,1.15,1.0,0.0383256761789145,0.12066099646321038,0.0018171053878146,0.0075185072431831,0,0.23402572,-1.0,-1.0
27292,1,0.3700000000000001,0.3600000000000001,1,0.3700000000000001,0.3600000000000001,1,0.3700000000000001,0.3600000000000001,1,0.3700000000000001,0.3600000000000001,0.4616440092672238,0.41515672124259684,0.3723107531614131,0.5982114259829969,1,0.6416013,0.3700000000000001,0.3600000000000001
38335,1,0.8500000000000001,0.91,0,-1.0,-1.0,1,0.8500000000000001,0.9099999999999999,1,0.8500000000000001,0.91,0.2089375712966428,0.46683222694012283,0.020324473862365,0.1810206442961877,1,0.4716941,0.8500000000000001,0.91
29242,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3117539395228044,0.27217002514043354,0.2370200312139256,0.4266987859622719,0,0.055739284,-1.0,-1.0
27873,1,0.55,0.5700000000000001,1,0.55,0.5700000000000001,1,0.55,0.5700000000000001,1,0.55,0.5700000000000001,0.1656168147320895,0.14434822480157083,0.134608315343091,0.2181694936584848,0,0.00684309,-1.0,-1.0
58232,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2383182649719077,0.3871847407232092,0.1448005440121382,0.1831223919968858,0,0.16199017,-1.0,-1.0
39044,0,-1.0,-1.0,1,1.41,1.37,0,-1.0,-1.0,0,-1.0,-1.0,0.0552283542293448,0.08366570675808971,0.0045989658406548,0.0869288267320127,0,0.083260655,-1.0,-1.0
36644,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33000000000000007,1,0.3799999999999999,0.33,0.4358320728348623,0.5814999196153114,0.264298279518274,0.4623840697554209,1,0.6284857,0.3799999999999999,0.33
52919,1,0.26,0.2199999999999999,1,0.26,0.2199999999999999,1,0.26,0.21999999999999997,1,0.26,0.2199999999999999,0.3490650699355373,0.47809890068423155,0.184915501585398,0.384870323198081,1,0.41037738,0.26,0.2199999999999999
56460,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3492130081318116,0.45485294656150943,0.2792069550788649,0.3137120343173112,0,0.3460176,-1.0,-1.0
4025,1,0.8500000000000001,0.8,1,0.8500000000000001,0.8,1,0.8500000000000001,0.8,1,0.8500000000000001,0.8,0.0858430022946954,0.042498260416118816,0.0439464742811137,0.1715031445207295,0,0.13589662,-1.0,-1.0
5290,1,0.038,0.03,1,0.038,0.03,1,0.038000000000000034,0.030000000000000027,1,0.038,0.03,0.5716948203722423,0.6222974000032986,0.4019980363222897,0.6917654656071281,1,0.6008024,0.038,0.03
9434,1,0.53,0.4399999999999999,1,0.53,0.4399999999999999,1,0.53,0.43999999999999995,1,0.53,0.4399999999999999,0.1722679170438934,0.2114875596797532,0.1052727220188146,0.2003676917543667,1,0.25675958,0.53,0.4399999999999999
10769,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1865782552124876,0.19713514115580877,0.1505872631660487,0.2122200132091761,0,0.42807478,-1.0,-1.0
62370,1,0.2749999999999999,0.1999999999999999,1,0.2749999999999999,0.1999999999999999,1,0.2749999999999999,0.19999999999999996,1,0.2749999999999999,0.1999999999999999,0.3511791177395238,0.6048700722088605,0.2573178553196864,0.1911708304766641,1,0.70377433,0.2749999999999999,0.1999999999999999
62480,1,0.06,0.04,1,0.06,0.04,1,0.06000000000000005,0.040000000000000036,1,0.06,0.04,0.5689617671632385,0.4547112831783836,0.6292418214667476,0.6228919013901806,1,0.7188266,0.06,0.04
8576,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.19999999999999996,1,0.24,0.1999999999999999,0.0913228663400951,0.09420843018800396,0.1074755586633273,0.0721671418589086,1,0.332658,0.24,0.1999999999999999
43225,1,0.8400000000000001,0.8300000000000001,0,-1.0,-1.0,1,0.8400000000000001,0.8300000000000001,1,0.8400000000000001,0.8300000000000001,0.0338424857031574,0.12621776179881816,0.0248716219087126,0.0002807698854738,1,0.15267134,0.8400000000000001,0.8300000000000001
59840,1,0.52,0.4399999999999999,1,0.52,0.4399999999999999,1,0.52,0.43999999999999995,1,0.52,0.4399999999999999,0.3236537073905525,0.47875936359320237,0.1729404689155054,0.3197777170253011,1,0.22229898,0.52,0.4399999999999999
12029,1,0.538,0.3600000000000001,1,0.538,0.3600000000000001,1,0.538,0.3600000000000001,1,0.538,0.3600000000000001,0.3133968708980874,0.21760700957562973,0.2739648968087846,0.4491880520998084,1,0.16903591,0.538,0.3600000000000001
61251,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3046395988978128,0.45123241466544384,0.2281029623092219,0.2346297079647855,0,0.30181336,-1.0,-1.0
33449,1,0.01,0.002,1,0.01,0.002,1,0.010000000000000009,0.0020000000000000018,1,0.01,0.002,0.663803032821642,0.5214095550120657,0.6566910966517774,0.8138095283370594,1,0.7771344,0.01,0.002
12096,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1077793431852665,0.12082166286586526,0.0765028592362924,0.1261816414043758,0,0.20821631,-1.0,-1.0
50265,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2187701360525957,0.18021420452684023,0.2001923771425668,0.2761511321789103,1,0.03388059,1.33,1.25
56207,1,0.1699999999999999,0.1200000000000001,1,0.1699999999999999,0.1200000000000001,1,0.16999999999999993,0.1200000000000001,1,0.1699999999999999,0.1200000000000001,0.5344886744566719,0.48049140791673484,0.4660450043402471,0.6575603627250521,1,0.56551766,0.1699999999999999,0.1200000000000001
52704,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3356799675002815,0.5613778258604813,0.1502597041653883,0.2959266813780323,0,0.30795538,-1.0,-1.0
2633,1,1.2400000000000002,1.2000000000000002,1,1.2400000000000002,1.2000000000000002,1,1.2400000000000002,1.2000000000000002,1,1.2400000000000002,1.2000000000000002,0.0812277460982771,0.1332442423777267,0.0830839031697707,0.0271770200622041,0,0.11258471,-1.0,-1.0
16745,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3198272204794472,0.4545520499031709,0.2429495768078489,0.2620663987272911,0,0.330841,-1.0,-1.0
21157,1,0.81,0.72,1,0.81,0.72,1,0.81,0.72,1,0.81,0.72,0.0513439472601822,0.03741790873299933,0.044432888440707,0.0722717161477806,0,0.22142816,-1.0,-1.0
51716,1,0.07,0.06,1,0.07,0.06,1,0.07000000000000006,0.06000000000000005,1,0.07,0.06,0.3819896161546761,0.4686337389775105,0.338110427325594,0.3392429374348521,1,0.588814,0.07,0.06
28921,1,0.074,0.05,1,0.074,0.05,1,0.07400000000000007,0.050000000000000044,1,0.074,0.05,0.6683716493200331,0.5953159232792953,0.5469857743235085,0.8638595875107444,1,0.7621572,0.074,0.05
38776,1,0.05,0.04,1,0.05,0.04,1,0.050000000000000044,0.040000000000000036,1,0.05,0.04,0.5647809052679309,0.4057540983653106,0.574935333844708,0.7140915829381819,1,0.7203174,0.05,0.04
11076,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4711229454020618,0.5861596468964719,0.3450425200415188,0.4826455564285816,0,0.55691874,-1.0,-1.0
59684,1,0.49,0.3999999999999999,1,0.49,0.3999999999999999,1,0.49,0.3999999999999999,1,0.49,0.3999999999999999,0.1701550536122782,0.16013183616511584,0.1181235458856073,0.2325904896023607,1,0.14245522,0.49,0.3999999999999999
62063,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2696868726468082,0.2739503041284701,0.183485822849543,0.3521887672811203,0,0.063725114,-1.0,-1.0
8054,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1362000389316521,0.16860388054043396,0.0999335704037942,0.1402025997790926,0,0.19580823,-1.0,-1.0
20344,0,-1.0,-1.0,0,-1.0,-1.0,1,0.3999999999999999,0.3999999999999999,0,-1.0,-1.0,0.0723814274597827,0.03859662630441407,0.0575631646239147,0.1986304528808551,1,0.25630867,0.3999999999999999,0.3999999999999999
41651,0,-1.0,-1.0,1,0.3700000000000001,0.33,1,0.3700000000000001,0.33000000000000007,1,0.3700000000000001,0.33,0.0495475737840875,0.1713294854607863,0.0427575152584343,0.0657865374498867,1,0.034364462,0.3700000000000001,0.33
20349,1,0.1699999999999999,0.1200000000000001,1,0.1699999999999999,0.1200000000000001,1,0.16999999999999993,0.1200000000000001,1,0.1699999999999999,0.1200000000000001,0.2395481132337868,0.2084704756700302,0.1922456429344705,0.3183442716961027,1,0.089295864,0.1699999999999999,0.1200000000000001
54870,1,1.14,1.1,1,1.14,1.1,1,1.1400000000000001,1.1,1,1.14,1.1,0.3447639084722464,0.4931561239469251,0.2430484087576625,0.2982965387645329,1,0.15358448,1.14,1.1
5756,1,0.09,0.08,1,0.09,0.08,1,0.09000000000000008,0.08000000000000007,1,0.09,0.08,0.289851121156006,0.27450406448177533,0.2563268067033741,0.3389960915211651,1,0.1263138,0.09,0.08
9169,1,0.1919999999999999,0.1599999999999999,1,0.1919999999999999,0.1599999999999999,1,0.19199999999999995,0.15999999999999992,1,0.1919999999999999,0.1599999999999999,0.2984228791977058,0.3822733008643263,0.2175377030887293,0.2957328555325864,1,0.3717506,0.1919999999999999,0.1599999999999999
21346,1,0.69,0.6599999999999999,1,0.69,0.6599999999999999,1,0.69,0.6599999999999999,1,0.69,0.6599999999999999,0.1545012378451795,0.16305480156882957,0.1993899126029356,0.1007308504277824,1,0.16475111,0.69,0.6599999999999999
3479,1,0.27,0.2199999999999999,1,0.27,0.2199999999999999,1,0.27,0.21999999999999997,1,0.27,0.2199999999999999,0.0413072430229393,0.04086644181667354,0.0357513488669056,0.0473425861125986,0,0.11338055,-1.0,-1.0
25727,1,1.38,1.37,1,1.38,1.37,1,1.38,1.37,1,1.38,1.37,0.1974899219856195,0.25576348859460385,0.1432905355957959,0.1935935158053435,1,0.19786417,1.38,1.37
53356,0,-1.0,-1.0,0,-1.0,-1.0,1,0.3400000000000001,0.3600000000000001,0,-1.0,-1.0,0.0228962396470463,0.1161886296139909,0.0950374596619366,0.0897991588304091,1,0.016629934,0.3400000000000001,0.3600000000000001
13029,1,0.6499999999999999,0.6100000000000001,1,0.6499999999999999,0.6100000000000001,1,0.6499999999999999,0.6100000000000001,1,0.6499999999999999,0.6100000000000001,0.1842272881359068,0.2619026941040221,0.0901702768250485,0.2009920756035093,1,0.105283976,0.6499999999999999,0.6100000000000001
6153,1,0.93,0.8999999999999999,1,0.93,0.8999999999999999,1,0.9299999999999999,0.8999999999999999,1,0.93,0.8999999999999999,0.2640668269508021,0.29651452027406067,0.200497759422642,0.2955110194107705,1,0.37207627,0.93,0.8999999999999999
53992,1,0.08,0.06,1,0.08,0.06,1,0.08000000000000007,0.06000000000000005,1,0.08,0.06,0.5919992804634776,0.5576592153377691,0.4973899903760165,0.7216921974063086,1,0.71809536,0.08,0.06
2190,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.102338072656093,0.16556312576281274,0.1072738645410261,0.0339428204775089,0,0.33242762,-1.0,-1.0
38178,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.6635835179860095,0.5232104645249975,0.5854287392998307,0.8830822365356148,0,0.76941514,-1.0,-1.0
62820,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.177932838701457,0.2983704460766101,0.1783640387845051,0.0566776456988539,0,0.30465716,-1.0,-1.0
38327,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0949844858924304,0.0932668243160828,0.0836690947719678,0.1080988610653208,1,0.0056880713,1.27,1.2000000000000002
39193,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3622811038003659,0.45701222114689544,0.2740810622248537,0.3560396392968923,0,0.22915721,-1.0,-1.0
49839,1,0.357,0.28,1,0.357,0.28,1,0.357,0.28,1,0.357,0.28,0.4285709889583855,0.4888870791895359,0.3195136774123359,0.4778512226325013,1,0.45374513,0.357,0.28
51689,1,0.01,0.01,1,0.01,0.01,1,0.010000000000000009,0.010000000000000009,1,0.01,0.01,0.6475399664748107,0.46760126163155913,0.6201065640923507,0.855668931667226,1,0.72284734,0.01,0.01
58634,1,0.7190000000000001,0.6100000000000001,1,0.7190000000000001,0.6100000000000001,1,0.7190000000000001,0.6100000000000001,1,0.7190000000000001,0.6100000000000001,0.1904242537735564,0.31758805040881055,0.0664131678844553,0.1876979434462901,1,0.24332106,0.7190000000000001,0.6100000000000001
11319,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3182349459170973,0.31765311361888204,0.2447062471794283,0.3928402318990475,0,0.36605978,-1.0,-1.0
53570,1,0.78,0.73,1,0.78,0.73,1,0.78,0.73,1,0.78,0.73,0.2378065142690926,0.26079285246251926,0.2023824289626421,0.2504085353869066,1,0.37614876,0.78,0.73
18373,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1492639856752382,0.3771909253446156,0.0482834645788015,0.022268733348341,0,0.26638657,-1.0,-1.0
58618,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3561348415940658,0.49084167993536965,0.2611307571798527,0.3166400202039428,0,0.3252852,-1.0,-1.0
12203,1,0.09,0.08,1,0.09,0.08,1,0.09000000000000008,0.08000000000000007,1,0.09,0.08,0.4030399787487959,0.53717196720098,0.3040716387516304,0.3681126677865363,1,0.5649706,0.09,0.08
43933,1,0.99,0.8300000000000001,1,0.99,0.8300000000000001,1,0.99,0.8300000000000001,1,0.99,0.8300000000000001,0.2152234191424629,0.40046577798618244,0.1270198674386666,0.1181860427466521,0,0.020431936,-1.0,-1.0
49170,1,0.3500000000000001,0.33,1,0.3500000000000001,0.33,1,0.3500000000000001,0.33000000000000007,1,0.3500000000000001,0.33,0.3890597771740327,0.3136777761588927,0.3246822442518338,0.5294908980622979,1,0.35468674,0.3500000000000001,0.33
63335,1,0.6299999999999999,0.6599999999999999,1,0.6299999999999999,0.6599999999999999,1,0.6299999999999999,0.6599999999999999,1,0.6299999999999999,0.6599999999999999,0.356588477292075,0.49489092640838317,0.2420020846182495,0.3332001750265231,1,0.39453626,0.6299999999999999,0.6599999999999999
57143,1,0.79,0.72,1,0.79,0.72,1,0.79,0.72,1,0.79,0.72,0.3779015349451458,0.4654492082278885,0.2000076553259211,0.469161491808256,1,0.33427656,0.79,0.72
8597,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.189540619025446,0.29243586746877015,0.1052727220188146,0.1711505235230325,0,0.27195913,-1.0,-1.0
