,rfc_result,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,vc_result,vc_profit_PS,vc_profit_B365,vc_certainty,svm_certainty,dtc_abc_certainty,rfc_certainty,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
22393,1,0.54,0.5,1,0.54,0.5,1,0.54,0.5,1,0.54,0.5,0.1527745452794882,0.3092657602883846,0.1050662714885279,0.0438131220549277,1,0.43028784,0.54,0.5
2238,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,0.3169789708015245,0.3612816663928397,0.227987556522164,0.3621231789071901,1,0.405639,0.47,0.3999999999999999
49199,1,0.07,0.08,1,0.07,0.08,1,0.07,0.08,1,0.07,0.08,0.4195066975982398,0.5961833917298867,0.2792232065799611,0.3834913195983664,1,0.49917674,0.07000000000000006,0.08000000000000007
55696,1,0.3500000000000001,0.33,1,0.3500000000000001,0.33,1,0.3500000000000001,0.33,1,0.3500000000000001,0.33,0.3973666166950149,0.4741322516908008,0.3403024008365949,0.3778032940164073,1,0.4902327,0.3500000000000001,0.33000000000000007
9319,1,1.2599999999999998,1.2000000000000002,1,1.2599999999999998,1.2000000000000002,1,1.2599999999999998,1.2000000000000002,1,1.2599999999999998,1.2000000000000002,0.2534376730334122,0.3334313718261756,0.129483829512923,0.2979740325196018,1,0.21264696,1.2599999999999998,1.2000000000000002
3436,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1634308402029685,0.268918931732073,0.1098894584468552,0.111507153981375,0,0.3157755,-1.0,-1.0
60612,1,0.5,0.4399999999999999,1,0.5,0.4399999999999999,1,0.5,0.4399999999999999,1,0.5,0.4399999999999999,0.1751053018052908,0.2538232789913099,0.1142046214126113,0.1574456027409889,1,0.2012657,0.5,0.43999999999999995
23337,1,0.1399999999999999,0.1100000000000001,1,0.1399999999999999,0.1100000000000001,1,0.1399999999999999,0.1100000000000001,1,0.1399999999999999,0.1100000000000001,0.5129310660281119,0.5782786473137658,0.3879222789625232,0.5732221942880522,1,0.50267327,0.1399999999999999,0.1100000000000001
32111,1,0.1399999999999999,0.1200000000000001,1,0.1399999999999999,0.1200000000000001,1,0.1399999999999999,0.1200000000000001,1,0.1399999999999999,0.1200000000000001,0.3611223703888062,0.5575235745381466,0.1737307623599735,0.3527435839619994,1,0.38314104,0.1399999999999999,0.1200000000000001
36336,1,0.2629999999999999,0.28,1,0.2629999999999999,0.28,1,0.2629999999999999,0.28,1,0.2629999999999999,0.28,0.4585946832703482,0.4310766366719814,0.3335183544888407,0.6121151347414955,1,0.4200964,0.2629999999999999,0.28
22146,1,0.47,0.3799999999999999,1,0.47,0.3799999999999999,1,0.47,0.3799999999999999,1,0.47,0.3799999999999999,0.257335085237785,0.4595732417682691,0.1383596684755078,0.1742259388492355,1,0.44453818,0.47,0.3799999999999999
25372,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33,0.5036345078326299,0.5177016160455363,0.459402204249244,0.5340514238478697,1,0.5134382,0.3799999999999999,0.33000000000000007
23677,1,0.31,0.2199999999999999,0,-1.0,-1.0,1,0.31,0.2199999999999999,1,0.31,0.2199999999999999,0.0456922558591923,0.1391524307923517,0.0585385576992212,0.0568640155199091,1,0.095808625,0.31000000000000005,0.21999999999999997
39192,1,0.71,0.5700000000000001,1,0.71,0.5700000000000001,1,0.71,0.5700000000000001,1,0.71,0.5700000000000001,0.1967012669884911,0.0,0.231735400339835,0.3587598802198615,1,0.08669758,0.71,0.5700000000000001
36259,1,0.2330000000000001,0.1599999999999999,1,0.2330000000000001,0.1599999999999999,1,0.2330000000000001,0.1599999999999999,1,0.2330000000000001,0.1599999999999999,0.4897487174744714,0.5556823342535735,0.4196966828830094,0.4941267871495524,1,0.48657548,0.2330000000000001,0.15999999999999992
43340,1,1.2400000000000002,1.0,1,1.2400000000000002,1.0,1,1.2400000000000002,1.0,1,1.2400000000000002,1.0,0.1438399064294528,0.1377938828943561,0.2022059790914852,0.0911478498516511,1,0.10965574,1.2400000000000002,1.0
46066,1,0.238,0.1399999999999999,1,0.238,0.1399999999999999,1,0.238,0.1399999999999999,1,0.238,0.1399999999999999,0.479222755800827,0.5557930471540896,0.3300913596543439,0.5525397547301543,1,0.47073215,0.238,0.1399999999999999
41084,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1300903963479837,0.1801588294794897,0.201878748599989,0.0075929482663703,1,0.084560156,1.2999999999999998,1.1
37953,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1320104550048029,0.0934962269765213,0.1536532656092795,0.14885942528739,0,0.1974132,-1.0,-1.0
58305,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1924659925197299,0.3074084203887074,0.1250079545403697,0.1450678126836853,0,0.19145614,-1.0,-1.0
49076,1,0.3999999999999999,0.28,1,0.3999999999999999,0.28,1,0.3999999999999999,0.28,1,0.3999999999999999,0.28,0.4903527852392342,0.5083141069840387,0.3226534483856885,0.641157786833813,1,0.47109163,0.3999999999999999,0.28
62705,1,0.3400000000000001,0.28,1,0.3400000000000001,0.28,1,0.3400000000000001,0.28,1,0.3400000000000001,0.28,0.2159232736811696,0.40731829785843,0.0433644614162598,0.1976343798568403,1,0.31421804,0.3400000000000001,0.28
24415,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3808371137644355,0.4161388644951438,0.2912547863686487,0.4356058016800492,0,0.43105972,-1.0,-1.0
30668,1,0.28,0.28,1,0.28,0.28,1,0.28,0.28,1,0.28,0.28,0.1169839058271269,0.2582778121762785,0.0362867267849439,0.056478229792331,1,0.32244503,0.28,0.28
45212,1,0.524,0.4399999999999999,1,0.524,0.4399999999999999,1,0.524,0.4399999999999999,1,0.524,0.4399999999999999,0.1717595879565603,0.3198908989851303,0.0631612444023255,0.1324829366934907,1,0.17148042,0.524,0.43999999999999995
7402,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2214007564055922,0.2006964516259277,0.1478211866557712,0.3162438004642889,0,0.13310659,-1.0,-1.0
47515,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1102718299802503,0.1017488095515329,0.1186275439435726,0.1104102624435698,0,0.24936831,-1.0,-1.0
27917,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.5510076571605336,0.4719730374268094,0.4731441220473489,0.7086794334553168,0,0.5278418,-1.0,-1.0
2479,0,-1.0,-1.0,1,0.5780000000000001,0.53,0,-1.0,-1.0,0,-1.0,-1.0,0.035528592542292,0.0442764720054938,0.0357949636000471,0.0985545344360926,1,0.02454722,0.5780000000000001,0.53
51806,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2656220367286643,0.4404786513677892,0.2140580327670108,0.1421183123391646,0,0.3823244,-1.0,-1.0
59637,1,0.32,0.3,1,0.32,0.3,1,0.32,0.3,1,0.32,0.3,0.4316442443350097,0.6109343965013603,0.2315888351833477,0.4531796879258012,1,0.47354722,0.32000000000000006,0.30000000000000004
19677,0,-1.0,-1.0,0,-1.0,-1.0,1,0.27,0.25,0,-1.0,-1.0,0.0198938959671702,0.1087294404685672,0.0925607709578841,0.075772792202315,0,0.06951368,-1.0,-1.0
32033,1,0.04,0.03,1,0.04,0.03,1,0.04,0.03,1,0.04,0.03,0.612758527147663,0.4485837567055972,0.6006925742704772,0.7896028969816593,1,0.52865255,0.040000000000000036,0.030000000000000027
49687,1,0.3029999999999999,0.28,1,0.3029999999999999,0.28,1,0.3029999999999999,0.28,1,0.3029999999999999,0.28,0.4675281827495769,0.5045003694327599,0.3311417064390973,0.5677390179618298,1,0.48896992,0.30299999999999994,0.28
5232,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1389377035396823,0.1000102370139959,0.1456721034180197,0.171209577941155,0,0.10764879,-1.0,-1.0
57262,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,0.3092727098507553,0.6158645502798585,0.0626978986715487,0.2499323602521082,1,0.21827042,0.4099999999999999,0.3999999999999999
20325,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1788555992952097,0.2961393027960568,0.0861836957579632,0.1544915764013218,0,0.14825672,-1.0,-1.0
48565,1,0.03,0.01,1,0.03,0.01,1,0.03,0.01,1,0.03,0.01,0.5209958228443368,0.5276348260741381,0.3723696680834798,0.6639581553924971,1,0.4910413,0.030000000000000027,0.010000000000000009
31823,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1639991866522042,0.3224878242791827,0.0819337426967667,0.0876214653525933,0,0.16163409,-1.0,-1.0
39594,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1626639502265834,0.2829824853631693,0.1133336472441211,0.0916232897084075,0,0.20623624,-1.0,-1.0
193,1,0.877,0.8300000000000001,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0068945421013717,0.0157581997114277,0.0607176395866514,0.056181241550022,0,0.08159846,-1.0,-1.0
43677,1,0.262,0.25,1,0.262,0.25,1,0.262,0.25,1,0.262,0.25,0.4733852918277039,0.5782151812728773,0.327931935855785,0.5146500129781149,1,0.47571337,0.262,0.25
8094,1,0.3799999999999999,0.3600000000000001,1,0.3799999999999999,0.3600000000000001,1,0.3799999999999999,0.3600000000000001,1,0.3799999999999999,0.3600000000000001,0.3369403966842987,0.487462756287226,0.2662876104850178,0.2570651565495498,1,0.4264481,0.3799999999999999,0.3600000000000001
47407,0,-1.0,-1.0,0,-1.0,-1.0,1,0.98,0.8,0,-1.0,-1.0,0.0707157085772112,0.0,0.123032963059924,0.0889886235873549,0,0.18893623,-1.0,-1.0
36247,1,0.167,0.1399999999999999,1,0.167,0.1399999999999999,1,0.167,0.1399999999999999,1,0.167,0.1399999999999999,0.427440486288525,0.5143450780876879,0.2759804054255828,0.4927345736412832,1,0.43666786,0.16700000000000004,0.1399999999999999
53902,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2906885149886558,0.4159036200548631,0.1612917078595395,0.2953389258313372,0,0.1368115,-1.0,-1.0
30747,1,0.32,0.2199999999999999,1,0.32,0.2199999999999999,1,0.32,0.2199999999999999,1,0.32,0.2199999999999999,0.2907917158718334,0.4689707443247983,0.2405592885134702,0.1626144956308801,1,0.38095713,0.32000000000000006,0.21999999999999997
52352,1,0.6699999999999999,0.6699999999999999,1,0.6699999999999999,0.6699999999999999,1,0.6699999999999999,0.6699999999999999,1,0.6699999999999999,0.6699999999999999,0.2539141371006269,0.4626626102459625,0.1987163492459526,0.100068779533181,1,0.46694136,0.6699999999999999,0.6699999999999999
27923,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2914030062705486,0.2942102530184212,0.2494252603644029,0.3308459659865612,0,0.30762112,-1.0,-1.0
55237,1,2.01,2.2,1,2.01,2.2,0,-1.0,-1.0,1,2.01,2.2,0.0205563080962536,0.1514202333543354,0.1383871508956045,0.0744597276416738,0,0.040676832,-1.0,-1.0
32518,1,0.03,0.03,1,0.03,0.03,1,0.03,0.03,1,0.03,0.03,0.2668935065188592,0.2875700460233931,0.3707088511757732,0.1416398546287606,1,0.45078236,0.030000000000000027,0.030000000000000027
41039,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1789824290226135,0.2720255578619056,0.0910537939003256,0.1741611020488551,0,0.2066251,-1.0,-1.0
24060,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2565468157082282,0.3672699730088665,0.1038899780823849,0.2991512742329177,0,0.21337873,-1.0,-1.0
32226,1,0.52,0.5,1,0.52,0.5,1,0.52,0.5,1,0.52,0.5,0.1208890878331871,0.2402595231741893,0.0441105049502117,0.078431826466804,1,0.103422046,0.52,0.5
52350,1,0.02,0.03,1,0.02,0.03,1,0.02,0.03,1,0.02,0.03,0.5641543439096068,0.4873810303509074,0.5050950831760723,0.7006272841121726,1,0.5290524,0.020000000000000018,0.030000000000000027
642,1,0.09,0.07,1,0.09,0.07,1,0.09,0.07,1,0.09,0.07,0.494620577443892,0.6233564124349155,0.4243669105046809,0.4361994393590211,1,0.48681217,0.09000000000000008,0.07000000000000006
29375,1,0.8,0.72,1,0.8,0.72,1,0.8,0.72,1,0.8,0.72,0.1764913129284945,0.1383640557436063,0.151410983728732,0.23998843024234,1,0.12403554,0.8,0.72
9340,1,0.1299999999999999,0.1,1,0.1299999999999999,0.1,1,0.1299999999999999,0.1,1,0.1299999999999999,0.1,0.5385548246906027,0.4838140149524115,0.5670318319949517,0.5648020350501775,1,0.52700555,0.1299999999999999,0.10000000000000009
12089,1,0.2470000000000001,0.1599999999999999,1,0.2470000000000001,0.1599999999999999,1,0.2470000000000001,0.1599999999999999,1,0.2470000000000001,0.1599999999999999,0.4185584710135852,0.4574868157892688,0.3446092536135083,0.4539511100440889,1,0.34381378,0.2470000000000001,0.15999999999999992
59606,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,0.3224388726933063,0.5029807701338386,0.230377393578959,0.2340007139805295,1,0.33524632,0.3899999999999999,0.33000000000000007
53218,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2472015531353832,0.2767462195997108,0.1829089657615121,0.2822863862004717,0,0.30217898,-1.0,-1.0
13609,1,0.207,0.1399999999999999,0,-1.0,-1.0,1,0.207,0.1399999999999999,1,0.207,0.1399999999999999,0.0826084238447706,0.2657303924937341,0.046583111488073,0.0289609374046334,1,0.38808727,0.20700000000000007,0.1399999999999999
40896,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4943167063443492,0.5200884749950958,0.3507329966392645,0.6130091040408587,0,0.47868705,-1.0,-1.0
18475,1,0.99,1.1,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1048156320463324,0.3017684658319635,0.0308843856267528,0.0183374877455855,0,0.020121932,-1.0,-1.0
10120,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,0.2885060224146323,0.4091180960955077,0.2380807600449864,0.2182731881596873,1,0.39533204,0.44999999999999996,0.3999999999999999
38144,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2566014708853861,0.3930087217419027,0.1349858434232436,0.242190757048949,0,0.2383337,-1.0,-1.0
1114,0,-1.0,-1.0,1,0.6200000000000001,0.53,1,0.6200000000000001,0.53,1,0.6200000000000001,0.53,0.0173852636083299,0.0,0.0638241091846623,0.0119242650354716,1,0.00197196,0.6200000000000001,0.53
23615,1,0.01,0.01,1,0.01,0.01,1,0.01,0.01,1,0.01,0.01,0.7104454637564734,0.522201459141427,0.6755178469945602,0.9344506264034445,1,0.5290642,0.010000000000000009,0.010000000000000009
41160,1,0.52,0.4399999999999999,1,0.52,0.4399999999999999,1,0.52,0.4399999999999999,1,0.52,0.4399999999999999,0.3319653051908033,0.46851954825607,0.1202642719598161,0.4080964276358925,1,0.4390353,0.52,0.43999999999999995
18855,1,0.1899999999999999,0.1399999999999999,1,0.1899999999999999,0.1399999999999999,1,0.1899999999999999,0.1399999999999999,1,0.1899999999999999,0.1399999999999999,0.2729041757880194,0.4992999046447126,0.1993899126029356,0.1197946309609097,1,0.3015266,0.18999999999999995,0.1399999999999999
12304,1,0.53,0.53,1,0.53,0.53,1,0.53,0.53,1,0.53,0.53,0.1051693919222197,0.1306431912045219,0.1430769189622102,0.0414528379699686,1,0.28233504,0.53,0.53
5695,1,0.5,0.3999999999999999,1,0.5,0.3999999999999999,1,0.5,0.3999999999999999,1,0.5,0.3999999999999999,0.493075493036089,0.6496063792690067,0.3085407112047559,0.5218180017457545,1,0.4942847,0.5,0.3999999999999999
32427,0,-1.0,-1.0,0,-1.0,-1.0,1,0.74,0.7,0,-1.0,-1.0,0.0482072301342366,0.1980640846689606,0.1672211573416477,0.1754509756809132,1,0.21981364,0.74,0.7
46559,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001,0.4695054834422421,0.4998321889749183,0.3313685413106717,0.5781451603428194,1,0.47923177,0.1299999999999999,0.1200000000000001
49178,1,0.02,0.02,1,0.02,0.02,1,0.02,0.02,1,0.02,0.02,0.607559161581964,0.5307824731153005,0.5666935761301147,0.7257198501978024,1,0.50364006,0.020000000000000018,0.020000000000000018
62816,1,0.93,0.8999999999999999,1,0.93,0.8999999999999999,1,0.93,0.8999999999999999,1,0.93,0.8999999999999999,0.1085969073434112,0.1077843689267024,0.0808882651508307,0.1373064211046388,1,0.112933874,0.9299999999999999,0.8999999999999999
54199,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3803917732305713,0.5812475693513064,0.2425553228724262,0.3176568581514116,0,0.4656514,-1.0,-1.0
54520,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,0.4565120044640236,0.6932688885940577,0.268844215449677,0.4079270706960982,1,0.48686194,0.25,0.21999999999999997
35392,0,-1.0,-1.0,0,-1.0,-1.0,1,0.32,0.28,1,0.32,0.28,0.0137287546676289,0.2241616159445096,0.0573014281795438,0.1258678264016584,1,0.32301152,0.32000000000000006,0.28
37539,1,0.286,0.2199999999999999,1,0.286,0.2199999999999999,1,0.286,0.2199999999999999,1,0.286,0.2199999999999999,0.4366987646864819,0.5780070145464731,0.2714462111698541,0.4613008939495073,1,0.49759412,0.28600000000000003,0.21999999999999997
19388,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,0.4001555571658151,0.5160950812699792,0.2515990487375609,0.4333992231354814,1,0.47742522,0.25,0.19999999999999996
40189,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2913620674615705,0.2656094747645264,0.1821835272675528,0.4271070835215623,0,0.2414853,-1.0,-1.0
55064,0,-1.0,-1.0,0,-1.0,-1.0,1,0.79,0.72,0,-1.0,-1.0,0.0740156165013616,0.0634659229963772,0.141229445738504,0.1442705223511946,0,0.2858951,-1.0,-1.0
2742,1,0.4299999999999999,0.4399999999999999,1,0.4299999999999999,0.4399999999999999,1,0.4299999999999999,0.4399999999999999,1,0.4299999999999999,0.4399999999999999,0.1657673517843545,0.1804667190642848,0.1472525417605985,0.1696601037996112,1,0.1216017,0.42999999999999994,0.43999999999999995
3682,1,0.1999999999999999,0.25,1,0.1999999999999999,0.25,1,0.1999999999999999,0.25,1,0.1999999999999999,0.25,0.2697357924378669,0.3434252099592169,0.1737574686339552,0.2924334525362916,1,0.4133739,0.19999999999999996,0.25
61221,1,0.96,1.0,1,0.96,1.0,1,0.96,1.0,1,0.96,1.0,0.1436453480247141,0.1011943686519508,0.157377934610034,0.1724068554668703,1,0.080572784,0.96,1.0
17250,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3342503070245162,0.3782689488932724,0.260585938339965,0.3642496823323301,0,0.38554972,-1.0,-1.0
20407,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.474313074878244,0.4562271347837932,0.38504261305892,0.5823254934393408,0,0.47240436,-1.0,-1.0
55201,1,1.23,1.1,1,1.23,1.1,1,1.23,1.1,1,1.23,1.1,0.0607771896542073,0.0447861958634248,0.0312576413047331,0.1065365353500193,1,0.15034258,1.23,1.1
28419,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3671669235880739,0.5107523128604678,0.1823328201944273,0.4091974781215222,0,0.22902924,-1.0,-1.0
57426,0,-1.0,-1.0,1,1.5,1.37,1,1.5,1.37,1,1.5,1.37,0.0856612456811669,0.2488191061483755,0.0179077367285549,0.0098084416790429,1,0.0736748,1.5,1.37
23761,1,0.1100000000000001,0.1200000000000001,1,0.1100000000000001,0.1200000000000001,1,0.1100000000000001,0.1200000000000001,1,0.1100000000000001,0.1200000000000001,0.3808377303961401,0.5288777304864363,0.2580930278195096,0.3558938704727795,1,0.41562575,0.1100000000000001,0.1200000000000001
20233,1,0.53,0.3999999999999999,1,0.53,0.3999999999999999,1,0.53,0.3999999999999999,1,0.53,0.3999999999999999,0.2282092052096405,0.1437038989541409,0.1562445743363641,0.3854306399173989,1,0.12343502,0.53,0.3999999999999999
28404,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2550442191548372,0.2933005009600493,0.1510329499370919,0.3213746349927779,0,0.23979318,-1.0,-1.0
46153,1,0.294,0.2199999999999999,1,0.294,0.2199999999999999,1,0.294,0.2199999999999999,1,0.294,0.2199999999999999,0.3294285129101488,0.448881709221032,0.1754428654378288,0.3646128519832641,1,0.32302427,0.29400000000000004,0.21999999999999997
24528,1,1.34,1.37,1,1.34,1.37,1,1.34,1.37,1,1.34,1.37,0.0861223223132592,0.1114908467708355,0.0499060971392961,0.0971320218636093,0,0.070222795,-1.0,-1.0
349,1,0.4199999999999999,0.3600000000000001,1,0.4199999999999999,0.3600000000000001,1,0.4199999999999999,0.3600000000000001,1,0.4199999999999999,0.3600000000000001,0.2857203670992134,0.2880513744329227,0.2332714518685708,0.336182445847476,1,0.22277677,0.41999999999999993,0.3600000000000001
4035,1,0.01,0.01,1,0.01,0.01,1,0.01,0.01,1,0.01,0.01,0.6995329735182056,0.6880939689483137,0.5442965450942567,0.8672854633620175,1,0.5266658,0.010000000000000009,0.010000000000000009
26163,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1264801268826838,0.1212797295940129,0.0982007534565256,0.1601660283978361,0,0.069344044,-1.0,-1.0
36175,1,0.159,0.1100000000000001,1,0.159,0.1100000000000001,1,0.159,0.1100000000000001,1,0.159,0.1100000000000001,0.2518037141698739,0.257705310032273,0.1928101934363739,0.3052723124963037,1,0.2722751,0.15900000000000003,0.1100000000000001
29384,0,-1.0,-1.0,0,-1.0,-1.0,1,0.6699999999999999,0.6599999999999999,1,0.6699999999999999,0.6599999999999999,0.082121800966056,0.3300712238661232,0.0234214386628762,0.0603663848943106,1,0.026116371,0.6699999999999999,0.6599999999999999
30429,1,0.4850000000000001,0.4399999999999999,1,0.4850000000000001,0.4399999999999999,1,0.4850000000000001,0.4399999999999999,1,0.4850000000000001,0.4399999999999999,0.2917998546584897,0.3955437824130474,0.255200859988602,0.2245699249523101,1,0.2832991,0.4850000000000001,0.43999999999999995
58755,1,0.75,0.72,1,0.75,0.72,1,0.75,0.72,1,0.75,0.72,0.2480056075541635,0.3374130832220651,0.1857257342802782,0.22101081107489,1,0.1993776,0.75,0.72
20147,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0667214381913803,0.0718161845903332,0.0531475057356481,0.0752753950067739,1,0.03567171,0.488,0.53
13780,1,1.7799999999999998,1.75,1,1.7799999999999998,1.75,0,-1.0,-1.0,0,-1.0,-1.0,0.0154463232702999,0.1732102432234904,0.108157548630857,0.0183874904266239,0,0.37527978,-1.0,-1.0
57364,0,-1.0,-1.0,1,0.53,0.5,1,0.53,0.5,1,0.53,0.5,0.0183411340484683,0.0,0.0591722291851092,0.004364138294697,1,0.10223591,0.53,0.5
38994,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1461405526665177,0.1634377824959616,0.1324655612421377,0.142554907573037,0,0.13648236,-1.0,-1.0
6230,1,0.3700000000000001,0.3999999999999999,1,0.3700000000000001,0.3999999999999999,0,-1.0,-1.0,1,0.3700000000000001,0.3999999999999999,0.0312342883882854,0.0437256699174335,0.0016446466101156,0.1362209296786323,0,0.13960391,-1.0,-1.0
24958,1,0.125,0.1,1,0.125,0.1,1,0.125,0.1,1,0.125,0.1,0.2964991074372329,0.4780331315918971,0.2151355287668265,0.1962960486947013,1,0.28536212,0.125,0.10000000000000009
43951,1,0.3500000000000001,0.25,1,0.3500000000000001,0.25,1,0.3500000000000001,0.25,1,0.3500000000000001,0.25,0.4634309866779011,0.5101950824686934,0.2322473071303794,0.6492514132973546,1,0.38146448,0.3500000000000001,0.25
331,1,0.5,0.3999999999999999,1,0.5,0.3999999999999999,1,0.5,0.3999999999999999,1,0.5,0.3999999999999999,0.1829554257222091,0.2184405451975541,0.1448381037899696,0.1857301580278144,1,0.29322112,0.5,0.3999999999999999
10337,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,0.42661451975056,0.510365441173456,0.2833234598577263,0.4868485370354249,1,0.43491685,0.4099999999999999,0.3999999999999999
61193,1,0.2199999999999999,0.1599999999999999,1,0.2199999999999999,0.1599999999999999,1,0.2199999999999999,0.1599999999999999,1,0.2199999999999999,0.1599999999999999,0.5051281895971107,0.6156552905055668,0.3719684738824717,0.5283015072206771,1,0.4527269,0.21999999999999997,0.15999999999999992
22368,1,0.27,0.2199999999999999,1,0.27,0.2199999999999999,1,0.27,0.2199999999999999,1,0.27,0.2199999999999999,0.2754469413337655,0.3209652776100227,0.1903272309972402,0.3154739798861091,1,0.30340028,0.27,0.21999999999999997
2446,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.515670094836753,0.5616956141497298,0.3344878983030281,0.6518947799332173,0,0.47159398,-1.0,-1.0
5608,1,0.09,0.06,1,0.09,0.06,1,0.09,0.06,1,0.09,0.06,0.2707179166896191,0.3759635791073957,0.1643491944574691,0.272218901977991,1,0.351856,0.09000000000000008,0.06000000000000005
50259,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4150063757792726,0.5030647259379094,0.2525408331955886,0.4902222682295141,0,0.44799304,-1.0,-1.0
42141,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.403367010452781,0.5571577929641682,0.26239144132026,0.3910071344122063,0,0.30741376,-1.0,-1.0
330,1,0.258,0.1999999999999999,1,0.258,0.1999999999999999,1,0.258,0.1999999999999999,1,0.258,0.1999999999999999,0.4409773752937219,0.3980965858728127,0.3453023494282174,0.5803110917086123,1,0.38611865,0.258,0.19999999999999996
33556,1,0.2099999999999999,0.1599999999999999,1,0.2099999999999999,0.1599999999999999,1,0.2099999999999999,0.1599999999999999,1,0.2099999999999999,0.1599999999999999,0.4794942164650084,0.548388465628245,0.3240352731504522,0.5668816635907681,1,0.45252496,0.20999999999999996,0.15999999999999992
31153,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2103353404754654,0.2191976371880911,0.1318462233875329,0.2804600963369428,0,0.1660645,-1.0,-1.0
