,Player,elo
757,Huet S.,1385.760060301708
758,El-Aarej M.,1420.2668436195347
759,Kohlmann M.,1495.3868854683344
760,Browne F.,1456.1082120997287
761,Prodon E.,1317.8392146898184
762,Waske A.,1460.2443680016977
763,Jenkins S.,1439.4079503528435
764,Vemic D.,1516.2930812514196
765,El-Amrani R.,1468.9678147487905
766,Gutierrez-Ferrol S.,1500.1248896294292
767,Ouahab L.,1442.3831719452735
768,Peliwo F.,1483.0390928113502
769,Nedovyesov A.,1384.6580365695763
770,Lopez-Moron A.,1392.1637104507038
771,Willems R.,1501.0570864792019
772,Wiltschnig H.,1464.3538917002786
773,Knippschild J.,1443.7414269108688
774,Mota B.,1491.6555463612738
775,Gensse A.,1476.0649198030392
776,Mektic N.,1430.9922228252099
777,Ahouda A.,1471.4017462979562
778,Quinzi G.,1498.9443520353693
779,Arnaboldi A.,1461.9927066766693
780,Vatutin A.,1443.0991197941557
781,Giustino L.,1430.2359141190973
782,Galan D.,1535.121073723911
783,Passaro F.,1483.8569094925697
784,Vavassori A.,1512.015648371947
785,Balleret B.,1462.0743018545045
786,Stepanek M.,1510.8831002054717
787,Gakhov I.,1504.9673816393793
788,Nardi L.,1431.1292323903094
789,Perez D.,1438.4938652171322
790,Navarro S.,1494.1222962793736
791,Fogues F.,1500.3225897192224
792,Schukin Y.,1452.4699039666411
793,Vagnozzi S.,1482.2295983422011
794,Farah R.,1483.6080375737993
795,Olaso G.,1480.2215797295644
796,Pellegrino A.,1503.7138410231516
797,Thomann N.,1507.194227183517
798,Saoudi S.,1482.3823230849907
799,Tahiri M.,1435.890192377893
800,Trujillo G.,1506.1333059620633
801,Crivoi V.,1393.9822397766216
802,Ungur A.,1370.222793856901
803,Zopp J.,1447.523017142666
804,Shelbayh A.,1457.5034800005421
805,Gross O.,1430.4373109009098
806,Nadal-Parera R.,1497.30529727097
807,Srichaphan N.,1511.7517646341653
808,Naso G.,1400.2969479834458
809,Silva F.F.,1492.9880460563716
810,Bergs Z.,1451.7227577018261
811,Cazaux A.,1449.4344149824997
812,Stricker D.,1595.6356870040775
813,Cermak F.,1462.3144566442932
814,Mertinak M.,1426.9853675256686
815,Summerer T.,1433.5335154262468
816,Tavares L.,1490.1247442614147
817,Molleker R.,1461.085738369018
818,Zhang Zh.,1593.5595224367137
819,Galimberti G.,1411.8851725465256
820,Krstin P.,1468.7527420256547
821,Moraing M.,1505.0912945656314
822,Schuettler P.,1528.7338408120852
823,Zimonjic N.,1445.697122009415
824,Santopadre V.,1477.2225614325266
825,Jeanpierre J.,1515.91567998162
826,Montcourt M.,1474.6797062785322
827,Delic M.,1424.1652784373719
828,Donati M.,1512.3170056855374
829,Nikles J.,1470.7488912601477
830,Llamas Ruiz P.,1501.4695363676954
831,Brasington J.,1449.640065037716
832,Hadad A.,1500.6063588575018
833,Kindlmann D.,1407.7407625165038
834,Economidis K.,1388.572976963108
835,Lopez-Jaen M.A.,1504.1783544970492
836,Teixeira M.,1450.1009356932925
837,Schoorel T.,1463.9877804229213
838,Diez S.,1448.8026363897836
839,Forejtek J.,1516.0932555333893
840,Guinard M.,1515.7596827208347
841,Tirante T.A.,1497.0049292036576
842,Olivieri G.,1527.4488399844
843,Zeppieri G.,1480.1753466293776
844,Charpentier M.,1434.6077353102885
845,Traykov I.,1506.9936803769883
846,Marray J.,1477.013798546023
847,Whitehouse W.,1466.4429307776927
848,Ancic I.,1523.2051944232949
849,Flanagan I.,1532.8042956639667
850,Qureshi A.,1509.7418147978208
851,Stadler S.,1507.3251595001345
852,Michon A.,1500.2781601686702
853,Mina G.,1472.4609237624152
854,Hemery C.,1431.7658737805812
855,Horansky F.,1425.8227104014131
856,Benchetrit E.,1454.6710872904941
857,Gojo B.,1495.7821431469768
858,Kolar Z.,1497.492522878891
859,Burrieza O.,1463.589327124061
860,Andersen J.F.,1454.75233060101
861,Ondruska M.,1443.9847790053009
862,Motomura G.,1413.6343125486635
863,Bogdanovic A.,1395.0396735679485
864,Baker J.,1379.7881229425723
865,Zhang Z.,1468.4734925976752
866,Pavlasek A.,1495.6858787504427
867,Bourgue M.,1466.0303274873313
868,Napolitano S.,1471.9701659982666
869,Kravchuk K.,1391.8463255953368
870,Wheaton D.,1484.5435675807369
871,Allegro Y.,1458.6223268863055
872,Goodall J.,1391.3411382779962
873,Cowan B.,1430.858026291044
874,Pescosolido S.,1435.7321832468658
875,Hilton M.,1466.4068130231387
876,Dell'Acqua M.,1477.7958541992298
877,Kontinen H.,1484.7718047536785
878,Peniston R.,1540.645184625773
879,Braasch K.,1520.8518368240761
880,Childs L.,1458.517515379158
881,Baccanello P.,1456.6447447095236
882,Verdasco M.,1507.998491785665
883,Sherwood D.,1503.7076884318458
884,Bloomfield R.,1451.3298848772126
885,van Gemerden M.,1506.5186255522872
886,Guccione A.,1478.8732664004485
887,Evans B.,1427.199221361718
888,Fischer M.,1334.0662510125871
889,Pavic M.,1434.630599269373
890,Bower J.,1493.1236860873955
891,O'Brien A.,1446.4149761094825
892,Fraile G.,1416.2864860143393
893,Rehnquist B.,1463.0836752127007
894,Eaton C.,1500.2101228174383
895,Wang J.,1495.0551801214328
896,Yani M.,1410.4219707290508
897,Saville L.,1447.665569596081
898,Puetz T.,1489.9450423781943
899,Krawietz K.,1469.7060985846936
900,Ryderstedt M.,1500.2519261740151
901,Eleskovic E.,1448.0149934703747
902,Dasnieres de Veigy J.,1471.456127405601
903,Lindell C.,1427.5074002108722
904,Bellier A.,1515.7435166000782
905,Choinski J.,1460.230684030433
906,Mayot H.,1508.4977406885341
907,Settergren J.,1482.0742369151471
908,Blake T.,1464.3825824924406
909,Erlich J.,1492.2526192490798
910,Fukarek O.,1387.5254971888958
911,Mergea F.,1500.1082203510148
912,Bohli S.,1371.508089732791
913,Cervenak P.,1540.877716235411
914,Willis M.,1507.7537555022202
915,Novikov D.,1473.0723180102086
916,Clarke J.,1417.1183763774175
917,Gray A.,1473.1131135090409
918,Misolic F.,1538.908074956469
919,Borg L.,1468.8447125297778
920,Ramirez Hidalgo R.,1493.6524350460454
921,Qureshi A.U.H.,1482.9233597652635
922,Langer N.,1485.8754671672561
923,Marti Y.,1463.5532695548457
924,Davydenko P.,1481.6292738211112
925,Soderlund C.,1501.9530725273023
926,Medjedovic H.,1495.7018520849792
927,Capalik K.,1486.7328939973008
928,Knittel B.,1479.5304515236242
929,Wessels L.,1487.7980179348692
930,Michelsen A.,1535.1062994546724
931,Quinn E.,1467.5456672051362
932,Tu L.,1429.3203415554885
933,Radic M.,1471.5096229428925
934,Sadecky A.,1485.9690353980911
935,Demoliner M.,1492.5436497359879
936,Gomez A.,1503.2288237702671
937,Santillan A.,1430.606931504266
938,Serdarusic N.,1411.6738833845404
939,Ajdukovic D.,1478.5758416549425
940,Carretero R.,1502.1984751900175
941,Schranz W.,1497.0627265794108
942,Wassen R.,1473.6672254442997
943,Schiessling T.,1484.9192348081385
944,Eitzinger R.,1492.1278407612917
945,Jun W.S.,1446.021309595157
946,Kosakowski D.,1491.2520061852233
947,Trinker B.,1498.2615073041447
948,Mertl J.,1505.5301311441144
949,King K.,1456.3264778449068
950,Serrano O.,1503.953553291712
951,Tuksar S.,1448.6483376635467
952,Oudsema S.,1473.1382638385146
953,Moroni G.,1503.9909826155956
954,Erler A.,1515.2085870631074
955,Prizmic D.,1486.2780331471808
956,Piros Z.,1474.3048814708538
957,Trifu G.,1455.6812736726192
958,Joyce M.,1498.7251908929486
959,Ianni S.,1511.9086944467485
960,Oswald P.,1479.5687266518873
961,Cacic N.,1503.1014626670265
962,Sakharov G.,1483.28940700737
963,Galovic V.,1480.5663125799426
964,Roca Batalla O.,1492.21290882256
965,Nargiso D.,1549.3504457902084
966,Chadaj A.,1497.2332530303393
967,Masur D.,1459.9271822474063
968,Agamenone F.,1537.8723882603254
969,Meligeni Alves F.,1499.5712089310998
970,King P.,1406.5724372706813
971,Stoppini A.,1503.3718009530623
972,Zekic M.,1493.3887809545317
973,Tseng C. H.,1466.319091276305
974,Shimabukuro S.,1465.9201447206055
975,Svajda Z.,1449.461280086917
976,Behr N.,1494.992107351013
977,King E.,1469.243991281637
978,Diallo G.,1480.8473721987832
979,Youzhny A.,1524.6354148294033
980,Witten J.,1452.6970982719192
981,Duclos P.L.,1493.1688823758968
982,Ram A.,1399.7636244301493
983,Gregorc L.,1529.5655183381914
984,Mcclune M.,1502.4305513848121
985,Kumar O.,1504.98530930663
986,Lu H.,1508.1869821045464
987,de Heart R.,1503.4569704706175
988,Lee D.H.,1510.1177403620088
989,Skatov T.,1467.2708272724822
990,Tseng C.H.,1431.9346818985164
991,Mensik J.,1523.8373105083767
992,Droguet T.,1505.826678374429
993,Hsu Y.,1535.0262764734719
994,Kralert P.,1472.2157693271442
995,Giner J.,1489.9436674983801
996,Wang Y. Jr,1504.8688445669625
997,Matsui T.,1515.6647308257366
998,Iwabuchi S.,1424.8860078005143
999,Cruciat A.,1486.5920474685156
1000,Rodrigues M.,1509.158876692465
1001,Renavand N.,1505.8861043213117
1002,Reix C.,1504.421768840646
1003,Kohlschreiber P..,1499.9396342840175
1004,Satral J.,1505.4393629841732
1005,Sekulic P.,1493.5723818062106
1006,Pescariu D.,1485.4078879304925
1007,Washington M.,1453.3122338383926
1008,Moldovan I.,1451.798218577375
1009,Boeker M.,1478.7025903876206
1010,Coppejans K.,1399.8278024864314
1011,Lindahl N.,1424.6144932167504
1012,Scherrer J.C.,1456.6310483291206
1013,Moriya H.,1461.1394625829491
1014,Tarallo S.,1494.180082358809
1015,Veronelli D.,1504.677443524583
1016,Tenconi T.,1481.61719649487
1017,Auckland J.,1525.52365395383
1018,Jouan R.,1486.3007665067998
1019,Wu D.,1428.9272198946614
1020,Uchida K.,1488.1984777499242
1021,Kachmazov A.,1458.3043794585221
1022,Zhu B.Q.,1466.0646109467175
1023,Aldi F.,1423.224019872094
1024,Slanar M.,1497.7099738957706
1025,Zeng S.X.,1467.7972484841468
1026,Bai Y.,1484.82380564812
1027,Lazarov A.,1448.8655978071995
1028,Zhukayev B.,1489.7793381094318
1029,Atmane T.,1480.6493074564796
1030,Flygt K.,1506.9723720736536
1031,Yoon Y.,1489.955142559965
1032,Tebbutt M.,1482.637720882667
1033,Terachi T.,1466.568585434925
1034,Ascione A.,1500.61456282275
1035,Clemens T.,1525.2063056512275
1036,Wang C.,1504.4767175512432
1037,Zhang Ze,1429.8880220733683
1038,Leshem E.,1493.4731153502132
1039,Lajal M.,1503.6684738106235
1040,Mpetshi G.,1503.7222163722045
1041,Mochizuki S.,1452.3175666313575
1042,Iwami T.,1474.7521382807997
1043,Guez D.,1385.1196993252681
1044,Rieschick S.,1465.5755577326318
1045,Noguchi R.,1508.5397056805332
1046,Elgin M.,1458.997864110328
1047,Rosenholm P.,1508.4140992577506
1048,Kondo H.,1475.0335048715185
1049,Mecir M.,1477.0653177038234
1050,Pospisil J.,1448.5251660452993
1051,Avidzba A.,1497.64312683644
1052,Alvarez Varona N.,1493.4931162353193
1053,Valkusz M.,1496.420463656322
1054,Lejnieks K.,1499.9711938910214
1055,Harris B.,1507.1227558715643
1056,Matsukevitch D.,1486.7251372216626
1057,Palmer J.,1525.531057996407
1058,Robredo R.,1518.8969495662795
1059,Froberg J.,1512.2944986990874
1060,Ortegren J.,1502.1528556754386
1061,Smith L.,1484.0
1062,Kennedy A.,1457.3460767813385
1063,Kimmich M.,1458.1831854668972
1064,Junaid R.,1466.168142989816
1065,Mitchell B.,1427.8613158025294
1066,Anderson O.,1484.0
1067,Zuk K.,1460.6751872222842
1068,Kirkin E.,1468.0802509485611
1069,Vrbensky M.,1484.0
1070,Kumar S.,1484.0
1071,Spottl M.,1472.2111801608453
1072,Kilderry P.,1455.707721960442
1073,Ishii Y.,1452.364392765914
1074,Bhupathi M.,1449.0425906007895
1075,Syed F.,1484.6412234624477
1076,Dupre T.,1482.5641271217237
1077,Mankad H.,1451.4636202957067
1078,Uppal V.,1483.547440477879
1079,Skoch D.,1461.0424971700572
1080,Salva B.,1444.3541502846895
1081,Vardhan V.,1468.8112672708146
1082,Yang T.H.,1463.3543386653923
1083,Nedunchezhiyan J.,1482.5641271217237
1084,Prashanth V.,1482.6857105364336
1085,Myneni S.,1473.2064405420715
1086,Ali Mutawa J.M.,1439.0539524071141
1087,Zayid M.S.,1455.9698945953996
1088,Nam J.S.,1461.4516316102236
1089,Aragone J.C.,1484.0
1090,Dhamne M.,1484.6805378613656
1091,Mukund S.,1452.90999543873
1092,Sachko V.,1444.8412874454943
1093,Wong C.,1483.2359165244086
1094,Al-Alawi S.K.,1468.736306793522
1095,Luxa P.,1412.6242393047903
1096,Sanchez J.,1485.0417008585
1097,Al-Khulaifi N.G.,1483.263693206478
1098,Khalfan S.,1449.4919485572202
1099,Abdulla M.,1485.212045819179
1100,Sultan-Khalfan A.,1484.7404306767992
1101,Al-Haji A.,1454.7817831536868
1102,Dorsch B.,1463.0383657233233
1103,Maamoun K.,1484.091920627357
1104,Sabry S.,1484.0
1105,Zayed M. S.,1492.2581563580768
1106,Zayed M.S.,1493.3594187170195
1107,Hossam K.,1488.6297401662266
1108,Yuksel A.,1482.7755964254486
1109,Kadhe A.,1437.3777328193921
1110,Fancutt T.,1483.182243203277
1111,Schoolkate T.,1485.4029998471901
1112,Walton A.,1484.0
1113,Mccabe J.,1484.9132844738892
1114,Costa F.,1446.9964133630554
1115,Willman D.,1486.4997233170263
1116,Rea S.,1472.2501507489185
1117,Jones G.D.,1471.2486853785265
1118,King-Turner D.,1409.088578917968
1119,Jun W.,1490.995140613149
1120,Statham R.,1480.9336839319342
1121,Lemke J.,1480.7063881464862
1122,Tearney F.,1466.9795278618594
1123,Sitak A.,1465.3859715792569
1124,Caruana L.,1485.251281764673
1125,O'Connell C.,1468.123463360585
1126,Mott B.,1471.9771786664412
1127,Ferreira Silva F.,1474.778608949867
1128,Durasovic V.,1491.135532011359
1129,Pannu K.,1458.8417608508848
1130,Durek R.,1491.8276911770927
1131,Bourgeois L.,1470.9796211516968
1132,Struff J-L.,1488.803338432576
1133,Bellucci M.,1483.4718510736102
1134,Krutykh O.,1455.7351980604376
1135,Lokoli L.,1403.8652769675925
1136,Karbacher B.,1469.825188630386
1137,Kulti N.,1434.6897808571348
1138,Breen M.,1483.5461543254755
1139,Perry T.,1487.3748768302125
1140,Svarc L.,1476.7545350944265
1141,Henry R.,1482.8045957300556
1142,March O.,1485.392015476536
1143,Adaktusson J.,1479.1227981290872
1144,Snobel P.,1456.9995853035407
1145,Mackin A.,1391.7490443338963
1146,Ebelthite C.,1484.0791656870379
1147,Hocevar R.,1434.177346087579
1148,Crugnola M.,1473.2451285534576
1149,Nielsen F.,1360.396742276436
1150,Viola Mat.,1466.5411923290637
1151,Authom M.,1462.235348297385
1152,Safranek V.,1478.153887888349
1153,Li Z.,1402.2372106146493
1154,Menezes J.,1482.6985042791646
1155,Moyano D.,1463.0318666032706
1156,Nunez E.,1480.28128035929
1157,Wang Y.,1447.4660809915802
1158,Podlipnik H.,1474.9175236780866
1159,Anderson A.,1491.8823508166283
1160,Hutchins R.,1484.7010315480384
1161,Scholtz N.,1482.4647497528501
1162,Artunedo Martinavarro A.,1486.1349082898437
1163,Rybakov A.,1481.4914089388471
1164,Krall L.,1480.9853394070317
1165,Raoux G.,1469.2481761389365
1166,Reichel A.,1486.7255995615137
1167,Parada F.,1467.8490531097668
1168,Hormazabal G.,1452.196820598291
1169,Mazarakis V.,1458.9302425149453
1170,Aranguren J.M.,1473.5199008670088
1171,Saavedra Corvalan C.,1483.2394357953565
1172,Rios F.,1481.265874168107
1173,Lama G.,1441.5197269106623
1174,Escobar G.,1463.4710150040219
1175,Velotti A.,1439.381675662872
1176,Kwiatkowski T.S.,1410.5759740437825
1177,Moroni G.M.,1465.0172931735428
1178,Chidekh C.,1480.5485320045423
1179,Blancaneaux G.,1419.6326923098657
1180,Humphries S.,1452.4135531817124
1181,Koll H.,1484.445058388674
1182,Harboe P.,1481.199875585428
1183,Bowles C.,1480.894511775922
1184,van D. Merwe I.,1482.329357423466
1185,Mesaros K.,1482.2004158433926
1186,Marcan D.,1466.1971554719687
1187,Veger F.,1482.7965845804767
1188,Androic T.,1475.2843827774311
1189,Lazov A.,1481.2301113788708
1190,Tepavac M.,1489.9321307089679
1191,Donski A.,1484.207573186871
1192,Shi B.,1485.4306137262397
1193,Jensen L.,1483.0630626093462
1194,Knowles M.,1465.4238814819178
1195,Peralta J.,1482.9317578125144
1196,Silva D.,1481.2287584096152
1197,Romboli F.,1481.2184961025341
1198,Arevalo M.,1468.8968380279805
1199,Chakravarthi C.,1486.136424633948
1200,Arquez P.,1483.830657555724
1201,Olguin L.,1482.857300016316
1202,Lajola D.,1484.0
1203,Strode B.,1484.736306793522
1204,Lin J.M.,1483.1461158430875
1205,Zayid M.,1487.5586993966292
1206,Poerschke L.,1480.2709017193265
1207,Im K.T.,1482.576546943505
1208,Britton D.,1479.4742371436705
1209,Deheart R.,1479.255416420043
1210,Borvanov R.,1488.8593910903528
1211,Tsitsipas P.,1483.5195647054309
1212,Braga P.,1482.1008133983642
1213,Galdon P.,1489.4832716313886
1214,Molteni A.,1469.1496394784433
1215,Quigley E.,1483.1255588302854
1216,Meligeni Rodrigues F,1479.5633098026349
1217,Gallardo Valles M.,1479.7587842951416
1218,Dailey Z.,1485.735710474404
1219,Rodriguez B.,1479.6306392629515
1220,Echagaray B.,1463.7501031246113
1221,Ramirez C.,1467.9682328186052
1222,Kumantsov A.,1467.0183454920655
1223,Lopez Villasenor G.,1446.6488365653252
1224,Fonseca J.,1481.7109847123604
1225,Alves M.,1487.1753485710683
1226,Stark J.,1464.7230552061824
1227,Szymanski J.,1480.548726836048
1228,Al-Awadhi O.,1411.7701835602156
1229,Norby R.,1480.3727890531034
1230,Gallardo M.,1478.8955615590912
1231,van der Dium A.,1485.1332760144228
1232,Chappell N.,1465.5402383832884
1233,Pacheco Mendez R.,1467.1159162222903
1234,Eagle J.,1485.065110297149
1235,Garza D.,1443.9019980310386
1236,Sanchez M.,1461.4879165648165
1237,Cabal J.S.,1469.9187778384683
1238,Reyes-Varela M.A.,1473.1817480636814
1239,Hank T.,1454.8084698808539
1240,Patino L.,1482.692007293689
1241,Gomez L.,1429.224911151574
1242,Gonzalez P.,1481.4769699633187
1243,Cortes J.,1489.9443163279425
1244,Phillips T.,1484.170922982448
1245,Minar J.,1472.5183389331569
1246,Nader M.,1484.0
1247,Gooding J.,1485.7479567298872
1248,Tecau H.,1479.6793665837556
1249,Awadhy O.,1477.8764593733617
1250,Djokovic M.,1444.9306987716104
1251,Mcgee J.,1447.1163242281332
1252,Martin F.,1469.407070524764
1253,Luz O.,1481.7524235360402
1254,Sakamoto P.,1484.3017172116222
1255,Blanch U.,1487.7533082534433
1256,Catarina L.,1452.8933984113794
1257,Rocha H.,1483.1749685860186
1258,Harper-Griffith L.,1472.5429145659186
1259,Ouahabi T.,1485.1654097949092
1260,Ziadi M.,1433.098897273468
1261,Chaki R.,1474.175750548796
1262,Granollers-Pujol G.,1451.290330886886
1263,Idmbarek Y.,1469.9097083835347
1264,Rachidi Y.,1479.7961073288586
1265,Khaddari H.,1486.4328922366365
1266,Belal C.,1489.8361875528235
1267,Malcor O.,1471.8027897736456
1268,Matias N.,1485.2770856907046
1269,Lopes H.,1487.2490499355072
1270,Burniol G.,1464.606797755154
1271,Matos-Gil I.,1470.1901238512883
1272,Fornell M.,1482.7326091857694
1273,Niland C.,1479.8886064291785
1274,Janvier M.,1447.694335160436
1275,Lalami Laaroussi Y.,1484.5265094298672
1276,Moundir A.,1478.9210503951292
1277,Marques N.,1492.4743935328374
1278,Couto E.,1482.5698950117849
1279,Sousa T.,1483.0021335981658
1280,Vacherot V.,1482.8812869118042
1281,Dustov F.,1428.1237931070063
1282,Riba-Madrid P.,1464.0843217174213
1283,Rincon D.,1471.2402163520483
1284,Marin L.,1494.6889091517594
1285,Peric T.,1487.582226016729
1286,Sanchez De Luna J.,1481.5521234062762
1287,Marrai M.,1488.6134359353903
1288,Moraru G.,1466.6220283484715
1289,Chvojka E.,1471.5474865222168
1290,Ciorcila P.,1485.1533564876775
1291,Linzer M.,1468.440540089791
1292,Setkic A.,1455.0098483065883
1293,Garcia M.,1464.482375188816
1294,Albert M.,1488.1441093782926
1295,Condor F.,1481.2138034081338
1296,Luque D.,1487.7789084482145
1297,Azzaro L.,1470.2040927975083
1298,Zlatanovic A.,1481.0248764049315
1299,Gomez-Herrera C.,1486.2093748047714
1300,Silva F.,1477.0471421379093
1301,Vega Hernandez D.,1481.6146647705457
1302,Baldi F.,1455.2142290143165
1303,Rehberg M.,1455.3063685298139
1304,Topo M.,1451.9154800419792
1305,Fahlke A.,1490.2866328976208
1306,Desein N.,1464.4253782117337
1307,Bellotti R.,1478.9277980567956
1308,Landaluce M.,1468.0474375225629
1309,Mathieu P.,1472.450023763235
1310,Kloer S.,1491.410433931141
1311,Popko D.,1472.3437764196558
1312,Gimeno Valero C.,1488.8090876051501
1313,Basso A.,1491.9451955111283
1314,Brancaccio R.,1487.2989807225235
1315,Navarra M.,1493.1519748214978
1316,Ager J.,1468.3043150956173
1317,Weinzierl J.,1483.5700299468194
1318,Mirnegg M.,1489.6612919385302
1319,Popp T.,1472.6998049044967
1320,Dolgopolov A.,1459.192246176137
1321,Lopez San Martin A.,1492.3968489808242
1322,Delfino M.,1480.8513657812914
1323,Eysseric J.,1450.1193129094531
1324,Vaisse M.,1479.3984574778065
1325,Ortega-Olmedo R.,1486.9845164667222
1326,Kypson P.,1464.988258126585
1327,Dreekmann H.,1487.7396699193384
1328,Koderisch C.,1489.7546614365901
1329,Lipsky S.,1476.9561575026423
1330,Hamou M.,1460.6449836397173
1331,Samper-Montana J.,1474.5210946773034
1332,Hernandez-Fernandez J,1493.6611996665201
1333,de Loore J.,1485.9846188742395
1334,Rodriguez Taverna S.,1490.5597438073833
1335,Kauffmann C.,1470.7288247741412
1336,Cox D.,1430.6514252521742
1337,Golding O.,1462.034188813954
1338,Ghedin R.,1461.2168086502932
1339,Gigounon G.,1491.0276653115993
1340,De Jong J.,1457.0949647191665
1341,Witt A.,1481.7063187119422
1342,Coetzee J.,1483.8461889519094
1343,Fitz S.,1488.6803276340556
1344,Uebel L.,1494.390117415225
1345,Klein T.,1489.3454949595866
1346,Logtens P.,1479.7574340530355
1347,Koning M.,1492.4379984888155
1348,Olejniczak D.,1461.3291010195824
1349,Fleming C.,1472.341959306997
1350,Emmrich M.,1490.4080276670707
1351,Slabinsky A.,1473.486141892253
1352,Kirillov E.,1485.4544155068754
1353,Corrie E.,1482.620748882316
1354,Landsberg J.,1486.2849390125139
1355,Ivanov-Smolensky K.,1462.4222637522516
1356,Moser F.,1476.9063825566734
1357,Middelkoop M.,1482.068061777688
1358,Berta D.,1459.3502904738748
1359,Walter L.,1483.2809793837969
1360,Squire H.,1487.3653893315704
1361,Boruszewski J.,1484.2598745667744
1362,Golovanov D.,1452.886061858978
1363,Hellstrom M.,1481.5977086805285
1364,Alcaide G.,1490.1007325620221
1365,Jubb P.,1459.4055056783925
1366,Loffhagen G.,1477.4360452031428
1367,Gaudi I.,1486.1656668917203
1368,MacLagan M.,1462.1197181784826
1369,Andersson H.,1481.280851737974
1370,Prpic A.,1462.3988554293753
1371,Sarstrand M.,1474.02314013902
1372,Goransson T.,1464.704134989254
1373,Tveit E.,1490.5211392112517
1374,Reid M.,1493.4132384320058
1375,Smethurst D.,1489.8967037939342
1376,Aragone JC,1482.716380540042
1377,Timfjord N.,1484.8480994564372
1378,Fleischfresser T.,1493.6854582255928
1379,Milligan L.,1481.2809337903836
1380,Derepasko A.,1494.0189017055473
1381,Todero N.,1481.241074385359
1382,Roshardt R.,1462.4598306295036
1383,Vicente M.,1477.6558696603327
1384,Kutac R.,1481.824413349414
1385,Eriksson M.,1433.2048037839038
1386,Ward A.,1451.8315603756619
1387,Fery A.,1494.6320158902624
1388,Arnold L.,1479.9640439777731
1389,Vlasov D.,1484.8373877009733
1390,Ellwood B.,1481.7864806181678
1391,Shimada T.,1465.7644211749605
1392,van der Meer N.,1481.3357386117964
1393,Levine I.,1474.0409472997421
1394,Kern R.,1461.8595798256008
1395,Bossel A.,1469.2130143455313
1396,Thompson C.,1489.8175119362947
1397,Madaras D.,1470.584639323899
1398,Thomas J.,1466.3073983244778
1399,Levinsky J.,1481.7020492357835
1400,Cook L.,1481.6707594822174
1401,Zitko R.,1470.4621719841089
1402,Korteling S.,1489.5151021874706
1403,Simmonds P.,1475.377343199544
1404,Arvidsson I.,1484.8415777833002
1405,Simonsson F.,1484.0
1406,Ehrat S.,1444.504630645658
1407,Virtanen O.,1451.5795462688154
1408,Tiilikainen K.,1471.4665590265672
1409,Filippini M.,1476.1997413493264
1410,Trusendi W.,1480.856749677857
1411,Salamanca C.,1485.6274773527653
1412,Barrientos N.,1427.203835630216
1413,Struvay E.,1470.1250170213823
1414,Moeller M.,1485.6230441499542
1415,Mejia N.,1481.2426299500696
1416,Blumberg W.,1484.8529407554188
1417,Spizzirri E.,1484.9680807690384
1418,Chung Y.,1476.1803986947461
1419,Miketa D.,1489.595654539291
1420,Behrmann M.,1483.4733559380466
1421,Ayala D.,1480.5429658803027
1422,Thron A.,1466.793547828835
1423,Brizzi A.,1483.3397798005312
1424,Aragone J.,1483.1476687981592
1425,Torebko P.,1468.9923710384398
1426,Collarini A.,1484.0
1427,Peschek D.,1483.3333090214169
1428,Vajda I.,1476.4790023929095
1429,Herm-Zahlava J.,1468.274160129256
1430,Neumuller I.,1485.3231389553973
1431,Gimeno D.,1493.3767505145906
1432,Patriarca D.,1481.882599082074
1433,Sandbichler A.,1483.0498574133533
1434,O'Neal J.,1485.809811995966
1435,Grigelis L.,1485.4634288707473
1436,Pasha N.,1483.9200444641142
1437,Trevisan M.,1477.3487487752304
1438,Gromley C.,1489.975676901619
1439,Bryde T.,1489.0084533154827
1440,Moretti H.,1492.0089629317954
1441,Trimmel C.,1477.726347796223
1442,Vasek R.,1484.8768255457487
1443,Fasching A.,1490.7595467747662
1444,Cabello F.,1485.823070455976
1445,Tkalec M.,1484.1443147273972
1446,Bozic I.,1482.2925287133794
1447,De Paula F.,1480.0394868688327
1448,Reinberg E.,1489.7570263852247
1449,Neumayer L.,1483.0278515802831
1450,Nijaki R.,1486.9854842844484
1451,Dabrowski B.,1482.6234729456255
1452,Yim R.,1476.318048863419
1453,Ionita V.,1450.4641996872354
1454,Belic L.,1464.8366894453268
1455,Ruevski P.,1487.9296080844304
1456,Piccari F.,1479.1578102801761
1457,Muster T.,1462.3413115377296
1458,Westerhof B.,1484.4406584508333
1459,Topic J.,1484.0958537476758
1460,Lopez-Perez E.,1487.70593477862
1461,Lenz J.,1488.9170740408113
1462,Dutra Da Silva D.,1484.2758999817477
1463,Casanova H.,1482.9923004005336
1464,Cobolli S.,1486.5358295615881
1465,Fyrstenberg M.,1463.3012096030868
1466,Matkowski M.,1469.0437470977417
1467,Urban F.,1467.6628517070246
1468,Panfil G.,1485.3901208910174
1469,Agostinelli B.,1476.6187240704153
1470,Meister N.,1489.5101108912204
1471,Hernandez-Fernandez J.,1485.8099612452731
1472,Miedler L.,1467.6263068499075
1473,Poljicak M.,1483.900398694956
1474,Mansouri S.,1493.2442080307285
1475,Tramacchi P.,1483.0742814705875
1476,Pfeiffer K.,1492.9815364123358
1477,Carlson A.,1482.5471721817719
1478,Clayton A.,1479.055037776112
1479,Dev Varman S.,1456.625800753589
1480,Estrella V.,1490.2498218046476
1481,Villanueva G.,1489.2369385073287
1482,Agaev E.,1482.1110299773468
1483,Yoo D.,1487.299507937439
1484,Bester P.,1436.5451856695836
1485,Steckley R.,1483.9963565158562
1486,Smith A.,1491.4169813598503
