,Player,pts,match_count,elo
616,Armando H.,174,43,1464.2095198509494
617,Etlis G.,0,30,1503.7530758142989
618,Hadad M.,0,4,1493.9682770341437
619,Hirigoyen I.,0,4,1476.3950544919887
620,Tobon M.,0,2,1506.9651501923622
621,Viloca J.A.,0,12,1518.1113992295493
622,Varlet J.,0,11,1444.5780755169778
623,Widom T.,326,10,1505.8926014651854
624,Sun P.,45,5,1451.9140848535415
625,Guzman J.P.,228,22,1425.253071721179
626,Marach O.,417,45,1471.0052037612174
627,Salzenstein J.,47,37,1403.8361421134955
628,Brzezicki J.P.,281,23,1402.9364233782637
629,Hartfield D.,441,46,1474.0114583060538
630,Vassallo-Arguello M.,645,126,1424.7095510339284
631,Marrero D.,192,9,1458.8891472301718
632,de Voest R.,382,57,1451.3234631582786
633,Klaasen R.,81,8,1501.7409239233743
634,van der Merwe I.,128,3,1486.4145006585816
635,Recouderc L.,239,15,1436.7439914571044
636,Prpic F.,142,10,1439.7903082345922
637,Ouanna J.,305,26,1531.0955656076017
638,van Der Merwe I.,339,10,1537.1363389603093
639,Alves T.,343,30,1429.5632684572893
640,Huta Galung J.,566,30,1353.0906330908736
641,Wolmarans F.,177,3,1473.4727715044492
642,Brugues-Davi A.,291,4,1473.5043318526298
643,Olivetti A.,173,14,1475.0129873335625
644,Giannessi A.,399,35,1430.2697736905677
645,Marcora R.,320,7,1481.4075809556925
646,Gunneswaran P.,349,28,1414.878913934503
647,Novak D.,369,58,1405.9000829458055
648,Wu Y.,91,38,1510.93157326973
649,Gomez E.,516,26,1414.1300090856105
650,Diaz Acosta F.,629,22,1516.5165590429667
651,Burruchaga R.,397,3,1482.0714390301873
652,Tirante T.A.,452,9,1496.9501379163128
653,Diaz J.,0,43,1363.048899167672
654,Guardiola T.,0,9,1436.6083879599082
655,Roux L.,0,13,1501.5584376067998
656,Bruguera S.,0,72,1532.9888486534567
657,Godwin N.,0,28,1436.8190879781077
658,Larsson M.,0,58,1565.0062087439358
659,Cadart R.,0,7,1462.8693498674945
660,Mutis O.,0,60,1526.1742439755958
661,Hippensteel K.,0,4,1474.3200137467331
662,Cuadrado C.,170,8,1496.2170268834225
663,Marcaccio G.,74,5,1481.4933768598096
664,Aguilar J.,205,6,1460.580441306362
665,di Mauro A.,434,51,1354.7936493385882
666,Friedl L.,0,8,1472.4686428955063
667,Navarro-Pastor I.,559,100,1487.2597669948702
668,Decoud S.,234,8,1511.5966239501895
669,Gonzalez M.,356,86,1426.9350514428436
670,Machado R.,421,50,1370.8908345799373
671,Zampieri C.,280,3,1488.9767656821066
672,Junqueira D.,581,43,1403.4104677457547
673,del Bonis F.,329,13,1512.6715708843885
674,Alund M.,512,17,1511.3628461205865
675,Cervantes I.,685,49,1429.3986039572644
676,Lapentti G.,218,30,1424.025124500662
677,Gaio F.,314,18,1392.633445548546
678,Hoang A.,521,19,1477.2074099364206
679,Kopriva V.,341,11,1511.0404347253443
680,Courier J.,0,9,1503.43284792718
681,Gumy H.,0,31,1438.1024184797513
682,Liukko V.,0,4,1505.6841395770805
683,Miranda I.,0,19,1438.1687279399155
684,Saretta F.,360,142,1544.9610985685565
685,Puerta M.,1799,161,1490.1842112390639
686,Cakl T.,170,12,1430.4959268764892
687,Koellerer D.,634,53,1466.2240909531508
688,Jelenic P.,49,2,1501.8922376133323
689,Sidorenko A.,205,13,1442.116514953916
690,Ward J.,481,65,1329.5723526674635
691,Maden Y.,468,26,1485.695229996463
692,Jung J.,456,32,1397.7841998892604
693,Ugo Carabelli C.,410,7,1495.0446547736062
694,Varillas J. P.,520,21,1497.4679140105231
695,MacPhie B.,0,2,1505.855076750717
696,Reneberg R.,0,2,1502.9505712050016
697,Rodriguez M.,0,15,1455.1694411468393
698,Bryan B.,0,40,1418.7349071719075
699,Coutelot N.,0,32,1465.7749882308603
700,Silva J.,354,11,1395.7436181061369
701,Daniel M.,390,83,1357.618270255198
702,Gamonal H.,0,7,1454.6049308597
703,Viola M.,405,15,1425.6238215626968
704,Rodionov J.,445,31,1474.4205493781853
705,Pecotic M.,24,2,1504.5901251065668
706,Vavassori A.,180,15,1523.1574466393035
707,Dewulf F.,0,4,1488.1507820254642
708,Elsner D.,94,31,1389.7749539546185
709,Meligeni F.,0,124,1568.4335437178993
710,Massa E.,163,24,1430.2466499844586
711,Niemeyer F.,215,20,1426.8800899942546
712,Haehnel J.,158,26,1514.4193159059362
713,Kutrovsky D.,81,3,1515.1838697048497
714,Kuznetsov Al.,308,21,1392.1011550236412
715,King D.,338,12,1429.6119955912973
716,Menendez-Maceiras A.,431,24,1404.0091213610929
717,Schnur B.,571,19,1394.2862314626304
718,Brouwer G.,381,22,1537.4390263526539
719,Kypson P.,2325,6,1471.5894448271763
720,Svajda Z.,102,12,1438.9324726942302
721,Moreno De Alboran N.,401,5,1454.5381698762485
722,Taino E.,141,26,1469.3287896244872
723,Rettenmaier T.,105,4,1508.692449313429
724,Wilson B.,50,5,1453.6148859519587
725,Marti J.,274,13,1411.8803930459392
726,Krueger M.,218,27,1435.2702059702924
727,Hernandez A.,57,9,1442.0257724929736
728,Lareau S.,0,26,1442.2254416238006
729,Lee M.,149,46,1450.7277319769503
730,Ghem A.,244,7,1468.8911808477924
731,Ferreiro F.,402,6,1472.187404264376
732,Reister J.,90,48,1405.351330580191
733,Williams R.,488,25,1429.2210465341423
734,Smith J.P.,298,27,1377.403210316126
735,Skugor F.,146,27,1410.277577186359
736,Seyboth Wild T.,742,40,1433.6038060591368
737,Domingues J.,237,11,1519.3340244840674
738,Ritschard A.,290,9,1475.7845726921882
739,Riedi L.,391,6,1454.4660858793645
740,Melo D.,0,5,1462.1337575936006
741,Marin J.A,0,2,1503.5020478010154
742,Mertens Y.,237,3,1483.78863351211
743,Nava E.,303,18,1401.9258394902452
744,Bryan M.,0,13,1473.412587054286
745,Meffert D.,172,13,1489.7916514269734
746,Berrettini J.,19,2,1505.004770167368
747,Meligeni Alves F.,369,7,1498.3855368191316
748,Navone M.,551,7,1527.3920498193143
749,Fonseca J.,149,5,1488.12367679957
750,Alvarez E.,0,20,1447.992665046839
751,Hood M.,0,5,1481.0810195059148
752,Abel M.,0,9,1448.4755831023465
753,Sabau R.,469,44,1411.6548781045153
754,Gonzalez S.,248,9,1423.0098271392928
755,Barrios Vera M.T.,134,2,1495.7339486052301
756,Lu Y.,333,11,1402.1079261876773
757,Prieto S.,0,6,1450.9340718345127
758,Klec I.,82,8,1429.7007333967656
759,Al-Ghareeb M.,89,8,1442.7245481580562
760,Ledovskikh M.,180,17,1416.484419527322
761,Arguello F.,510,17,1351.4997726827314
762,Bonadio R.,325,3,1483.4542578866663
763,Goellner M.K.,0,25,1471.4311096743668
764,Larose S.,0,12,1537.1231114922205
765,Clezar G.,276,12,1385.7186481674953
766,Pucinelli de Almeida M.,199,2,1508.4938727867338
767,Wu T.L.,243,6,1462.8744768489557
768,Puentes G.,0,22,1433.6718330452122
769,Querry S.,44,7,1463.5704665055343
770,Polansky P.,455,50,1434.6259819526467
771,Rocha D.,0,3,1494.0980294443307
772,Herbert P.H,413,16,1558.5379719984176
773,Alonso J.,0,13,1462.4533648793115
774,Huet S.,0,27,1385.6869735878263
775,El-Aarej M.,34,7,1420.227394637573
776,Kohlmann M.,1,43,1495.2763952772784
777,Browne F.,0,28,1455.9832415880499
778,Prodon E.,599,20,1317.8492597432278
779,Waske A.,406,89,1460.1536862497449
780,Jenkins S.,204,20,1439.295981140581
781,Vemic D.,229,21,1516.2295054679118
782,El-Amrani R.,38,9,1468.654053282425
783,Gutierrez-Ferrol S.,52,4,1500.0546575341036
784,Ouahab L.,356,15,1442.1843742053898
785,Peliwo F.,64,6,1483.08724172855
786,Nedovyesov A.,475,23,1384.668950303049
787,Lopez-Moron A.,0,10,1392.1491722784858
788,Willems R.,0,2,1501.0369196020283
789,Wiltschnig H.,0,4,1464.330501165983
790,Knippschild J.,0,42,1443.6509759118378
791,Mota B.,0,3,1491.5792571705024
792,Gensse A.,341,4,1476.0618975205314
793,Mektic N.,166,9,1431.1003422301947
794,Ahouda A.,27,4,1471.5646641248097
795,Quinzi G.,163,2,1498.836054434566
796,Arnaboldi A.,304,14,1462.17208611959
797,Vatutin A.,182,8,1442.646084085851
798,Giustino L.,279,8,1431.3241819346476
799,Galan D.,379,3,1534.9946000894797
800,Passaro F.,462,11,1473.9427847767452
801,Balleret B.,154,11,1461.92222705108
802,Stepanek M.,1070,2,1510.8726370284426
803,Gakhov I.,153,3,1505.2360569885875
804,Nardi L.,429,12,1431.3324389446939
805,Perez D.,36,7,1438.431506772435
806,Navarro S.,0,5,1494.0704030966097
807,Fogues F.,0,3,1500.2651279149466
808,Schukin Y.,228,32,1452.7106962370146
809,Vagnozzi S.,206,11,1482.266703211493
810,Farah R.,168,9,1483.4761405024465
811,Olaso G.,319,6,1480.1704195115774
812,Pellegrino A.,157,2,1503.3628375997262
813,Thomann N.,146,37,1507.1355734808324
814,Saoudi S.,48,5,1482.3449561803154
815,Tahiri M.,37,7,1435.8455087841771
816,Trujillo G.,163,2,1506.1220718166571
817,Crivoi V.,509,41,1393.9940506641524
818,Ungur A.,520,33,1370.190369448632
819,Zopp J.,437,47,1446.696215156226
820,Shelbayh A.,294,10,1438.2833492871646
821,Gross O.,0,12,1430.3662008408915
822,Nadal-Parera R.,0,2,1497.277992888009
823,Srichaphan N.,0,4,1511.73140952769
824,Naso G.,80,14,1400.1889502318588
825,Silva F.F.,198,3,1493.01486536254
826,Bergs Z.,378,18,1445.9570961886818
827,Stricker D.,451,28,1595.6293350378764
828,Cermak F.,12,24,1462.2991337976491
829,Mertinak M.,129,15,1426.866584874843
830,Summerer T.,172,9,1433.4756719841391
831,Tavares L.,185,3,1490.0890102210974
832,Molleker R.,195,15,1461.382374316496
833,Galimberti G.,159,21,1411.815060887095
834,Krstin P.,181,5,1469.058419419544
835,Moraing M.,222,3,1505.1424924903542
836,Schuettler P.,0,3,1528.7094054958684
837,Zimonjic N.,28,16,1445.6281078533862
838,Santopadre V.,0,4,1477.2150421305225
839,Jeanpierre J.,0,5,1515.8627832708457
840,Montcourt M.,373,15,1474.6255535961104
841,Delic M.,288,10,1424.0397316226374
842,Donati M.,172,2,1512.3151642182927
843,Nikles J.,18,4,1470.4785695387511
844,Brasington J.,0,10,1449.594764105881
845,Hadad A.,91,6,1500.5733090533581
846,Kindlmann D.,257,12,1407.7908164045807
847,Economidis K.,365,12,1388.5322130316013
848,Lopez-Jaen M.A.,140,3,1504.1422747019442
849,Teixeira M.,215,6,1450.1045524595927
850,Schoorel T.,301,6,1463.9028749403014
851,Diez S.,285,10,1449.6085320616075
852,Forejtek J.,95,2,1516.1407155611425
853,Guinard M.,386,9,1515.888785750738
854,Olivieri G.,257,3,1528.2414907759953
855,Charpentier M.,0,8,1434.5663344140814
856,Traykov I.,0,2,1506.9822316220493
857,Marray J.,101,12,1476.9911644436554
858,Whitehouse W.,87,10,1466.3919907809516
859,Ancic I.,0,3,1523.1285314562183
860,Flanagan I.,0,3,1532.7776934566311
861,Qureshi A.,278,10,1509.7429133436403
862,Stadler S.,192,16,1507.3436582885035
863,Michon A.,238,2,1500.264827349874
864,Mina G.,107,5,1472.480806327669
865,Hemery C.,307,11,1431.9735366906352
866,Horansky F.,257,8,1424.379884626742
867,Benchetrit E.,202,8,1454.9504891837785
868,Gojo B.,301,24,1495.8511117907503
869,Kolar Z.,256,4,1497.3603765253329
870,Burrieza O.,0,5,1463.5519333171799
871,Andersen J.F.,0,8,1454.698986999437
872,Ondruska M.,0,8,1443.9615013510177
873,Motomura G.,146,20,1413.6047920823898
874,Bogdanovic A.,295,37,1394.9473763765707
875,Baker J.,275,19,1379.8116478456734
876,Zhang Z.,161,15,1468.4950635149137
877,Pavlasek A.,662,14,1495.2139567671124
878,Bourgue M.,212,6,1466.6538114075781
879,Napolitano S.,238,5,1471.7908061725188
880,Kravchuk K.,195,32,1392.0272008610652
881,Wheaton D.,0,4,1484.534636628214
882,Allegro Y.,0,13,1458.546145936144
883,Goodall J.,146,12,1391.2742023864641
884,Cowan B.,0,16,1430.7991643149192
885,Pescosolido S.,0,7,1435.6741676410682
886,Hilton M.,0,5,1466.3721966159628
887,Dell'Acqua M.,57,6,1477.7261465425256
888,Kontinen H.,54,3,1484.716132854467
889,Peniston R.,391,13,1542.1179622079467
890,Braasch K.,0,3,1520.8225524064028
891,Childs L.,74,10,1458.4852060439107
892,Baccanello P.,0,9,1456.6444640262155
893,Verdasco M.,0,2,1507.9841415303945
894,Sherwood D.,0,2,1503.6964154007815
895,Bloomfield R.,107,16,1451.236051348794
896,van Gemerden M.,163,10,1506.474963355828
897,Guccione A.,459,3,1478.858760790494
898,Evans B.,243,21,1426.954917439213
899,Fischer M.,256,21,1334.0350391646045
900,Pavic M.,107,13,1434.7234955109952
901,Bower J.,0,3,1493.1007197458214
902,O'Brien A.,0,11,1446.3811479429603
903,Fraile G.,336,9,1416.2181733760715
904,Rehnquist B.,117,14,1463.097359134445
905,Eaton C.,29,2,1500.1944587136647
906,Wang J.,346,21,1495.0560092815363
907,Yani M.,198,17,1410.4673874762707
908,Saville L.,176,9,1448.072471588951
909,Puetz T.,191,3,1489.9291926724043
910,Krawietz K.,142,5,1469.688426760325
911,Ryderstedt M.,176,20,1500.213583140171
912,Eleskovic E.,61,10,1447.9735853101545
913,Dasnieres de Veigy J.,218,6,1471.4406727849384
914,Lindell C.,215,10,1427.458552912281
915,Bellier A.,280,9,1516.225540218856
916,Choinski J.,408,6,1460.3149197983619
917,Settergren J.,0,6,1482.048007904513
918,Blake T.,0,7,1464.3366451399315
919,Erlich J.,0,9,1492.2211003458444
920,Fukarek O.,0,14,1387.4925484734183
921,Mergea F.,129,4,1500.1030817181534
922,Bohli S.,460,21,1371.1402163862692
923,Cervenak P.,246,9,1540.892088817954
924,Willis M.,26,2,1507.755645929982
925,Novikov D.,6,16,1473.2656226669137
926,Clarke J.,265,13,1417.43341800025
927,Gray A.,173,4,1473.3792515208995
928,Misolic F.,384,14,1539.0818937824336
929,Borg L.,51,5,1469.0559362831586
930,Ramirez Hidalgo R.,0,16,1493.5925349909714
931,Qureshi A.U.H.,193,5,1482.9172994373944
932,Langer N.,122,3,1485.890073666555
933,Marti Y.,232,7,1463.5511863757265
934,Davydenko P.,7,3,1481.6750842670194
935,Soderlund C.,79,2,1501.9773904615852
936,Medjedovic H.,580,16,1496.2962880418277
937,Capalik K.,0,8,1486.699133065826
938,Knittel B.,280,5,1479.5620700261143
939,Wessels L.,139,3,1487.8173308447601
940,Quinn E.,90,5,1452.2610645322377
941,Tu L.,306,7,1429.296378539978
942,Radic M.,0,6,1471.4786436926427
943,Sadecky A.,93,3,1485.960178162144
944,Demoliner M.,6,2,1492.541999523503
945,Gomez A.,34,2,1503.2124471284114
946,Santillan A.,341,9,1433.6990106556818
947,Serdarusic N.,244,9,1411.5903560578129
948,Ajdukovic D.,175,4,1477.9680495720268
949,Carretero R.,0,4,1502.1849847549183
950,Schranz W.,0,2,1497.064786441496
951,Wassen R.,0,8,1473.6249046906462
952,Schiessling T.,0,4,1484.897604063287
953,Eitzinger R.,195,9,1492.0958521250159
954,Jun W.S.,83,7,1446.0479481627037
955,Kosakowski D.,66,3,1491.152950608734
956,Trinker B.,96,3,1498.2840996609484
957,Mertl J.,158,2,1505.5337817540324
958,King K.,34,7,1456.313770378251
959,Serrano O.,0,8,1503.899832505752
960,Tuksar S.,225,7,1448.6248516788664
961,Oudsema S.,93,5,1473.1233765311815
962,Moroni G.,161,2,1504.0113263660512
963,Erler A.,146,2,1515.208246865734
964,Prizmic D.,374,9,1476.0479898864437
965,Piros Z.,514,4,1473.887541272797
966,Trifu G.,0,8,1455.6598420744972
967,Joyce M.,0,6,1498.6888437812745
968,Ianni S.,43,2,1511.9114254040069
969,Oswald P.,9,4,1479.56382886856
970,Cacic N.,27,2,1503.1277631351597
971,Sakharov G.,269,4,1482.6524592965848
972,Galovic V.,31,7,1480.0975841738114
973,Roca Batalla O.,154,3,1492.234276685147
974,Nargiso D.,0,12,1549.3160231833565
975,Chadaj A.,168,2,1497.2199482866267
976,Masur D.,167,6,1459.7505929007489
977,Agamenone F.,398,5,1538.680595762148
978,King P.,78,9,1406.5267048890655
979,Stoppini A.,172,11,1503.3062131992901
980,Zekic M.,152,3,1493.4301345667704
981,Tseng C. H.,611,8,1467.0061376252154
982,Shimabukuro S.,129,8,1466.326368087287
983,Behr N.,0,9,1494.967077437489
984,King E.,160,5,1469.179967962173
985,Diallo G.,443,6,1468.3805179864157
986,Youzhny A.,1465,4,1524.624075159008
987,Witten J.,212,10,1452.574524221506
988,Duclos P.L.,136,4,1493.1869912006478
989,Ram A.,57,10,1399.7271661725174
990,Gregorc L.,41,13,1529.5883509012767
991,Mcclune M.,86,2,1502.4328817617716
992,Kumar O.,126,4,1505.1791511488116
993,Lu H.,0,2,1508.18313982697
994,de Heart R.,142,3,1503.4586959251817
995,Lee D.H.,226,2,1510.1504130230599
996,Skatov T.,477,6,1467.6923814147256
997,Tseng C.H.,129,11,1430.904079083979
998,Droguet T.,359,2,1509.4132582216344
999,Hsu Y.,338,6,1535.0706792056344
1000,Kralert P.,0,4,1472.1979006555675
1001,Giner J.,0,5,1489.9183144687827
1002,Wang Y. Jr,71,2,1504.8634662687618
1003,Matsui T.,42,4,1515.665943145966
1004,Iwabuchi S.,94,13,1424.8734665055938
1005,Cruciat A.,234,3,1486.5940959896907
1006,Rodrigues M.,173,2,1509.178734147552
1007,Renavand N.,116,2,1505.891977002396
1008,Reix C.,64,2,1504.4260612561795
1009,Kohlschreiber P..,1505,2,1499.978123219447
1010,Satral J.,237,3,1505.5259096171148
1011,Sekulic P.,189,3,1494.587534098471
1012,Pescariu D.,0,3,1485.394837876907
1013,Washington M.,11,5,1453.2809150030348
1014,Moldovan I.,0,6,1451.7736907726005
1015,Boeker M.,0,5,1478.6810081743222
1016,Coppejans K.,331,13,1401.1391063661388
1017,Lindahl N.,118,9,1424.115847113057
1018,Scherrer J.C.,59,5,1456.6137294885536
1019,Moriya H.,193,14,1461.2299815310423
1020,Tarallo S.,0,2,1494.1700881042148
1021,Veronelli D.,0,5,1504.6547999967293
1022,Tenconi T.,0,3,1481.5937354734
1023,Auckland J.,74,3,1525.5214370629121
1024,Jouan R.,163,5,1486.2947023906163
1025,Wu D.,217,24,1429.073162146754
1026,Uchida K.,348,4,1488.2833075043068
1027,Kachmazov A.,2,5,1458.6205037105556
1028,Zhu B.Q.,0,5,1466.0539612415791
1029,Aldi F.,77,9,1423.1966931632699
1030,Slanar M.,171,3,1497.7141702525626
1031,Zeng S.X.,96,6,1467.7970063897635
1032,Bai Y.,202,8,1484.8420429040523
1033,Lazarov A.,38,7,1448.9386350860364
1034,Zhukayev B.,147,4,1489.9117571897689
1035,Atmane T.,451,7,1450.7956707805881
1036,Flygt K.,0,4,1506.9516154163143
1037,Yoon Y.,0,7,1489.9319559736175
1038,Tebbutt M.,0,3,1482.6315534298753
1039,Terachi T.,64,11,1466.557050847672
1040,Ascione A.,0,2,1500.6118517086359
1041,Clemens T.,194,4,1525.1999689366005
1042,Wang C.,60,2,1504.4966131858296
1043,Zhang Ze,257,11,1429.9724612438092
1044,Leshem E.,87,3,1493.4917299240371
1045,Lajal M.,271,2,1503.0982940335498
1046,Mpetshi G.,272,5,1504.130601138286
1047,Mochizuki S.,106,14,1442.642102421797
1048,Iwami T.,41,4,1474.7451604808398
1049,Guez D.,287,18,1384.8971988432277
1050,Rieschick S.,191,4,1465.5721769892186
1051,Noguchi R.,167,2,1508.6151507603984
1052,Elgin M.,121,12,1459.017195181755
1053,Rosenholm P.,82,3,1508.4299420831692
1054,Kondo H.,39,4,1475.0250230428953
1055,Mecir M.,191,4,1477.0665363867636
1056,Pospisil J.,225,8,1448.4680087443232
1057,Avidzba A.,59,2,1497.7321169253778
1058,Alvarez Varona N.,230,3,1493.4650731598533
1059,Valkusz M.,265,4,1480.8141768226465
1060,Lejnieks K.,31,2,1499.949830757446
1061,Harris B.,277,2,1507.165319874839
1062,Matsukevitch D.,84,4,1486.7281302096699
1063,Palmer J.,0,4,1525.5195309791072
1064,Robredo R.,2275,3,1518.9043517202097
1065,Froberg J.,0,2,1512.2892500684904
1066,Ortegren J.,0,2,1502.1511886096905
1067,Smith L.,0,1,1484.0
1068,Kennedy A.,0,3,1457.3342637841297
1069,Kimmich M.,103,3,1458.1831840838167
1070,Junaid R.,117,2,1466.1495192468774
1071,Mitchell B.,131,5,1427.1761813724809
1072,Anderson O.,25,1,1484.0
1073,Zuk K.,428,3,1460.7077056665748
1074,Kirkin E.,6,2,1468.1336787873452
1075,Vrbensky M.,148,1,1484.0
1076,Kumar S.,0,1,1484.0
1077,Spottl M.,0,2,1472.2022372015417
1078,Kilderry P.,0,3,1455.691962663017
1079,Ishii Y.,0,4,1452.3596785118023
1080,Bhupathi M.,0,3,1449.0398231281808
1081,Syed F.,0,1,1484.6412234624477
1082,Dupre T.,0,1,1482.5641271217237
1083,Mankad H.,0,3,1451.4519693529928
1084,Uppal V.,43,1,1483.547440477879
1085,Skoch D.,22,3,1461.0357015074283
1086,Salva B.,104,5,1444.3373128821602
1087,Vardhan V.,140,2,1468.8112672708146
1088,Yang T.H.,164,4,1463.3958411244885
1089,Nedunchezhiyan J.,141,1,1482.5641271217237
1090,Prashanth V.,56,1,1482.6857105364336
1091,Myneni S.,410,2,1473.221603875761
1092,Ali Mutawa J.M.,0,4,1439.0539524071141
1093,Zayid M.S.,5,3,1455.9698945953996
1094,Nam J.S.,46,3,1461.467462146607
1095,Aragone J.C.,165,1,1484.0
1096,Dhamne M.,0,1,1484.6805378613656
1097,Mukund S.,140,3,1451.5338764642254
1098,Sachko V.,378,5,1443.9073116808813
1099,Wong C.,238,1,1483.2359165244086
1100,Al-Alawi S.K.,0,2,1468.736306793522
1101,Luxa P.,0,7,1412.529879889916
1102,Sanchez J.,0,1,1485.0417008585
1103,Al-Khulaifi N.G.,0,1,1483.263693206478
1104,Khalfan S.,5,3,1449.4919485572202
1105,Abdulla M.,0,1,1485.212045819179
1106,Sultan-Khalfan A.,0,1,1484.7404306767992
1107,Al-Haji A.,0,3,1454.7817831536868
1108,Dorsch B.,222,3,1463.0309099301005
1109,Maamoun K.,145,1,1484.091920627357
1110,Sabry S.,39,1,1484.0
1111,Zayed M. S.,1,1,1492.2581563580768
1112,Zayed M.S.,0,1,1493.3594187170195
1113,Hossam K.,127,1,1488.6297401662266
1114,Yuksel A.,73,1,1482.7755964254486
1115,Kadhe A.,26,4,1436.893687990115
1116,Fancutt T.,53,1,1483.182243203277
1117,Schoolkate T.,18,1,1485.4029998471901
1118,Walton A.,354,2,1469.3379596589143
1119,Mccabe J.,214,2,1468.1011206397957
1120,Costa F.,0,4,1446.971971745559
1121,Willman D.,0,1,1486.4997233170263
1122,Rea S.,0,2,1472.2501507489185
1123,Jones G.D.,4,2,1471.2486853785265
1124,King-Turner D.,107,6,1409.088578917968
1125,Jun W.,96,1,1490.995140613149
1126,Statham R.,40,1,1480.9336839319342
1127,Lemke J.,73,1,1480.7063881464862
1128,Tearney F.,90,2,1466.9795278618594
1129,Sitak A.,100,2,1465.394669439641
1130,Caruana L.,100,1,1485.251281764673
1131,O'Connell C.,228,3,1468.0236238597977
1132,Mott B.,173,2,1471.8090240110657
1133,Ferreira Silva F.,356,2,1474.778608949867
1134,Durasovic V.,127,2,1491.1388213610755
1135,Pannu K.,35,3,1458.9498996046987
1136,Durek R.,0,1,1491.8276911770927
1137,Bourgeois L.,92,2,1470.9796211516968
1138,Struff J-L.,523,1,1488.803338432576
1139,Bellucci M.,374,1,1483.4718510736102
1140,Krutykh O.,327,3,1455.04861799241
1141,Lokoli L.,120,8,1403.5910722367926
1142,Karbacher B.,0,2,1469.8167372944602
1143,Kulti N.,0,5,1434.666192950596
1144,Breen M.,0,1,1483.5461543254755
1145,Perry T.,0,1,1487.3748768302125
1146,Svarc L.,0,2,1476.7444242525196
1147,Henry R.,0,1,1482.8045957300556
1148,March O.,0,1,1485.392015476536
1149,Adaktusson J.,133,1,1479.1227981290872
1150,Snobel P.,231,4,1457.0121200154263
1151,Mackin A.,137,11,1391.746967461054
1152,Ebelthite C.,300,1,1484.0791656870379
1153,Hocevar R.,446,5,1434.110178715002
1154,Crugnola M.,400,3,1473.2164736672646
1155,Nielsen F.,156,10,1360.329728389784
1156,Viola Mat.,362,2,1466.4931871517992
1157,Authom M.,265,2,1462.2309107883532
1158,Safranek V.,249,2,1477.5847817266877
1159,Li Z.,214,10,1402.339999608616
1160,Menezes J.,353,1,1482.6969959765577
1161,Escoffier A.,354,1,1483.3016320993797
1162,Blanchet U.,287,1,1483.0048833909436
1163,Moyano D.,0,2,1463.026947823613
1164,Nunez E.,0,1,1480.2812528629333
1165,Wang Y.,450,4,1447.4485256176454
1166,Podlipnik H.,54,2,1474.92277791442
1167,Anderson A.,2,1,1491.8647394596042
1168,Hutchins R.,0,1,1484.6991072656178
1169,Scholtz N.,27,1,1482.4634146331632
1170,Artunedo Martinavarro A.,126,1,1486.13827194886
1171,Rybakov A.,123,1,1481.0309754344644
1172,Krall L.,0,1,1480.9671464423589
1173,Gomez F.,135,1,1482.742623789578
1174,Comesana F.,552,3,1451.5067515765131
1175,Raoux G.,0,2,1469.2404252488004
1176,Reichel A.,0,1,1486.7222776510616
1177,Parada F.,77,2,1467.8476128567418
1178,Hormazabal G.,30,3,1452.183424279658
1179,Mazarakis V.,344,5,1458.4145468245672
1180,Aranguren J.M.,109,2,1473.5206426204027
1181,Saavedra Corvalan C.,90,1,1483.2123050185724
1182,Rios F.,2,1,1481.263833306008
1183,Lama G.,110,4,1440.5231474867003
1184,Escobar G.,126,2,1463.0069402423117
1185,Velotti A.,206,4,1439.3975727165575
1186,Kwiatkowski T.S.,32,7,1410.2218483670501
1187,Moroni G.M.,325,2,1465.245311074231
1188,Chidekh C.,101,1,1480.849184724226
1189,Blancaneaux G.,389,6,1418.6765487657574
1190,Neff A.,23,1,1481.2637105284161
1191,Humphries S.,0,4,1452.399102069416
1192,Koll H.,0,1,1484.4421375495574
1193,Harboe P.,0,1,1481.195942248548
1194,Bowles C.,2,1,1480.8730754118383
1195,van D. Merwe I.,491,1,1482.3087070993452
1196,Mesaros K.,153,1,1482.2728788874476
1197,Marcan D.,107,2,1466.1774901680278
1198,Veger F.,16,1,1482.7497538215016
1199,Androic T.,119,2,1475.2572526937731
1200,Lazov A.,95,1,1481.2226433453163
1201,Tepavac M.,270,1,1489.904302413372
1202,Donski A.,2,1,1484.1948612869135
1203,Shi B.,0,1,1486.4486604095032
1204,Jensen L.,0,1,1483.0618903163072
1205,Knowles M.,0,2,1465.4184212937355
1206,Peralta J.,0,1,1482.917913939378
1207,Silva D.,274,1,1481.2262709943025
1208,Romboli F.,198,1,1481.2138143956786
1209,Arevalo M.,395,2,1469.0139052850097
1210,Chakravarthi C.,0,1,1486.0731935648444
1211,Arquez P.,0,1,1483.826229750037
1212,Olguin L.,0,1,1482.856919615417
1213,Lajola D.,22,1,1484.0
1214,Strode B.,95,1,1484.736306793522
1215,Lin J.M.,0,1,1483.1833294403007
1216,Zayid M.,0,1,1487.5605535634602
1217,Poerschke L.,123,2,1480.1571226364342
1218,Im K.T.,228,1,1482.5529188360306
1219,Britton D.,4,3,1479.440367359628
1220,Deheart R.,168,2,1479.2228781393928
1221,Borvanov R.,119,1,1488.78316808519
1222,Tsitsipas P.,13,1,1484.3661779935596
1223,Braga P.,0,1,1482.0893921950253
1224,Galdon P.,153,1,1489.4560480409289
1225,Molteni A.,169,2,1469.1798139696243
1226,Quigley E.,82,1,1483.0117080104985
1227,Meligeni Rodrigues F,278,2,1478.695052772483
