,Player,pts,match_count,elo
616,Armando H.,174,43,1464.2427729722433
617,Etlis G.,0,30,1503.8148681923492
618,Hadad M.,0,4,1493.9682834379869
619,Hirigoyen I.,0,4,1476.4019514285228
620,Tobon M.,0,2,1506.9651501923622
621,Viloca J.A.,0,12,1518.1257762415764
622,Varlet J.,0,11,1444.6063360890441
623,Widom T.,326,10,1505.917935912145
624,Sun P.,45,5,1451.9151369959877
625,Guzman J.P.,228,22,1425.2611774869163
626,Marach O.,417,45,1471.0145807007436
627,Salzenstein J.,47,37,1403.8915269462282
628,Brzezicki J.P.,281,23,1402.9968422085956
629,Hartfield D.,441,46,1474.0895364093215
630,Vassallo-Arguello M.,645,126,1424.709398742127
631,Marrero D.,192,9,1458.908775277593
632,de Voest R.,382,57,1451.474527783559
633,Klaasen R.,81,8,1501.7473515671977
634,van der Merwe I.,128,3,1486.4169144237721
635,Recouderc L.,239,15,1436.7890044863868
636,Prpic F.,142,10,1439.7890191616577
637,Ouanna J.,305,26,1531.0642767617965
638,van Der Merwe I.,339,10,1537.1286003330558
639,Alves T.,343,30,1429.5909757582438
640,Huta Galung J.,566,30,1353.7044566950844
641,Wolmarans F.,177,3,1473.4727715044492
642,Brugues-Davi A.,291,4,1473.507472438368
643,Olivetti A.,173,14,1475.008026401452
644,Giannessi A.,399,35,1430.0551774865305
645,Marcora R.,320,7,1481.175448650776
646,Gunneswaran P.,349,28,1414.8540242813824
647,Novak D.,369,58,1405.0089807228806
648,Wu Y.,91,38,1510.3919855819272
649,Gomez E.,516,26,1413.9781095538683
650,Diaz J.,0,43,1363.0879728414964
651,Guardiola T.,0,9,1436.6216153886849
652,Roux L.,0,13,1501.569101225915
653,Bruguera S.,0,72,1533.0431938173433
654,Godwin N.,0,28,1436.8639760041644
655,Larsson M.,0,58,1564.9612431360026
656,Cadart R.,0,7,1462.8717921117568
657,Mutis O.,0,60,1526.2064465702242
658,Hippensteel K.,0,4,1474.318831210974
659,Cuadrado C.,170,8,1496.2495721292046
660,Marcaccio G.,74,5,1481.5146242914802
661,Aguilar J.,205,6,1460.5815870272284
662,di Mauro A.,434,51,1354.875959294388
663,Friedl L.,0,8,1472.4745452768357
664,Navarro-Pastor I.,559,100,1487.2821912288346
665,Decoud S.,234,8,1511.6041909955022
666,Gonzalez M.,356,86,1426.9237268504003
667,Machado R.,421,50,1370.4970245469647
668,Zampieri C.,280,3,1488.9902102041322
669,Junqueira D.,581,43,1403.4480667344214
670,del Bonis F.,329,13,1512.6614590229358
671,Alund M.,512,17,1511.3431360369627
672,Cervantes I.,685,49,1429.4165427562855
673,Lapentti G.,218,30,1424.0456592783787
674,Gaio F.,314,18,1392.4010943848305
675,Hoang A.,521,19,1476.0072383114273
676,Kopriva V.,341,10,1523.0389417735717
677,Courier J.,0,9,1503.4264379645078
678,Gumy H.,0,31,1438.1443487115375
679,Liukko V.,0,4,1505.6857435375457
680,Miranda I.,0,19,1438.196849982635
681,Saretta F.,360,142,1545.0061513617306
682,Puerta M.,1799,161,1490.193175873111
683,Cakl T.,170,12,1430.5209186558704
684,Koellerer D.,634,53,1466.2775407804793
685,Jelenic P.,49,2,1501.8925940077286
686,Sidorenko A.,205,13,1442.0938112578117
687,Ward J.,481,65,1329.466164244508
688,Maden Y.,468,26,1485.6924411556267
689,Jung J.,456,32,1397.794977180138
690,Ugo Carabelli C.,410,5,1490.5026155362477
691,Diaz Acosta F.,629,10,1432.640463494484
692,Varillas J. P.,520,21,1497.0528373661573
693,MacPhie B.,0,2,1505.8550767506845
694,Reneberg R.,0,2,1502.9505712049997
695,Rodriguez M.,0,15,1455.2032868742824
696,Bryan B.,0,40,1418.8020661206247
697,Coutelot N.,0,32,1465.8387727771265
698,Silva J.,354,11,1395.6963462035992
699,Daniel M.,390,83,1357.6845573825342
700,Gamonal H.,0,7,1454.6137909209206
701,Viola M.,405,15,1425.635313203661
702,Rodionov J.,445,31,1475.0345287307935
703,Pecotic M.,24,2,1502.5564709700027
704,Dewulf F.,0,4,1488.1589960725441
705,Elsner D.,94,31,1389.4047097197254
706,Meligeni F.,0,124,1568.4833601241664
707,Massa E.,163,24,1430.2343849549445
708,Niemeyer F.,215,20,1426.980062767961
709,Haehnel J.,158,26,1514.4663528539902
710,Kutrovsky D.,81,3,1515.183892458961
711,Kuznetsov Al.,308,21,1392.3543446189065
712,King D.,338,12,1430.1879549153944
713,Menendez-Maceiras A.,431,24,1402.8699624784056
714,Schnur B.,571,19,1393.9467884580242
715,Brouwer G.,381,22,1537.8058077912929
716,Taino E.,141,26,1469.3589299763678
717,Rettenmaier T.,105,4,1508.6975804495517
718,Wilson B.,50,5,1453.6158462008432
719,Marti J.,274,13,1411.9460966959139
720,Krueger M.,218,26,1441.0000752978144
721,Hernandez A.,57,9,1442.0382799234978
722,Lareau S.,0,26,1442.2587657889114
723,Lee M.,149,46,1450.7773355435406
724,Ghem A.,244,7,1468.9033573022446
725,Ferreiro F.,402,6,1472.3740136804558
726,Reister J.,90,48,1405.3711168712794
727,Williams R.,488,25,1429.4623937263104
728,Smith J.P.,298,27,1377.4492262239391
729,Skugor F.,146,27,1410.9285902943786
730,Seyboth Wild T.,742,33,1430.0645048603487
731,Domingues J.,237,11,1518.6055270349318
732,Ritschard A.,290,9,1474.0988730723618
733,Riedi L.,391,6,1451.9870815702845
734,Melo D.,0,5,1462.1564875733343
735,Marin J.A,0,2,1503.5034209767198
736,Mertens Y.,237,3,1483.7846302374332
737,Bryan M.,0,13,1473.4389625380898
738,Meffert D.,172,13,1489.7943544445418
739,Berrettini J.,19,2,1504.6433002976755
740,Alvarez E.,0,20,1448.0319720451278
741,Hood M.,0,5,1481.0882064296975
742,Abel M.,0,9,1448.5041759639091
743,Sabau R.,469,44,1411.6604615244642
744,Gonzalez S.,248,9,1423.0013893674716
745,Barrios Vera M.T.,134,2,1495.9298140447756
746,Lu Y.,333,11,1401.999239298615
747,Prieto S.,0,6,1450.9434984495103
748,Klec I.,82,8,1429.7721684369305
749,Al-Ghareeb M.,89,8,1442.7945447646402
750,Ledovskikh M.,180,17,1416.517862418967
751,Arguello F.,510,17,1351.4021415093396
752,Bonadio R.,325,3,1483.7707672090014
753,Goellner M.K.,0,25,1471.455555277628
754,Larose S.,0,12,1537.1267591919802
755,Clezar G.,276,12,1385.3657592986215
756,Pucinelli de Almeida M.,199,2,1507.8660449901474
757,Wu T.L.,243,6,1460.8504596711714
758,Puentes G.,0,22,1433.7129706258186
759,Querry S.,44,7,1463.5969543405818
760,Polansky P.,455,50,1434.9324763451243
761,Nava E.,303,14,1417.5711673867247
762,Rocha D.,0,3,1494.1238596182877
763,Herbert P.H,413,16,1558.6125718507265
764,Alonso J.,0,13,1462.4807284050576
765,Huet S.,0,27,1385.7231735648081
766,El-Aarej M.,34,7,1420.2385528338932
767,Kohlmann M.,1,43,1495.3381807061412
768,Browne F.,0,28,1456.050178282237
769,Prodon E.,599,20,1317.8802949023182
770,Waske A.,406,89,1460.206278447209
771,Jenkins S.,204,20,1439.3286305238282
772,Vemic D.,229,21,1516.2721836560934
773,El-Amrani R.,38,9,1468.9506461909823
774,Gutierrez-Ferrol S.,52,4,1500.0879499614382
775,Ouahab L.,356,15,1442.3115468116282
776,Peliwo F.,64,6,1483.0429140833883
777,Nedovyesov A.,475,23,1384.6242665391019
778,Lopez-Moron A.,0,10,1392.1461636559306
779,Willems R.,0,2,1501.0453626425488
780,Wiltschnig H.,0,4,1464.3398389191645
781,Knippschild J.,0,42,1443.6897855168972
782,Mota B.,0,3,1491.645080194191
783,Gensse A.,341,4,1476.0615101424305
784,Mektic N.,166,9,1431.0039127884465
785,Ahouda A.,27,4,1471.4774195916737
786,Quinzi G.,163,2,1498.935135626491
787,Arnaboldi A.,304,14,1461.8981246145638
788,Vatutin A.,182,8,1442.7916653095647
789,Giustino L.,279,8,1430.2667748411834
790,Galan D.,379,3,1535.2015672934579
791,Passaro F.,462,10,1483.5915568063617
792,Vavassori A.,180,12,1512.05924730632
793,Balleret B.,154,11,1462.0350587511123
794,Stepanek M.,1070,2,1510.8885497881254
795,Gakhov I.,153,3,1504.9964089054663
796,Nardi L.,429,12,1430.8583817865865
797,Perez D.,36,7,1438.4705707857117
798,Navarro S.,0,5,1494.0847023197011
799,Fogues F.,0,3,1500.3073047979656
800,Schukin Y.,228,32,1452.738997229644
801,Vagnozzi S.,206,11,1482.2465024890944
802,Farah R.,168,9,1483.571994288223
803,Olaso G.,319,6,1480.200438440683
804,Pellegrino A.,157,2,1503.715287005801
805,Thomann N.,146,37,1507.1649242857977
806,Saoudi S.,48,5,1482.3661878087191
807,Tahiri M.,37,7,1435.8617925088815
808,Trujillo G.,163,2,1506.1324025254712
809,Crivoi V.,509,41,1393.980877089257
810,Ungur A.,520,33,1370.2060986973033
811,Zopp J.,437,47,1447.1186264242515
812,Shelbayh A.,294,8,1456.4121260252537
813,Gross O.,0,12,1430.4057020942448
814,Nadal-Parera R.,0,2,1497.2953112568853
815,Srichaphan N.,0,4,1511.74499305811
816,Naso G.,80,14,1400.2461385414808
817,Silva F.F.,198,3,1492.997636563396
818,Bergs Z.,378,17,1448.355196653777
819,Stricker D.,451,28,1595.9212653731063
820,Cermak F.,12,24,1462.3057613799408
821,Mertinak M.,129,15,1426.933865164262
822,Summerer T.,172,9,1433.5153083463779
823,Tavares L.,185,3,1490.1151201496486
824,Molleker R.,195,15,1461.1702681209645
825,Galimberti G.,159,21,1411.8373670602011
826,Krstin P.,181,5,1468.4023749628482
827,Moraing M.,222,3,1505.1017754588402
828,Schuettler P.,0,3,1528.7280966414337
829,Zimonjic N.,28,16,1445.6739813171457
830,Santopadre V.,0,4,1477.2139397587737
831,Jeanpierre J.,0,5,1515.8913648394036
832,Montcourt M.,373,15,1474.6507299079205
833,Delic M.,288,10,1424.096369421923
834,Donati M.,172,2,1512.3236186568365
835,Nikles J.,18,4,1470.5470102556064
836,Brasington J.,0,10,1449.6187937036273
837,Hadad A.,91,6,1500.5954416198833
838,Kindlmann D.,257,12,1407.7410478714396
839,Economidis K.,365,12,1388.5409272368815
840,Lopez-Jaen M.A.,140,3,1504.1801873087086
841,Teixeira M.,215,6,1450.104745079913
842,Schoorel T.,301,6,1463.921566953154
843,Diez S.,285,10,1448.843220287772
844,Forejtek J.,95,2,1516.1033025706583
845,Guinard M.,386,9,1516.112168222101
846,Tirante T.A.,452,5,1496.6590682405479
847,Olivieri G.,257,3,1527.4996128712726
848,Charpentier M.,0,8,1434.5779258973523
849,Traykov I.,0,2,1506.9890845575878
850,Marray J.,101,12,1477.0033032674125
851,Whitehouse W.,87,10,1466.424626868608
852,Ancic I.,0,3,1523.1900811567464
853,Flanagan I.,0,3,1532.794271145242
854,Qureshi A.,278,10,1509.7359200103358
855,Stadler S.,192,16,1507.335253370182
856,Michon A.,238,2,1500.282287274162
857,Mina G.,107,5,1472.493198653112
858,Hemery C.,307,11,1431.7360466533182
859,Horansky F.,257,8,1425.8625273570865
860,Benchetrit E.,202,8,1454.7697385502058
861,Gojo B.,301,24,1495.7961217061193
862,Kolar Z.,256,4,1497.3818447794358
863,Burrieza O.,0,5,1463.568950725735
864,Andersen J.F.,0,8,1454.7308255592955
865,Ondruska M.,0,8,1443.9740386651142
866,Motomura G.,146,20,1413.6154325358625
867,Bogdanovic A.,295,37,1394.9922246755111
868,Baker J.,275,19,1379.8212766105653
869,Zhang Z.,161,15,1468.4550695126513
870,Pavlasek A.,662,14,1495.5842814336643
871,Bourgue M.,212,6,1466.0002621490646
872,Napolitano S.,238,5,1472.0006242534353
873,Kravchuk K.,195,32,1391.913084026309
874,Wheaton D.,0,4,1484.5364712555133
875,Allegro Y.,0,13,1458.5916982664448
876,Goodall J.,146,12,1391.3129055247614
877,Cowan B.,0,16,1430.8278581904515
878,Pescosolido S.,0,7,1435.705662634705
879,Hilton M.,0,5,1466.392505449674
880,Dell'Acqua M.,57,6,1477.7599900264638
881,Kontinen H.,54,3,1484.7615868206744
882,Peniston R.,391,13,1540.7943868985913
883,Braasch K.,0,3,1520.8390233327023
884,Childs L.,74,10,1458.5015972725607
885,Baccanello P.,0,9,1456.641481469963
886,Verdasco M.,0,2,1507.9938485491457
887,Sherwood D.,0,2,1503.7011100451437
888,Bloomfield R.,107,16,1451.2935388819255
889,van Gemerden M.,163,10,1506.5040880813385
890,Guccione A.,459,3,1478.8676501965092
891,Evans B.,243,21,1427.0901516287868
892,Fischer M.,256,21,1334.0435634127834
893,Pavic M.,107,13,1434.6458975848673
894,Bower J.,0,3,1493.113746765378
895,O'Brien A.,0,11,1446.3948772708586
896,Fraile G.,336,9,1416.2425995105325
897,Rehnquist B.,117,14,1463.1180216633823
898,Eaton C.,29,2,1500.2026889965846
899,Wang J.,346,21,1495.0448731105598
900,Yani M.,198,17,1410.409826571777
901,Saville L.,176,9,1447.8993276750555
902,Puetz T.,191,3,1489.9296674938284
903,Krawietz K.,142,5,1469.689726273542
904,Ryderstedt M.,176,20,1500.2280324358526
905,Eleskovic E.,61,10,1448.0146664016324
906,Dasnieres de Veigy J.,218,6,1471.448113063601
907,Lindell C.,215,10,1427.4844246391856
908,Bellier A.,280,9,1515.7773756006027
909,Choinski J.,408,6,1460.3306893082688
910,Settergren J.,0,6,1482.0620189733593
911,Blake T.,0,7,1464.3500494893103
912,Erlich J.,0,9,1492.2384932105974
913,Fukarek O.,0,14,1387.509808429585
914,Mergea F.,129,4,1500.102584754993
915,Bohli S.,460,21,1371.3222995145873
916,Cervenak P.,246,9,1540.8816426437702
917,Willis M.,26,2,1507.751651175168
918,Novikov D.,6,16,1473.0953875839634
919,Clarke J.,265,13,1417.1719017068317
920,Gray A.,173,4,1473.2131623432067
921,Misolic F.,384,14,1539.0096795452414
922,Borg L.,51,5,1468.8413934504727
923,Ramirez Hidalgo R.,0,16,1493.6212108876316
924,Qureshi A.U.H.,193,5,1482.9214184631667
925,Langer N.,122,3,1485.8811944123954
926,Marti Y.,232,7,1463.5481132755297
927,Davydenko P.,7,3,1481.658675049985
928,Soderlund C.,79,2,1501.961946550876
929,Medjedovic H.,580,16,1495.9100874438018
930,Capalik K.,0,8,1486.7161253114195
931,Knittel B.,280,5,1479.5444731561781
932,Wessels L.,139,3,1487.7830338486426
933,Quinn E.,90,4,1467.2119487350956
934,Tu L.,306,7,1429.07817669498
935,Radic M.,0,6,1471.4963804409401
936,Sadecky A.,93,3,1485.96341735015
937,Demoliner M.,6,2,1492.5428340752599
938,Gomez A.,34,2,1503.2264821505746
939,Santillan A.,341,9,1431.4799395812433
940,Serdarusic N.,244,9,1411.7105894682884
941,Ajdukovic D.,175,4,1478.4790291249253
942,Carretero R.,0,4,1502.191561240316
943,Schranz W.,0,2,1497.067908938521
944,Wassen R.,0,8,1473.648219624918
945,Schiessling T.,0,4,1484.9104247113255
946,Eitzinger R.,195,9,1492.1156580516983
947,Jun W.S.,83,7,1446.045337598081
948,Kosakowski D.,66,3,1491.221457655061
949,Trinker B.,96,3,1498.2680323197158
950,Mertl J.,158,2,1505.5309306598328
951,King K.,34,7,1456.286654710407
952,Serrano O.,0,8,1503.9120146903358
953,Tuksar S.,225,7,1448.6402124519575
954,Oudsema S.,93,5,1473.1263043356948
955,Moroni G.,161,2,1503.9979016619186
956,Erler A.,146,2,1515.2308668477494
957,Prizmic D.,374,8,1484.1605896697258
958,Piros Z.,514,4,1474.7864913729215
959,Trifu G.,0,8,1455.6711711183837
960,Joyce M.,0,6,1498.7041234552855
961,Ianni S.,43,2,1511.9100289256642
962,Oswald P.,9,4,1479.563964398235
963,Cacic N.,27,2,1503.1112715151205
964,Sakharov G.,269,4,1482.7047984494945
965,Galovic V.,31,7,1480.403488947009
966,Roca Batalla O.,154,3,1492.248003237114
967,Nargiso D.,0,12,1549.3315316515877
968,Chadaj A.,168,2,1497.2279861060401
969,Masur D.,167,6,1459.8218713924598
970,Agamenone F.,398,5,1538.0298084995702
971,Meligeni Alves F.,369,5,1499.3586113624744
972,King P.,78,9,1406.549157296667
973,Stoppini A.,172,11,1503.3064639360775
974,Zekic M.,152,3,1493.3946011214516
975,Tseng C. H.,611,8,1466.7003745342988
976,Shimabukuro S.,129,8,1466.054684232488
977,Svajda Z.,102,9,1449.2674127559683
978,Behr N.,0,9,1494.9799060266787
979,King E.,160,5,1469.1909625380592
980,Diallo G.,443,5,1480.8409068019928
981,Youzhny A.,1465,4,1524.6307648695918
982,Witten J.,212,10,1452.6520178569513
983,Duclos P.L.,136,4,1493.1745715395314
984,Ram A.,57,10,1399.7474153866306
985,Gregorc L.,41,13,1529.572038362718
986,Mcclune M.,86,2,1502.4313472192875
987,Kumar O.,126,4,1505.2735149453408
988,Lu H.,0,2,1508.1846870887957
989,de Heart R.,142,3,1503.457206344246
990,Lee D.H.,226,2,1510.133627237894
991,Skatov T.,477,6,1467.4098146433982
992,Tseng C.H.,129,11,1431.7356886062657
993,Droguet T.,359,2,1506.1054235509534
994,Hsu Y.,338,6,1535.12199821357
995,Kralert P.,0,4,1472.2058357388228
996,Giner J.,0,5,1489.9320231010734
997,Wang Y. Jr,71,2,1504.865925338494
998,Matsui T.,42,4,1515.664884747729
999,Iwabuchi S.,94,13,1424.8773243047144
1000,Cruciat A.,234,3,1486.5913184541832
1001,Rodrigues M.,173,2,1509.1636040251988
1002,Renavand N.,116,2,1505.887952174495
1003,Reix C.,64,2,1504.4234469843905
1004,Kohlschreiber P..,1505,2,1499.9504542732432
1005,Satral J.,237,3,1505.4757351351116
1006,Sekulic P.,189,3,1494.4185403481513
1007,Pescariu D.,0,3,1485.401051022748
1008,Washington M.,11,5,1453.2900324257816
1009,Moldovan I.,0,6,1451.7867562519634
1010,Boeker M.,0,5,1478.6950834541533
1011,Coppejans K.,331,13,1400.0910251906114
1012,Lindahl N.,118,9,1424.1029174518574
1013,Scherrer J.C.,59,5,1456.6244109479278
1014,Moriya H.,193,14,1461.1615119693745
1015,Tarallo S.,0,2,1494.175116014966
1016,Veronelli D.,0,5,1504.6705647075773
1017,Tenconi T.,0,3,1481.6091797261054
1018,Auckland J.,74,3,1525.5228496556126
1019,Jouan R.,163,5,1486.2982376584066
1020,Wu D.,217,24,1428.9677426111996
1021,Uchida K.,348,4,1488.2394793478834
1022,Kachmazov A.,2,5,1458.3923035281118
1023,Zhu B.Q.,0,5,1466.0586737239066
1024,Aldi F.,77,9,1423.1960687799074
1025,Slanar M.,171,3,1497.7127984092083
1026,Zeng S.X.,96,6,1467.7972608421396
1027,Bai Y.,202,8,1484.8375916712955
1028,Lazarov A.,38,7,1449.421474951857
1029,Zhukayev B.,147,4,1489.8311230406407
1030,Atmane T.,451,5,1475.6365464432079
1031,Flygt K.,0,4,1506.9622560729626
1032,Yoon Y.,0,7,1489.9438987672847
1033,Tebbutt M.,0,3,1482.6345114117707
1034,Terachi T.,64,11,1466.5612608763108
1035,Ascione A.,0,2,1500.612920004183
1036,Clemens T.,194,4,1525.2030653661661
1037,Wang C.,60,2,1504.4766769800199
1038,Zhang Ze,257,11,1429.912540594231
1039,Leshem E.,87,3,1493.479784037715
1040,Lajal M.,271,2,1503.761552104292
1041,Mpetshi G.,272,5,1503.8233712481601
1042,Mochizuki S.,106,14,1441.7121093344945
1043,Iwami T.,41,4,1474.748604646989
1044,Guez D.,287,18,1385.1898076203586
1045,Rieschick S.,191,4,1465.5714989217488
1046,Noguchi R.,167,2,1508.5755411621296
1047,Elgin M.,121,12,1459.0010079643791
1048,Rosenholm P.,82,3,1508.4194086904445
1049,Kondo H.,39,4,1475.0293061583554
1050,Mecir M.,191,4,1477.0612066730237
1051,Pospisil J.,225,8,1448.5069114616351
1052,Avidzba A.,59,2,1497.7248625404677
1053,Alvarez Varona N.,230,3,1493.5051102158939
1054,Valkusz M.,265,4,1480.5404464332955
1055,Lejnieks K.,31,2,1499.9454859293514
1056,Harris B.,277,2,1507.129782068737
1057,Matsukevitch D.,84,4,1486.7257535327353
1058,Palmer J.,0,4,1525.5259070053582
1059,Robredo R.,2275,3,1518.899659796103
1060,Froberg J.,0,2,1512.291783411223
1061,Ortegren J.,0,2,1502.1512149820846
1062,Smith L.,0,1,1484.0
1063,Kennedy A.,0,3,1457.34132501513
1064,Kimmich M.,103,3,1458.1831840838167
1065,Junaid R.,117,2,1466.1614432565984
1066,Mitchell B.,131,5,1427.1761813724809
1067,Anderson O.,25,1,1484.0
1068,Zuk K.,428,3,1460.6466898936662
1069,Kirkin E.,6,2,1468.1013308100105
1070,Vrbensky M.,148,1,1484.0
1071,Kumar S.,0,1,1484.0
1072,Spottl M.,0,2,1472.2028152603525
1073,Kilderry P.,0,3,1455.6999101621734
1074,Ishii Y.,0,4,1452.3617105681365
1075,Bhupathi M.,0,3,1449.0411549638063
1076,Syed F.,0,1,1484.6412234624477
1077,Dupre T.,0,1,1482.5641271217237
1078,Mankad H.,0,3,1451.4588021758934
1079,Uppal V.,43,1,1483.547440477879
1080,Skoch D.,22,3,1461.041473078365
1081,Salva B.,104,5,1444.3528262792313
1082,Vardhan V.,140,2,1468.8112672708146
1083,Yang T.H.,164,4,1463.364277572095
1084,Nedunchezhiyan J.,141,1,1482.5641271217237
1085,Prashanth V.,56,1,1482.6857105364336
1086,Myneni S.,410,2,1473.2110534511746
1087,Ali Mutawa J.M.,0,4,1439.0539524071141
1088,Zayid M.S.,5,3,1455.9698945953996
1089,Nam J.S.,46,3,1461.4509314346233
1090,Aragone J.C.,165,1,1484.0
1091,Dhamne M.,0,1,1484.6805378613656
1092,Mukund S.,140,3,1452.344297798891
1093,Sachko V.,378,5,1444.6403237653756
1094,Wong C.,238,1,1483.2359165244086
1095,Al-Alawi S.K.,0,2,1468.736306793522
1096,Luxa P.,0,7,1412.574429933333
1097,Sanchez J.,0,1,1485.0417008585
1098,Al-Khulaifi N.G.,0,1,1483.263693206478
1099,Khalfan S.,5,3,1449.4919485572202
1100,Abdulla M.,0,1,1485.212045819179
1101,Sultan-Khalfan A.,0,1,1484.7404306767992
1102,Al-Haji A.,0,3,1454.7817831536868
1103,Dorsch B.,222,3,1463.0339154614592
1104,Maamoun K.,145,1,1484.091920627357
1105,Sabry S.,39,1,1484.0
1106,Zayed M. S.,1,1,1492.2581563580768
1107,Zayed M.S.,0,1,1493.3594187170195
1108,Hossam K.,127,1,1488.6297401662266
1109,Yuksel A.,73,1,1482.7755964254486
1110,Kadhe A.,26,4,1436.893687990115
1111,Fancutt T.,53,1,1483.182243203277
1112,Schoolkate T.,18,1,1485.4029998471901
1113,Walton A.,354,2,1469.3379596589143
1114,Mccabe J.,214,2,1468.1011206397957
1115,Costa F.,0,4,1446.986132769227
1116,Willman D.,0,1,1486.4997233170263
1117,Rea S.,0,2,1472.2501507489185
1118,Jones G.D.,4,2,1471.2486853785265
1119,King-Turner D.,107,6,1409.088578917968
1120,Jun W.,96,1,1490.995140613149
1121,Statham R.,40,1,1480.9336839319342
1122,Lemke J.,73,1,1480.7063881464862
1123,Tearney F.,90,2,1466.9795278618594
1124,Sitak A.,100,2,1465.390013294135
1125,Caruana L.,100,1,1485.251281764673
1126,O'Connell C.,228,3,1468.0236238597977
1127,Mott B.,173,2,1471.8090240110657
1128,Ferreira Silva F.,356,2,1474.778608949867
1129,Durasovic V.,127,2,1491.1367709499718
1130,Pannu K.,35,3,1458.8794108827162
1131,Durek R.,0,1,1491.8276911770927
1132,Bourgeois L.,92,2,1470.9796211516968
1133,Struff J-L.,523,1,1488.803338432576
1134,Bellucci M.,374,1,1483.4718510736102
1135,Krutykh O.,327,3,1455.7925658683782
1136,Lokoli L.,120,8,1403.7686722057465
1137,Kypson P.,2325,3,1451.9149334572353
1138,Karbacher B.,0,2,1469.821158038524
1139,Kulti N.,0,5,1434.6774636421478
1140,Breen M.,0,1,1483.5461543254755
1141,Perry T.,0,1,1487.3748768302125
1142,Svarc L.,0,2,1476.7499358516664
1143,Henry R.,0,1,1482.8045957300556
1144,March O.,0,1,1485.392015476536
1145,Adaktusson J.,133,1,1479.1227981290872
1146,Snobel P.,231,4,1457.0038492422923
1147,Mackin A.,137,11,1391.76292812393
1148,Ebelthite C.,300,1,1484.0791656870379
1149,Hocevar R.,446,5,1434.1321005277218
1150,Crugnola M.,400,3,1473.224361908347
1151,Nielsen F.,156,10,1360.3413031781763
1152,Viola Mat.,362,2,1466.4931871517992
1153,Authom M.,265,2,1462.233507889207
1154,Safranek V.,249,2,1477.5829356217525
1155,Li Z.,214,10,1402.2688605852138
1156,Menezes J.,353,1,1482.6969959765577
1157,Escoffier A.,354,1,1483.3016320993797
1158,Blanchet U.,287,1,1483.0048833909436
1159,Moyano D.,0,2,1463.0269424817993
1160,Nunez E.,0,1,1480.2812528629333
1161,Wang Y.,450,4,1447.4596222517473
1162,Podlipnik H.,54,2,1474.92277791442
1163,Anderson A.,2,1,1491.8647394596042
1164,Hutchins R.,0,1,1484.6991072656178
1165,Scholtz N.,27,1,1482.4634146331632
1166,Artunedo Martinavarro A.,126,1,1486.13827194886
1167,Rybakov A.,123,1,1481.0309754344644
1168,Krall L.,0,1,1480.9671464423589
1169,Raoux G.,0,2,1469.2443043319856
1170,Reichel A.,0,1,1486.7222776510616
1171,Parada F.,77,2,1467.847602624208
1172,Hormazabal G.,30,3,1452.183424279658
1173,Mazarakis V.,344,5,1458.8624927989777
1174,Aranguren J.M.,109,2,1473.5197712162917
1175,Saavedra Corvalan C.,90,1,1483.2123050185724
1176,Rios F.,2,1,1481.263833306008
1177,Lama G.,110,4,1441.5206132217452
1178,Escobar G.,126,2,1463.007659089541
1179,Velotti A.,206,4,1439.3691228420132
1180,Kwiatkowski T.S.,32,7,1410.4188986082427
1181,Moroni G.M.,325,2,1465.0033318478327
1182,Chidekh C.,101,1,1480.849184724226
1183,Blancaneaux G.,389,6,1419.5328926380082
1184,Humphries S.,0,4,1452.4066046078315
1185,Koll H.,0,1,1484.4421375495574
1186,Harboe P.,0,1,1481.195942248548
1187,Bowles C.,2,1,1480.8728186342819
1188,van D. Merwe I.,491,1,1482.3087070993452
1189,Mesaros K.,153,1,1482.2728788874476
1190,Marcan D.,107,2,1466.177240755696
1191,Veger F.,16,1,1482.7497538494174
1192,Androic T.,119,2,1475.244001428184
1193,Lazov A.,95,1,1481.2226950183685
1194,Tepavac M.,270,1,1489.9042673062133
1195,Donski A.,2,1,1484.1940926371326
1196,Shi B.,0,1,1486.4486604095032
1197,Jensen L.,0,1,1483.061890316261
1198,Knowles M.,0,2,1465.4199792580803
1199,Peralta J.,0,1,1482.9154553578448
1200,Silva D.,274,1,1481.2260015563722
1201,Romboli F.,198,1,1481.2116702445835
1202,Arevalo M.,395,2,1468.8837828616256
1203,Chakravarthi C.,0,1,1486.0746829967302
1204,Arquez P.,0,1,1483.825737645001
1205,Olguin L.,0,1,1482.8536664410083
1206,Lajola D.,22,1,1484.0
1207,Strode B.,95,1,1484.736306793522
1208,Lin J.M.,0,1,1483.1265757119925
1209,Zayid M.,0,1,1487.5605535634602
1210,Poerschke L.,123,2,1480.188485527978
1211,Im K.T.,228,1,1482.5529632069913
1212,Britton D.,4,3,1479.448035137732
1213,Deheart R.,168,2,1479.228125033542
1214,Borvanov R.,119,1,1488.7848514423542
1215,Tsitsipas P.,13,1,1483.6075795528814
1216,Braga P.,0,1,1482.0887260400798
1217,Galdon P.,153,1,1489.4563069966957
1218,Molteni A.,169,2,1469.1445109115984
1219,Quigley E.,82,1,1483.3033923634234
1220,Meligeni Rodrigues F,278,2,1480.0896829948117
1221,Gallardo Valles M.,88,2,1479.7386582302538
1222,Dailey Z.,0,1,1485.7239237598444
1223,Rodriguez B.,67,1,1479.6061223983495
1224,Echagaray B.,233,4,1463.7201972240302
1225,Ramirez C.,72,3,1467.9395289929062
1226,Kumantsov A.,123,2,1466.961232057487
