,Player,pts,match_count,elo,match_count_indoor_hard,elo_indoor_hard,match_count_indoor_carpet,elo_indoor_carpet,match_count_indoor_clay,elo_indoor_clay,match_count_outdoor_hard,elo_outdoor_hard,match_count_outdoor_clay,elo_outdoor_clay,match_count_outdoor_grass,elo_outdoor_grass
337,Isner J.,960,760,1724.6781629704894,100,1628.5499706358366,0,1500.0,0,1500.0,447,1760.903935301038,134,1660.6176614710337,79,1726.9336764118166
338,Hurkacz H.,3220,278,1732.935143500266,66,1617.2499921690944,0,1500.0,0,1500.0,136,1719.1611227780847,44,1568.025312037526,32,1628.4227903114077
339,Bagnis F.,952,127,1428.7393273131895,0,1500.0,0,1500.0,18,1500.1841884636924,29,1407.4168511132962,75,1479.4560197796739,5,1421.095203005788
340,Van De Zandschulp B.,1195,140,1642.10053034181,32,1530.3880468464456,0,1500.0,0,1500.0,63,1577.5662937355542,29,1558.9133702215327,16,1543.0313531270767
341,Griekspoor T.,738,122,1559.1591184863858,35,1498.5297013392835,0,1500.0,0,1500.0,45,1522.637482895838,22,1485.5729408718287,20,1554.2098307791512
342,Laaksonen H.,315,101,1510.8351272364318,23,1425.7323213999575,0,1500.0,0,1500.0,31,1484.5765122825107,45,1500.738422567285,2,1467.2403722108133
343,Molcan A.,987,88,1581.5516591554972,7,1440.21078680559,0,1500.0,1,1482.5972800800153,28,1522.3300343581545,45,1661.5644113389576,7,1496.166513402551
344,Cressy M.,1254,98,1565.1677824164376,23,1487.6211537027968,0,1500.0,0,1500.0,42,1506.3229452472176,11,1403.1308559409104,22,1566.1320696482946
345,Munar J.,839,192,1461.3756920347053,11,1407.993844826585,0,1500.0,13,1522.629461756296,54,1470.243440450788,103,1568.050594780044,11,1414.0612903826561
346,Bonzi B.,781,95,1476.0286353591289,27,1444.8868002719105,0,1500.0,0,1500.0,34,1526.9097834697964,16,1434.4164265257737,18,1518.5933413678067
347,Carballes Baena R.,816,222,1543.3938382901606,11,1463.8057812490083,0,1500.0,14,1494.6106785899688,49,1491.0275340272196,134,1544.9619449947604,14,1410.3859961208
348,van Rijthoven T.,493,19,1528.6811786060534,4,1435.903547110878,0,1500.0,0,1500.0,5,1486.0856814192648,0,1500.0,10,1585.916094302655
349,Martinez P.,810,124,1530.469329727845,9,1494.4971194960528,0,1500.0,10,1567.6203679900684,40,1453.908674463232,58,1523.282025405912,7,1482.5085895308084
350,Karatsev A.,795,152,1547.705077368133,33,1404.5570681957925,0,1500.0,0,1500.0,68,1658.6211590619987,40,1544.7597970567545,11,1470.7652540408496
351,Cobolli F.,328,26,1503.6436871916633,4,1496.993498310784,0,1500.0,0,1500.0,12,1520.4662858457277,10,1491.9296912832203,0,1500.0
352,Shang J.,397,23,1438.6637281264232,0,1500.0,0,1500.0,0,1500.0,21,1459.6831026257391,2,1466.4329851276411,0,1500.0
353,Kotov P.,721,47,1574.3123143999435,14,1546.6535559755876,0,1500.0,0,1500.0,18,1443.4192850991808,12,1512.7830005305257,3,1512.801782820011
354,Broady L.,314,50,1538.3781461423985,8,1542.225478395903,0,1500.0,0,1500.0,15,1464.8558371732822,2,1469.0259483925897,25,1459.7566380604032
355,Ofner S.,414,61,1586.6987593850797,9,1533.748353325,0,1500.0,2,1503.4050909895886,18,1516.8029018966886,25,1561.624580163026,7,1504.9693602152233
356,Huesler M.A.,784,64,1529.050267585494,17,1517.983162648686,0,1500.0,0,1500.0,19,1478.132995044296,21,1418.8111827548291,7,1455.8897377392464
357,Fils A.,164,50,1592.7293470850864,15,1545.0596215328296,0,1500.0,2,1505.4141551356586,16,1548.361860236397,15,1584.2255037074713,2,1465.5876984995755
358,Musetti L.,1746,169,1663.0359338134583,29,1513.3060492072939,0,1500.0,1,1483.3588384199695,55,1589.6329011693315,71,1711.0269303798311,13,1493.8499869238956
359,Bastl G.,271,114,1472.6008582404609,21,1426.9626863512021,13,1474.6797924568425,0,1500.0,53,1465.93165776565,12,1414.4042440766266,15,1417.4797639938126
360,Berasategui A.,0,19,1385.8905985646002,0,1500.0,0,1500.0,0,1500.0,6,1435.4245872047002,12,1429.2872645517489,1,1483.2829327450463
361,Caratti C.,0,13,1386.278259421223,2,1465.504548821824,1,1484.0,0,1500.0,5,1447.7976137621806,0,1500.0,5,1460.0072389345812
362,Cherkasov A.,0,4,1476.8178794540331,1,1486.2723102834836,1,1484.0842568476419,0,1500.0,2,1501.4068037191594,0,1500.0,0,1500.0
363,El-Aynaoui Y.,99,279,1633.2091725303433,16,1484.832486541344,16,1486.0824619497462,0,1500.0,110,1626.7611401012714,121,1673.7785597621698,16,1531.737513237091
364,Gaudio G.,1850,418,1577.3339675565276,16,1496.629904248953,20,1473.852026628162,0,1500.0,99,1520.9784661079386,276,1715.3490186872398,7,1464.0944168194965
365,Marin J.A.,278,81,1414.2382119447395,0,1500.0,0,1500.0,0,1500.0,9,1403.0106410751341,71,1443.454002038153,1,1480.6776039225572
366,Tillstrom M.,0,31,1512.5385304329122,11,1539.4130961993135,0,1500.0,0,1500.0,10,1481.7034769805298,8,1511.0165387444533,2,1461.6853595974085
367,Vacek D.,0,29,1396.9027729849718,6,1479.448319326772,0,1500.0,0,1500.0,17,1418.3564879012788,4,1446.0578857027729,2,1475.386177704977
368,Boutter J.,0,138,1588.7064334342012,13,1500.6984799711288,20,1533.0874212531887,0,1500.0,41,1481.623689998745,55,1512.7411643245075,9,1403.8777261207424
369,di Pasquale A.,0,90,1423.1019494616146,4,1453.649606812357,2,1469.0113972705592,0,1500.0,27,1420.6078658198219,55,1469.942624556805,2,1504.8554059361982
370,Kafelnikov Y.,0,291,1804.322356467035,64,1667.0389420607346,37,1669.7963246809802,0,1500.0,109,1735.8513809150234,58,1612.0736239933794,23,1607.9940342869488
371,Pozzi G.,0,78,1510.541204163892,10,1429.2058281621457,7,1494.4012785072266,0,1500.0,32,1524.1568391431122,10,1412.7981985125014,19,1522.5264371032572
372,Rios M.,0,163,1725.5496945040577,18,1607.2401045822794,3,1455.2721668440622,0,1500.0,85,1707.583106146263,57,1631.841849653417,0,1500.0
373,Rosset M.,0,138,1553.1168037460352,29,1539.889046052162,26,1516.4885338836473,0,1500.0,26,1416.0681327732034,39,1473.3437969372087,18,1487.1737047320019
374,Ulihrach B.,92,192,1594.43678056217,24,1543.2532351269456,17,1466.7945702332272,0,1500.0,65,1518.664464748548,76,1535.8679393077232,10,1438.7978897960406
375,Vicente F.,420,248,1420.3983336552476,10,1468.1828098448318,8,1420.5087406710445,0,1500.0,73,1493.0110455123795,142,1450.7673919880108,15,1423.8365077693925
376,Voltchkov V.,0,105,1623.1645751428034,30,1598.0774246414305,11,1496.18808418983,0,1500.0,37,1486.2566764502417,10,1399.4294802421311,17,1510.1438887099098
377,Ivanisevic G.,0,109,1592.697972129889,30,1466.716156898656,8,1471.9012528735923,0,1500.0,42,1564.9719383923873,10,1386.2213024429766,19,1648.6746780421734
378,Novak J.,725,364,1700.317706274885,40,1492.189676295618,33,1565.8036784961641,0,1500.0,140,1749.17075277614,124,1703.7600662495922,27,1510.2142565594736
379,Ogorodov O.,0,12,1473.5209588150271,0,1500.0,0,1500.0,0,1500.0,9,1471.0300272715656,3,1499.4200602786657,0,1500.0
380,Hantschek M.,0,2,1501.3011373706431,0,1500.0,0,1500.0,0,1500.0,2,1501.3011618823027,0,1500.0,0,1500.0
381,Costa A.,410,272,1621.8252707402528,24,1499.349246849239,15,1491.9272453644842,0,1500.0,80,1558.983842149624,152,1649.6784504873435,1,1484.0
382,Kratochvil M.,1,159,1568.0928659095482,17,1492.515541877124,11,1440.996112025499,0,1500.0,65,1565.3693452148264,45,1476.248372817528,21,1532.0117509151382
383,Lee H.T.,771,267,1554.4254965331982,25,1480.6276146768228,2,1467.9426253020267,0,1500.0,158,1556.8182006078023,46,1478.758672345308,36,1495.9363366284515
384,Vico U.,141,7,1479.6747455427756,2,1509.781146083148,1,1483.2975328274754,0,1500.0,2,1498.336587334285,1,1486.5262356868514,1,1491.5884214358632
385,Lopez M.,20,52,1537.5612122266837,1,1481.3339246136786,0,1500.0,0,1500.0,2,1509.0848987098982,46,1540.7913123972196,3,1479.959872688576
386,Chiudinelli M.,117,129,1467.0027930841054,29,1402.0630740561949,5,1453.7461036035063,0,1500.0,58,1482.6826891747837,22,1430.0209997033387,15,1467.9067613816499
387,Moodie W.,325,110,1598.558098429269,14,1421.8375183437008,7,1495.4306202049322,0,1500.0,63,1627.364261222365,5,1454.9076902125244,21,1518.308768819197
388,Volandri F.,721,382,1452.3068250002289,9,1390.5623165490715,15,1398.2275659003633,9,1540.0623108162329,54,1268.9940929864374,282,1733.3131108526077,13,1393.5627787123535
389,Vik R.,489,55,1499.1003301513504,3,1462.3251937927591,9,1499.7142775730338,0,1500.0,18,1472.8699640807909,20,1515.3626445527213,5,1467.7111199081332
390,Starace P.,937,334,1504.7108194766497,19,1452.646332475402,13,1452.7083003738692,4,1499.263693206478,60,1328.0180838738963,226,1595.731659978769,12,1388.601424705585
391,Tursunov D.,1175,438,1623.236753201823,78,1586.5272643609728,23,1498.2134868950964,0,1500.0,198,1563.678564998301,73,1488.1835105567081,66,1517.4358848707466
392,Ramirez-Hidalgo R.,738,185,1466.4107563687396,5,1465.89545920919,2,1472.9900032050523,3,1483.263693206478,31,1380.8419817727108,136,1506.2315334329667,8,1408.7108866415913
393,Luzzi F.,292,44,1446.5964258175118,0,1500.0,2,1468.3944115847466,0,1500.0,11,1442.126152867607,31,1483.177959187843,0,1500.0
394,Peya A.,132,63,1424.7539925593617,7,1447.239393752033,5,1520.9698700368508,0,1500.0,14,1476.3759663701967,22,1452.0039964631844,15,1416.0024645727372
395,Marchenko I.,749,132,1513.660666512219,41,1471.6602227902008,0,1500.0,0,1500.0,54,1525.8340647822959,15,1390.0836756996248,22,1391.133153895845
396,Bubka S.,344,17,1450.820173459396,1,1492.5171710707993,0,1500.0,0,1500.0,12,1473.6205724877507,1,1482.8306553842197,3,1484.6266142098636
397,Gabashvili T.,344,304,1453.9746136076242,54,1447.3156670136996,20,1426.1274551544884,0,1500.0,103,1388.267759249441,104,1511.9696193779685,23,1399.3098381400787
398,Veic A.,245,32,1409.1988272960052,5,1426.9909609666408,3,1514.4381695545537,0,1500.0,6,1508.2538389356298,18,1439.756341203924,0,1500.0
399,Ramos A.,830,148,1485.9309223541838,14,1445.9866198493671,0,1500.0,8,1523.914203173926,35,1473.8831270917433,86,1573.866218275054,5,1477.6623388611147
400,Bogomolov Jr.A.,1170,169,1604.621995170113,35,1527.7367584841875,0,1500.0,0,1500.0,101,1506.6139316986596,10,1398.3363731613338,23,1482.4401434651495
401,Gremelmayr D.,538,87,1426.807380355281,10,1461.7139197879353,4,1472.2964038816094,0,1500.0,35,1452.6141932131507,28,1528.5951710478844,10,1426.9453493004164
402,Zemlja G.,660,64,1559.8793714890592,15,1539.8397940961738,0,1500.0,0,1500.0,21,1456.293745171471,15,1512.3505894857567,13,1489.385022904198
403,Bolelli S.,873,269,1528.415217042709,36,1391.2924615389716,14,1515.9899992488686,4,1531.400992757217,78,1477.4890057832245,105,1582.8440569968564,32,1548.6713630566608
404,Lorenzi P.,1130,284,1509.3987228652036,35,1460.8157545010038,0,1500.0,10,1476.7666001899172,85,1482.7659529326443,128,1470.770529688805,26,1359.8001653255171
405,Safwat M.,324,14,1399.8268273467845,0,1500.0,0,1500.0,0,1500.0,10,1408.0664760380882,2,1470.5736427202817,2,1502.6040903766009
406,Brands D.,307,151,1546.3979510486456,40,1508.6548808103626,0,1500.0,0,1500.0,39,1447.831995619036,55,1442.178524405007,17,1472.179641950379
407,Brown D.,722,159,1532.400096265893,25,1486.3839797021294,0,1500.0,0,1500.0,41,1380.6460902359106,52,1509.199645466948,41,1544.5841421118146
408,Souza J.,576,72,1386.248038348128,1,1480.0628885666154,0,1500.0,11,1514.1819069434982,7,1438.2577718151556,52,1420.4399454965562,1,1483.3002996997054
409,Dzumhur D.,940,234,1641.9182570306534,60,1578.2072210490735,0,1500.0,0,1500.0,96,1547.9787466059702,60,1503.8840177384957,18,1540.2674081703294
410,Munoz de la Nava D.,423,37,1378.309764959949,0,1500.0,0,1500.0,2,1500.630542496852,10,1446.9460820871302,25,1380.8647009487743,0,1500.0
411,Kuznetsov An.,970,163,1524.2922949764168,27,1436.7927269712782,0,1500.0,1,1484.7040225341211,50,1578.44761351369,68,1544.5877269201817,17,1478.8687310706866
412,Andujar P.,895,404,1463.199870614191,37,1406.1213261100543,0,1500.0,5,1452.9783367366556,111,1448.8749544277155,230,1690.0943468632236,21,1362.238161807727
413,Mayer L.,1125,360,1494.3564433795725,26,1428.8117606433068,0,1500.0,13,1497.8689834273005,128,1507.3552396444531,158,1701.484808033655,35,1505.6104037816885
414,de Greef A.,475,8,1488.983035529769,0,1500.0,0,1500.0,0,1500.0,2,1503.331444021247,6,1490.5848830966654,0,1500.0
415,Melzer G.,728,46,1410.9183812689275,5,1420.3426403063806,0,1500.0,3,1482.146568477183,4,1482.7705904123964,34,1490.4771679392481,0,1500.0
416,Ojeda Lara R.,287,6,1504.0742020455289,0,1500.0,0,1500.0,0,1500.0,3,1513.426066054336,3,1489.6696458587753,0,1500.0
417,Ivashka I.,730,161,1640.5569266154266,37,1540.1496188864653,0,1500.0,0,1500.0,68,1588.1645027719026,33,1491.3411778477903,23,1546.9583961614983
418,Donskoy E.,686,162,1471.495699187338,46,1440.6066856907232,1,1485.6025691072834,0,1500.0,69,1455.0149495477965,30,1376.3183143956646,16,1417.4386937934728
419,Jaziri M.,923,217,1543.4698717628053,27,1429.210316150861,0,1500.0,1,1485.4058482585867,112,1559.7705835544184,52,1485.2630380212847,25,1398.7542730121304
420,Sandgren T.,838,122,1560.621941810199,11,1425.299579916849,0,1500.0,1,1483.145030019311,65,1519.2525784788477,29,1394.7908005965153,16,1538.977002457945
421,Vukic A.,927,53,1516.014194594113,4,1512.4966654686991,0,1500.0,0,1500.0,41,1495.568619548139,2,1466.1616111089486,6,1466.6160815777966
422,Majchrzak K.,610,50,1513.0803367207077,7,1494.309548482591,0,1500.0,0,1500.0,24,1497.1614986869927,12,1472.032380964897,7,1469.5405021091399
423,O Connell C.,790,85,1520.362387711159,3,1486.2573114982324,0,1500.0,0,1500.0,52,1509.3071899145582,21,1468.0763293127507,9,1497.1624831763859
424,Purcell M.,1002,57,1493.6395518304537,6,1475.4636038053118,0,1500.0,0,1500.0,34,1487.3445663639561,6,1469.0752062163147,11,1487.2797585949677
425,Caruso S.,330,63,1464.481524250488,11,1471.3138507335243,0,1500.0,3,1485.551655977003,21,1447.4037752821698,24,1454.0500537203786,4,1449.8712736399916
426,Sweeny D.,214,6,1477.726125533025,0,1500.0,0,1500.0,0,1500.0,6,1472.347891445018,0,1500.0,0,1500.0
427,Alcaraz C.,6730,199,1888.909179238085,20,1632.9226108190733,0,1500.0,0,1500.0,84,1868.3141319786782,77,1855.6148683645354,18,1707.1853031722437
428,Torpegaard M.,291,4,1463.961793451941,0,1500.0,0,1500.0,0,1500.0,4,1465.2929419238185,0,1500.0,0,1500.0
429,Vilella Martinez M.,446,10,1488.4262737187216,0,1500.0,0,1500.0,0,1500.0,7,1484.9897156274099,3,1499.4509411310892,0,1500.0
430,Stebe C.M.,230,76,1510.6710021285269,11,1462.2162295658843,0,1500.0,0,1500.0,25,1450.6479698460826,31,1571.0014466567116,9,1448.2257900802056
431,Opelka R.,1203,168,1668.8794966609012,27,1583.0052531311535,0,1500.0,0,1500.0,98,1656.3846686430327,32,1505.659751399246,11,1457.5605894120451
432,Rinderknech A.,997,111,1627.6309623754823,33,1553.7707405620185,0,1500.0,0,1500.0,35,1500.144349101623,31,1576.837288563231,12,1446.6993358069685
433,Davidovich Fokina A.,1300,193,1556.7405247243769,41,1470.1274536711312,0,1500.0,2,1502.2840690848957,67,1609.9780357225593,68,1563.9935233589515,15,1480.328213167397
434,Sonego L.,935,245,1544.0685377427046,42,1515.9523031110166,0,1500.0,2,1502.8708855177588,83,1506.8983851133114,86,1546.1788377452283,32,1574.3531292011567
435,Lehecka J.,694,90,1541.9082579357994,17,1471.4947731648597,0,1500.0,0,1500.0,40,1578.6438095119245,23,1529.5156716419156,10,1511.559493199784
436,Balcells J.,0,78,1524.309227004817,10,1466.8874230842903,1,1483.5645008430542,0,1500.0,25,1520.4146821199595,39,1581.7165599783923,3,1452.2013752914775
437,Chang M.,0,141,1617.7169740902452,19,1505.9112333581522,4,1500.4894124293978,0,1500.0,76,1586.186102696136,25,1485.6858660128144,17,1537.3355036545315
438,Ferrero J.C.,1425,687,1660.3789452857511,78,1552.5751856469224,29,1538.062030101164,1,1484.0,225,1688.3823319634178,307,1740.0291391939209,47,1652.1248112271437
439,Gustafsson M.,0,68,1588.132082126489,12,1506.2618652788096,7,1519.7649061362783,0,1500.0,6,1488.7542310995175,31,1593.4432280984752,12,1518.4971631708374
440,Sell M.,0,2,1504.915070754846,0,1500.0,0,1500.0,0,1500.0,2,1504.9150731544576,0,1500.0,0,1500.0
441,Clavet F.,0,147,1450.9536404365929,7,1414.0376659301985,3,1453.2349938195853,0,1500.0,70,1544.0872921058317,60,1471.8211787154128,7,1491.5945504972626
442,Martelli M.,0,5,1481.6113122498275,0,1500.0,0,1500.0,0,1500.0,2,1501.8883198809044,3,1483.9805409849387,0,1500.0
443,Medvedev A.,0,62,1566.7358643305831,5,1474.0012610779584,2,1499.2975328274754,0,1500.0,13,1478.2676430740648,38,1570.7410762508184,4,1472.9117775944378
444,Weiner G.,192,30,1404.5271232664468,2,1467.7416158587416,0,1500.0,0,1500.0,23,1422.606594694326,0,1500.0,5,1485.7393026759444
445,Elseneer G.,229,38,1425.994910712004,0,1500.0,3,1485.3883304749754,0,1500.0,10,1427.2340498688502,5,1483.2950984965703,20,1498.7776418631493
446,Nalbandian D.,2195,541,1927.348380974565,63,1775.7704269670512,45,1743.5309349963977,8,1561.387033860657,200,1692.6288312168947,183,1737.8399224989896,42,1656.3884110681238
447,Nielsen M.,105,9,1414.9506939050732,1,1490.48922060665,0,1500.0,0,1500.0,8,1421.6088530385673,0,1500.0,0,1500.0
448,Safin M.,890,544,1853.875931008686,76,1638.513970764988,64,1725.2138935512219,0,1500.0,221,1806.410074730116,141,1621.7061449112953,42,1673.7909832446737
449,Coria G.,2190,324,1674.6991472542215,14,1482.2181305611643,11,1535.0364155709824,0,1500.0,101,1668.1882712401773,182,1779.3615977619359,16,1535.6400286195162
450,Gonzalez F.,1690,520,1707.452283588016,55,1647.295888378065,27,1536.0617632077854,1,1484.0,193,1700.3741887728875,209,1735.1933033852276,35,1604.4245775077268
451,Kuerten G.,85,308,1740.0876968669552,18,1564.3748626781341,20,1551.6625085683302,0,1500.0,120,1718.2426382521342,145,1797.0979693898237,5,1517.8187126009936
452,Carraz G.,264,82,1552.5087156249583,13,1498.346889625861,11,1497.5376855224447,0,1500.0,39,1507.0566474775294,4,1464.7593788973725,15,1497.155752091683
453,Hemmes F.,0,4,1476.2241802974768,0,1500.0,0,1500.0,0,1500.0,2,1505.465159748727,1,1484.9841223082415,1,1486.297993979442
454,Hernych J.,459,194,1488.7594684903088,13,1439.2140745176087,15,1486.5758083235257,0,1500.0,85,1487.1614212301838,41,1435.1798624254536,40,1529.6436258906547
455,Mello R.,398,137,1541.2145604508817,5,1429.4241801721496,2,1472.0652736989687,3,1483.2976013366472,72,1569.0697924582885,46,1441.4408009502868,9,1421.6825680844408
456,Bracciali D.,566,80,1523.052036418586,7,1493.1891009691774,13,1469.9660129038914,0,1500.0,23,1429.831607493222,23,1506.2684336750858,14,1518.3341430257858
457,Monaco J.,1385,582,1686.7662564009966,47,1648.3319078273944,9,1466.1532737465068,4,1472.7937393873913,154,1571.6622691935713,352,1719.1447221749204,16,1490.006331728455
458,Roitman S.,412,87,1399.4467941124185,1,1484.0,2,1467.004423912375,0,1500.0,16,1371.1731307977611,62,1472.5853165272224,6,1461.3010592170842
459,Reynolds B.,527,100,1393.3687043856316,11,1394.2854400360302,1,1489.6674123797695,0,1500.0,63,1391.3491129389115,8,1492.2087979349158,17,1440.2842640639499
460,Statham J.,56,8,1443.4374310010694,0,1500.0,0,1500.0,0,1500.0,8,1443.2732225369955,0,1500.0,0,1500.0
461,Lammer M.,161,22,1433.7936251186472,5,1494.3461621229173,1,1487.162571156377,0,1500.0,8,1482.3507249687718,8,1428.3382210886239,0,1500.0
462,Mannarino A.,991,599,1634.0841062954837,148,1567.2513738576934,1,1484.2668778621269,0,1500.0,255,1574.475426447421,80,1440.64276156843,115,1640.943925404049
463,Berlocq C.,800,312,1499.9549484959562,17,1434.5052814255405,1,1486.661634121347,12,1524.6390179035275,66,1494.1074797711524,193,1558.7246654823268,23,1395.0270706178221
464,Baker B.,762,59,1439.0948592919187,8,1466.7863000461346,0,1500.0,0,1500.0,31,1396.6961139827504,10,1510.698090971601,10,1516.2248918193068
465,Sijsling I.,713,133,1508.1343442098853,43,1509.8034251561999,0,1500.0,0,1500.0,34,1351.8917458832423,33,1423.8920012024785,23,1479.2380100472835
466,Jones G.,252,7,1434.7547947366638,1,1481.7781020377117,0,1500.0,0,1500.0,5,1461.3526325806802,0,1500.0,1,1488.2251079683672
467,Levine J.,662,93,1477.8673244947854,12,1497.941700382777,0,1500.0,0,1500.0,51,1416.5163870255396,7,1444.2390497712165,23,1482.5685810489422
468,Sock J.,2765,324,1814.630874811188,62,1718.0700181507639,0,1500.0,0,1500.0,175,1576.02229013762,57,1576.420788776975,30,1571.7749701701516
469,Young D.,865,312,1533.9347534483693,50,1482.07240179857,0,1500.0,0,1500.0,192,1504.368632462361,32,1365.0528778384983,38,1492.6773044272204
470,Klahn B.,575,56,1455.1802010875608,4,1478.515662609302,0,1500.0,0,1500.0,39,1452.6243824404128,4,1444.7973182725343,9,1451.3407260972272
471,de Schepper K.,532,88,1404.9144513057104,31,1424.2878302276076,0,1500.0,0,1500.0,10,1417.4560681476173,26,1382.5689542115929,21,1480.1806177472301
472,Venus M.,127,11,1399.460901957159,0,1500.0,0,1500.0,0,1500.0,10,1408.482945925243,1,1485.6386512074066,0,1500.0
473,Barton M.,212,8,1527.7743604985324,0,1500.0,0,1500.0,0,1500.0,4,1509.802743061311,2,1499.1282482126367,2,1505.4063010834293
474,Klein B.,214,13,1413.8195574253607,0,1500.0,0,1500.0,0,1500.0,7,1457.9315365665188,0,1500.0,6,1450.1330765812013
475,Sousa J.,1017,436,1589.9604524995702,80,1556.8898490483389,0,1500.0,6,1481.2794505633067,142,1495.9387686378034,169,1606.9329281955936,39,1462.287827180722
476,Fritz T.,2955,385,1690.3289370279435,52,1573.292660466377,0,1500.0,0,1500.0,225,1680.028748229578,64,1568.2512605223824,44,1571.2717830175086
477,Barrere G.,698,93,1487.8135469469794,35,1443.724068188222,0,1500.0,0,1500.0,24,1465.7139003099207,21,1433.6754751486196,13,1497.6475761146255
478,Polmans M.,410,22,1436.9862521075022,3,1456.695990418448,0,1500.0,0,1500.0,12,1438.9605610065396,5,1490.3531471514575,2,1498.6245603790971
479,Garin C.,615,202,1582.0476247417498,14,1503.900159466492,0,1500.0,15,1551.9278660539298,51,1531.778468805495,104,1570.5139172933777,18,1536.077541326023
480,Delbonis F.,960,340,1394.3627633452095,20,1417.1350118459436,0,1500.0,22,1552.2335779241043,76,1359.8658411917638,210,1596.6452700624159,12,1362.7365395694949
481,Tabilo A.,741,57,1523.078145455356,0,1500.0,0,1500.0,13,1549.8412418551445,23,1529.7441313221655,16,1500.9372620665326,5,1456.0743718763617
482,Zverev A.,5085,545,1875.0882224640295,104,1760.0407179929862,0,1500.0,0,1500.0,217,1832.6195684295387,173,1768.4434192812867,51,1653.6301503166194
483,Coria F.,950,111,1538.2661795425452,4,1473.7753232301445,0,1500.0,6,1474.9888715869433,23,1416.7351290626689,75,1587.941414530844,3,1457.585262330988
484,Sousa P.,528,36,1363.615865051789,0,1500.0,0,1500.0,4,1471.15239987236,7,1441.1615244873526,24,1397.099453349256,1,1485.2958309672056
485,Bourchier H.,138,2,1503.9929587046695,0,1500.0,0,1500.0,0,1500.0,2,1503.9940640633197,0,1500.0,0,1500.0
486,Harris A.,251,3,1489.4434867624466,0,1500.0,0,1500.0,0,1500.0,3,1488.9433336352972,0,1500.0,0,1500.0
487,Baez S.,1057,131,1575.5598493468751,9,1422.53031258307,0,1500.0,13,1609.5262501433986,34,1552.9735515090142,68,1686.4434128590137,7,1488.4265424836833
488,Nakashima B.,937,116,1673.9390803931933,11,1539.0522703598479,0,1500.0,0,1500.0,77,1621.2086822043725,13,1523.7104609519454,15,1505.9915840683677
489,Lestienne C.,689,51,1466.1613359068613,20,1483.9568221025488,0,1500.0,0,1500.0,21,1436.4729535633578,6,1433.6324299995485,4,1462.502406110468
490,Brooksby J.,945,79,1666.8674821058582,11,1518.300357117351,0,1500.0,0,1500.0,49,1669.5299812714063,7,1477.0954125764079,12,1540.7410628489972
491,Wolf J.J.,840,90,1580.7966646247294,18,1508.029306720463,0,1500.0,0,1500.0,54,1551.5792697322038,12,1511.6415021033067,6,1504.6551731006243
492,Eubanks C.,1323,79,1451.2209959374518,9,1430.1140331929819,0,1500.0,0,1500.0,51,1427.2412872295718,3,1504.872197676591,16,1584.7587803669414
493,Shelton B.,2355,68,1687.0077012439729,5,1492.8565971405071,0,1500.0,0,1500.0,49,1703.6485833691977,9,1447.8247854224198,5,1481.6471728062402
494,Van Assche L.,755,36,1493.8809916031207,8,1453.667538834452,0,1500.0,0,1500.0,12,1462.482018534905,13,1531.8071459867033,3,1481.648932766182
495,Muller A.,711,36,1458.3756610442615,5,1461.8383569191756,0,1500.0,0,1500.0,16,1487.0923603373287,13,1467.5117652199306,2,1502.6689517057532
496,Borges N.,573,49,1474.6260840284522,6,1509.6581023121407,0,1500.0,0,1500.0,27,1461.1433050174012,13,1497.380215614132,3,1456.086961793238
497,Marozsan F.,815,28,1614.7723573786868,5,1495.655172788137,0,1500.0,0,1500.0,16,1592.9517400256161,6,1537.8688767653177,1,1485.853121291717
498,Corretja A.,0,240,1631.051918812067,31,1566.4145879947662,11,1447.619735007951,0,1500.0,78,1609.130381060802,118,1734.7091432621057,2,1473.1918741420147
499,Ilie A.,0,104,1438.904326770536,6,1483.6374269159285,3,1483.085451750758,0,1500.0,50,1398.8379162976773,39,1542.1876819570648,6,1417.761489562327
500,Woodbridge T.,0,20,1475.2239910609026,1,1484.0,0,1500.0,0,1500.0,10,1456.9546611509884,2,1499.0275721916437,7,1518.6216586683897
501,Ferreira W.,0,211,1635.8259554467777,31,1640.1692005578018,11,1423.5362965716938,0,1500.0,103,1559.4821206510303,37,1538.4313926712528,29,1569.346413651283
502,Kucera V.,0,2,1506.2183104306368,0,1500.0,0,1500.0,0,1500.0,2,1506.1888210556044,0,1500.0,0,1500.0
503,Healey N.,205,18,1432.1079338779723,0,1500.0,0,1500.0,0,1500.0,15,1440.071122622803,1,1488.4292304256464,2,1499.4628622672367
504,Gil F.,669,115,1449.0369486787554,4,1518.01427453377,0,1500.0,1,1484.0,36,1466.2038751955035,66,1493.6435291692105,8,1422.1499538888486
505,Sweeting R.,690,89,1421.6858347009406,10,1413.6104534321667,0,1500.0,0,1500.0,55,1426.9492040738091,14,1525.8890286866913,10,1465.3887594212204
506,Janowicz J.,2150,164,1687.0938675397276,47,1626.884947277158,0,1500.0,0,1500.0,54,1536.214092874689,37,1483.0872254380217,26,1607.4768605152915
507,Sarkissian A.,234,6,1467.0307558708312,0,1500.0,0,1500.0,0,1500.0,4,1468.141942419382,2,1496.7822419958193,0,1500.0
508,Elias G.,801,67,1493.4501384348505,5,1502.622663729075,0,1500.0,7,1483.3325668565296,11,1403.1013262414208,41,1562.5081109043206,3,1450.8088668288553
