,Player,match_count,elo,match_count_indoor_hard,elo_indoor_hard,match_count_indoor_carpet,elo_indoor_carpet,match_count_indoor_clay,elo_indoor_clay,match_count_outdoor_hard,elo_outdoor_hard,match_count_outdoor_clay,elo_outdoor_clay,match_count_outdoor_grass,elo_outdoor_grass
305,Coric B.,352,1704.922539527297,56,1580.5910031475316,0,1500.0,0,1500.0,167,1726.5458089641552,105,1581.6364180075086,24,1516.1616952352842
306,Ymer E.,84,1447.659303760499,16,1442.9957378385802,0,1500.0,1,1486.9397191536098,26,1447.5402531140194,39,1419.3063436019072,2,1475.0027113131891
307,Carreno-Busta P.,108,1513.2753457064493,13,1448.815220871909,0,1500.0,6,1535.9776258420243,27,1480.1665115392009,59,1511.2530767994565,3,1466.011605195936
308,Gojowczyk P.,172,1574.7173186898804,35,1520.7111625565672,0,1500.0,0,1500.0,87,1549.8859428900587,24,1434.9789381788098,26,1522.2185620870669
309,Pavic A.,13,1413.2773796426884,3,1448.3131010893146,0,1500.0,0,1500.0,2,1502.8155845980643,2,1473.7935582489995,6,1480.868321642423
310,Krajicek A.,36,1470.4619053215447,4,1495.6769800254065,0,1500.0,0,1500.0,24,1492.0595117175517,3,1455.9913556555741,5,1459.318434564647
311,Rosol L.,259,1558.2270008838677,56,1487.5468597690276,0,1500.0,0,1500.0,92,1486.8317012788712,90,1505.1162030045584,21,1461.4874304345626
312,Vanni L.,23,1373.7959958261977,4,1438.1587635941457,0,1500.0,5,1517.9597693793237,6,1458.813539541892,7,1434.5101611537996,1,1476.5950485138217
313,Fabbiano T.,89,1419.4347516258292,12,1412.226210408857,0,1500.0,0,1500.0,38,1408.9259903611942,25,1392.169507751758,14,1553.3264360673184
314,Kovalik J.,68,1457.2815801285842,10,1510.9707812296947,0,1500.0,3,1457.7277620861269,15,1413.2086426551386,38,1497.3708860407949,2,1473.863501185884
315,Olivo R.,55,1487.0567300503644,0,1500.0,0,1500.0,8,1496.098115127222,8,1438.09156484799,38,1531.0706626740375,1,1486.4276273351952
316,Dutra da Silva R.,82,1423.7550527898052,4,1497.2960254199356,0,1500.0,6,1498.5926732697437,19,1438.337474138641,48,1422.2373523596646,5,1427.483541482414
317,Ramos-Vinolas A.,442,1533.4859071407227,33,1420.8915482333928,0,1500.0,18,1535.2864181462967,126,1575.1145811082658,245,1626.0661054402638,20,1443.6767139639799
318,Tsitsipas S.,420,1846.051728447216,99,1733.2346640022774,0,1500.0,0,1500.0,163,1749.8023397272775,123,1807.2735584201125,35,1597.0777048730604
319,Basic M.,50,1519.941189625754,19,1573.5177324731335,0,1500.0,0,1500.0,11,1456.7645760233718,14,1455.704262230042,6,1460.5751186390673
320,Pella G.,261,1523.5890643335433,16,1451.9758089385393,0,1500.0,14,1573.177593457959,88,1512.6229649472327,116,1560.6960559415095,27,1545.1410070860188
321,Jarry N.,161,1595.0162841561844,7,1461.40929900589,0,1500.0,12,1578.4875848891463,50,1557.504885327715,75,1679.6935693655596,17,1494.480507309758
322,Marterer M.,97,1416.117701379736,14,1458.7233546386024,0,1500.0,1,1484.6296601600934,31,1432.8532281188423,39,1487.0807020446705,12,1459.3898755564965
323,Cecchinato M.,206,1432.4278520726139,8,1420.2040610435824,0,1500.0,8,1416.6000768656306,49,1370.4785386995702,130,1532.6412022710724,11,1434.7668218166255
324,Lajovic D.,394,1513.9158006400712,49,1425.7698546949734,0,1500.0,12,1523.263608474889,124,1536.758176179297,186,1581.0864436185113,23,1442.4566625756026
325,Cuevas P.,423,1533.3145279642813,42,1498.0274378341298,0,1500.0,19,1625.0724381474406,98,1409.8549056143202,246,1627.9224674288503,18,1468.7732846240517
326,Evans D.,265,1644.2394652641349,36,1537.560745445923,0,1500.0,0,1500.0,146,1628.5713914464636,45,1431.9611022932836,38,1477.1120933989703
327,Harris L.,136,1609.1690105237942,15,1505.9115010432472,0,1500.0,0,1500.0,83,1569.8582302190825,22,1426.94254688227,16,1484.11473346996
328,Bolt A.,44,1457.0840147844556,0,1500.0,0,1500.0,0,1500.0,35,1469.49129920737,0,1500.0,9,1438.6533514623538
329,Carreno Busta P.,352,1681.5997330075702,55,1582.1348908963116,0,1500.0,3,1521.0592258097508,148,1668.0910327165825,130,1694.0452256642861,16,1453.0327644815002
330,Auger-Aliassime F.,288,1816.4281566485406,74,1727.1847362536441,0,1500.0,3,1523.3897838556209,118,1593.2086001004973,59,1583.3323407484959,34,1601.0745554689377
331,Harrison C.,15,1485.966938891134,0,1500.0,0,1500.0,0,1500.0,9,1491.7730758409512,1,1484.6028508937818,5,1491.3058001420695
332,Galan D.E.,86,1485.464373991588,3,1447.1874240147183,0,1500.0,6,1496.313505493061,34,1467.7824059827733,33,1465.5544544494378,10,1534.3039484960718
333,Quiroz R.,6,1494.4994753855565,0,1500.0,0,1500.0,0,1500.0,3,1516.1937273951069,2,1504.2095683648165,1,1482.310834114153
334,Fratangelo B.,62,1493.0762142361577,1,1484.1750661785065,0,1500.0,0,1500.0,39,1472.002519239852,16,1445.7298860549652,6,1507.3225488423284
335,Norrie C.,305,1631.7474637310527,35,1493.4037666120805,0,1500.0,0,1500.0,155,1695.894358957053,79,1666.7932230168099,36,1575.372008241443
336,Tiafoe F.,321,1680.7316009511198,49,1572.3329188485163,0,1500.0,2,1500.0,176,1625.7446683278843,59,1473.267172097191,35,1582.2885132019512
337,Isner J.,760,1724.4577800987693,100,1627.708292590585,0,1500.0,0,1500.0,447,1760.7297503921625,134,1660.8114075022975,79,1726.9336764118166
338,Hurkacz H.,270,1732.323586677291,61,1611.9271787222067,0,1500.0,0,1500.0,133,1718.4065664870845,44,1569.7706053859586,32,1628.4227903114077
339,Bagnis F.,121,1428.784897721769,0,1500.0,0,1500.0,17,1516.964827321615,29,1408.1289804967628,70,1474.717321565309,5,1421.095203005788
340,Van De Zandschulp B.,136,1641.7242486644134,31,1532.3936900495394,0,1500.0,0,1500.0,60,1577.0341470528774,29,1559.2440536498198,16,1543.0313531270767
341,Griekspoor T.,116,1558.0645843180937,31,1478.9759302914051,0,1500.0,0,1500.0,43,1527.4616181743233,22,1485.0419662574739,20,1554.2098307791512
342,Laaksonen H.,101,1510.6112050816603,23,1425.224601927446,0,1500.0,0,1500.0,31,1483.850695539755,45,1500.8304691199135,2,1467.2403722108133
343,Molcan A.,87,1582.0091655574363,7,1440.2573798193298,0,1500.0,0,1500.0,28,1520.9036552425312,45,1661.7213742684992,7,1496.166513402551
344,Cressy M.,96,1565.9334146402175,21,1503.9164608675637,0,1500.0,0,1500.0,42,1506.4419858810288,11,1405.3153791974812,22,1566.1320696482946
345,Munar J.,183,1460.7377314523485,10,1416.825655028793,0,1500.0,10,1504.9572748853438,54,1469.62788182879,98,1569.0548640543852,11,1414.0612903826561
346,Bonzi B.,93,1475.8880275266467,25,1451.5449251241505,0,1500.0,0,1500.0,34,1526.2463344545854,16,1434.914899705016,18,1518.5933413678067
347,Carballes Baena R.,217,1543.1620445290018,11,1463.680152795728,0,1500.0,13,1511.890242074901,49,1490.7519210251437,130,1545.0104053758087,14,1410.3859961208
348,van Rijthoven T.,19,1528.941353711418,4,1436.5960871035838,0,1500.0,0,1500.0,5,1485.5701139225696,0,1500.0,10,1585.916094302655
349,Martinez P.,118,1527.722754806296,7,1492.7599087644408,0,1500.0,6,1541.9905059050723,40,1454.3810730984308,58,1523.1883391807921,7,1482.5085895308084
350,Karatsev A.,152,1546.929177273176,33,1402.6744303171738,0,1500.0,0,1500.0,68,1657.2949192309368,40,1545.5089194274158,11,1470.7652540408496
351,Cobolli F.,17,1486.306895589903,1,1480.3706313273917,0,1500.0,0,1500.0,6,1510.3692548837032,10,1491.9894164484863,0,1500.0
352,Shang J.,22,1447.5577475105245,0,1500.0,0,1500.0,0,1500.0,20,1470.4130657761746,2,1468.040345700569,0,1500.0
353,Kotov P.,44,1573.7664013513931,14,1544.6908321876838,0,1500.0,0,1500.0,15,1448.8714201218868,12,1512.7360361317685,3,1512.801782820011
354,Broady L.,49,1541.0127718738058,8,1540.942600595009,0,1500.0,0,1500.0,14,1478.5329913020296,2,1469.0436079977324,25,1459.7566380604032
355,Ofner S.,56,1591.5472978006142,9,1533.0488493277956,0,1500.0,2,1503.4050909895886,16,1512.3665532943353,22,1579.3649480775084,7,1504.9693602152233
356,Huesler M.A.,64,1528.0527759633694,17,1516.0125767773068,0,1500.0,0,1500.0,19,1479.0141107605841,21,1419.2253856422547,7,1455.8897377392464
357,Fils A.,46,1605.3337634993989,15,1543.5938737803854,0,1500.0,0,1500.0,16,1547.8086592505615,13,1603.2066733851314,2,1465.5876984995755
358,Musetti L.,164,1662.6131135845276,26,1518.128008680362,0,1500.0,1,1483.3588384199695,53,1597.4514452345993,71,1710.6794732804126,13,1493.8499869238956
359,Bastl G.,114,1472.659926481886,21,1427.0602564324627,13,1474.6797924568425,0,1500.0,53,1466.0076656996478,12,1414.4150585668672,15,1417.4797639938126
360,Berasategui A.,19,1385.9608406348796,0,1500.0,0,1500.0,0,1500.0,6,1435.4245872047002,12,1429.3236074073432,1,1483.2829327450463
361,Caratti C.,13,1386.3132186959492,2,1465.5050530786411,1,1484.0,0,1500.0,5,1447.8002854271735,0,1500.0,5,1460.0072389345812
362,Cherkasov A.,4,1476.8186230241738,1,1486.0787523107456,1,1484.0842568476419,0,1500.0,2,1501.4068037191594,0,1500.0,0,1500.0
363,El-Aynaoui Y.,279,1633.2340439093068,16,1484.7944405136266,16,1486.0824619497462,0,1500.0,110,1626.8876791856524,121,1673.824321655297,16,1531.737513237091
364,Gaudio G.,418,1577.3361127653104,16,1496.5960434796966,20,1473.852026628162,0,1500.0,99,1521.096085710471,276,1715.402416004912,7,1464.0944168194965
365,Marin J.A.,81,1414.314581389039,0,1500.0,0,1500.0,0,1500.0,9,1403.0111883584511,71,1443.5006046675694,1,1480.6776039225572
366,Tillstrom M.,31,1512.5900442523234,11,1539.429873657258,0,1500.0,0,1500.0,10,1481.7242511167453,8,1511.0185031839421,2,1461.6853595974085
367,Vacek D.,29,1396.9453142205853,6,1479.4520101988016,0,1500.0,0,1500.0,17,1418.372120797702,4,1446.059158852434,2,1475.386177704977
368,Boutter J.,138,1588.7709658344627,13,1500.7100081483168,20,1533.0874212531887,0,1500.0,41,1481.6650283716654,55,1512.7819017824572,9,1403.8777261207424
369,di Pasquale A.,90,1423.11216546132,4,1453.6627057914313,2,1469.0113972705592,0,1500.0,27,1420.6093398797175,55,1469.9796032494683,2,1504.8554059361982
370,Kafelnikov Y.,291,1804.3451649200076,64,1666.9472782134183,37,1669.7963246809802,0,1500.0,109,1735.9533865963967,58,1612.109580247564,23,1607.9940342869488
371,Pozzi G.,78,1510.6223426194665,10,1429.2180757530862,7,1494.4012785072266,0,1500.0,32,1523.7376534645673,10,1412.802709309547,19,1522.5264371032572
372,Rios M.,163,1725.5918040167167,18,1607.2565521653069,3,1455.2721668440622,0,1500.0,85,1707.6714284009117,57,1631.8770458857102,0,1500.0
373,Rosset M.,138,1553.1636456701697,29,1539.936723404201,26,1516.4885338836473,0,1500.0,26,1416.0900253772616,39,1473.3730319985527,18,1487.1737047320019
374,Ulihrach B.,192,1594.4733037009964,24,1543.2316355712376,17,1466.7945702332272,0,1500.0,65,1518.7246272654836,76,1535.9125075314862,10,1438.7978897960406
375,Vicente F.,248,1420.4571911020148,10,1468.2097402721797,8,1420.5087406710445,0,1500.0,73,1493.1073019883022,142,1450.8171845305008,15,1423.8365077693925
376,Voltchkov V.,105,1623.2067008326053,30,1598.057919585296,11,1496.18808418983,0,1500.0,37,1486.3159760250992,10,1399.439744504034,17,1510.1438887099098
377,Ivanisevic G.,109,1592.7729679460138,30,1466.754155235073,8,1471.9012528735923,0,1500.0,42,1565.006513009389,10,1386.249345870243,19,1648.6746780421734
378,Novak J.,364,1700.3167764379275,40,1492.1414116753103,33,1565.8036784961641,0,1500.0,140,1749.2826347952616,124,1703.822719088718,27,1510.2142565594736
379,Ogorodov O.,12,1473.5531687799075,0,1500.0,0,1500.0,0,1500.0,9,1471.0491840472098,3,1499.4279632011317,0,1500.0
380,Hantschek M.,2,1501.3011373706433,0,1500.0,0,1500.0,0,1500.0,2,1501.3011618823027,0,1500.0,0,1500.0
381,Costa A.,272,1621.8613721425354,24,1499.3793331472466,15,1491.9272453644842,0,1500.0,80,1559.0519998828127,152,1649.7334780798176,1,1484.0
382,Kratochvil M.,159,1568.1343607928889,17,1492.5208861475726,11,1440.996112025499,0,1500.0,65,1565.4243964609532,45,1476.2897034163282,21,1532.0117509151382
383,Lee H.T.,267,1554.4573841727486,25,1480.8579845450943,2,1467.9426253020267,0,1500.0,158,1556.9151515995748,46,1478.8210545923328,36,1495.9363366284515
384,Vico U.,7,1479.6871492925322,2,1509.7967035553736,1,1483.2975328274754,0,1500.0,2,1498.336587334285,1,1486.525329540275,1,1491.5884214358632
385,Lopez M.,52,1537.6526609933233,1,1481.3280525836071,0,1500.0,0,1500.0,2,1509.0848987098982,46,1540.8471000912539,3,1479.959872688576
386,Chiudinelli M.,129,1466.949790433798,29,1401.952347491386,5,1453.7461036035063,0,1500.0,58,1482.948894338418,22,1430.0702667140943,15,1467.9067613816499
387,Moodie W.,110,1598.5819608761212,14,1421.8638172820743,7,1495.4306202049322,0,1500.0,63,1627.5428623477826,5,1454.911945427329,21,1518.308768819197
388,Volandri F.,382,1452.2847965601914,9,1390.551686105141,15,1398.2275659003633,9,1540.0623108162329,54,1269.1041339295411,282,1733.3836325467148,13,1393.5627787123535
389,Vik R.,55,1499.1788339461928,3,1462.3454092646923,9,1499.7142775730338,0,1500.0,18,1472.9409902207358,20,1515.4007474147136,5,1467.7111199081332
390,Starace P.,334,1504.6836274385064,19,1452.5804995401274,13,1452.7083003738692,4,1499.263693206478,60,1328.1382328809975,226,1595.876485329069,12,1388.601424705585
391,Tursunov D.,438,1623.1983220594213,78,1586.3288968509953,23,1498.2134868950964,0,1500.0,198,1563.777591630956,73,1488.3251853324698,66,1517.4358848707466
392,Ramirez-Hidalgo R.,185,1466.424937228128,5,1465.8904060833045,2,1472.9900032050523,3,1483.263693206478,31,1381.1233708805892,136,1506.280943063223,8,1408.7108866415913
393,Luzzi F.,44,1446.6899947568907,0,1500.0,2,1468.3944115847466,0,1500.0,11,1442.1291375743986,31,1483.20297124928,0,1500.0
394,Peya A.,63,1424.8129000332724,7,1447.2226849385722,5,1520.9698700368508,0,1500.0,14,1476.4362407422186,22,1452.027882149999,15,1416.0024645727372
395,Marchenko I.,132,1513.3239284458775,41,1470.9702092054893,0,1500.0,0,1500.0,54,1524.927456410196,15,1390.1314721216006,22,1391.133153895845
396,Bubka S.,17,1451.0744373772673,1,1492.48195810044,0,1500.0,0,1500.0,12,1473.950531996148,1,1482.8410371363668,3,1484.6266142098636
397,Gabashvili T.,304,1453.918155656326,54,1446.8870918881084,20,1426.1274551544884,0,1500.0,103,1388.3788189447498,104,1512.0847269316155,23,1399.3098381400787
398,Veic A.,32,1409.1513700070307,5,1426.9910884491496,3,1514.4381695545537,0,1500.0,6,1508.2931365418792,18,1439.802794894455,0,1500.0
399,Ramos A.,148,1485.8764073516195,14,1445.7243356631811,0,1500.0,8,1523.914203173926,35,1474.0399195938053,86,1573.9789654992962,5,1477.6623388611147
400,Bogomolov Jr.A.,169,1604.5767432621392,35,1527.8023286122873,0,1500.0,0,1500.0,101,1506.8339919979196,10,1398.3945713000858,23,1482.4401434651495
401,Gremelmayr D.,87,1426.8537157194585,10,1461.7682978683954,4,1472.2964038816094,0,1500.0,35,1452.7359166354092,28,1528.655109069048,10,1426.9453493004164
402,Zemlja G.,64,1559.8097685675637,15,1539.8345891708875,0,1500.0,0,1500.0,21,1456.4009120556927,15,1512.4110908996342,13,1489.385022904198
403,Bolelli S.,269,1528.3184951591438,36,1391.2325579996782,14,1515.9899992488686,4,1531.400992757217,78,1477.6541668488978,105,1582.987546899228,32,1548.6713630566608
404,Lorenzi P.,284,1509.196865272787,35,1460.8105460799673,0,1500.0,10,1476.7666001899172,85,1482.8289567395166,128,1470.8740154360898,26,1359.8001653255171
405,Safwat M.,14,1400.1095394511517,0,1500.0,0,1500.0,0,1500.0,10,1408.0475108758064,2,1470.596658917693,2,1502.6040903766009
406,Brands D.,151,1546.3338886365668,40,1508.5273977688955,0,1500.0,0,1500.0,39,1447.9596841727487,55,1442.2759508687943,17,1472.179641950379
407,Brown D.,159,1532.3801660161384,25,1486.8003993152538,0,1500.0,0,1500.0,41,1382.4268735746937,52,1509.3266182576538,41,1544.5841421118146
408,Souza J.,72,1386.3473209586566,1,1480.0637081947962,0,1500.0,11,1514.1819069434982,7,1438.3206526714032,52,1420.3815370651973,1,1483.3002996997054
409,Dzumhur D.,234,1641.7159115813095,60,1577.5357904630614,0,1500.0,0,1500.0,96,1548.1016260929032,60,1503.930636952891,18,1540.2674081703294
410,Munoz de la Nava D.,37,1378.1145746979948,0,1500.0,0,1500.0,2,1500.630542496852,10,1447.026757672205,25,1380.9198814116637,0,1500.0
411,Kuznetsov An.,163,1524.210234748042,27,1437.7894517850489,0,1500.0,1,1484.7040225341211,50,1578.5772743951702,68,1544.8976494690933,17,1478.8687310706866
412,Andujar P.,404,1463.0096799302346,37,1405.8290511938087,0,1500.0,5,1452.9783367366556,111,1448.3334042211625,230,1690.237595583624,21,1362.238161807727
413,Mayer L.,360,1494.2598565752592,26,1429.206861226377,0,1500.0,13,1497.8689834273005,128,1507.4438507898428,158,1701.619573624618,35,1505.6104037816885
414,de Greef A.,8,1489.0133592452823,0,1500.0,0,1500.0,0,1500.0,2,1503.331444021247,6,1490.8545818557714,0,1500.0
415,Melzer G.,46,1411.1327279628372,5,1420.3387023631117,0,1500.0,3,1482.146568477183,4,1482.7705904123964,34,1490.3593531840552,0,1500.0
416,Ojeda Lara R.,6,1504.094571456791,0,1500.0,0,1500.0,0,1500.0,3,1513.426066054336,3,1489.4643339581676,0,1500.0
417,Ivashka I.,161,1639.9957776843366,37,1539.5451578893883,0,1500.0,0,1500.0,68,1587.6463924211416,33,1491.2649306371638,23,1546.9583961614983
418,Donskoy E.,162,1471.2245133237516,46,1439.9345964406414,1,1485.6025691072834,0,1500.0,69,1455.1827370315166,30,1375.9172274559805,16,1417.4386937934728
419,Jaziri M.,217,1543.2060807985556,27,1429.4422748419565,0,1500.0,1,1485.4058482585867,112,1560.0044245058887,52,1485.2064401206626,25,1398.7542730121304
420,Sandgren T.,121,1560.605635010831,10,1434.7733950549973,0,1500.0,1,1483.145030019311,65,1518.5962847375547,29,1395.0621311046564,16,1538.977002457945
421,Vukic A.,50,1515.264070695273,4,1510.9587776896171,0,1500.0,0,1500.0,38,1493.0395070818588,2,1466.1254348335233,6,1466.6160815777966
422,Majchrzak K.,50,1511.158260766338,7,1494.0138043918823,0,1500.0,0,1500.0,24,1497.9253388041232,12,1472.0223846066367,7,1469.5405021091399
423,O Connell C.,81,1519.069953353175,3,1486.1992726496505,0,1500.0,0,1500.0,48,1504.7740741244643,21,1468.42250284651,9,1497.1624831763859
424,Purcell M.,51,1495.8544983305717,4,1475.217397023747,0,1500.0,0,1500.0,30,1492.7590681822153,6,1469.5465141049772,11,1487.2797585949677
425,Caruso S.,63,1464.6791225416666,11,1471.1965926289758,0,1500.0,3,1485.551655977003,21,1448.2573764124113,24,1453.5427288117894,4,1449.8712736399916
426,Sweeny D.,6,1477.3883903413475,0,1500.0,0,1500.0,0,1500.0,6,1472.4334807658367,0,1500.0,0,1500.0
427,Alcaraz C.,195,1888.417184430847,20,1632.1220449708667,0,1500.0,0,1500.0,84,1867.6045650167748,73,1858.45536959611,18,1707.1853031722437
428,Torpegaard M.,4,1463.9565996570961,0,1500.0,0,1500.0,0,1500.0,4,1465.3184242612488,0,1500.0,0,1500.0
429,Vilella Martinez M.,10,1489.5105465813544,0,1500.0,0,1500.0,0,1500.0,7,1484.9323347429263,3,1499.482020041373,0,1500.0
430,Stebe C.M.,76,1510.257948125704,11,1462.147957671393,0,1500.0,0,1500.0,25,1450.6708579555575,31,1571.0678890475215,9,1448.2257900802056
431,Opelka R.,168,1668.37737957845,27,1580.163833588922,0,1500.0,0,1500.0,98,1656.4492885171703,32,1505.9293157032548,11,1457.5605894120451
432,Rinderknech A.,108,1627.1467329474572,30,1546.797410736077,0,1500.0,0,1500.0,35,1501.1615061198613,31,1577.2611034742893,12,1446.6993358069685
433,Davidovich Fokina A.,185,1556.9609527555267,37,1469.534115405705,0,1500.0,2,1502.2840690848957,63,1606.556031409062,68,1564.4556072979574,15,1480.328213167397
434,Sonego L.,241,1544.058749005032,41,1514.6940089521668,0,1500.0,2,1502.8708855177588,80,1506.3034498989919,86,1547.070289824464,32,1574.3531292011567
435,Lehecka J.,84,1542.0577164194365,14,1480.2968489118853,0,1500.0,0,1500.0,37,1572.726401312147,23,1529.3719066272754,10,1511.559493199784
436,Balcells J.,78,1524.3999306458784,10,1466.8902590389155,1,1483.5645008430542,0,1500.0,25,1520.4370266082,39,1581.7574151779575,3,1452.2013752914775
437,Chang M.,141,1617.782144315025,19,1505.9208669868124,4,1500.4894124293978,0,1500.0,76,1586.248853140279,25,1485.706079157324,17,1537.3355036545315
438,Ferrero J.C.,687,1660.3647968623454,78,1552.497911477021,29,1538.062030101164,1,1484.0,225,1688.508884415422,307,1740.0982339183254,47,1652.1248112271437
439,Gustafsson M.,68,1588.21316536848,12,1506.2853274474091,7,1519.7649061362783,0,1500.0,6,1488.7633800295766,31,1593.4667355632193,12,1518.4971631708374
440,Sell M.,2,1504.915070754846,0,1500.0,0,1500.0,0,1500.0,2,1504.9150731544576,0,1500.0,0,1500.0
441,Clavet F.,147,1451.0135117799537,7,1414.0413867797122,3,1453.2349938195853,0,1500.0,70,1544.1396900986533,60,1471.8480137969063,7,1491.5945504972626
442,Martelli M.,5,1481.6186537663878,0,1500.0,0,1500.0,0,1500.0,2,1501.8883198809044,3,1483.983051386677,0,1500.0
443,Medvedev A.,62,1566.845060301194,5,1473.9989998368378,2,1499.2975328274754,0,1500.0,13,1478.268913665313,38,1570.766684584268,4,1472.9117775944378
444,Weiner G.,30,1404.6257810347952,2,1467.748828719316,0,1500.0,0,1500.0,23,1422.6598663099335,0,1500.0,5,1485.7393026759444
445,Elseneer G.,38,1426.0803088689931,0,1500.0,3,1485.3883304749754,0,1500.0,10,1427.2924074714995,5,1483.3000864030237,20,1498.7776418631493
446,Nalbandian D.,541,1927.284330559461,63,1775.5327701557103,45,1743.5309349963977,8,1561.387033860657,200,1692.813734873889,183,1737.9367775577377,42,1656.3884110681238
447,Nielsen M.,9,1414.9523217003157,1,1490.4901980721388,0,1500.0,0,1500.0,8,1421.6088530385673,0,1500.0,0,1500.0
448,Safin M.,544,1853.8644023826855,76,1638.4893854685429,64,1725.2138935512219,0,1500.0,221,1806.5182497279075,141,1621.772267569921,42,1673.7909832446737
449,Coria G.,324,1674.6981362406646,14,1482.1957731332232,11,1535.0364155709824,0,1500.0,101,1668.2886916783793,182,1779.4295817547277,16,1535.6400286195162
450,Gonzalez F.,520,1707.4019772913514,55,1647.1780218178765,27,1536.0617632077854,1,1484.0,193,1700.5412880295776,209,1735.254981108306,35,1604.4245775077268
451,Kuerten G.,308,1740.1221559574706,18,1564.3595864089593,20,1551.6625085683302,0,1500.0,120,1718.3298418047361,145,1797.1594247269709,5,1517.8187126009936
452,Carraz G.,82,1552.581924200737,13,1498.3862057621634,11,1497.5376855224447,0,1500.0,39,1507.1272118745587,4,1464.7618588875337,15,1497.155752091683
453,Hemmes F.,4,1476.2370001863394,0,1500.0,0,1500.0,0,1500.0,2,1505.465159748727,1,1484.987526593409,1,1486.297993979442
454,Hernych J.,194,1488.7981673424076,13,1439.6907181666304,15,1486.5758083235257,0,1500.0,85,1487.3172092089849,41,1435.2773799931726,40,1529.6436258906547
455,Mello R.,137,1541.2769605754606,5,1429.450353660014,2,1472.0652736989687,3,1483.2976013366472,72,1569.1965760162575,46,1441.4442605129275,9,1421.6825680844408
456,Bracciali D.,80,1523.0980638728363,7,1493.213197687935,13,1469.9660129038914,0,1500.0,23,1429.8777867369565,23,1506.3139545992428,14,1518.3341430257858
457,Monaco J.,582,1686.674834393661,47,1648.032131055782,9,1466.1532737465068,4,1472.7937393873913,154,1571.6545640575134,352,1719.227518186135,16,1490.006331728455
458,Roitman S.,87,1399.542380047518,1,1484.0,2,1467.004423912375,0,1500.0,16,1371.1879892997563,62,1472.6409737130564,6,1461.3010592170842
459,Reynolds B.,100,1393.4423397202154,11,1394.3020482197696,1,1489.6674123797695,0,1500.0,63,1391.4819184243527,8,1492.2726329646694,17,1440.2842640639499
460,Statham J.,8,1443.4374310010694,0,1500.0,0,1500.0,0,1500.0,8,1443.2732225369955,0,1500.0,0,1500.0
461,Lammer M.,22,1433.8757373555554,5,1494.334708881793,1,1487.162571156377,0,1500.0,8,1482.4225343133983,8,1428.3568944532299,0,1500.0
462,Mannarino A.,594,1634.015046457048,145,1566.0965246493677,1,1484.2668778621269,0,1500.0,253,1574.5222008654591,80,1440.6310661618165,115,1640.943925404049
463,Berlocq C.,312,1499.8878750374838,17,1434.5900151460087,1,1486.661634121347,12,1524.6390179035275,66,1494.3013267967701,193,1558.783385620314,23,1395.0270706178221
464,Baker B.,59,1439.0470526028557,8,1466.7768672462564,0,1500.0,0,1500.0,31,1396.5623869540732,10,1510.737354007798,10,1516.2248918193068
465,Sijsling I.,133,1508.0656523771272,43,1509.2360178800143,0,1500.0,0,1500.0,34,1352.2999683230562,33,1423.9296928552517,23,1479.2380100472835
466,Jones G.,7,1434.7614265163495,1,1481.7165207538046,0,1500.0,0,1500.0,5,1461.3625968870547,0,1500.0,1,1488.2251079683672
467,Levine J.,93,1477.8650536969528,12,1497.997865379832,0,1500.0,0,1500.0,51,1416.618688905301,7,1444.3193183852438,23,1482.5685810489422
468,Sock J.,324,1814.443929214204,62,1717.1114984038586,0,1500.0,0,1500.0,175,1575.6691396231984,57,1576.4956797410666,30,1571.7749701701516
469,Young D.,312,1533.8260983285104,50,1481.3844542369804,0,1500.0,0,1500.0,192,1504.9368063262625,32,1364.818113615409,38,1492.6773044272204
470,Klahn B.,56,1455.209241828599,4,1478.5683751351287,0,1500.0,0,1500.0,39,1452.6701693508576,4,1444.7864168910407,9,1451.3407260972272
471,de Schepper K.,88,1404.8852977448596,31,1424.2397313321658,0,1500.0,0,1500.0,10,1417.442619692542,26,1382.2349395219492,21,1480.1806177472301
472,Venus M.,11,1399.4864419821865,0,1500.0,0,1500.0,0,1500.0,10,1408.5485493945682,1,1485.6450931145134,0,1500.0
473,Barton M.,8,1527.8857927064507,0,1500.0,0,1500.0,0,1500.0,4,1509.802743061311,2,1499.07019763576,2,1505.4063010834293
474,Klein B.,13,1413.7864351042265,0,1500.0,0,1500.0,0,1500.0,7,1457.9297373644508,0,1500.0,6,1450.1330765812013
475,Sousa J.,436,1589.7551646472666,80,1556.1030192829924,0,1500.0,6,1481.2794505633067,142,1495.8699934748824,169,1607.6451928684994,39,1462.287827180722
476,Fritz T.,380,1689.8229681556118,52,1570.185662850657,0,1500.0,0,1500.0,220,1679.1878807637268,64,1568.7767115014706,44,1571.2717830175086
477,Barrere G.,90,1485.179618381408,32,1447.261792576372,0,1500.0,0,1500.0,24,1464.1427118956005,21,1433.531163692428,13,1497.6475761146255
478,Polmans M.,22,1435.1070477311284,3,1456.846587115486,0,1500.0,0,1500.0,12,1438.3835556451972,5,1490.5175808369113,2,1498.6245603790971
479,Garin C.,198,1581.5772160127226,14,1503.0940068168634,0,1500.0,14,1571.1598307245813,51,1530.2398337285597,101,1571.3409077932677,18,1536.077541326023
480,Delbonis F.,340,1394.06675866431,20,1416.1927339557094,0,1500.0,22,1552.2335779241043,76,1358.3127671220077,210,1596.818708046972,12,1362.7365395694949
